angle,dist,x,y,sample
-69.88890602055801,3489,1199.6630690225784,-3276.267620452171,0
-69.5368208516887,3475,1214.8786301560199,-3255.7172656713037,0
-69.1847356828194,3452,1226.6889090158986,-3226.6915440583075,0
-68.83265051395009,3452,1246.4937896133702,-3219.092610108522,0
-68.48056534508078,3430,1258.18163113387,-3190.9056681571324,0
-68.12848017621145,3429,1277.3934861417,-3182.1858653389113,0
-67.77639500734215,3426,1295.7892551044292,-3171.4990471945453,0
-67.42430983847284,3414,1310.6468297829547,-3152.396055000052,0
-67.07222466960353,3413,1329.6040084418246,-3143.3616051506756,0
-66.72013950073422,3408,1346.918769669719,-3130.53890375306,0
-66.36805433186491,3407,1365.7296617189188,-3121.2868325581885,0
-66.01596916299559,3407,1384.8842044594123,-3112.8354823599047,0
-65.66388399412628,3162,1303.0247023911659,-2881.0363803600976,0
-65.31179882525697,3162,1320.7040883919979,-2872.974888665869,0
-64.95971365638766,3162,1338.3336026720394,-2864.804909231845,0
-64.60762848751835,3200,1372.20754410121,-2890.855661549315,0
-64.25554331864905,3209,1393.8551864508513,-2890.475517835095,0
-63.90345814977974,3260,1434.0249944175607,-2927.6564544675857,0
-63.55137298091043,3270,1456.4423398174774,-2927.7424256219997,0
-63.19928781204112,3281,1479.3656131359903,-2928.5556820164397,0
-61.79094713656388,3468,1639.2889439956696,-3056.101398529434,0
-61.43886196769457,3468,1658.0377568031734,-3045.970255438339,0
-61.08677679882526,3468,1676.723959676479,-3035.724092049017,0
-60.73469162995595,3515,1718.323000921324,-3066.3644702651927,0
-60.38260646108664,3535,1747.0175041598104,-3073.13436741045,0
-60.03052129221733,3614,1805.3325000751875,-3130.7779487169437,0
-59.67843612334802,7,3.5339677532806912,-6.042439235836156,0
-59.32635095447871,3714,1894.6874751117016,-3194.3630619663204,0
-58.974265785609404,3714,1914.281084665728,-3182.659882691049,0
-58.62218061674009,3747,1950.9848205125725,-3199.0103516758936,0
-58.27009544787078,3747,1970.6059247582152,-3186.9611370877774,0
-36.440814977973574,7,5.63129607469671,-4.157944747000064,0
-36.088729809104265,5477,4425.9952712445875,-3226.157909793095,0
-35.73664464023496,5442,4417.3266123130525,-3178.4571100065027,0
-35.38455947136565,5406,4407.424630892662,-3130.4063830436903,0
-35.032474302496325,5390,4413.476554798895,-3094.078974467276,0
-34.68038913362702,5382,4425.82765063345,-3062.347727951285,0
-34.32830396475771,5346,4414.832722006552,-3014.7915411683475,0
-33.9762187958884,5337,4425.811854762473,-2982.5758039392667,0
-33.62413362701909,5328,4436.562048051484,-2950.339165890799,0
-33.27204845814978,5284,4417.8208322268,-2898.8816971968527,0
-32.919963289280474,5274,4427.1567626089145,-2866.2447556491334,0
-32.567878120411166,5271,4442.158005123409,-2837.370835389344,0
-32.21579295154186,5258,4448.511195636633,-2803.0897492402078,0
-31.86370778267255,5219,4432.529266612591,-2755.1125749455045,0
-31.511622613803226,5210,4441.70295523036,-2723.1185904212634,0
-31.159537444933918,5201,4450.651105878943,-2691.1160758574765,0
-30.80745227606461,5194,4461.091747801857,-2660.1309023606655,0
-30.4553671071953,5194,4477.354041526287,-2632.667238149977,0
-30.103281938325992,5194,4493.447263804201,-2605.1041605683527,0
-29.751196769456683,5460,4740.308934510682,-2709.4411241800785,0
-29.399111600587375,5460,4756.868968057046,-2680.2607374537083,0
-29.047026431718066,5460,4773.249375263869,-2650.9791401561583,0
-28.694941262848758,5439,4771.028577823048,-2611.5143709341874,0
-28.34285609397945,5430,4779.065168309494,-2577.8743408186033,0
-27.99077092511014,5401,4769.208318453437,-2534.8477301791795,0
-27.638685756240818,5383,4768.748898642805,-2497.1429557982924,0
-27.28660058737151,5372,4774.227852370848,-2462.7489546534043,0
-26.9345154185022,5372,4789.271320451395,-2433.3647936759817,0
-26.582430249632893,5353,4787.142400129878,-2395.38653266623,0
-26.230345080763584,5349,4798.183584183874,-2364.156359564314,0
-25.878259911894276,5302,4770.333745527579,-2314.113211638709,0
-25.526174743024967,4866,4391.022525879347,-2096.873190543519,0
-25.17408957415566,4836,4376.67433490559,-2057.0896349402747,0
-24.82200440528635,4829,4382.879215572682,-2027.2174973842798,0
-24.46991923641704,4829,4395.253728848696,-2000.2463995822213,0
-24.11783406754772,4829,4407.462270906251,-1973.1997695463856,0
-23.76574889867841,4829,4419.50438073292,-1946.0786285971399,0
-23.4136637298091,4824,4426.791304156392,-1916.8971671546055,0
-23.061578560939793,4820,4434.80673162728,-1888.0914313436624,0
-22.709493392070485,4813,4439.868014906496,-1858.1014531532576,0
-22.357408223201176,4806,4444.728429583293,-1828.1206708677719,0
-22.005323054331868,4798,4448.461131371607,-1797.775726467582,0
-21.65323788546256,4797,4458.495051145528,-1770.0369710576206,0
-21.30115271659325,4786,4459.03923755204,-1738.6100994677686,0
-20.949067547723942,4785,4468.704919832205,-1710.8189090220662,0
-20.596982378854634,4778,4472.580994733373,-1680.8638390868641,0
-20.24489720998531,4778,4482.825468799106,-1653.348062655313,0
-19.892812041116002,4778,4492.900664809216,-1625.7698533792857,0
-19.540726872246694,4778,4502.806202309546,-1598.1302526523564,0
-19.188641703377385,4778,4512.541707252491,-1570.430304186332,0
-18.836556534508077,4774,4518.321038204502,-1541.3795754837913,0
-18.48447136563877,4774,4527.707516920589,-1513.5853597405055,0
-18.13238619676946,4767,4530.270642970397,-1483.5554932123657,0
-17.78030102790015,4763,4535.492628939552,-1454.4674670940565,0
-17.428215859030843,4763,4544.344707948993,-1426.5693727737103,0
-17.076130690161534,4759,4549.201524132321,-1397.4428406314769,0
-16.724045521292226,4759,4557.702927592122,-1369.4615817240735,0
-16.371960352422903,4759,4566.032225513785,-1341.428609941515,0
-16.019875183553594,4759,4574.189103370822,-1313.3449838498782,0
-15.667790014684286,4759,4582.173253147575,-1285.2117639280168,0
-15.315704845814977,4976,4799.277630131091,-1314.3478340695406,0
-14.963619676945669,4976,4807.263692593007,-1284.8314246923765,0
-14.61153450807636,4976,4815.068225736772,-1255.266498198745,0
-14.259449339207052,4975,4821.721744551368,-1225.407857866314,0
-13.907364170337743,4962,4816.541933731375,-1192.6306220314916,0
-13.555279001468435,4962,4823.7797171386155,-1163.0104215019294,0
-13.203193832599126,4962,4830.835347558426,-1133.3463039954092,0
-11.44276798825257,7,6.8608635323325595,-1.3887230071937278,0
-11.090682819383261,4922,4830.076521617174,-946.8076865565369,0
-10.738597650513952,4210,4136.2723671982485,-784.4430536069518,0
-10.386512481644644,4184,4115.440716832268,-754.3233432945788,0
-10.034427312775335,4158,4094.3960522319294,-724.4894529719481,0
-9.682342143906027,4151,4091.8704521887043,-698.1383834921327,0
-9.330256975036718,4150,4095.096489532323,-672.8185055570641,0
-8.978171806167396,4150,4099.153645383114,-647.6414065996144,0
-8.626086637298087,4136,4089.2143764517537,-620.3400546638085,0
-8.274001468428779,4120,4077.1157038809392,-592.8975772993474,0
-7.92191629955947,4118,4078.701170943645,-567.5568325224693,0
-7.569831130690162,4103,4067.2425270277454,-540.5064535571796,0
-7.217745961820853,4099,4066.5188469871373,-515.000453493397,0
-6.8656607929515445,4091,4061.66411608237,-489.0456094566416,0
-6.513575624082236,4089,4062.60552745922,-463.8505451735457,0
-6.1614904552129275,4086,4062.396517248636,-438.55505543335255,0
-5.809405286343619,4081,4060.0404194783705,-413.0772230490283,0
-5.4573201174743105,4077,4058.5202560015114,-387.7400309813575,0
-5.105234948604988,4075,4058.834227403693,-362.6151051132084,0
-4.753149779735679,4075,4060.985865916794,-337.6666948694053,0
-4.401064610866371,4071,4058.9959503493733,-312.3985836193662,0
-4.048979441997062,4071,4060.839004944489,-287.4501277116685,0
-3.6968942731277536,4077,4068.516230999675,-262.87768656202195,0
-3.344809104258445,4077,4070.0547995972533,-237.87166345608009,0
-2.9927239353891366,4065,4059.456042889307,-212.23014830482688,0
-2.640638766519828,3275,3271.5224197666494,-150.88425021906053,0
-2.2885535976505196,3275,3272.3878357665503,-130.777873996763,0
-1.936468428781211,3275,3273.1296816087606,-110.66655941039518,0
-1.5843832599118883,3309,3307.7349306833075,-91.49113802710978,0
-1.2322980910425798,4078,4077.056836965605,-87.70147177794927,0
-0.8802129221732713,4948,4947.416122998487,-76.01122216242803,0
-0.5281277533039628,4953,4952.789589226254,-45.65396863404152,0
-0.17604258443465426,4966,4965.976559515476,-15.258123830824628,0
0.17604258443465426,4966,4965.976559515476,15.258123830824628,0
0.5281277533039628,4966,4965.789036967005,45.77379532336971,0
0.8802129221732713,4973,4972.4131729327955,76.39527239566584,0
1.2322980910425798,4973,4971.849840664529,106.94934260709704,0
1.5843832599118883,4973,4971.098764064094,137.49937425470443,0
1.9364684287811968,4970,4967.161684761997,167.9428397769954,0
2.2885535976505196,4970,4966.035891224353,198.46291107295022,0
2.640638766519828,4970,4964.7225728977855,228.97548811869643,0
2.9927239353891366,4991,4984.193139006281,260.57581062469643,0
3.344809104258445,7,6.9880754469415685,0.4084134520953055,0
5.105234948604988,7,6.972230574681191,0.622897113077904,0
6.513575624082236,4760,4729.274226144751,539.967863787253,0
6.8656607929515445,4760,4725.8668278054465,569.0190909346404,0
7.217745961820853,4752,4714.344367134148,597.0437070018596,0
7.569831130690162,4746,4704.638808987004,625.2117057232206,0
7.92191629955947,4246,4205.479643474191,585.1982299393892,0
8.274001468428779,4246,4201.804193853997,611.0298818478226,0
8.626086637298087,4246,4197.97007795313,636.8384603729523,0
8.978171806167396,4259,4206.818162816068,664.6517471584958,0
9.330256975036704,4260,4203.641215760891,690.6522490778526,0
9.682342143906013,4272,4211.14684937368,718.488839864704,0
10.034427312775321,4281,4215.514550169526,745.9209591565431,0
10.38651248164463,4299,4228.556319708871,775.0564179788215,0
10.738597650513938,4308,4232.5561420166405,802.7032482039772,0
11.090682819383247,4317,4236.375526985238,830.4284402406673,0
11.442767988252555,4334,4247.854649875616,859.8179304539442,0
11.794853157121892,4344,4252.27971781108,887.9488732424409,0
12.1469383259912,4366,4268.250425848926,918.6916252151518,0
12.49902349486051,4379,4275.216367944232,947.716206077395,0
12.851108663729818,4385,4275.161634277514,975.3040555650387,0
13.203193832599126,4399,4282.717592484788,1004.7542102530845,0
13.555279001468435,4450,4326.041866438299,1043.0061216613435,0
14.259449339207052,7,6.7843321028863475,1.7241919608169243,0
15.667790014684286,4555,4385.753134710487,1230.1196857936786,0
16.019875183553594,4554,4377.150068659535,1256.7709721480028,0
16.371960352422903,4554,4369.344558728678,1283.6448601961883,0
16.72404552129221,4555,4362.3317577604785,1310.7580384015862,0
17.07613069016152,4581,4379.04857786303,1345.1745435874745,0
17.42821585903083,4595,4384.057092804037,1376.25157839496,0
17.780301027900137,4609,4388.848525463445,1407.440805340437,0
18.132386196769446,4630,4400.074066908525,1440.9192224823262,0
18.484471365638754,4655,4414.846772363918,1475.8566924155946,0
18.836556534508063,4692,4440.712675168731,1514.9042664788321,0
19.1886417033774,4726,4463.430746855435,1553.3389739607808,0
19.540726872246708,4727,4454.743599480373,1581.071934760924,0
19.892812041116017,4757,4473.153717559113,1618.624360093191,0
21.30115271659325,7,6.521787434781504,2.542889823709649,0
38.553325991189425,3475,2717.5488109753405,2165.768561034746,0
38.90541116005873,3475,2704.188839194146,2182.4270255790493,0
39.25749632892804,3468,2685.306584282187,2194.573431993273,0
39.60958149779735,3468,2671.770215130801,2211.033223979213,0
39.96166666666666,3468,2658.1329560227937,2227.409524112152,0
40.31375183553597,3443,2625.3324952059265,2227.5273936847166,0
40.665837004405276,3443,2611.594756091576,2243.6180222923376,0
41.017922173274584,3426,2584.9318257678033,2248.4669123944727,0
41.37000734214389,3426,2571.06617596345,2264.3088832614426,0
41.72209251101323,7,5.224671358009766,4.658627394500701,0
51.22839207048459,2850,1784.7200035980459,2221.997864255722,0
51.5804772393539,2847,1769.1678705274978,2230.57258252073,0
51.932562408223205,2847,1755.427583722254,2241.4020162182087,0
52.284647577092514,2847,1741.6210094003027,2252.14681129261,0
52.63673274596182,2870,1741.7065963452708,2281.0870505632556,0
54.397158590308365,3078,1791.898614922619,2502.63528182562,0
54.74924375917767,2976,1717.6161630026338,2430.3025977421225,0
55.10132892804698,2976,1702.6495072357054,2440.8114747989057,0
55.45341409691629,2966,1681.9477956495364,2442.9915293978543,0
55.8054992657856,2966,1666.9038397565782,2453.2809845194606,0
56.15758443465491,7,3.898374434906276,5.814006945753434,0
69.18473568281938,2458,873.4650458751682,2297.5688920322477,0
69.53682085168869,2450,856.5331349301441,2295.397784430128,0
69.888906020558,2450,842.4117280324789,2300.6178475516817,0
70.2409911894273,2446,826.9062516415518,2301.986544486331,0
70.59307635829661,2434,808.7576148402858,2295.7062356577444,0
70.94516152716592,2431,793.655795627688,2297.797092448892,0
71.29724669603523,2419,775.672930044226,2291.2643901559254,0
71.64933186490457,2419,761.5784495822426,2295.987644812556,0
72.00141703377388,2398,740.9663478728705,2280.651852282575,0
72.35350220264318,2375,719.9654399217801,2263.2443008474,0
72.7055873715125,2375,706.0441948965007,2267.6257616399034,0
73.0576725403818,2375,692.0962886082913,2271.921593562293,0
73.40975770925111,2392,682.9761754186311,2292.4239450438786,0
73.76184287812042,2398,670.5541030771603,2302.338201665078,0
74.11392804698973,2398,656.393558688923,2306.4152913366866,0
76.9306093979442,2558,578.4429529225483,2491.7399042063444,0
77.2826945668135,2545,560.2584419746229,2482.5663089223153,0
77.63477973568281,2536,543.0651952656323,2477.1710061461445,0
77.98686490455212,2534,527.4164373415365,2478.50517482251,0
78.33895007342143,2531,511.56968355656585,2478.7612750859726,0
78.69103524229074,2531,496.32801993007234,2481.8580734264992,0
79.04312041116005,2531,481.06761423058225,2484.861153171037,0
79.39520558002938,2530,465.60500911292655,2486.787480965945,0
79.74729074889869,2521,448.7129815598084,2480.7453839883906,0
80.099375917768,2515,432.42867336905107,2477.54524528782,0
80.45146108663731,2513,416.86421031003886,2478.1834536939728,0
80.80354625550662,2511,401.3082453291289,2478.724004852266,0
81.15563142437593,2508,385.6076393880134,2478.178917763123,0
81.50771659324523,2505,369.9289039793321,2477.5345822007507,0
81.85980176211454,2503,354.41426109159164,2477.7811710348637,0
82.21188693098385,2503,339.1815874205949,2479.9122667455085,0
82.56397209985316,2503,323.9361057560635,2481.949717336674,0
82.91605726872247,2503,308.67839178971434,2483.8934458712424,0
83.26814243759178,2502,293.29179873403496,2484.750273326347,0
83.62022760646109,2499,277.68409965783474,2483.5242178801514,0
83.9723127753304,2496,262.10255653551417,2482.200283993527,0
84.3243979441997,2491,246.3499901892848,2478.7885513560327,0
84.67648311306901,2490,231.02038721999338,2479.2598856692543,0
85.02856828193832,2490,215.7809566042623,2480.632697270386,0
85.38065345080763,2483,199.9696293319592,2474.934574356429,0
85.73273861967694,2482,184.682955118259,2475.119432691842,0
86.08482378854625,2465,168.30909015287588,2459.2472527527425,0
86.43690895741555,2461,152.94523095766266,2456.2428129823215,0
86.78899412628489,2385,133.59170424356626,2381.2556050448047,0
87.1410792951542,2380,118.70696573882728,2377.0377902517835,0
87.49316446402351,2368,103.57294823774689,2365.733849018807,0
87.84524963289282,2368,89.03354218676967,2366.3256386993057,0
88.19733480176212,2368,74.490774098833,2366.8280724577685,0
88.54941997063143,2378,60.198340060609794,2377.237926639643,0
88.90150513950074,2389,45.79994327267546,2388.560940230795,0
89.25359030837005,2413,31.434001905394506,2412.7952469126367,0
89.60567547723936,2453,16.882053558431824,2452.941906419239,0
89.95776064610867,2472,1.822397290841416,2471.9993282499318,0
90.30984581497798,2478,-13.400536544213654,2477.9637660023054,0
90.66193098384728,2481,-28.662045504073514,2480.834433642746,0
91.0140161527166,2497,-44.1894006799427,2496.6089595424323,0
91.3661013215859,2498,-59.55408601670351,2497.2899933405242,0
91.71818649045521,2503,-75.04874309236308,2501.8746343812386,0
92.07027165932452,2503,-90.4213626827001,2501.3662221215436,0
92.42235682819383,2503,-105.790567829943,2500.7633546095917,0
92.77444199706314,2501,-121.05896971800203,2498.0683989536424,0
93.12652716593244,2503,-136.51641349120885,2499.2743484554667,0
93.47861233480175,2506,-152.05392159139186,2501.382738592533,0
93.83069750367106,2513,-167.88972396283768,2507.385498998445,0
94.18278267254037,2518,-183.6591474566946,2511.2931564346445,0
94.5348678414097,2526,-199.72011939535372,2518.0921098936606,0
98.4078046989721,7,-1.0235244852196896,6.924766972841452,0
111.78704111600588,7,-2.5981047791450913,6.499988581265619,0
115.30789280469897,7,-2.992376811281068,6.328165691518147,0
116.71623348017623,7,-3.147004681934608,6.252708335743932,0
-119.885,7,-3.4878253874475265,-6.069190561077853,1
-108.61827459618209,1208,-385.6679953787465,-1144.7812879937107,1
-108.26618942731278,1199,-375.80513566133476,-1138.5831107172485,1
-107.91410425844347,1178,-362.3420312346675,-1120.889045535166,1
-107.56201908957416,1176,-354.8438432548018,-1121.1876947702208,1
-107.20993392070486,1157,-342.32583781191363,-1105.1977292622219,1
-106.85784875183555,1157,-335.52792692106647,-1107.280456910557,1
-106.50576358296624,1157,-328.7173460042562,-1109.3213720270237,1
-106.15367841409692,1160,-322.72899619467006,-1114.2019543220972,1
-105.80159324522761,1160,-315.8761242825938,-1116.1640892396633,1
-105.4495080763583,1160,-309.0113244254064,-1118.0840761663928,1
-105.09742290748899,1160,-302.1348558480047,-1119.961842600767,1
-104.74533773861968,1158,-294.7379317017491,-1119.863184329307,1
-104.39325256975037,1155,-287.10507252364926,-1118.7473697538646,1
-104.04116740088106,1158,-280.95279859993263,-1123.4008745585281,1
-103.68908223201176,1161,-274.75414706227,-1128.0209034730183,1
-103.33699706314243,1167,-269.20133195917214,-1135.5261524383345,1
-102.98491189427313,1175,-264.0159890167125,-1144.9543910320301,1
-102.63282672540382,1176,-257.1939540593256,-1147.530945114479,1
-102.28074155653451,1184,-251.83912835491563,-1156.9066744683585,1
-101.9286563876652,1196,-247.20549681154083,-1170.1732531322698,1
-101.57657121879589,1196,-240.01010682833692,-1171.670238855733,1
-101.22448604992658,1196,-232.80565371196005,-1173.122980594851,1
-100.87240088105727,1190,-224.46067501722752,-1168.639125380804,1
-100.52031571218797,1190,-217.27514169833438,-1169.9963729858177,1
-100.16823054331866,1190,-210.0814037518516,-1171.3094398141131,1
-99.81614537444935,1191,-203.05021999430042,-1173.5636361783993,1
-99.46406020558004,1192,-195.99925867657444,-1175.775612350517,1
-99.11197503671073,1196,-189.4038667175427,-1180.9073525355168,1
-98.75988986784142,1205,-183.51425282970152,-1190.943961321588,1
-98.4078046989721,1208,-176.63108259219788,-1195.0169290274962,1
-98.05571953010279,1218,-170.68572114962674,-1205.981087992524,1
-97.70363436123348,1235,-165.55057028926282,-1223.8537529774135,1
-97.35154919236417,1263,-161.6096500684854,-1252.617787277804,1
-96.99946402349487,1263,-153.90925397709267,-1253.5872293303785,1
-96.64737885462556,1263,-146.20304604684114,-1254.5093340930648,1
-96.29529368575625,1277,-140.02645460073165,-1269.2996462663768,1
-95.94320851688693,1278,-132.32749852305852,-1271.13076948622,1
-95.59112334801762,1289,-125.58560872220629,-1282.8675905493415,1
-95.23903817914831,1299,-118.61311854245335,-1293.573317639798,1
-94.886953010279,1314,-111.93971284902646,-1309.2232432581075,1
-94.53486784140969,1316,-104.05054517984352,-1311.880133262097,1
-94.18278267254038,1328,-96.86233035047306,-1324.4627925914249,1
-93.83069750367108,1338,-89.38975354646938,-1335.0106636131793,1
-93.47861233480177,1342,-81.42712002220614,-1339.527388344445,1
-93.12652716593246,1356,-73.95775337358367,-1353.9816286478676,1
-92.77444199706315,1360,-65.82974762754239,-1358.4058466921047,1
-92.42235682819384,1382,-58.41093277706062,-1380.765064350961,1
-92.07027165932453,1454,-52.52603329630314,-1453.0509336654911,1
-91.71818649045522,1473,-44.165720565342575,-1472.337729302263,1
-91.36610132158592,1473,-35.11736137013814,-1472.5813291395484,1
-91.0140161527166,1473,-26.067676091932558,-1472.7693221489799,1
-90.66193098384728,1475,-17.040111696295217,-1474.901567764228,1
-90.30984581497798,1502,-8.122520536484627,-1501.9780373428016,1
-89.95776064610867,1524,1.1235167763925236,-1523.999585862822,1
-89.60567547723936,1965,13.523536584720153,-1964.9534635604584,1
-89.25359030837005,1974,25.715176030355888,-1973.8324978887465,1
-88.90150513950074,1983,38.01644516940789,-1982.635556499651,1
-88.54941997063143,1983,50.19903630790127,-1982.3645115754464,1
-88.19733480176211,1994,62.725761635588704,-1993.013165743577,1
-87.8452496328928,1994,74.97165672315025,-1992.590085965547,1
-87.4931644640235,1996,87.30219792337155,-1994.0898490884879,1
-87.14107929515419,2007,100.10289085623046,-2004.5020357291298,1
-85.02856828193833,2032,176.09112603207222,-2024.3556790576001,1
-84.67648311306903,2005,186.02244031168098,-1996.3518356493394,1
-84.32439794419972,1990,196.80308329051613,-1980.2445673217605,1
-83.97231277533041,1990,208.96798377631094,-1978.9978225749676,1
-83.6202276064611,1987,220.79163906367208,-1974.694926341681,1
-83.26814243759178,1984,232.57031522315162,-1970.3215596640575,1
-82.91605726872247,1982,244.42691671083253,-1966.8704793115473,1
-82.56397209985316,1981,256.379315023077,-1964.339748319597,1
-82.21188693098385,1977,267.9033153537819,-1958.7641036180064,1
-81.85980176211454,1977,279.93487582024636,-1957.0808530307334,1
-81.50771659324523,1977,291.9558655357843,-1955.323700203946,1
-70.94516152716594,3572,1166.1614570062113,-3376.2777516361343,1
-70.59307635829663,3539,1175.9216100738577,-3337.9229120759073,1
-70.24099118942732,3514,1187.9593492511901,-3307.105771596471,1
-69.88890602055801,3483,1197.600019892703,-3270.633454294901,1
-69.5368208516887,3470,1213.13060335004,-3251.0327803969567,1
-69.1847356828194,3448,1225.2674850193564,-3222.9526199052852,1
-68.83265051395009,3444,1243.6050438668733,-3211.632372309893,1
-68.48056534508078,3429,1257.81481433179,-3189.975374959419,1
-68.12848017621145,3420,1274.040747332929,-3173.8336714666307,1
-67.77639500734215,3420,1293.5199219080994,-3165.9447581451677,1
-67.42430983847284,3420,1312.950251276422,-3157.93629411253,1
-67.07222466960353,3418,1331.5518607835206,-3147.9665884573715,1
-66.72013950073422,3417,1350.475773462861,-3138.806171984802,1
-66.36805433186491,3409,1366.531381508598,-3123.1191112975825,1
-66.01596916299559,3407,1384.8842044594123,-3112.8354823599047,1
-65.66388399412628,3166,1304.673057485905,-2884.6809551613123,1
-65.31179882525697,3166,1322.3748083014123,-2876.609265501626,1
-64.95971365638766,3166,1340.026624307298,-2868.428950862752,1
-64.60762848751835,3188,1367.0617658108304,-2880.0149528185048,1
-64.25554331864905,3212,1395.158260791566,-2893.17773863706,1
-63.90345814977974,3249,1429.1862597738204,-2917.7778590690755,1
-63.55137298091043,3281,1461.3416871379645,-2937.591100448251,1
-63.19928781204112,3287,1482.070944949101,-2933.911163300225,1
-61.43886196769457,3510,1678.117798840582,-3082.859168566485,1
