angle,dist,x,y,sample
-1.2322980910425798,1510,1509.6507660171808,-32.47406139889735,0
-0.8802129221732713,1525,1524.8200459928642,-23.42706422750662,0
-0.5281277533039628,4943,4942.79001404106,-45.56179425763521,0
-0.17604258443465426,4959,4958.976592556835,-15.236616205610014,0
0.17604258443465426,4965,4964.97656423567,15.255051312936825,0
0.5281277533039628,4965,4964.789079448486,45.76457788572908,0
0.8802129221732713,4965,4964.414116953817,76.27237632102974,0
1.2322980910425798,4967,4965.85122834923,106.8203066015385,0
1.5843832599118883,4968,4966.100675622445,137.36112835257825,0
1.9364684287811968,4967,4964.163398030752,167.8414658294439,0
2.2885535976505196,4968,4964.0374864391515,198.38304672241787,0
2.640638766519828,4973,4967.719387328106,229.11370269904975,0
2.9927239353891366,4992,4985.191775179193,260.6280197632708,0
3.344809104258445,4998,4989.48586911628,291.60720479604817,0
3.6968942731277536,4998,4987.5997357214555,322.26212348221384,0
4.401064610866371,7,6.979359285788655,0.5371628802101605,0
6.1614904552129275,5000,4971.116638826035,536.6557212840829,0
6.513575624082236,4770,4739.209676199677,541.1022500557136,0
6.8656607929515445,4770,4735.7951194605,570.2145091929065,0
7.217745961820853,4758,4720.2968221431565,597.7975500662559,0
7.569831130690162,4752,4710.586519238568,626.0021124308353,0
7.92191629955947,4241,4200.527359390966,584.5091128527908,0
8.274001468428779,4241,4196.856237902685,610.3103459530419,0
8.626086637298087,4241,4193.026636975795,636.0885328407185,0
8.978171806167396,4250,4197.928432018852,663.2472236261111,0
9.330256975036704,4265,4208.575066953099,691.4628737833431,0
9.682342143906013,4277,4216.075626116861,719.3297678139838,0
10.034427312775321,4288,4222.407472816381,747.1406383703006,0
10.38651248164463,4292,4221.67102214247,773.7944047371719,0
10.738597650513938,4316,4240.416042001815,804.1938763343467,0
11.090682819383247,4331,4250.114062398208,833.1215137091338,0
11.442767988252555,4332,4245.894403152092,859.4211524518888,0
11.794853157121892,4349,4257.174146583883,888.9709138423977,0
12.1469383259912,4363,4265.317592299328,918.0603666545368,0
12.49902349486051,4388,4284.003065206506,949.6640128494198,0
12.851108663729818,4389,4279.0614396451565,976.1937285917799,0
13.203193832599126,4395,4278.823327795099,1003.8405896936363,0
13.555279001468435,4458,4333.819020355491,1044.8811888463526,0
14.259449339207052,7,6.7843321028863475,1.7241919608169243,0
15.667790014684286,4559,4389.604509581803,1231.199922619842,0
16.019875183553594,4545,4368.499574452697,1254.287235048896,0
16.371960352422903,4545,4360.709490430795,1281.1080126463935,0
16.72404552129221,4559,4366.1625650120795,1311.9090882706546,0
17.07613069016152,4583,4380.960408719989,1345.761827823924,0
17.42821585903083,4590,4379.28662806758,1374.7540249908304,0
17.780301027900137,4617,4396.466400968698,1409.8837488081576,0
18.132386196769446,4634,4403.875426793543,1442.1640771021812,0
18.484471365638754,4657,4416.743591600164,1476.4907876647528,0
18.836556534508063,4694,4442.605562072043,1515.5500057228555,0
19.1886417033774,4705,4443.597474387394,1546.4367059850767,0
19.540726872246708,4736,4463.225235273756,1584.08222615353,0
19.892812041116017,4756,4472.213386737679,1618.2840985081389,0
21.30115271659325,7,6.521787434781504,2.542889823709649,0
38.553325991189425,3478,2719.8948962797795,2167.638289288877,0
38.90541116005873,3478,2706.5233907099973,2184.3111352414194,0
39.25749632892804,3465,2682.983654711009,2192.6750120694032,0
39.60958149779735,3465,2669.4589952215183,2209.120565480961,0
39.96166666666666,3465,2655.8335330504556,2225.4826992643043,0
40.31375183553597,3428,2613.894799176856,2217.822801496139,0
40.665837004405276,3428,2600.2169107992804,2233.8433286140385,0
41.017922173274584,3424,2583.4228171129475,2247.15432225297,0
41.37000734214389,3424,2569.5652616750885,2262.9870450342028,0
41.72209251101323,7,5.224671358009766,4.658627394500701,0
51.22839207048459,2856,1788.4773088687787,2226.67575449626,0
51.5804772393539,2850,1771.0321148589283,2232.923027813165,0
51.932562408223205,2850,1757.277349353152,2243.7638729265523,0
52.284647577092514,2850,1743.4562264808087,2254.5199902296936,0
52.63673274596182,2871,1742.3134627551472,2281.881854413626,0
54.397158590308365,3068,1786.076981995645,2494.5045629113065,0
54.74924375917767,2975,1717.039007033883,2429.485963804709,0
55.10132892804698,2975,1702.0773803851557,2439.991309652804,0
55.45341409691629,2962,1679.6794911375343,2439.696867861242,0
55.8054992657856,2962,1664.6558237892734,2449.972446441889,0
56.15758443465491,7,3.898374434906276,5.814006945753434,0
69.18473568281938,2456,872.7543338768971,2295.6994299557364,0
69.53682085168869,2455,858.281161736124,2300.082269704475,0
69.888906020558,2447,841.3802034675412,2297.800764473047,0
70.2409911894273,2443,825.8920575471426,2299.163175870853,0
70.59307635829661,2437,809.7544401667118,2298.5357831955316,0
70.94516152716592,2436,795.2881604891189,2302.5231251359523,0
71.29724669603523,2424,777.2762225825562,2296.0003645051524,0
71.64933186490457,2421,762.2081134512647,2297.8859396821817,0
72.00141703377388,2407,743.7472891284401,2289.2114297098237,0
72.35350220264318,2377,720.5717266080301,2265.150190784956,0
72.7055873715125,2377,706.6387584290451,2269.5353412286527,0
73.0576725403818,2377,692.6791065355404,2273.834790693714,0
73.40975770925111,2390,682.4051251047359,2290.507202614912,0
73.76184287812042,2392,668.8763196666254,2296.5775556225467,0
74.11392804698973,2396,655.8461078476479,2304.491675580776,0
76.9306093979442,2545,575.5032506598458,2479.076644333521,0
77.2826945668135,2540,559.1577377664213,2477.688968433273,0
77.63477973568281,2540,543.9217649742532,2481.0782159350183,0
77.98686490455212,2540,528.665252899567,2484.3737742893354,0
78.33895007342143,2530,511.3675619905617,2477.7819146454012,0
78.69103524229074,2527,495.5436216370181,2477.9357374748174,0
79.04312041116005,2527,480.3073335285189,2480.9340711431096,0
79.39520558002938,2523,464.3167739098473,2479.9070412952883,0
79.74729074889869,2523,449.0689617117797,2482.7134485532365,0
80.099375917768,2516,432.6006131994165,2478.5303527412148,0
80.45146108663731,2513,416.86421031003886,2478.1834536939728,0
80.80354625550662,2512,401.46806541886576,2479.7111510111076,0
81.15563142437593,2500,384.37763096891285,2470.2740408324594,0
81.50771659324523,2500,369.1905229334652,2472.589403393963,0
81.85980176211454,2503,354.41426109159164,2477.7811710348637,0
82.21188693098385,2500,338.7750573517728,2476.9399388189254,0
82.56397209985316,2500,323.54784833805786,2478.9749473997945,0
82.91605726872247,2498,308.061774946347,2478.931613178731,0
83.26814243759178,2497,292.70568402833146,2479.7847452021933,0
83.62022760646109,2497,277.46186348363875,2481.5366034600793,0
83.9723127753304,2492,261.6825203872201,2478.2223989230247,0
84.3243979441997,2492,246.44888621103883,2479.783649128556,0
84.67648311306901,2488,230.83482867604158,2477.2685122671105,0
85.02856828193832,2488,215.60763856682914,2478.6402212083212,0
85.38065345080763,2488,200.37230679738803,2479.918333064356,0
85.73273861967694,2472,183.93886585509114,2465.147154558515,0
86.08482378854625,2471,168.71876745142242,2465.233250122526,0
86.43690895741555,2460,152.8830833627997,2455.2447460123976,0
86.78899412628489,2382,133.4236643640146,2378.260314975566,0
87.1410792951542,2373,118.35782760430132,2370.046502633396,0
87.49316446402351,2367,103.52920966163298,2364.734806008242,0
87.84524963289282,2366,88.95834493830111,2364.3270528558096,0
88.19733480176212,2354,74.0503725627757,2352.8350010834406,0
88.54941997063143,2312,58.5275703196509,2311.2590775403087,0
88.90150513950074,2312,44.32376259791782,2311.57509159213,0
89.25359030837005,2312,30.118281145989265,2311.8038171827666,0
92.42235682819383,2506,-105.91736435550825,2503.760673852032,0
92.77444199706314,2506,-121.30099084898565,2503.062538095893,0
93.12652716593244,2506,-136.68003683938048,2502.269883032121,0
93.47861233480175,2514,-152.5393291623141,2509.367998731695,0
93.83069750367106,2518,-168.22376639014138,2512.3743280851913,0
94.18278267254037,2520,-183.80502446023448,2513.2878293150534,0
94.5348678414097,2526,-199.72011939535372,2518.0921098936606,0
98.4078046989721,7,-1.0235244852196896,6.924766972841452,0
100.16823054331864,7,-1.2357729632461845,6.890055528318313,0
111.78704111600588,7,-2.5981047791450913,6.499988581265619,0
115.30789280469897,7,-2.992376811281068,6.328165691518147,0
116.71623348017623,7,-3.147004681934608,6.252708335743932,0
-119.885,7,-3.4878253874475265,-6.069190561077853,1
-108.61827459618209,1208,-385.6679953787465,-1144.7812879937107,1
-108.26618942731278,1198,-375.4917035215005,-1137.6335001161497,1
-107.91410425844347,1187,-365.110348960569,-1129.4527139645518,1
-107.56201908957416,1180,-356.05079510260725,-1125.0012583578746,1
-107.20993392070486,1151,-340.5505957835027,-1099.4663667941377,1
-106.85784875183555,1151,-333.78793767169185,-1101.5382937805107,1
-106.50576358296624,1151,-327.01267523846064,-1103.5686250675058,1
-106.15367841409692,1151,-320.22506432764243,-1105.5572839868394,1
-105.80159324522761,1154,-314.24228226044244,-1110.3908267091133,1
-105.4495080763583,1164,-310.0768807165285,-1121.9395384980012,1
-105.09742290748899,1164,-303.1767001785151,-1123.8237799890455,1
-104.74533773861968,1156,-294.2288851875838,-1117.9290510230387,1
-104.39325256975037,1154,-286.85649670328246,-1117.7787573125192,1
-104.04116740088106,1156,-280.467560605805,-1121.460631251864,1
-103.68908223201176,1156,-273.570882001709,-1123.162932312497,1
-103.33699706314243,1165,-268.73997577757973,-1133.580092194224,1
-102.98491189427313,1177,-264.4653779341878,-1146.903249569957,1
-102.63282672540382,1179,-257.85006108498715,-1150.458319974465,1
-102.28074155653451,1186,-252.26453228794756,-1158.8609087157713,1
-101.9286563876652,1197,-247.4121903707478,-1171.1516588623135,1
-101.57657121879589,1197,-240.21078417518333,-1172.6498962460805,1
-101.22448604992658,1197,-233.0003072685754,-1174.1038526522045,1
-100.87240088105727,1197,-225.78103192909356,-1175.5134731771618,1
-100.52031571218797,1194,-218.00547830908508,-1173.929133903417,1
-100.16823054331866,1191,-210.25794274660106,-1172.2937334610158,1
-99.81614537444935,1191,-203.05021999430042,-1173.5636361783993,1
-99.46406020558004,1194,-196.3281164931459,-1177.7483902235883,1
-99.11197503671073,1196,-189.4038667175427,-1180.9073525355168,1
-98.75988986784142,1206,-183.6665468154523,-1191.9322965591994,1
-98.4078046989721,1207,-176.48486480859506,-1194.0276766028046,1
-98.05571953010279,1210,-169.5646326691694,-1198.060029943312,1
-97.70363436123348,1221,-163.67388366250194,-1209.9801071946736,1
-97.35154919236417,1237,-158.28276891109775,-1226.8315145389101,1
-96.99946402349487,1263,-153.90925397709267,-1253.5872293303785,1
-96.64737885462556,1263,-146.20304604684114,-1254.5093340930648,1
-96.29529368575625,1276,-139.91680193463867,-1268.305676300624,1
-95.94320851688693,1286,-133.15583967187266,-1279.0877696081996,1
-95.59112334801762,1290,-125.68303743339497,-1283.8628330555862,1
-95.23903817914831,1299,-118.61311854245335,-1293.573317639798,1
-94.886953010279,1308,-111.4285726077067,-1303.245054932728,1
-94.53486784140969,1313,-103.81334788840012,-1308.8895250555724,1
-94.18278267254038,1332,-97.1540843575528,-1328.4521383522426,1
-93.83069750367108,1337,-89.32294506100864,-1334.0128977958302,1
-93.47861233480177,1356,-82.27658327132006,-1353.5015935879787,1
-93.12652716593246,1361,-74.23045895386976,-1358.9741862756252,1
-92.77444199706315,1363,-65.97496030613256,-1361.402330177455,1
-92.42235682819384,1394,-58.918118879321646,-1392.7543413207234,1
-92.07027165932453,1463,-52.851160049856595,-1462.0450591145898,1
-91.71818649045522,1478,-44.3156381504252,-1477.3354812686657,1
-91.36610132158592,1479,-35.2604056119717,-1478.5796237592615,1
-91.0140161527166,1480,-26.19155506860841,-1479.7682259202243,1
-90.66193098384728,1486,-17.167190495386233,-1485.9008336933173,1
-90.30984581497798,1526,-8.25230781536321,-1525.9776864081994,1
-89.95776064610867,1867,1.3763817726540954,-1866.9994926547827,1
-89.60567547723936,1871,12.876609134865856,-1870.9556897311031,1
-89.25359030837005,1885,24.555778529493843,-1884.84004990896,1
-88.90150513950074,1885,36.137669765170884,-1884.653567323168,1
-88.54941997063143,1905,48.22449025040439,-1904.3895080944153,1
-88.19733480176211,1921,60.42938219757568,-1920.0492935774382,1
-87.8452496328928,1926,72.41495027521934,-1924.6381672866817,1
-87.4931644640235,1940,84.85283766099239,-1938.143440496827,1
-83.97231277533041,1913,200.88228792164966,-1902.4235349677956,1
-83.6202276064611,1912,212.4577825313241,-1900.1593855889753,1
-83.26814243759178,1901,222.8408111084734,-1887.8937928031114,1
-82.91605726872247,1892,233.32781353021957,-1877.5574908463407,1
-82.56397209985316,1889,244.4727542042365,-1873.1134702552847,1
-82.21188693098385,1882,255.02986317441452,-1864.6403859428872,1
-81.85980176211454,1882,266.48327581876765,-1863.038019931128,1
-81.50771659324523,1878,277.3359208276191,-1857.409159829545,1
-81.15563142437591,1882,289.35948059339796,-1859.6222979386753,1
-80.8035462555066,7,1.1187406281576688,-6.91002311189401,1
-70.94516152716594,3569,1165.1820380893528,-3373.442132023898,1
-70.59307635829663,3541,1176.586160291475,-3339.809277101099,1
-70.24099118942732,3520,1189.9877374400082,-3312.752508827427,1
-69.88890602055801,3495,1201.7261181524539,-3281.90178660944,1
-69.5368208516887,3470,1213.13060335004,-3251.0327803969567,1
-69.1847356828194,3458,1228.821045010712,-3232.299930287841,1
-68.83265051395009,3447,1244.6883235218097,-3214.429961484379,1
-68.48056534508078,3433,1259.2820815401094,-3193.6965477502727,1
-68.12848017621145,3423,1275.1583269358525,-3176.617736090724,1
-67.77639500734215,3420,1293.5199219080994,-3165.9447581451677,1
-67.42430983847284,3419,1312.5663476941775,-3157.012920927117,1
-67.07222466960353,3412,1329.2144379734852,-3142.4406084893362,1
-66.72013950073422,3412,1348.499660244449,-3134.21324518939,1
-66.36805433186491,3410,1366.932241403438,-3124.03525066728,1
-66.01596916299559,3408,1385.2906864683528,-3113.749141145452,1
-65.66388399412628,3164,1303.8488799385354,-2882.858667760705,1
-65.31179882525697,3164,1321.539448346705,-2874.7920770837472,1
-64.95971365638766,3164,1339.1801134896687,-2866.6169300472984,1
-64.60762848751835,3194,1369.6346549560203,-2885.4353071839096,1
-64.25554331864905,3214,1396.0269770187087,-2894.9792191717033,1
-63.90345814977974,3237,1423.9076401624675,-2907.001209543428,1
-63.55137298091043,3274,1458.223920661291,-2931.3237619224547,1
-63.19928781204112,3297,1486.5798313042853,-2942.8369654398666,1
-61.79094713656388,3468,1639.2889439956696,-3056.101398529434,1
-61.43886196769457,3468,1658.0377568031734,-3045.970255438339,1
-61.08677679882526,3468,1676.723959676479,-3035.724092049017,1
-60.73469162995595,3510,1715.878729227268,-3062.0026431382153,1
-60.38260646108664,3539,1748.9943273611227,-3076.611747175554,1
-60.03052129221733,3613,1804.8329614752774,-3129.9116570875253,1
-59.67843612334802,7,3.5339677532806912,-6.042439235836156,1
-59.32635095447871,3723,1899.2788017880628,-3202.1038448305358,1
-58.974265785609404,3723,1918.9198918175837,-3190.3723056701065,1
-58.62218061674009,3753,1954.1088954853708,-3204.1328662502347,1
-58.27009544787078,3753,1973.761418632928,-3192.0643574834344,1
-36.088729809104265,7,5.656740350321729,-4.12326188945621,1
-35.38455947136565,7,5.706987128421871,-4.053430388698822,1
-34.68038913362702,5417,4454.60951012289,-3082.262661150522,1
-34.32830396475771,5354,4421.439280513108,-3019.3030137327596,1
