angle,dist,x,y,sample
-36.088729809104265,5467,4417.914213601271,-3220.2675356653003,1
-35.73664464023496,5467,4437.619365952859,-3193.058621904732,1
-35.38455947136565,7,5.706987128421871,-4.053430388698822,1
-35.032474302496325,5420,4438.04135937106,-3111.300193249098,1
-34.68038913362702,5379,4423.360634105783,-3060.6407336770644,1
-34.32830396475771,5355,4422.265100326428,-3019.866947803311,1
-33.9762187958884,5344,4431.616741961899,-2986.487745222305,1
-33.62413362701909,5330,4438.227424195648,-2951.44665056268,1
-33.27204845814978,5305,4435.378409342009,-2910.402612344683,1
-32.919963289280474,5280,4432.193345956592,-2869.5055574189273,1
-32.567878120411166,5280,4449.742793976778,-2842.2155209363946,1
-32.21579295154186,5273,4461.201889424109,-2811.0863917351876,1
-31.86370778267255,5248,4457.159147572883,-2770.4216886978365,1
-31.511622613803226,5214,4445.113091856257,-2725.2092764791682,1
-31.159537444933918,5198,4448.083916238944,-2689.5638074037997,1
-30.80745227606461,5185,4453.361708192651,-2655.5215111166826,1
-30.4553671071953,5185,4469.59582312549,-2628.1054350804066,1
-30.103281938325992,5185,4485.661159573505,-2600.5901179335597,1
-27.99077092511014,5428,4793.04994492969,-2547.519622183408,1
-27.638685756240818,5413,4795.325615521736,-2511.0597844577665,1
-27.28660058737151,5384,4784.892546009801,-2468.2502553711706,1
-26.9345154185022,5384,4799.969618263274,-2438.800455910552,1
-26.582430249632893,5343,4778.199485128702,-2390.9116839222243,1
-26.230345080763584,5333,4783.831193578725,-2357.084663592538,1
-25.878259911894276,5300,4768.534298622439,-2313.2402907742658,1
-25.526174743024967,4874,4398.241634018894,-2100.3205776220943,1
-25.17408957415566,4840,4380.294412932807,-2058.791115200771,1
-24.82200440528635,4837,4390.140146143108,-2030.575902846917,1
-24.46991923641704,4834,4399.804623163097,-2002.3174768234537,1
-24.11783406754772,4832,4410.200392010563,-1974.4256132632295,1
-23.76574889867841,4829,4419.50438073292,-1946.0786285971399,1
-23.4136637298091,4815,4418.5323651561,-1913.3208664696156,1
-23.061578560939793,4812,4427.446056554039,-1884.9576696318886,1
-22.709493392070485,4807,4434.333170092567,-1855.7850997938313,1
-22.357408223201176,4805,4443.803600530113,-1827.7402878734174,1
-22.005323054331868,4800,4450.315429467219,-1798.5251119308864,1
-21.65323788546256,4789,4451.0595788901255,-1767.0850644975912,1
-21.30115271659325,4781,4454.380817955767,-1736.7937495936903,1
-20.949067547723942,4781,4464.969325332867,-1709.388757373981,1
-20.596982378854634,4777,4471.644916668339,-1680.5120467387924,1
-20.24489720998531,4772,4477.196135853774,-1651.2718616557459,1
-19.892812041116002,4772,4487.258679880615,-1623.7282838689725,1
-19.540726872246694,4772,4497.151778447291,-1596.1233917239524,1
-19.188641703377385,4772,4506.875057975908,-1568.4582276218453,1
-18.836556534508077,4770,4514.5352643978795,-1540.0880969957445,1
-18.48447136563877,4770,4523.913878448096,-1512.3171692421893,1
-18.13238619676946,4762,4525.518943114124,-1481.9994249375468,1
-17.78030102790015,4760,4532.635925625082,-1453.5513632936613,1
-17.428215859030843,4754,4535.7578714233705,-1423.8737766462773,1
-17.076130690161534,4754,4544.421946989924,-1395.9746300403533,1
-16.724045521292226,4754,4552.914418527621,-1368.0227693877382,1
-16.371960352422903,4754,4561.234965348295,-1340.019250191629,1
-16.019875183553594,4755,4570.344439278894,-1312.2411006947198,1
-15.667790014684286,4848,4667.866344034344,-1309.2470333101544,1
-15.315704845814977,4986,4808.922480673959,-1316.9892083341497,1
-14.963619676945669,4986,4816.924592296772,-1287.4134814140252,1
-14.61153450807636,4986,4824.744809791709,-1257.7891398751894,1
-14.259449339207052,4975,4821.721744551368,-1225.407857866314,1
-13.907364170337743,4957,4811.688505744947,-1191.4288580028424,1
-13.555279001468435,4957,4818.91899594037,-1161.8385045112987,1
-13.203193832599126,4957,4825.967516696316,-1132.204278296099,1
-10.738597650513952,4200,4126.44749221678,-782.5797684439899,1
-10.386512481644644,4185,4116.4243307703255,-754.5036309005286,1
-10.034427312775335,4157,4093.4113489966644,-724.3152130842685,1
-9.682342143906027,4157,4097.784984280521,-699.1474970312685,1
-9.330256975036718,4153,4098.0568002476475,-673.3048803803583,1
-8.978171806167396,4138,4087.3006709868255,-645.7687085564348,1
-8.626086637298087,4132,4085.2596236698855,-619.7401126380214,1
-8.274001468428779,4122,4079.0948862614637,-593.1853916572597,1
-7.92191629955947,4107,4067.8061459605515,-566.0407749319528,1
-7.569831130690162,4099,4063.277386860036,-539.9795157521031,1
-7.217745961820853,4093,4060.566391978129,-514.2466104290007,1
-6.8656607929515445,4093,4063.649774413381,-489.28469310829485,1
-6.513575624082236,4092,4065.5861624756976,-464.1908610540839,1
-6.1614904552129275,4081,4057.42540060981,-438.01839971206846,1
-5.809405286343619,4077,4056.0609630515355,-412.67234461428285,1
-5.4573201174743105,4077,4058.5202560015114,-387.7400309813575,1
-5.105234948604988,4077,4060.8262932821735,-362.79307571694494,1
-4.753149779735679,4077,4062.9789878141764,-337.8324208546173,1
-4.401064610866371,4077,4064.9782583086208,-312.8590089452606,1
-4.048979441997062,4078,4067.8215333243984,-287.94439223978975,1
-3.6968942731277536,4067,4058.537039851773,-262.2329044021936,1
-3.344809104258445,4065,4058.0752416882106,-237.171526109631,1
-2.9927239353891366,2388,2384.7431809150467,-124.6754229156031,1
-2.640638766519828,2388,2385.4642865351934,-110.01880596125696,1
-2.2885535976505196,2388,2386.0953135299305,-95.35803453565497,1
-1.936468428781211,2388,2386.636238070754,-80.6936622509996,1
-1.5843832599118883,2388,2387.087039731562,-66.02624285546635,1
-1.2322980910425798,2392,2391.4467763662888,-51.44235421600163,1
-0.8802129221732713,4951,4950.415768990603,-76.05730819041656,1
-0.5281277533039628,4955,4954.789504263293,-45.67240350932278,1
-0.17604258443465426,4959,4958.976592556835,-15.236616205610014,1
0.17604258443465426,4959,4958.976592556835,15.236616205610014,1
0.5281277533039628,4959,4958.78933433737,45.7092732598853,1
0.8802129221732713,4970,4969.413526940679,76.3491863676773,1
1.2322980910425798,4973,4971.849840664529,106.94934260709704,1
1.5843832599118883,4975,4973.097999440754,137.55467261555492,1
1.9364684287811968,4975,4972.158829314071,168.1117963562479,1
2.2885535976505196,4982,4978.026319935559,198.94209717614447,1
2.640638766519828,4982,4976.709830619067,229.52834644010977,1
2.9927239353891366,4992,4985.191775179193,260.6280197632708,1
3.344809104258445,4992,4983.496090161758,291.25713612282357,1
3.6968942731277536,4992,4981.612221032715,321.8752541863168,1
4.048979441997062,4992,4979.54023892972,352.48121776876667,1
4.401064610866371,5000,4985.256632706182,383.68777157868607,1
4.753149779735679,5016,4998.749718635248,415.64077091164097,1
5.105234948604988,7,6.972230574681191,0.622897113077904,1
6.513575624082236,4763,4732.254861161228,540.3081796677911,1
6.8656607929515445,4763,4728.845315301963,569.3777164121202,1
7.217745961820853,4758,4720.2968221431565,597.7975500662559,1
7.569831130690162,4755,4713.5603743643505,626.3973157846426,1
7.92191629955947,4256,4215.3842116406395,586.5764641125861,1
8.274001468428779,4251,4206.752149805308,611.7494177426034,1
8.626086637298087,4251,4202.913518930465,637.5883879051861,1
8.978171806167396,4256,4203.854919216996,664.1835726477009,1
9.330256975036704,4265,4208.575066953099,691.4628737833431,1
9.682342143906013,4271,4210.161094025044,718.320654274848,1
10.034427312775321,4283,4217.483956640056,746.2694389319024,1
10.38651248164463,4288,4217.73656639024,773.0732543133721,1
10.738597650513938,4313,4237.468579507375,803.6348907854581,1
11.090682819383247,4320,4239.319498859446,831.0055274124816,1
11.442767988252555,4335,4248.834773237378,860.0163194549718,1
11.794853157121892,4347,4255.216375074761,888.562097602415,1
12.1469383259912,4358,4260.429536383331,917.0082690535116,1
12.49902349486051,4377,4273.263768552615,947.2833601280561,1
12.851108663729818,4395,4284.911147696619,977.5282381318916,1
13.203193832599126,4404,4287.585423346898,1005.8962359523946,1
13.555279001468435,4469,4344.512606991631,1047.4594062257402,1
14.259449339207052,7,6.7843321028863475,1.7241919608169243,1
15.667790014684286,4540,4371.310478943054,1226.0687976955655,1
16.019875183553594,4540,4363.693744337787,1252.907381104948,1
16.371960352422903,4540,4355.912230265305,1279.6986528965074,1
16.72404552129221,4558,4365.204863199179,1311.6213258033874,1
17.07613069016152,4575,4373.313085292156,1343.412690878126,1
17.42821585903083,4600,4388.827557540494,1377.7491317990894,1
17.780301027900137,4612,4391.705228777915,1408.3569091408322,1
18.132386196769446,4623,4393.421687109743,1438.7407268975796,1
18.484471365638754,4661,4420.537230072658,1477.758978163069,1
18.836556534508063,4692,4440.712675168731,1514.9042664788321,1
19.1886417033774,4729,4466.264071493727,1554.325012243024,1
19.540726872246708,7,6.5968278392982045,2.341337749804626,1
20.244897209985325,7,6.567555102886927,2.4222344994950187,1
21.30115271659325,7,6.521787434781504,2.542889823709649,1
41.017922173274584,3420,2580.404799803236,2244.529141969964,1
41.37000734214389,3420,2566.5634330983653,2260.3433685797236,1
41.72209251101323,7,5.224671358009766,4.658627394500701,1
51.22839207048459,2860,1790.9821790492672,2229.7943479899527,1
51.5804772393539,2848,1769.7892853046412,2231.356064284875,1
51.932562408223205,2848,1756.0441722658866,2242.1893017876564,1
52.284647577092514,2848,1742.2327484271382,2252.9378709383045,1
52.63673274596182,2872,1742.9203291650235,2282.6766582639966,1
54.397158590308365,3079,1792.4807782153164,2503.4483537170513,1
54.74924375917767,2972,1715.3075391276304,2427.036061992469,1
55.10132892804698,2972,1700.3609998335069,2437.5308142144986,1
55.45341409691629,2962,1679.6794911375343,2439.696867861242,1
55.8054992657856,2962,1664.6558237892734,2449.972446441889,1
56.15758443465491,7,3.898374434906276,5.814006945753434,1
69.18473568281938,2451,870.9775538812195,2291.0257747644587,1
69.53682085168869,2450,856.5331349301441,2295.397784430128,1
69.888906020558,2444,840.3486789026034,2294.983681394412,1
70.2409911894273,2441,825.2159281508699,2297.280930127201,1
70.59307635829661,2438,810.0867152755204,2299.478965708127,1
70.94516152716592,2438,795.9411064336913,2304.4135382107766,1
71.29724669603523,2419,775.672930044226,2291.2643901559254,1
71.64933186490457,2416,760.6339537787095,2293.140202508117,1
72.00141703377388,2406,743.4382956555991,2288.2603655512407,1
72.35350220264318,2380,721.481156637405,2268.0090256912895,1
72.7055873715125,2380,707.5306037278617,2272.3997106117768,1
73.0576725403818,2380,693.553333426414,2276.704586390845,1
73.40975770925111,2391,682.6906502616835,2291.4655738293955,1
73.76184287812042,2399,670.8337336455828,2303.2983093388334,1
74.11392804698973,2399,656.6672841095607,2307.3770992146415,1
76.9306093979442,2546,575.7293816031306,2480.050741246815,1
77.2826945668135,2533,557.616751874939,2470.8606917486145,1
77.63477973568281,2532,542.2086255570114,2473.26379635727,1
77.98686490455212,2532,527.0001654888597,2476.5489750002353,1
78.33895007342143,2529,511.1654404245575,2476.80255420483,1
78.69103524229074,2525,495.151422490491,2475.9745694989765,1
79.04312041116005,2524,479.7371230019714,2477.9887596221643,1
79.39520558002938,2519,463.58063950808776,2475.9753614834844,1
79.74729074889869,2516,447.82303117988016,2475.8252225762753,1
80.099375917768,2514,432.2567335386857,2476.560137834425,1
80.45146108663731,2514,417.0300934020842,2479.169599119239,1
80.80354625550662,2507,400.6689649701817,2474.7754202168976,1
81.15563142437593,2507,385.45388833562583,2477.19080814679,1
81.50771659324523,2500,369.1905229334652,2472.589403393963,1
81.85980176211454,2500,353.98947372312387,2474.811397358034,1
82.21188693098385,2500,338.7750573517728,2476.9399388189254,1
82.56397209985316,2500,323.54784833805786,2478.9749473997945,1
82.91605726872247,2500,308.3084216836939,2480.916346255736,1
83.26814243759178,2500,293.05735285175354,2482.764062076685,1
83.62022760646109,2500,277.7952177449327,2484.5180250901876,1
83.9723127753304,2496,262.10255653551417,2482.200283993527,1
84.3243979441997,2492,246.44888621103883,2479.783649128556,1
84.67648311306901,2489,230.92760794801748,2478.2641989681824,1
85.02856828193832,2488,215.60763856682914,2478.6402212083212,1
85.38065345080763,2488,200.37230679738803,2479.918333064356,1
85.73273861967694,2480,184.53413726562542,2473.1249770651766,1
86.08482378854625,2472,168.78704700118018,2466.2309163508235,1
86.43690895741555,2458,152.75878817307387,2453.2486120725503,1
86.78899412628489,2381,133.3676510708307,2377.2618849524865,1
87.1410792951542,2369,118.15832009885791,2366.0514811371745,1
87.49316446402351,2369,103.6166868138608,2366.7328920293726,1
87.84524963289282,2369,89.07114081100396,2367.3249316210536,1
88.19733480176212,2374,74.67951761428613,2372.8251030467663,1
88.54941997063143,2376,60.14771067452013,2375.2385675760265,1
88.90150513950074,2380,45.627402674327165,2379.562594286016,1
89.25359030837005,2410,31.394921090758707,2409.795501475116,1
89.60567547723936,2459,16.923346799911887,2458.9417643232405,1
89.95776064610867,2477,1.8260833695041212,2476.999326891214,1
90.30984581497798,2479,-13.405944347500261,2478.9637513800303,1
90.66193098384728,2485,-28.708255976470248,2484.834166707869,1
91.0140161527166,2486,-43.994733716594936,2485.61068218762,1
91.3661013215859,2489,-59.339519653953175,2488.2925514109547,1
91.71818649045521,2492,-74.71892440518131,2490.8795800551525,1
92.07027165932452,2495,-90.13236112398592,2493.371443944567,1
92.42235682819383,2501,-105.7060368128995,2498.765141781298,1
92.77444199706314,2505,-121.25258662278893,2502.0637102674427,1
93.12652716593244,2511,-136.95274241966655,2507.262440659879,1
93.47861233480175,2511,-152.35730132321825,2506.373526179509,1
93.83069750367106,2514,-167.95653244829842,2508.3832648157945,1
94.18278267254037,2517,-183.58620895492467,2510.29581999444,1
94.5348678414097,2527,-199.7991851591682,2519.088979295835,1
98.4078046989721,7,-1.0235244852196896,6.924766972841452,1
111.78704111600588,7,-2.5981047791450913,6.499988581265619,1
115.30789280469897,7,-2.992376811281068,6.328165691518147,1
116.01206314243758,2740,-1201.6554153525296,2462.442743040727,1
-119.885,7,-3.4878253874475265,-6.069190561077853,2
-108.61827459618209,1204,-384.3909490364328,-1140.9906214771752,2
-108.26618942731278,1201,-376.43199994100337,-1140.4823319194456,2
-107.91410425844347,1183,-363.879985526835,-1125.646639107047,2
-107.56201908957416,1175,-354.54210529285047,-1120.2343038733072,2
-107.20993392070486,1149,-339.958848440699,-1097.5559126381097,2
-106.85784875183555,1149,-333.20794125523366,-1099.6242394038288,2
-106.50576358296624,1149,-326.4444516498621,-1101.6510427476665,2
-106.15367841409692,1153,-320.7814936314263,-1107.478321839119,2
-105.80159324522761,1154,-314.24228226044244,-1110.3908267091133,2
-105.4495080763583,1158,-308.4785462798454,-1116.1563450005888,2
-105.09742290748899,1158,-301.6139336827495,-1118.030873906628,2
-104.74533773861968,1158,-294.7379317017491,-1119.863184329307,2
-104.39325256975037,1158,-287.85079998474964,-1121.6532070779006,2
-104.04116740088106,1158,-280.95279859993263,-1123.4008745585281,2
-103.68908223201176,1158,-274.0441880259334,-1125.1061207767057,2
-103.33699706314243,1165,-268.73997577757973,-1133.580092194224,2
-102.98491189427313,1175,-264.0159890167125,-1144.9543910320301,2
-102.63282672540382,1176,-257.1939540593256,-1147.530945114479,2
-102.28074155653451,1181,-251.2010224553677,-1153.9753230972392,2
-101.9286563876652,1197,-247.4121903707478,-1171.1516588623135,2
-101.57657121879589,1197,-240.21078417518333,-1172.6498962460805,2
-101.22448604992658,1197,-233.0003072685754,-1174.1038526522045,2
-100.87240088105727,1191,-224.64929743320837,-1169.621175065998,2
-100.52031571218797,1187,-216.72738924027135,-1167.0468022976181,2
-100.16823054331866,1186,-209.3752477728538,-1167.3722652265028,2
-99.81614537444935,1186,-202.19778414209932,-1168.6368366982213,2
-99.46406020558004,1187,-195.17711413514587,-1170.8436676678386,2
-99.11197503671073,1196,-189.4038667175427,-1180.9073525355168,2
-98.75988986784142,1203,-183.20966485819994,-1188.9672908463656,2
-98.4078046989721,1205,-176.19242924138945,-1192.0491717534214,2
-98.05571953010279,1206,-169.00408842894075,-1194.0995009187059,2
-97.70363436123348,1215,-162.86958939389012,-1204.0342590020707,2
-97.35154919236417,1232,-157.64298407313856,-1221.8726159352766,2
-96.99946402349487,1254,-152.81251344993998,-1244.6543037056963,2
-96.64737885462556,1263,-146.20304604684114,-1254.5093340930648,2
-96.29529368575625,1274,-139.69749660245273,-1266.3177363691184,2
-95.94320851688693,1277,-132.22395587945675,-1270.1361444709726,2
