angle,dist,x,y,sample
-87.8452496328928,1918,72.11416128134512,-1916.6438239126976,0
-87.4931644640235,1934,84.5904062043089,-1932.1491824334346,0
-87.14107929515419,1959,97.70880079090955,-1956.561777774472,0
-83.97231277533041,1933,202.98246866312013,-1922.3129603203079,0
-83.6202276064611,1918,213.12449105391192,-1906.1222288491917,0
-83.26814243759178,1912,224.13026346102112,-1898.817954676249,0
-82.91605726872247,1907,235.17766406032172,-1892.4429889238752,0
-82.56397209985316,1897,245.5081073189183,-1881.0461900869639,0
-82.21188693098385,1897,257.0625135185252,-1879.5020255758006,0
-81.85980176211454,1897,268.6072126611064,-1877.8868883152763,0
-81.50771659324523,1897,280.14176880191343,-1876.2008392953392,0
-80.8035462555066,7,1.1187406281576688,-6.91002311189401,0
-70.59307635829663,3542,1176.9184354002837,-3340.7524596136946,0
-70.24099118942732,3515,1188.2974139493265,-3308.046894468297,0
-69.88890602055801,3488,1199.3192275009324,-3275.3285927592924,0
-69.5368208516887,3470,1213.13060335004,-3251.0327803969567,0
-69.1847356828194,3454,1227.3996210141697,-3228.5610061348184,0
-68.83265051395009,3433,1239.6330184654403,-3201.374545336778,0
-68.48056534508078,3431,1258.5484479359498,-3191.835961354846,0
-68.12848017621145,3423,1275.1583269358525,-3176.617736090724,0
-67.77639500734215,3423,1294.6545885062642,-3168.7219026698563,0
-67.42430983847284,3420,1312.950251276422,-3157.93629411253,0
-67.07222466960353,3420,1332.331001720199,-3149.8085817800497,0
-66.72013950073422,3415,1349.6853281754961,-3136.9690012666374,0
-66.36805433186491,3420,1370.940840351835,-3133.1966443642514,0
-66.01596916299559,3410,1386.1036504862332,-3115.5764587165468,0
-65.66388399412628,3400,1401.1018305281355,-3097.888581032363,0
-65.31179882525697,3191,1332.8168077352516,-2899.3241207251067,0
-64.95971365638766,3191,1350.6080095276652,-2891.0792110559196,0
-64.60762848751835,3191,1368.3482103834253,-2882.725130001207,0
-64.25554331864905,3227,1401.673632495138,-2906.6888426468845,0
-63.90345814977974,3239,1424.787410097693,-2908.797317797703,0
-63.55137298091043,3273,1457.7785254503376,-2930.428427847341,0
-63.19928781204112,3296,1486.128942668767,-2941.9443852259024,0
-61.79094713656388,3473,1641.6523940302652,-3060.50754241428,0
-61.43886196769457,3473,1660.428237998103,-3050.361792715499,0
-61.08677679882526,3473,1679.141381763671,-3040.1008568876114,0
-60.73469162995595,3503,1712.4567488555897,-3055.8960851604465,0
-60.38260646108664,3522,1740.5928287555453,-3061.832883173863,0
-60.03052129221733,3613,1804.8329614752774,-3129.9116570875253,0
-59.67843612334802,7,3.5339677532806912,-6.042439235836156,0
-58.974265785609404,3743,1929.2283521550405,-3207.5110234013455,0
-37.4970704845815,6,4.7603067902224865,-3.652325185818164,0
-37.14498531571219,6,4.782660475136632,-3.623004109791465,0
-36.79290014684288,6,4.804833559786152,-3.593546223823027,0
-35.73664464023496,7,5.681971019145786,-4.088423331504138,0
-35.38455947136565,5440,4435.144282659283,-3150.0944735030844,0
-35.032474302496325,5396,4418.389515713328,-3097.5232182236405,0
-34.68038913362702,5370,4415.959584522784,-3055.5197508544034,0
-34.32830396475771,5366,4431.349118272944,-3026.0702225793775,0
-33.9762187958884,5340,4428.299663562227,-2984.252350203426,0
-33.62413362701909,5325,4434.06398383524,-2948.6779388829777,0
-33.27204845814978,5293,4425.345508133318,-2903.8192322602085,0
-32.919963289280474,5281,4433.032776514538,-2870.04902438056,0
-32.567878120411166,5260,4432.887707635957,-2831.44955305406,0
-32.21579295154186,5243,4435.820501849157,-2795.0931067452284,0
-31.86370778267255,5219,4432.529266612591,-2755.1125749455045,0
-31.511622613803226,5210,4441.70295523036,-2723.1185904212634,0
-31.159537444933918,5196,4446.372456478944,-2688.5289617680155,0
-30.80745227606461,5196,4462.809534381681,-2661.1552115259947,0
-30.4553671071953,5196,4479.0780900597965,-2633.680972165437,0
-27.638685756240818,5388,4773.17835145596,-2499.462427241538,0
-27.28660058737151,5380,4781.33764813015,-2466.4164884652487,0
-26.9345154185022,5380,4796.403518992647,-2436.9885684990286,0
-26.582430249632893,5357,4790.719566130349,-2397.176472163832,0
-26.230345080763584,5334,4784.728217991547,-2357.526644590774,0
-25.878259911894276,5295,4764.035681359587,-2311.057988613158,0
-25.526174743024967,4869,4393.729691431678,-2098.1659606979847,0
-25.17408957415566,4840,4380.294412932807,-2058.791115200771,0
-24.82200440528635,4836,4389.232529821805,-2030.1561021640873,0
-24.46991923641704,4835,4400.7148020259765,-2002.7316922717002,0
-24.11783406754772,4829,4407.462270906251,-1973.1997695463856,0
-23.76574889867841,4827,4417.673979249908,-1945.272632064277,0
-23.4136637298091,4819,4422.203004711785,-1914.910333440722,0
-23.061578560939793,4807,4422.845634633264,-1882.99906856203,0
-22.709493392070485,4806,4433.410695956913,-1855.3990409005935,0
-22.357408223201176,4804,4442.878771476933,-1827.359904879063,0
-22.005323054331868,4799,4449.388280419413,-1798.1504191992342,0
-21.65323788546256,4791,4452.918446953976,-1767.8230411375987,0
-21.30115271659325,4784,4457.175869713531,-1737.8835595181372,0
-20.949067547723942,4780,4464.035426708033,-1709.0312194619596,0
-20.596982378854634,4779,4473.517072798407,-1681.2156314349359,0
-20.24489720998531,4775,4480.01080232644,-1652.3099621555295,0
-19.892812041116002,4775,4490.079672344916,-1624.749068624129,0
-19.540726872246694,4777,4501.863798332503,-1597.7957758309556,0
-19.188641703377385,4777,4511.597265706394,-1570.1016247589175,0
-18.836556534508077,4774,4518.321038204502,-1541.3795754837913,0
-18.48447136563877,4764,4518.223420739356,-1510.4148834947148,0
-18.13238619676946,4761,4524.5686031428695,-1481.688211282583,0
-17.78030102790015,4761,4533.588160063238,-1453.8567312271264,0
-17.428215859030843,4761,4542.4365220544105,-1425.9703514120586,0
-17.076130690161534,4758,4548.245608703841,-1397.1491985132523,0
-16.724045521292226,4758,4556.745225779222,-1369.1738192568064,0
-16.371960352422903,4761,4567.951129579982,-1341.9923538414696,0
-16.019875183553594,4761,4576.111435416786,-1313.8969254274575,0
-15.667790014684286,4846,4665.9406565986865,-1308.7069148970727,0
-15.315704845814977,4979,4802.171085293952,-1315.1402463489233,0
-14.963619676945669,4979,4810.161962504137,-1285.606041708871,0
-14.61153450807636,4979,4817.971200953252,-1256.0232907016782,0
-14.259449339207052,4978,4824.629315452606,-1226.1467972780927,0
-13.907364170337743,4966,4820.424676120518,-1193.592033254411,0
-13.555279001468435,4966,4827.668294097211,-1163.947955094434,0
-13.203193832599126,4966,4834.729612248115,-1134.2599245548572,0
-10.738597650513952,4205,4131.359929707514,-783.5114110254708,0
-10.386512481644644,4180,4111.506261080038,-753.6021928707789,0
-10.034427312775335,4160,4096.365458702459,-724.8379327473075,0
-9.682342143906027,4156,4096.799228931885,-698.9793114414125,0
-9.330256975036718,4141,4086.2155573863497,-671.3593810871813,0
-8.978171806167396,4140,4089.2761667195405,-646.0808248969647,0
-8.626086637298087,4137,4090.203064647221,-620.4900401702553,0
-8.274001468428779,4113,4070.1885655491023,-591.8902270466543,0
-7.92191629955947,4105,4065.825232327262,-565.7651280973134,0
-7.569831130690162,4102,4066.251241985818,-540.3747191059105,0
-7.217745961820853,4101,4068.5029986568065,-515.2517345148624,0
-6.8656607929515445,4095,4065.6354327443914,-489.523776759948,0
-6.513575624082236,4095,4068.5667974921753,-464.53117693462207,0
-6.1614904552129275,4093,4069.3560805429925,-439.3063734431503,0
-5.809405286343619,4085,4064.0198759052055,-413.48210148377376,0
-5.4573201174743105,4079,4060.5111906377642,-387.93023948318796,0
-5.105234948604988,4078,4061.8223262214137,-362.8820610188132,0
-4.753149779735679,4075,4060.985865916794,-337.6666948694053,0
-4.401064610866371,4075,4062.9841556555384,-312.7055338366292,0
-4.048979441997062,4071,4060.839004944489,-287.4501277116685,0
-3.6968942731277536,4066,4057.5391207369826,-262.16842618621075,0
-3.344809104258445,2100,2096.4226340824703,-122.52403562859166,0
-2.9927239353891366,2094,2091.1441460787723,-109.3259361747374,0
-2.640638766519828,2093,2090.777534220335,-96.42770555984539,0
-2.2885535976505196,2094,2092.329810105391,-83.61797500739593,0
-1.936468428781211,2093,2091.804709498362,-70.72522407510141,0
-1.5843832599118883,2093,2092.199821674271,-57.86973463002139,0
-1.2322980910425798,2098,2097.514772916586,-45.119589943633535,0
-0.8802129221732713,4951,4950.415768990603,-76.05730819041656,0
-0.5281277533039628,4951,4950.789674189215,-45.63553375876026,0
-0.17604258443465426,4964,4963.976568955864,-15.251978795049023,0
0.17604258443465426,4964,4963.976568955864,15.251978795049023,0
0.5281277533039628,4964,4963.789121929966,45.75536044808845,0
0.8802129221732713,4965,4964.414116953817,76.27237632102974,0
1.2322980910425798,4967,4965.85122834923,106.8203066015385,0
1.5843832599118883,4967,4965.1010579341155,137.333479172153,0
1.9364684287811968,4967,4964.163398030752,167.8414658294439,0
2.2885535976505196,4967,4963.038284046551,198.34311454715169,0
2.640638766519828,4984,4978.707706905948,229.62048949367866,0
2.9927239353891366,4984,4977.202685795894,260.2103466546758,0
3.344809104258445,4986,4977.506311207237,290.907067449599,0
3.6968942731277536,4993,4982.610140147504,321.9397324022997,0
4.401064610866371,7,6.979359285788655,0.5371628802101605,0
5.105234948604988,7,6.972230574681191,0.622897113077904,0
5.809405286343605,4996,4970.341077116868,505.6931649970449,0
6.1614904552129275,4996,4967.1397455149745,536.2263967070556,0
6.513575624082236,4758,4727.287136133766,539.7409865335609,0
6.8656607929515445,4758,4723.881169474436,568.7800072829872,0
7.217745961820853,4758,4720.2968221431565,597.7975500662559,0
7.569831130690162,4742,4700.673668819295,624.6847679181442,0
7.92191629955947,4244,4203.498729840901,584.9225831047498,0
8.274001468428779,4244,4199.825011473472,610.7420674899104,0
8.626086637298087,4244,4195.992701562196,636.5384893600587,0
8.978171806167396,4251,4198.916179885209,663.4032817963761,0
9.330256975036704,4267,4210.548607429982,691.7871236655393,0
9.682342143906013,4269,4208.189583327771,717.9842830951361,0
10.034427312775321,4286,4220.438066345851,746.7921585949413,0
10.38651248164463,4297,4226.589091832757,774.6958427669217,0
10.738597650513938,4305,4229.6086795222,802.1442626550886,0
11.090682819383247,4321,4240.300822817515,831.1978898030864,0
11.442767988252555,4340,4253.735390046187,861.0082644601102,0
11.794853157121892,4340,4248.364174792838,887.1312407624755,0
12.1469383259912,4367,4269.228037032126,918.9020447353569,0
12.49902349486051,4377,4273.263768552615,947.2833601280561,0
12.851108663729818,4381,4271.261828909873,974.4143825382974,0
13.203193832599126,4403,4286.611857174476,1005.6678308125325,0
14.61153450807636,7,6.773608838456069,1.7658491735110962,0
15.315704845814977,4545,4383.584571733483,1200.5046032648838,0
15.667790014684286,4553,4383.827447274829,1229.579567380597,0
16.019875183553594,4552,4375.22773661357,1256.2190305704235,0
16.371960352422903,4552,4367.425654662482,1283.0811162962339,0
16.72404552129221,4553,4360.416354134678,1310.182513467052,0
17.07613069016152,4571,4369.4894235782385,1342.2381224052272,0
17.42821585903083,4592,4381.194813962163,1375.3530463524824,0
17.780301027900137,4617,4396.466400968698,1409.8837488081576,0
18.132386196769446,4621,4391.5210071672345,1438.118299587652,0
18.484471365638754,4661,4420.537230072658,1477.758978163069,0
18.836556534508063,4677,4426.516023393895,1510.0612221486567,0
19.1886417033774,4704,4442.653032841296,1546.1080265576625,0
19.540726872246708,4731,4458.513215388543,1582.4098420465266,0
19.892812041116017,4754,4470.332725094812,1617.6035753380345,0
21.30115271659325,7,6.521787434781504,2.542889823709649,0
38.553325991189425,3466,2710.5105550620233,2160.1593762723537,0
38.90541116005873,3466,2697.185184646593,2176.7746965919378,0
39.25749632892804,3466,2683.7579645680685,2193.307818710693,0
39.60958149779735,3466,2670.229401857946,2209.7581183137117,0
39.96166666666666,3466,2656.600007374568,2226.124974213587,0
40.31375183553597,3437,2620.7574167942985,2223.6455568092856,0
40.665837004405276,3437,2607.043617974658,2239.708144821018,0
41.017922173274584,3419,2579.650295475808,2243.8728468992126,0
41.37000734214389,3419,2565.8129759541844,2259.682449466104,0
41.72209251101323,7,5.224671358009766,4.658627394500701,0
54.397158590308365,3070,1787.2413085810397,2496.1307066941695,0
54.74924375917767,2975,1717.039007033883,2429.485963804709,0
55.10132892804698,2975,1702.0773803851557,2439.991309652804,0
55.45341409691629,2965,1681.3807195215359,2442.167864013701,0
55.8054992657856,2965,1666.341835764752,2452.4538500000676,0
56.15758443465491,7,3.898374434906276,5.814006945753434,0
69.18473568281938,2453,871.6882658794905,2292.8952368409696,0
69.53682085168869,2452,857.2323456525361,2297.271578539867,0
69.888906020558,2448,841.7240449891871,2298.7397921659253,0
70.2409911894273,2447,827.2443163396881,2302.927667358157,0
70.59307635829661,2440,810.7512654931378,2301.3653307333184,0
70.94516152716592,2429,793.0028496831158,2295.9066793740676,0
71.29724669603523,2428,778.5588566132205,2299.789143984534,0
71.64933186490457,2421,762.2081134512647,2297.8859396821817,0
72.00141703377388,2398,740.9663478728705,2280.651852282575,0
72.35350220264318,2377,720.5717266080301,2265.150190784956,0
72.7055873715125,2377,706.6387584290451,2269.5353412286527,0
73.0576725403818,2377,692.6791065355404,2273.834790693714,0
73.40975770925111,2388,681.8340747908406,2288.5904601859456,0
73.76184287812042,2393,669.1559502350478,2297.5376632963016,0
74.11392804698973,2397,656.1198332682854,2305.453483458731,0
76.9306093979442,2553,577.3122982061243,2486.8694196398737,0
77.2826945668135,2534,557.8368927165794,2471.836159846423,0
77.63477973568281,2527,541.1379134212353,2468.3797841211776,0
77.98686490455212,2523,525.126942151814,2467.746075799997,0
78.33895007342143,2522,509.7505894625283,2469.9470311208306,0
78.69103524229074,2521,494.36702419743676,2472.052233547295,0
79.04312041116005,2520,478.976842299908,2474.0616775942367,0
79.39520558002938,2520,463.76467310852763,2476.9582814364353,0
79.74729074889869,2518,448.1790113318515,2477.7932871411217,0
80.099375917768,2515,432.42867336905107,2477.54524528782,0
80.45146108663731,2515,417.19597649412964,2480.155744544505,0
80.80354625550662,2507,400.6689649701817,2474.7754202168976,0
81.15563142437593,2505,385.1463862308507,2475.2145889141243,0
81.50771659324523,2502,369.485875351812,2474.5674749166783,0
81.85980176211454,2502,354.2726653021024,2476.7912464759206,0
82.21188693098385,2502,339.0460773976542,2478.9214907699807,0
82.56397209985316,2502,323.8066866167283,2480.958127357714,0
82.91605726872247,2502,308.55506842104086,2482.90107933274,0
83.26814243759178,2502,293.29179873403496,2484.750273326347,0
83.62022760646109,2499,277.68409965783474,2483.5242178801514,0
83.9723127753304,2495,261.99754749844067,2481.2058127259015,0
84.3243979441997,2495,246.7455742763009,2482.768942446127,0
84.67648311306901,2495,231.48428357987288,2484.2383191746144,0
85.02856828193832,2495,216.21425169784513,2485.613887425547,0
85.38065345080763,2479,199.64748735961612,2470.947567390088,0
85.73273861967694,2476,184.23650156035828,2469.136065811846,0
86.08482378854625,2470,168.65048790166466,2464.2355838942285,0
86.43690895741555,2457,152.69664057821095,2452.2505451026263,0
86.78899412628489,2380,133.3116377776468,2376.263454929407,0
87.1410792951542,2379,118.65708886246644,2376.039034877728,0
87.49316446402351,2379,104.05407257499994,2376.7233221350266,0
87.84524963289282,2379,89.44712705334673,2377.3178608385338,0
88.19733480176212,2372,74.61660310913508,2370.8260928504337,0
88.54941997063143,2381,60.27428413974429,2380.236965235067,0
88.90150513950074,2383,45.68491620710993,2382.5620429342757,0
89.25359030837005,2417,31.48610965824224,2416.794907495998,0
89.60567547723936,2461,16.93711121373857,2460.9417169579074,0
89.95776064610867,2469,1.820185643643793,2468.9993290651623,0
90.30984581497798,2481,-13.416759954073477,2480.96372213548,0
90.66193098384728,2486,-28.719808594569432,2485.83409997415,0
91.0140161527166,2487,-44.012430713262916,2486.610525583512,0
91.3661013215859,2489,-59.339519653953175,2488.2925514109547,0
91.71818649045521,2501,-74.98877605833003,2499.8755335946776,0
92.07027165932452,2501,-90.34911229302156,2499.3675275772994,0
92.42235682819383,2501,-105.7060368128995,2498.765141781298,0
92.77444199706314,2504,-121.2041823965922,2501.0648824389928,0
93.12652716593244,2504,-136.57095460726606,2500.272859981018,0
93.47861233480175,2518,-152.7820329477752,2513.360628801276,0
93.83069750367106,2519,-168.29057487560212,2513.37209390254,0
94.18278267254037,2520,-183.80502446023448,2513.2878293150534,0
94.5348678414097,2526,-199.72011939535372,2518.0921098936606,0
98.4078046989721,7,-1.0235244852196896,6.924766972841452,0
111.78704111600588,7,-2.5981047791450913,6.499988581265619,0
115.30789280469897,7,-2.992376811281068,6.328165691518147,0
116.71623348017623,7,-3.147004681934608,6.252708335743932,0
-119.885,7,-3.4878253874475265,-6.069190561077853,1
-108.61827459618209,1212,-386.94504172106025,-1148.571954510246,1
-108.26618942731278,1198,-375.4917035215005,-1137.6335001161497,1
-107.91410425844347,1178,-362.3420312346675,-1120.889045535166,1
-107.56201908957416,1177,-355.1455812167532,-1122.1410856671341,1
-107.20993392070486,1152,-340.8464694549045,-1100.4215938721518,1
-106.85784875183555,1152,-334.077935879921,-1102.4953209688517,1
-106.50576358296624,1152,-327.2967870327599,-1104.5274162274254,1
-106.15367841409692,1154,-321.0597082833183,-1108.4388407652586,1
-105.80159324522761,1155,-314.5145892641343,-1111.3530371308718,1
-105.4495080763583,1155,-307.67937906150377,-1113.2647482518826,1
-105.09742290748899,1154,-300.5720893522392,-1114.1689365183493,1
-104.74533773861968,1153,-293.4653154163357,-1115.0278510636363,1
-104.39325256975037,1151,-286.1107692421821,-1114.8729199884833,1
-104.04116740088106,1151,-279.25446562048575,-1116.6100229852036,1
-103.68908223201176,1151,-272.387616941148,-1118.304961151976,1
-103.33699706314243,1167,-269.20133195917214,-1135.5261524383345,1
-102.98491189427313,1169,-262.66782226428677,-1139.1078154182496,1
-102.63282672540382,1170,-255.88174000800254,-1141.6761953945072,1
-102.28074155653451,1179,-250.77561852233575,-1152.0210888498266,1
-101.9286563876652,1192,-246.37872257471292,-1166.259630212095,1
-101.57657121879589,1192,-239.20739744095115,-1167.7516092943426,1
-101.22448604992658,1192,-232.02703948549865,-1169.1994923654368,1
-100.87240088105727,1191,-224.64929743320837,-1169.621175065998,1
-100.52031571218797,1189,-217.09255754564668,-1169.0131827564178,1
-100.16823054331866,1189,-209.90486475710216,-1170.3251461672105,1
-99.81614537444935,1191,-203.05021999430042,-1173.5636361783993,1
-99.46406020558004,1193,-196.16368758486018,-1176.7620012870527,1
-99.11197503671073,1195,-189.24550228048793,-1179.919971805972,1
-98.75988986784142,1196,-182.14360695794443,-1182.0489441830866,1
-98.4078046989721,1197,-175.02268697256693,-1184.1351523558883,1
-98.05571953010279,1210,-169.5646326691694,-1198.060029943312,1
-97.70363436123348,1211,-162.3333932148156,-1200.070360207002,1
-97.35154919236417,1236,-158.1548119435059,-1225.8397348181834,1
-96.99946402349487,1262,-153.78739391852014,-1252.5946820387471,1
-96.64737885462556,1264,-146.31880459478006,-1255.5026114755615,1
-96.29529368575625,1276,-139.91680193463867,-1268.305676300624,1
-95.94320851688693,1279,-132.43104116666026,-1272.1253945014676,1
-95.59112334801762,1282,-124.90360774388554,-1275.900893005629,1
-95.23903817914831,1294,-118.15656304382959,-1288.5942055626626,1
-94.886953010279,1303,-111.0026224066069,-1298.263231328245,1
-94.53486784140969,1307,-103.33895330551329,-1302.9083086425235,1
-94.18278267254038,1319,-96.20588383454366,-1315.4867646295854,1
-93.83069750367108,1337,-89.32294506100864,-1334.0128977958302,1
-93.47861233480177,1343,-81.48779596857142,-1340.52554586184,1
-93.12652716593246,1347,-73.46688332906874,-1344.995024917904,1
-92.77444199706315,1363,-65.97496030613256,-1361.402330177455,1
-92.42235682819384,1374,-58.07280870888661,-1372.7722130377863,1
-92.07027165932453,1443,-52.128656153071134,-1442.0581136721485,1
-91.71818649045522,1468,-44.01580298025994,-1467.33997733586,1
-91.36610132158592,1468,-34.99815783527685,-1467.5827502897876,1
-91.0140161527166,1473,-26.067676091932558,-1472.7693221489799,1
-90.66193098384728,1477,-17.063216932493585,-1476.9014342967896,1
-90.30984581497798,1496,-8.090073716764982,-1495.9781250764522,1
-89.95776064610867,1522,1.1220423449274415,-1521.9995864063092,1
-89.60567547723936,1873,12.890373548692542,-1872.9556423657702,1
-89.25359030837005,1875,24.425509147374513,-1874.840898450557,1
-88.90150513950074,1878,36.0034715220111,-1877.6548538105621,1
-88.54941997063143,1878,47.54099353819394,-1877.3981607355968,1
-88.19733480176211,1891,59.48566462031005,-1890.0641406324494,1
-87.8452496328928,1912,71.88856953593945,-1910.6480663822094,1
-87.4931644640235,1931,84.45919047596716,-1929.1520534017386,1
-87.14107929515419,1947,97.11027827457931,-1944.5767132858075,1
-83.97231277533041,1935,203.1924867372672,-1924.301902855559,1
-83.6202276064611,1920,213.34672722810788,-1908.109843269264,1
-83.26814243759178,1919,224.95082404900603,-1905.7696940500637,1
-82.91605726872247,1905,234.93101732297475,-1890.4582558468705,1
-82.56397209985316,1900,245.89636473692397,-1884.0209600238436,1
-82.21188693098385,1900,257.4690435873473,-1882.4743535023836,1
-81.85980176211454,1893,268.04082950314944,-1873.9271900795034,1
-81.50771659324523,1887,278.66500671017957,-1866.3104816817633,1
-81.15563142437591,1893,291.0507421696612,-1870.491503718338,1
-70.94516152716594,3569,1165.1820380893528,-3373.442132023898,1
-70.59307635829663,3553,1180.573461597179,-3351.1274672522463,1
-70.24099118942732,3513,1187.6212845530536,-3306.164648724645,1
-69.88890602055801,3487,1198.9753859792866,-3274.389565066414,1
-69.5368208516887,3470,1213.13060335004,-3251.0327803969567,1
-69.1847356828194,3470,1233.0853170003384,-3243.5167027469083,1
-68.83265051395009,3444,1243.6050438668733,-3211.632372309893,1
-68.48056534508078,3436,1260.382531946349,-3196.487427343413,1
-68.12848017621145,3427,1276.648433073084,-3180.329822256182,1
-67.77639500734215,3422,1294.2763663068758,-3167.7961878282936,1
-67.42430983847284,3414,1310.6468297829547,-3152.396055000052,1
-67.07222466960353,3410,1328.4352970368068,-3140.598615166658,1
-66.72013950073422,3409,1347.3139923134015,-3131.4574891121424,1
-66.36805433186491,3409,1366.531381508598,-3123.1191112975825,1
-66.01596916299559,3403,1383.2582764236515,-3109.1808472177154,1
-65.66388399412628,3164,1303.8488799385354,-2882.858667760705,1
-65.31179882525697,3164,1321.539448346705,-2874.7920770837472,1
-64.95971365638766,3164,1339.1801134896687,-2866.6169300472984,1
-64.60762848751835,3185,1365.7753212382356,-2877.3047756358023,1
-64.25554331864905,3206,1392.552112110137,-2887.7732970331303,1
-63.90345814977974,3230,1420.8284453891783,-2900.714830653467,1
-63.55137298091043,3264,1453.7699685517573,-2922.370421171317,1
-63.19928781204112,3288,1482.5218335846193,-2934.803743514189,1
-61.79094713656388,3465,1637.870873974912,-3053.457712198526,1
-61.43886196769457,3465,1656.6034680862156,-3043.335333072043,1
-61.08677679882526,3465,1675.2735064241635,-3033.0980331458604,1
-60.73469162995595,3501,1711.4790401779674,-3054.1513543096557,1
-60.38260646108664,3530,1744.5464751581699,-3068.7876427040705,1
-60.03052129221733,3615,1805.8320386750977,-3131.6442403463616,1
-59.67843612334802,7,3.5339677532806912,-6.042439235836156,1
-58.974265785609404,3732,1923.5586989694393,-3198.084728649164,1
-36.088729809104265,7,5.656740350321729,-4.12326188945621,1
-34.68038913362702,5377,4421.715956420672,-3059.502737494251,1
-34.32830396475771,5356,4423.090920139748,-3020.4308818738627,1
-33.9762187958884,5341,4429.128933162145,-2984.8111989581457,1
-33.62413362701909,5325,4434.06398383524,-2948.6779388829777,1
-33.27204845814978,5307,4437.050559543457,-2911.4998423587617,1
-32.919963289280474,5278,4430.5144848407,-2868.418623495663,1
-32.567878120411166,5278,4448.057285342696,-2841.138924148161,1
-32.21579295154186,5271,4459.509796919112,-2810.020172735857,1
-31.86370778267255,5248,4457.159147572883,-2770.4216886978365,1
-31.511622613803226,5207,4439.145352760937,-2721.5505758778345,1
