angle,dist,x,y,sample
-119.885,7,-3.4878253874475265,-6.069190561077853,0
-108.61827459618209,1203,-384.07168745085437,-1140.0429548480413,0
-108.26618942731278,1193,-373.92454282232893,-1132.8854471106567,0
-107.91410425844347,1186,-364.8027581021355,-1128.5011952501754,0
-107.56201908957416,1171,-353.335153445045,-1116.4207402856534,0
-107.20993392070486,1155,-341.73409046910996,-1103.2872751061939,0
-106.85784875183555,1155,-334.9479305046083,-1105.3664025338749,0
-106.50576358296624,1155,-328.1491224156577,-1107.4037897071844,0
-106.15367841409692,1158,-322.1725668908861,-1112.2809164698176,0
-105.80159324522761,1159,-315.6038172789019,-1115.201878817905,0
-105.4495080763583,1160,-309.0113244254064,-1118.0840761663928,0
-105.09742290748899,1160,-302.1348558480047,-1119.961842600767,0
-104.74533773861968,1160,-295.2469782159145,-1121.7973176355752,0
-104.39325256975037,1160,-288.34795162548323,-1123.5904319605913,0
-104.04116740088106,1162,-281.92327458818806,-1127.2813611718564,0
-103.68908223201176,1162,-274.9908000743822,-1128.9924977051226,0
-103.33699706314243,1171,-270.12404432235695,-1139.418272926555,0
-102.98491189427313,1176,-264.24068347545017,-1145.9288203009937,0
-102.63282672540382,1180,-258.06876342687434,-1151.4341115944603,0
-102.28074155653451,1189,-252.9026381874955,-1161.7922600868903,0
-101.9286563876652,1194,-246.7921096931269,-1168.2164416721826,0
-101.57657121879589,1194,-239.60875213464402,-1169.7109240750378,0
-101.22448604992658,1194,-232.41634659872935,-1171.1612364801438,0
-100.87240088105727,1189,-224.27205260124666,-1167.65707569561,0
-100.52031571218797,1188,-216.90997339295902,-1168.029992527018,0
-100.16823054331866,1188,-209.7283257623527,-1169.3408525203079,0
-99.81614537444935,1188,-202.53875848297977,-1170.6075564902924,0
-99.46406020558004,1189,-195.5059719517173,-1172.81644554091,0
-99.11197503671073,1196,-189.4038667175427,-1180.9073525355168,0
-98.75988986784142,1203,-183.20966485819994,-1188.9672908463656,0
-98.4078046989721,1204,-176.04621145778663,-1191.0599193287296,0
-98.05571953010279,1213,-169.98504084934092,-1201.0304267117665,0
-97.70363436123348,1213,-162.60149130435286,-1202.0523096045365,0
-97.35154919236417,1234,-157.89889800832225,-1223.85617537673,0
-96.99946402349487,1260,-153.54367380137512,-1250.6095874554844,0
-96.64737885462556,1264,-146.31880459478006,-1255.5026114755615,0
-96.29529368575625,1275,-139.80714926854571,-1267.3117063348711,0
-95.94320851688693,1280,-132.53458381026203,-1273.1200195167148,0
-95.59112334801762,1287,-125.39075129982893,-1280.8771055368522,0
-95.23903817914831,1293,-118.06525194410484,-1287.5983831472354,0
-94.886953010279,1308,-111.4285726077067,-1303.245054932728,0
