angle,dist,x,y,sample
90.30984581497798,2479,-13.405944347500261,2478.9637513800303,4
90.66193098384728,2481,-28.662045504073514,2480.834433642746,4
91.0140161527166,2496,-44.17170368327472,2495.60911614654,4
91.3661013215859,2497,-59.53024530973125,2496.290277570572,4
91.71818649045521,2497,-74.86884199026393,2495.8773320215555,4
92.07027165932452,2500,-90.31298709818229,2498.3681803051772,4
92.42235682819383,2502,-105.74830232142125,2499.764248195445,4
92.77444199706314,2503,-121.15577817039548,2500.066054610543,4
93.12652716593244,2506,-136.68003683938048,2502.269883032121,4
93.47861233480175,2508,-152.1752734841224,2503.379053627323,4
93.83069750367106,2513,-167.88972396283768,2507.385498998445,4
94.18278267254037,2514,-183.36739344961487,2507.3038106738272,4
94.5348678414097,2526,-199.72011939535372,2518.0921098936606,4
111.78704111600588,7,-2.5981047791450913,6.499988581265619,4
115.30789280469897,7,-2.992376811281068,6.328165691518147,4
116.71623348017623,7,-3.147004681934608,6.252708335743932,4
-119.885,7,-3.4878253874475265,-6.069190561077853,5
-108.61827459618209,1209,-385.98725696432496,-1145.7289546228446,5
-108.26618942731278,1194,-374.2379749621632,-1133.8350577117553,5
-107.91410425844347,1181,-363.264803809968,-1123.7436016782945,5
-107.56201908957416,1168,-352.4299395591909,-1113.5605675949132,5
-107.20993392070486,1156,-342.02996414051177,-1104.2425021842078,5
-106.85784875183555,1156,-335.23792871283734,-1106.323429722216,5
-106.50576358296624,1156,-328.433234209957,-1108.362580867104,5
-106.15367841409692,1157,-321.89435223899414,-1111.320397543678,5
-105.80159324522761,1161,-316.1484312862857,-1117.1262996614216,5
-105.4495080763583,1161,-309.2777134981869,-1119.047941749295,5
-105.09742290748899,1161,-302.3953169306323,-1120.9273269478367,5
-104.74533773861968,1160,-295.2469782159145,-1121.7973176355752,5
-104.39325256975037,1156,-287.35364834401605,-1119.71598219521,5
-104.04116740088106,1156,-280.467560605805,-1121.460631251864,5
-103.68908223201176,1160,-274.51749405015784,-1127.049309240914,5
-103.33699706314243,1172,-270.3547224131532,-1140.39130304861,5
-102.98491189427313,1177,-264.4653779341878,-1146.903249569957,5
-102.63282672540382,1182,-258.50616811064873,-1153.3856948344508,5
-102.28074155653451,1186,-252.26453228794756,-1158.8609087157713,5
-101.9286563876652,1197,-247.4121903707478,-1171.1516588623135,5
-101.57657121879589,1197,-240.21078417518333,-1172.6498962460805,5
-101.22448604992658,1197,-233.0003072685754,-1174.1038526522045,5
-100.87240088105727,1193,-225.02654226517012,-1171.5852744363858,5
-100.52031571218797,1190,-217.27514169833438,-1169.9963729858177,5
-100.16823054331866,1187,-209.55178676760326,-1168.3565588734052,5
-99.81614537444935,1190,-202.8797328238602,-1172.5782762823637,5
-99.46406020558004,1190,-195.670400860003,-1173.8028344774457,5
-99.11197503671073,1204,-190.67078221398114,-1188.8063983718746,5
-98.75988986784142,1206,-183.6665468154523,-1191.9322965591994,5
-98.4078046989721,1206,-176.33864702499227,-1193.038424178113,5
-98.05571953010279,1215,-170.26531296945524,-1203.0106912240694,5
-97.70363436123348,1220,-163.5398346177333,-1208.9891324959065,5
-97.35154919236417,1241,-158.79459678146506,-1230.798633421817,5
-96.99946402349487,1258,-153.29995368423008,-1248.6244928722217,5
-96.64737885462556,1268,-146.7818387865357,-1259.4757210055473,5
-96.29529368575625,1277,-140.02645460073165,-1269.2996462663768,5
-95.94320851688693,1278,-132.32749852305852,-1271.13076948622,5
-95.59112334801762,1289,-125.58560872220629,-1282.8675905493415,5
-95.23903817914831,1292,-117.97394084438008,-1286.6025607318084,5
-94.886953010279,1304,-111.08781244682687,-1299.2595960491417,5
-94.53486784140969,1316,-104.05054517984352,-1311.880133262097,5
-94.18278267254038,1328,-96.86233035047306,-1324.4627925914249,5
-93.83069750367108,1339,-89.45656203193012,-1336.0084294305286,5
-93.47861233480177,1350,-81.91252759312839,-1347.512648483607,5
-93.12652716593246,1366,-74.50316453415583,-1363.9667439033828,5
-92.77444199706315,1395,-67.52389554442767,-1393.3648206878574,5
-92.42235682819384,1464,-61.87670447584425,-1462.6917903110036,5
-92.07027165932453,1464,-52.887285244695875,-1463.044406386712,5
-91.71818649045522,1480,-44.37560518445825,-1479.334582055227,5
-91.36610132158592,1484,-35.379609146833,-1483.5782026090224,5
-91.0140161527166,1484,-26.262343055280322,-1483.7675995037923,5
-90.66193098384728,1485,-17.15563787728705,-1484.9009004270363,5
-90.30984581497798,1519,-8.214453192356958,-1518.977788764125,5
-89.95776064610867,1527,1.1257284235901466,-1526.9995850475914,5
-89.60567547723936,1957,13.468478929413404,-1956.95365302179,5
-89.25359030837005,1964,25.584906648236558,-1963.8333464303435,5
-88.90150513950074,1972,37.80556221587108,-1971.6375781226989,5
-88.54941997063143,1975,49.99651876354262,-1974.3670753209817,5
-88.19733480176211,1986,62.474103614984536,-1985.0171249582468,5
-87.8452496328928,1986,74.67086772927603,-1984.5957425915628,5
-87.4931644640235,1991,87.08350504280199,-1989.094634035661,5
-87.14107929515419,2006,100.0530139798696,-2003.5032803550744,5
-85.02856828193833,2029,175.8311489759225,-2021.3669649645033,5
-84.67648311306903,2003,185.83688176772915,-1994.3604622471955,5
-84.32439794419972,1992,197.0008753340242,-1982.2347628668074,5
-83.97231277533041,1983,208.2329205167963,-1972.0365237015883,5
-83.6202276064611,1983,220.34716671528017,-1970.7196975015368,5
-83.26814243759178,1982,232.3358693408702,-1968.335348414396,5
-82.91605726872247,1979,244.0569466048121,-1963.8933796960405,5
-82.56397209985316,1976,255.73221932640092,-1959.3817984247974,5
-82.21188693098385,1976,267.7678053308412,-1957.7733276424788,5
-81.85980176211454,1976,279.7932800307571,-1956.0909284717902,5
-81.50771659324523,1976,291.8081893266109,-1954.3346644425883,5
-70.59307635829663,3535,1174.592509638623,-3334.150182025525,5
-70.24099118942732,3497,1182.2122493828717,-3291.1066827754294,5
-69.88890602055801,3489,1199.6630690225784,-3276.267620452171,5
-69.5368208516887,3464,1211.0329711828642,-3245.4113980677403,5
-69.1847356828194,3454,1227.3996210141697,-3228.5610061348184,5
-68.83265051395009,3452,1246.4937896133702,-3219.092610108522,5
-68.48056534508078,3426,1256.7143639255505,-3187.1844953662785,5
-68.12848017621145,3423,1275.1583269358525,-3176.617736090724,5
-67.77639500734215,3423,1294.6545885062642,-3168.7219026698563,5
-67.42430983847284,3420,1312.950251276422,-3157.93629411253,5
-67.07222466960353,3415,1330.383149378503,-3145.203598473354,5
-66.72013950073422,3406,1346.1283243823543,-3128.701733034895,5
-66.36805433186491,3406,1365.328801824079,-3120.3706931884913,5
-66.01596916299559,3404,1383.6647584325917,-3110.0945060032627,5
-65.66388399412628,3169,1305.9093238069593,-2887.414386262223,5
-65.31179882525697,3169,1323.627848233473,-2879.3350481284438,5
-64.95971365638766,3169,1341.2963905337422,-2871.146982085932,5
-64.60762848751835,3191,1368.3482103834253,-2882.725130001207,5
-64.25554331864905,3217,1397.3300513594231,-2897.681439973668,5
-63.90345814977974,3248,1428.7463748062078,-2916.8798049419383,5
-63.55137298091043,3274,1458.223920661291,-2931.3237619224547,5
-63.19928781204112,3297,1486.5798313042853,-2942.8369654398666,5
-61.79094713656388,3469,1639.7616340025886,-3056.982627306403,5
-61.43886196769457,3469,1658.5158530421593,-3046.848562893771,5
-61.08677679882526,3469,1677.2074440939173,-3036.599445016736,5
-60.73469162995595,3504,1712.9456031944007,-3056.768450585842,5
-60.38260646108664,3538,1748.5001215607947,-3075.742402234278,5
-60.03052129221733,3621,1808.8292702745584,-3136.8419901228704,5
-59.67843612334802,7,3.5339677532806912,-6.042439235836156,5
-36.440814977973574,5476,4405.282472148455,-3252.700776367479,5
-36.088729809104265,5466,4417.1061078369385,-3219.678498252521,5
-35.73664464023496,5446,4420.573452895422,-3180.7933519102194,5
-35.38455947136565,5412,4412.316334145596,-3133.8807519482893,5
-35.032474302496325,5396,4418.389515713328,-3097.5232182236405,5
-34.68038913362702,5371,4416.78192336534,-3056.08874894581,5
-34.32830396475771,5364,4429.697478646304,-3024.942354438275,5
-33.9762187958884,5345,4432.446011561817,-2987.0465939770247,5
-33.62413362701909,5317,4427.402479258586,-2944.248000195454,5
-33.27204845814978,5308,4437.886634644182,-2912.0484573658014,5
-32.919963289280474,5289,4439.748220978109,-2874.3967600736187,5
-32.567878120411166,5261,4433.730461952998,-2831.9878514481766,5
-32.21579295154186,5237,4430.744224334167,-2791.894449747236,5
-31.86370778267255,5214,4428.28273541254,-2752.473072574413,5
-31.511622613803226,5209,4440.850421073886,-2722.595918906787,5
-31.159537444933918,5203,4452.362565638942,-2692.150921493261,5
-30.80745227606461,5188,4455.938388062387,-2657.057974864677,5
-30.4553671071953,5188,4472.181895925755,-2629.6260361035966,5
-30.103281938325992,5188,4488.256527650404,-2602.0947988118237,5
-29.751196769456683,5459,4739.440746061137,-2708.94488954195,5
-29.399111600587375,5459,4755.997746634324,-2679.7698472087536,5
-29.047026431718066,5479,4789.8595837125895,-2660.20415914205,5
-28.694941262848758,5459,4788.572349022986,-2621.1172919525147,5
-28.34285609397945,5444,4791.386883292244,-2584.520793999351,5
-27.99077092511014,5444,4807.178316174877,-2555.0288915192473,5
-27.638685756240818,5407,4790.01027214595,-2508.2764187258713,5
-27.28660058737151,5407,4805.333208817792,-2478.794415080223,5
-26.9345154185022,7,6.240673723596382,-3.1708029701660223,5
-26.582430249632893,5349,4783.565234129408,-2393.5965931686274,5
-26.230345080763584,5326,4777.552022688972,-2353.990796604886,5
-25.878259911894276,5299,4767.634575169868,-2312.8038303420444,5
-25.526174743024967,4869,4393.729691431678,-2098.1659606979847,5
-25.17408957415566,4839,4379.389393426003,-2058.3657451356466,5
-24.82200440528635,4826,4380.156366608773,-2025.9580953357909,5
-24.46991923641704,4824,4390.702834534294,-1998.175322340989,5
-24.11783406754772,4823,4401.986028697629,-1970.7480821126978,5
-23.76574889867841,4819,4410.352373317859,-1942.048645932826,5
-23.4136637298091,4818,4421.285344822864,-1914.5129666979456,5
-23.061578560939793,4817,4432.046478474815,-1886.9162707017472,5
-22.709493392070485,4816,4442.635437313461,-1859.2596298329709,5
-22.357408223201176,4806,4444.728429583293,-1828.1206708677719,5
-22.005323054331868,4797,4447.533982323802,-1797.4010337359298,5
-21.65323788546256,4787,4449.200710826275,-1766.347087857584,5
-21.30115271659325,4781,4454.380817955767,-1736.7937495936903,5
-20.949067547723942,4778,4462.167629458364,-1708.3161436379169,5
-20.596982378854634,4775,4469.772760538271,-1679.808462042649,5
-20.24489720998531,4775,4480.01080232644,-1652.3099621555295,5
-19.892812041116002,4775,4490.079672344916,-1624.749068624129,5
-19.540726872246694,4770,4495.266970493205,-1595.454438081151,5
-19.188641703377385,4768,4503.097291791519,-1567.1435099121873,5
-18.836556534508077,4765,4509.8030471396005,-1538.4737488856863,5
-18.48447136563877,4759,4513.481372648739,-1508.8296453718194,5
-18.13238619676946,4758,4521.717583229106,-1480.7545703176918,5
-17.78030102790015,4758,4530.731456748768,-1452.9406274267312,5
-17.428215859030843,4758,4539.574243212536,-1425.071819369581,5
-17.076130690161534,4757,4547.289693275362,-1396.8555563950274,5
-16.724045521292226,4758,4556.745225779222,-1369.1738192568064,5
-16.371960352422903,4757,4564.113321447589,-1340.8648660415606,5
-16.019875183553594,4758,4573.22793734784,-1313.0690130610885,5
-15.667790014684286,4759,4582.173253147575,-1285.2117639280168,5
-15.315704845814977,4982,4805.064540456812,-1315.9326586283062,5
-14.963619676945669,4982,4813.060232415266,-1286.3806587253657,5
-14.61153450807636,4982,4820.874176169734,-1256.7800832046116,5
-14.259449339207052,4970,4816.875793049307,-1224.1762921800162,5
-13.907364170337743,4963,4817.512619328661,-1192.8709748372216,5
-13.555279001468435,4963,4824.751861378265,-1163.2448049000557,5
-13.203193832599126,4963,4831.808913730849,-1133.5747091352712,5
-10.738597650513952,4208,4134.307392201955,-784.0703965743594,5
-10.386512481644644,4172,4103.637349575579,-752.1598920231794,5
-10.034427312775335,4159,4095.3807554671944,-724.6636928596278,5
-9.682342143906027,4158,4098.770739629157,-699.3156826211244,5
-9.330256975036718,4152,4097.070030009207,-673.1427554392602,5
-8.978171806167396,4139,4088.288418853183,-645.9247667266998,5
-8.626086637298087,4136,4089.2143764517537,-620.3400546638085,5
-8.274001468428779,4112,4069.19897435884,-591.7463198676983,5
-7.92191629955947,4108,4068.7966027771963,-566.1785983492725,5
-7.569831130690162,4104,4068.2338120696727,-540.6381880084487,5
-7.217745961820853,4100,4067.5109228219717,-515.1260940041298,5
-6.8656607929515445,4087,4057.692799420349,-488.5674421533352,5
-6.513575624082236,4087,4060.6184374482345,-463.6236679198536,5
-6.1614904552129275,4086,4062.396517248636,-438.55505543335255,5
-5.809405286343619,4085,4064.0198759052055,-413.48210148377376,5
-5.4573201174743105,4086,4067.4794618646497,-388.5959692395945,5
-5.105234948604988,4078,4061.8223262214137,-362.8820610188132,5
-4.753149779735679,4073,4058.9927440194115,-337.50096888419336,5
-4.401064610866371,4072,4059.9930016759145,-312.47532117368195,5
-4.048979441997062,4072,4061.8365089987615,-287.5207369299715,5
-3.6968942731277536,4072,4063.5266354257237,-262.5552954821078,5
-3.344809104258445,4071,4064.0650206427317,-237.52159478285554,5
-2.9927239353891366,4071,4065.447859926782,-212.54340313627313,5
-2.640638766519828,3611,3607.165635962556,-166.36428321863437,5
-2.2885535976505196,3611,3608.1198396803093,-144.19508488620187,5
-1.936468428781211,3611,3608.937795508163,-122.02044153616397,5
-1.5843832599118883,3635,3633.6102970788224,-100.5047708457371,5
-1.2322980910425798,4088,4087.0545241577715,-87.91653178721349,5
-0.8802129221732713,4188,4187.505804995485,-64.3360950719985,5
-0.5281277533039628,4951,4950.789674189215,-45.63553375876026,5
-0.17604258443465426,4952,4951.976625598195,-15.2151085803954,5
0.17604258443465426,4967,4966.976554795281,15.26119634871243,5
0.5281277533039628,4967,4966.788994485524,45.78301276101034,5
0.8802129221732713,4968,4967.413762945934,76.31846234901828,5
1.2322980910425798,4968,4966.850997068446,106.84181260246493,5
1.5843832599118883,4968,4966.100675622445,137.36112835257825,5
1.9364684287811968,4968,4965.162826941167,167.8752571452944,5
2.2885535976505196,4971,4967.035093616953,198.5028432482164,5
2.640638766519828,4971,4965.721511041225,229.02155964548086,5
2.9927239353891366,4994,4987.189047525018,260.73243804041954,5
3.344809104258445,5000,4991.48246210112,291.72389435378966,5
3.6968942731277536,5000,4989.595573951036,322.3910799141795,5
4.048979441997062,5005,4992.507791635266,353.3991376067062,5
4.401064610866371,7,6.979359285788655,0.5371628802101605,5
5.105234948604988,7,6.972230574681191,0.622897113077904,5
6.513575624082236,4759,4728.280681139258,539.8544251604069,5
6.8656607929515445,4759,4724.873998639941,568.8995491088139,5
7.217745961820853,4752,4714.344367134148,597.0437070018596,5
7.569831130690162,4742,4700.673668819295,624.6847679181442,5
7.92191629955947,4242,4201.517816207612,584.6469362701105,5
8.274001468428779,4242,4197.8458290929475,610.454253131998,5
8.626086637298087,4242,4194.015325171262,636.2385183471653,5
8.978171806167396,4250,4197.928432018852,663.2472236261111,5
9.330256975036704,4269,4212.522147906865,692.1113735477354,5
9.682342143906013,4274,4213.118360070953,718.8252110444159,5
10.034427312775321,4286,4220.438066345851,746.7921585949413,5
10.38651248164463,4295,4224.621863956642,774.3352675550218,5
10.738597650513938,4301,4225.678729529613,801.3989485899039,5
11.090682819383247,4324,4243.244794691723,831.7749769749006,5
11.442767988252555,4336,4249.8148965991395,860.2147084559996,5
11.794853157121892,4352,4260.110803847565,889.5841382023717,5
12.1469383259912,4363,4265.317592299328,918.0603666545368,5
12.49902349486051,4364,4260.571872507108,944.4698614573537,5
12.851108663729818,4389,4279.0614396451565,976.1937285917799,5
13.203193832599126,4406,4289.532555691742,1006.3530462321187,5
13.555279001468435,4456,4331.874731876193,1044.4124220501003,5
14.259449339207052,7,6.7843321028863475,1.7241919608169243,5
15.667790014684286,4549,4379.976072403513,1228.4993305544333,5
16.019875183553594,4549,4372.344238544625,1255.3911182040547,5
16.371960352422903,4549,4364.547298563188,1282.2355004463022,5
16.72404552129221,4562,4369.03567045078,1312.7723756724558,5
17.07613069016152,4578,4376.180831577593,1344.2936172328002,5
17.42821585903083,4580,4369.745698594666,1371.7589181825715,5
17.780301027900137,4613,4392.657463216072,1408.6622770742972,5
18.132386196769446,4625,4395.322367052252,1439.3631542075073,5
18.484471365638754,4655,4414.846772363918,1475.8566924155946,5
18.836556534508063,4691,4439.766231717075,1514.5813968568204,5
19.1886417033774,4726,4463.430746855435,1553.3389739607808,5
19.540726872246708,4756,4482.073314814608,1590.771762581543,5
19.892812041116017,4792,4506.065296309284,1630.533515570017,5
20.244897209985325,4792,4495.960579004879,1658.1925316543043,5
20.596982378854634,4837,4527.80960057039,1701.619587623098,5
21.30115271659325,7,6.521787434781504,2.542889823709649,5
23.061578560939793,7,6.440590689085261,2.742041497801999,5
38.553325991189425,3482,2723.023010019032,2170.1312602943844,5
38.90541116005873,3477,2705.74520687138,2183.683098687296,5
39.25749632892804,3474,2689.952443424544,2198.3702718410123,5
39.60958149779735,3474,2676.3926549493663,2214.858540975717,5
39.96166666666666,3474,2662.7318019674694,2231.263173807848,5
40.31375183553597,3444,2626.095008274531,2228.1743664972882,5
40.665837004405276,3444,2612.3532791110624,2244.2696685375577,5
41.017922173274584,3408,2571.3507478741017,2236.6536011209464,5
41.37000734214389,3408,2557.5579473681955,2252.412339216286,5
41.72209251101323,7,5.224671358009766,4.658627394500701,5
51.22839207048459,2857,1789.1035264139007,2227.4554028696834,5
51.5804772393539,2855,1774.1391887446457,2236.84043663389,5
51.932562408223205,2855,1760.3602920713154,2247.7003007737917,5
52.284647577092514,2857,1747.7383996686565,2260.057407749556,5
52.63673274596182,2866,1739.279130705765,2277.9078351617736,5
54.397158590308365,3069,1786.6591452883424,2495.317634802738,5
54.74924375917767,2973,1715.8846950963812,2427.8526959298824,5
55.10132892804698,2973,1700.9331266840566,2438.3509793606004,5
55.45341409691629,2959,1677.9782627535328,2437.225871708783,5
55.8054992657856,2959,1662.9698118137946,2447.49104288371,5
56.15758443465491,7,3.898374434906276,5.814006945753434,5
69.18473568281938,2457,873.1096898760327,2296.634160993992,5
69.53682085168869,2456,858.6307670973199,2301.0191667593444,5
69.888906020558,2451,842.7555695541248,2301.5568752445597,5
70.2409911894273,2438,824.2017340564607,2294.4575615117233,5
70.59307635829661,2438,810.0867152755204,2299.478965708127,5
70.94516152716592,2436,795.2881604891189,2302.5231251359523,5
71.29724669603523,2416,774.7109545212277,2288.4228055463896,5
71.64933186490457,2416,760.6339537787095,2293.140202508117,5
72.00141703377388,2404,742.8203087099168,2286.3582372340743,5
72.35350220264318,2371,718.7528665492803,2259.432520972289,5
72.7055873715125,2371,704.8550678314118,2263.8066024624045,5
73.0576725403818,2371,690.9306527537932,2268.095199299451,5
73.40975770925111,2390,682.4051251047359,2290.507202614912,5
73.76184287812042,2393,669.1559502350478,2297.5376632963016,5
74.11392804698973,2397,656.1198332682854,2305.453483458731,5
76.9306093979442,2535,573.2419412269977,2469.3356752005798,5
77.2826945668135,2531,557.1764701916584,2468.909755552998,5
77.63477973568281,2531,541.9944831298562,2472.286993910052,5
77.98686490455212,2534,527.4164373415365,2478.50517482251,5
78.33895007342143,2531,511.56968355656585,2478.7612750859726,5
78.69103524229074,2531,496.32801993007234,2481.8580734264992,5
79.04312041116005,2525,479.9271931774872,2478.970530129146,5
79.39520558002938,2519,463.58063950808776,2475.9753614834844,5
79.74729074889869,2514,447.4670510279089,2473.8571580114294,5
80.099375917768,2514,432.2567335386857,2476.560137834425,5
80.45146108663731,2514,417.0300934020842,2479.169599119239,5
80.80354625550662,2511,401.3082453291289,2478.724004852266,5
81.15563142437593,2500,384.37763096891285,2470.2740408324594,5
81.50771659324523,2500,369.1905229334652,2472.589403393963,5
81.85980176211454,2499,353.84787793363466,2473.8214727990908,5
82.21188693098385,2500,338.7750573517728,2476.9399388189254,5
82.56397209985316,2500,323.54784833805786,2478.9749473997945,5
82.91605726872247,2499,308.18509831502047,2479.9239797172336,5
83.26814243759178,2496,292.58846108719075,2478.7916395773627,5
83.62022760646109,2492,276.90627304814893,2476.567567409899,5
83.9723127753304,2492,261.6825203872201,2478.2223989230247,5
84.3243979441997,2491,246.3499901892848,2478.7885513560327,5
84.67648311306901,2491,231.11316649196928,2480.2555723703263,5
85.02856828193832,2486,215.434320529396,2476.6477451462565,5
85.38065345080763,2486,200.21123581121648,2477.9248295811853,5
85.73273861967694,2481,184.60854619194222,2474.1222048785094,5
86.08482378854625,2475,168.99188565045347,2469.223915035715,5
86.43690895741555,2463,153.0695261473885,2458.238946922169,5
86.78899412628489,2379,133.25562448446294,2375.265024906327,5
87.1410792951542,2358,117.60967445888855,2355.065172022565,5
87.49316446402351,2358,103.13556247660775,2355.7434189131536,5
87.84524963289282,2358,88.65755594442689,2356.3327094818255,5
88.19733480176212,2376,74.74243211943717,2374.824113243099,5
88.54941997063143,2380,60.248969446699455,2379.2372857032587,5
88.90150513950074,2383,45.68491620710993,2382.5620429342757,5
89.25359030837005,2414,31.44702884360644,2413.795162058477,5
89.60567547723936,2460,16.93022900682523,2459.9417406405737,5
89.95776064610867,2477,1.8260833695041212,2476.999326891214,5
90.30984581497798,2479,-13.405944347500261,2478.9637513800303,5
90.66193098384728,2480,-28.650492885974334,2479.834500376465,5
91.0140161527166,2487,-44.012430713262916,2486.610525583512,5
91.3661013215859,2489,-59.339519653953175,2488.2925514109547,5
91.71818649045521,2500,-74.95879254131351,2498.875983201397,5
92.07027165932452,2500,-90.31298709818229,2498.3681803051772,5
92.42235682819383,2500,-105.66377130437775,2497.766035367151,5
92.77444199706314,2505,-121.25258662278893,2502.0637102674427,5
93.12652716593244,2512,-137.0072835357238,2508.26095218543,5
93.47861233480175,2516,-152.66068105504465,2511.3643137664853,5
93.83069750367106,2520,-168.35738336106286,2514.3698597198895,5
94.18278267254037,2533,-184.75322498324363,2526.2532030377106,5
94.5348678414097,2539,-200.74797432494185,2531.0514121219335,5
98.4078046989721,7,-1.0235244852196896,6.924766972841452,5
111.78704111600588,7,-2.5981047791450913,6.499988581265619,5
115.30789280469897,7,-2.992376811281068,6.328165691518147,5
116.71623348017623,7,-3.147004681934608,6.252708335743932,5
-119.885,7,-3.4878253874475265,-6.069190561077853,6
-108.61827459618209,1204,-384.3909490364328,-1140.9906214771752,6
-108.26618942731278,1193,-373.92454282232893,-1132.8854471106567,6
-107.91410425844347,1184,-364.1875763852685,-1126.598157821423,6
-107.56201908957416,1176,-354.8438432548018,-1121.1876947702208,6
-107.20993392070486,1159,-342.91758515471724,-1107.1081834182498,6
-106.85784875183555,1150,-333.4979394634628,-1100.5812665921699,6
-106.50576358296624,1150,-326.72856344416135,-1102.609833907586,6
-106.15367841409692,1150,-319.94684967575046,-1104.5967650606997,6
-105.80159324522761,1155,-314.5145892641343,-1111.3530371308718,6
-105.4495080763583,1158,-308.4785462798454,-1116.1563450005888,6
-105.09742290748899,1161,-302.3953169306323,-1120.9273269478367,6
-104.74533773861968,1161,-295.5015014729972,-1122.7643842887092,6
-104.39325256975037,1161,-288.59652744585003,-1124.5590444019367,6
-104.04116740088106,1162,-281.92327458818806,-1127.2813611718564,6
-103.68908223201176,1162,-274.9908000743822,-1128.9924977051226,6
-103.33699706314243,1164,-268.5092976867835,-1132.6070620721691,6
-102.98491189427313,1180,-265.1394613104007,-1149.8265373768475,6
-102.63282672540382,1180,-258.06876342687434,-1151.4341115944603,6
-102.28074155653451,1182,-251.41372442188367,-1154.9524402209456,6
-101.9286563876652,1184,-244.72517410105715,-1158.4323843717455,6
-101.57657121879589,1184,-237.6019786661797,-1159.9143501715616,6
-101.22448604992658,1189,-231.4430788156526,-1166.256876193376,6
-100.87240088105727,1187,-223.89480776928494,-1165.6929763252222,6
-100.52031571218797,1187,-216.72738924027135,-1167.0468022976181,6
-100.16823054331866,1189,-209.90486475710216,-1170.3251461672105,6
-99.81614537444935,1189,-202.70924565342,-1171.592916386328,6
-99.46406020558004,1196,-196.65697430971733,-1179.7211680966598,6
-99.11197503671073,1199,-189.87896002870713,-1183.8694947241509,6
-98.75988986784142,1200,-182.75278290094758,-1186.0022851335316,6
-98.4078046989721,1202,-175.753775890581,-1189.0814144793464,6
-98.05571953010279,1215,-170.26531296945524,-1203.0106912240694,6
-97.70363436123348,1220,-163.5398346177333,-1208.9891324959065,6
-97.35154919236417,1243,-159.05051071664874,-1232.7821928632702,6
-96.99946402349487,1262,-153.78739391852014,-1252.5946820387471,6
-96.64737885462556,1272,-147.2448729782913,-1263.4488305355333,6
-96.29529368575625,1276,-139.91680193463867,-1268.305676300624,6
-95.94320851688693,1284,-132.94875438466912,-1277.0985195777046,6
-95.59112334801762,1296,-126.26760970052703,-1289.834288093054,6
-95.23903817914831,1297,-118.43049634300385,-1291.581672808944,6
-94.886953010279,1310,-111.59895268814662,-1305.2377843745212,6
-94.53486784140969,1313,-103.81334788840012,-1308.8895250555724,6
-94.18278267254038,1332,-97.1540843575528,-1328.4521383522426,6
-93.83069750367108,1342,-89.65698748831234,-1339.0017268825761,6
-93.47861233480177,1342,-81.42712002220614,-1339.527388344445,6
-93.12652716593246,1359,-74.12137672175533,-1356.9771632245222,6
-92.77444199706315,1367,-66.16857721091945,-1365.3976414912552,6
-92.42235682819384,1392,-58.833587862278144,-1390.7561284924298,6
-92.07027165932453,1463,-52.851160049856595,-1462.0450591145898,6
-91.71818649045522,1480,-44.37560518445825,-1479.334582055227,6
-91.36610132158592,1481,-35.30808702591622,-1480.5790552991657,6
-91.0140161527166,1486,-26.29773704861628,-1485.7672862955765,6
-90.66193098384728,1525,-17.617742601254378,-1524.8982310782696,6
-90.30984581497798,1526,-8.25230781536321,-1525.9776864081994,6
-89.95776064610867,1526,1.1249912078576056,-1525.999585319335,6
-89.60567547723936,1953,13.44095010176003,-1952.9537477524557,6
-89.25359030837005,1965,25.59793358644849,-1964.8332615761838,6
-88.90150513950074,1977,37.90141810384235,-1976.6366592031318,6
-88.54941997063143,1977,50.04714814963228,-1976.3664343845978,6
-88.19733480176211,1986,62.474103614984536,-1985.0171249582468,6
-87.8452496328928,1986,74.67086772927603,-1984.5957425915628,6
-87.4931644640235,1993,87.17098219502981,-1991.0927200567917,6
-87.14107929515419,2002,99.8535064744262,-1999.508258858853,6
-85.02856828193833,2016,174.7045817326071,-2008.4158705610835,6
-84.67648311306903,2004,185.92966103970505,-1995.3561489482674,6
-84.32439794419972,1984,196.20970715999195,-1974.2739806866196,6
-83.97231277533041,1983,208.2329205167963,-1972.0365237015883,6
-83.6202276064611,1982,220.2360486281822,-1969.7258902915005,6
-83.26814243759178,1981,232.21864639972952,-1967.3422427895655,6
-82.91605726872247,1979,244.0569466048121,-1963.8933796960405,6
-82.56397209985316,1978,255.99105760507138,-1961.3649783827173,6
-82.21188693098385,1971,267.0902552161376,-1952.819447764841,6
-81.85980176211454,1969,278.80210950433235,-1949.1614565591876,6
-81.50771659324523,1969,290.7744558623972,-1947.4114141130854,6
-81.15563142437591,1971,303.04332425589126,-1947.564053792311,6
-71.29724669603524,7,2.2446095536624946,-6.630364088917521,6
-70.59307635829663,3616,1201.5067934521246,-3410.5479655457702,6
-70.24099118942732,3523,1191.0019315344173,-3315.5758774429046,6
-69.88890602055801,3483,1197.600019892703,-3270.633454294901,6
-69.5368208516887,3483,1217.6754730455878,-3263.2124421102594,6
-69.1847356828194,3451,1226.333553016763,-3225.756813020052,6
-68.83265051395009,3440,1242.160670993625,-3207.9022534105784,6
-68.48056534508078,3437,1260.749348748429,-3197.4177205411265,6
-68.12848017621145,3423,1275.1583269358525,-3176.617736090724,6
-67.77639500734215,3420,1293.5199219080994,-3165.9447581451677,6
-67.42430983847284,3417,1311.7985405296884,-3155.166174556291,6
