angle,dist,x,y,sample
-101.22448604992658,1181,-229.8858503627298,-1158.4098997345477,0
-100.87240088105727,1181,-222.76307327339975,-1159.8006782140585,0
-100.52031571218797,1181,-215.6318843241453,-1161.147660921219,0
-100.16823054331866,1181,-208.49255279910653,-1162.4507969919896,0
-99.81614537444935,1178,-200.83388677857758,-1160.7539575299365,0
-99.46406020558004,1178,-193.69725396057441,-1161.9661672390175,0
-99.11197503671073,1177,-186.3949424135015,-1162.1471186741664,0
-98.75988986784142,1178,-179.4023152144302,-1164.2589099060835,0
-98.4078046989721,1190,-173.99916248734726,-1177.2103853830467,0
-98.05571953010279,1190,-166.7619114680261,-1178.257384820282,0
-97.70363436123348,1188,-159.250265185137,-1177.277942135358,0
-97.35154919236417,1190,-152.26879143428158,-1180.2178676647559,0
-96.99946402349487,1196,-145.74463005273384,-1187.086560791079,0
-96.64737885462556,1206,-139.60480881432338,-1197.892523290765,0
-96.29529368575625,1208,-132.46042064031624,-1200.715718629431,0
-95.94320851688693,1223,-126.63265312496131,-1216.4263936476111,0
-95.59112334801762,1239,-120.71417316277237,-1233.1054652371095,0
-95.23903817914831,1241,-113.31707475841772,-1235.8156175450265,0
-94.886953010279,1246,-106.14679011406923,-1241.4704422371399,0
-94.53486784140969,1261,-99.70192817004764,-1257.0523161424805,0
-94.18278267254038,1270,-92.63189724781687,-1266.6172790595706,0
-93.83069750367108,1275,-85.1808189624428,-1272.1514171201823,0
-93.47861233480177,1289,-78.2112948648463,-1286.625039922496,0
-93.12652716593246,1322,-72.10335542763836,-1320.0322367791157,0
-92.77444199706315,1331,-64.42602506783744,-1329.4398396670524,0
-92.42235682819384,1340,-56.63578141914706,-1338.802594956793,0
-92.07027165932453,1345,-48.58838705882237,-1344.1220810041855,0
-91.71818649045522,1394,-41.79702272103703,-1393.3732482330988,0
-91.36610132158592,1457,-34.73591005858199,-1456.5858768203136,0
-91.0140161527166,1467,-25.961494111924686,-1466.7702617736277,0
-90.66193098384728,1467,-16.947690751501753,-1466.9021016339814,0
-90.30984581497798,1489,-8.05221909375873,-1488.978227432378,0
-89.95776064610867,1489,1.0977142257535877,-1488.9995953738464,0
-89.60567547723936,1489,10.247606093968605,-1488.9647365096807,0
-79.74729074889868,7,1.2459305318995093,-6.88822597696102,0
-70.59307635829663,3533,1173.9279594210057,-3332.263817000334,0
-70.24099118942732,3514,1187.9593492511901,-3307.105771596471,0
-69.88890602055801,3497,1202.4138011957457,-3283.7798419951964,0
-69.5368208516887,3470,1213.13060335004,-3251.0327803969567,0
-69.1847356828194,3452,1226.6889090158986,-3226.6915440583075,0
-68.83265051395009,3451,1246.132696395058,-3218.1600803836936,0
-68.48056534508078,3434,1259.6488983421893,-3194.6268409479862,0
-68.12848017621145,3423,1275.1583269358525,-3176.617736090724,0
-67.77639500734215,3423,1294.6545885062642,-3168.7219026698563,0
-67.42430983847284,3422,1313.7180584409111,-3159.783040483356,0
-67.07222466960353,3411,1328.8248675051461,-3141.5196118279973,0
-66.72013950073422,3407,1346.5235470260368,-3129.6203183939774,0
-66.36805433186491,3407,1365.7296617189188,-3121.2868325581885,0
-66.01596916299559,3407,1384.8842044594123,-3112.8354823599047,0
-65.66388399412628,3166,1304.673057485905,-2884.6809551613123,0
-65.31179882525697,3166,1322.3748083014123,-2876.609265501626,0
-64.95971365638766,3166,1340.026624307298,-2868.428950862752,0
-64.60762848751835,3188,1367.0617658108304,-2880.0149528185048,0
-64.25554331864905,3212,1395.158260791566,-2893.17773863706,0
-63.90345814977974,3243,1426.546949968144,-2912.389534306252,0
-63.55137298091043,3269,1455.9969446065243,-2926.847091546886,0
-63.19928781204112,3298,1487.0307199398037,-2943.729545653831,0
-61.79094713656388,3471,1640.707014016427,-3058.7450848603416,0
-61.43886196769457,3471,1659.4720455201311,-3048.6051778046353,0
-61.08677679882526,3471,1678.1744129287943,-3038.350150952174,0
-60.73469162995595,3500,1710.990185839156,-3053.27898888426,0
-60.38260646108664,3532,1745.5348867588261,-3070.526332586622,0
-60.03052129221733,3622,1809.3288088744685,-3137.7082817522883,0
-59.67843612334802,7,3.5339677532806912,-6.042439235836156,0
-58.974265785609404,3735,1925.1049680200576,-3200.65553630885,0
-37.4970704845815,6,4.7603067902224865,-3.652325185818164,0
-37.14498531571219,6,4.782660475136632,-3.623004109791465,0
-34.68038913362702,5380,4424.182972948339,-3061.209731768471,0
-34.32830396475771,5367,4432.174938086263,-3026.634156649929,0
-33.9762187958884,5349,4435.763089961489,-2989.2819889959037,0
-33.62413362701909,5319,4429.067855402749,-2945.355484867335,0
-33.27204845814978,5301,4432.034108939112,-2908.208152316525,0
-32.919963289280474,5266,4420.441318145344,-2861.897019956074,0
-32.567878120411166,5265,4437.101479221162,-2834.1410450246435,0
-32.21579295154186,5247,4439.204686859151,-2797.2255447438897,0
-31.86370778267255,5223,4435.926491572632,-2757.2241768423783,0
-31.511622613803226,5212,4443.408023543308,-2724.1639334502156,0
-31.159537444933918,5196,4446.372456478944,-2688.5289617680155,0
-30.80745227606461,5193,4460.232854511946,-2659.618747778001,0
-30.4553671071953,5193,4476.492017259531,-2632.160371142247,0
-30.103281938325992,5193,4492.582141111901,-2604.602600275598,0
-29.751196769456683,5456,4736.836180712506,-2707.4561856275654,0
-29.047026431718066,7,6.119550481107524,-3.3986912053284084,0
-27.638685756240818,5386,4771.406570330699,-2498.5346386642395,0
-27.28660058737151,5386,4786.669994949626,-2469.167138824132,0
-26.9345154185022,5374,4791.054370086707,-2434.2707373817434,0
-26.582430249632893,5347,4781.776651129173,-2392.7016234198263,0
-26.230345080763584,5316,4768.581778560754,-2349.570986622526,0
-25.878259911894276,5312,4779.330980053282,-2318.4778159609245,0
-25.526174743024967,4874,4398.241634018894,-2100.3205776220943,0
-25.17408957415566,4835,4375.769315398786,-2056.6642648751504,0
-24.82200440528635,4834,4387.417297179199,-2029.316500798428,0
-24.46991923641704,4829,4395.253728848696,-2000.2463995822213,0
-24.11783406754772,4828,4406.549563871481,-1972.7911549741043,0
-23.76574889867841,4827,4417.673979249908,-1945.272632064277,0
-23.4136637298091,4817,4420.367684933943,-1914.1155999551688,0
-23.061578560939793,4816,4431.12639409066,-1886.5245504877755,0
-22.709493392070485,4809,4436.178118363877,-1856.5572175803065,0
-22.357408223201176,4803,4441.953942423753,-1826.9795218847084,0
-22.005323054331868,4802,4452.16972756283,-1799.274497394191,0
-21.65323788546256,4792,4453.847880985902,-1768.1920294576023,0
-21.30115271659325,4783,4456.244185794276,-1737.5202895433215,0
-20.949067547723942,4776,4460.299832208696,-1707.6010678138741,0
-20.596982378854634,4772,4466.964526343168,-1678.7530849984335,0
-20.24489720998531,4772,4477.196135853774,-1651.2718616557459,0
-19.892812041116002,4772,4487.258679880615,-1623.7282838689725,0
-19.540726872246694,4773,4498.094182424333,-1596.457868545353,0
-19.188641703377385,4773,4507.819499522005,-1568.7869070492598,0
-18.836556534508077,4773,4517.374594752846,-1541.0567058617796,0
-18.48447136563877,4767,4521.068649593726,-1511.3660263684521,0
-18.13238619676946,4761,4524.5686031428695,-1481.688211282583,0
-17.78030102790015,4760,4532.635925625082,-1453.5513632936613,0
-17.428215859030843,4760,4541.482429107119,-1425.6708407312326,0
-17.076130690161534,4758,4548.245608703841,-1397.1491985132523,0
-16.724045521292226,4758,4556.745225779222,-1369.1738192568064,0
-16.371960352422903,4752,4559.316061282099,-1339.4555062916747,0
-16.019875183553594,4752,4567.460941209949,-1311.4131883283508,0
-15.667790014684286,4752,4575.433347122774,-1283.3213494822307,0
-15.315704845814977,4984,4806.993510565386,-1316.460933481228,0
-14.963619676945669,4984,4814.9924123560195,-1286.8970700696955,0
-14.61153450807636,4984,4822.809492980721,-1257.2846115399004,0
-14.259449339207052,4969,4815.906602748894,-1223.9299790427567,0
-13.907364170337743,4965,4819.453990523232,-1193.3516804486812,0
-13.555279001468435,4965,4826.696149857563,-1163.7135716963078,0
-13.203193832599126,4969,4837.650310765381,-1134.9451399744435,0
-10.738597650513952,4207,4133.324904703808,-783.8840680580632,0
-10.386512481644644,4179,4110.522647141981,-753.421905264829,0
-10.034427312775335,4163,4099.319568408254,-725.3606524103463,0
-9.682342143906027,4158,4098.770739629157,-699.3156826211244,0
-9.330256975036718,4153,4098.0568002476475,-673.3048803803583,0
-8.978171806167396,4143,4092.2394103186125,-646.5489994077597,0
-8.626086637298087,4114,4067.463236151478,-617.0403735219797,0
-8.274001468428779,4112,4069.19897435884,-591.7463198676983,0
-7.92191629955947,4086,4047.006552811009,-563.1464831682393,0
-7.569831130690162,4086,4050.390681314981,-538.2669678856046,0
-7.217745961820853,4052,4019.89128274991,-509.0953494889594,0
-6.8656607929515445,4045,4015.993974469124,-483.5466854686178,0
-6.513575624082236,606,602.0882733285124,-68.7438078687133,0
-6.1614904552129275,604,600.5108899701851,-64.82801113111722,0
-5.809405286343619,603,599.9030563453706,-61.035424037874066,0
-5.4573201174743105,603,600.2667928302457,-57.34786330187849,0
-5.105234948604988,603,600.6078623618225,-53.65813702656801,0
-4.753149779735679,603,600.9262520608164,-49.96638454141139,0
-4.401064610866371,603,601.2219499043656,-46.27274525238954,0
-4.048979441997062,602,600.4974406722138,-42.506749418428996,0
-3.6968942731277536,602,600.7473071037048,-38.81588602166721,0
-3.344809104258445,602,600.9744884369749,-35.123556880196276,0
-2.9927239353891366,602,601.1789760933242,-31.42990142177264,0
-2.640638766519828,602,601.3607623509994,-27.735059124236468,0
-2.2885535976505196,602,601.519840345485,-24.039169510244676,0
-1.936468428781211,601,600.6567751593481,-20.30858082615191,0
-1.5843832599118883,601,600.7702306862096,-16.617157435567538,0
-1.2322980910425798,597,596.8619253723556,-12.839082553073984,0
-0.8802129221732713,597,596.9295524313048,-9.171119569718984,0
-0.5281277533039628,597,596.9746385560414,-5.502810271456246,0
-0.17604258443465426,600,599.9971678834646,-1.8435107326811873,0
0.17604258443465426,602,601.9971584430762,1.8496557684567914,0
0.5281277533039628,602,601.9744261486381,5.548897459659397,0
0.8802129221732713,603,602.9288444155391,9.26329162569606,0
1.2322980910425798,603,602.8605376876557,12.968118558632518,0
1.5843832599118883,608,607.7675545045183,16.810701698544197,0
1.9364684287811968,609,608.6522064426672,20.578911352955775,0
2.2885535976505196,4947,4943.054236194542,197.54447104182793,0
2.640638766519828,4974,4968.718325471546,229.1597742258342,0
2.9927239353891366,4997,4990.184956043756,260.88906545614265,0
3.344809104258445,4997,4988.48757262386,291.5488600171774,0
5.105234948604988,7,6.972230574681191,0.622897113077904,0
5.809405286343605,7,6.9640487469611845,0.7085372608045065,0
6.1614904552129275,4974,4945.26683230414,533.8651115334056,0
6.513575624082236,4765,4734.241951172214,540.5350569214833,0
6.8656607929515445,4765,4730.830973632974,569.6168000637734,0
7.217745961820853,4752,4714.344367134148,597.0437070018596,0
7.569831130690162,4748,4706.621379070859,625.4751746257589,0
7.92191629955947,4246,4205.479643474191,585.1982299393892,0
8.274001468428779,4246,4201.804193853997,611.0298818478226,0
8.626086637298087,4246,4197.97007795313,636.8384603729523,0
8.978171806167396,4257,4204.842667083353,664.3396308179659,0
9.330256975036704,4268,4211.535377668423,691.9492486066373,0
9.682342143906013,4273,4212.1326047223165,718.65702545456,0
10.034427312775321,4282,4216.499253404791,746.0951990442227,0
10.38651248164463,4285,4214.785724576068,772.5323914955223,0
10.738597650513938,4304,4228.626192024053,801.9579341387924,0
11.090682819383247,4310,4229.506259278753,829.0819035064342,0
11.442767988252555,4333,4246.874526513854,859.6195414529166,0
11.794853157121892,4334,4242.490860265474,885.9047920425273,0
12.1469383259912,4348,4250.653424551336,914.9040738514614,0
12.49902349486051,4373,4269.3585697693825,946.4176682293785,0
12.851108663729818,4384,4274.186682935604,975.0816373083534,0
13.203193832599126,4391,4274.929063105411,1002.9269691341882,0
13.555279001468435,4463,4338.679741553737,1046.0531058369834,0
13.907364170337743,4476,4344.788733450551,1075.819158446787,0
14.963619676945669,4511,4358.0318563679775,1164.7657871357135,0
15.315704845814977,4531,4370.081780973468,1196.806679294431,0
15.667790014684286,4556,4386.715978428316,1230.3897450002194,0
16.019875183553594,4556,4379.072400705498,1257.322913725582,0
16.371960352422903,4556,4371.263462794875,1284.2086040961426,0
16.72404552129221,4560,4367.12026682498,1312.1968507379217,0
17.07613069016152,4575,4373.313085292156,1343.412690878126,0
17.42821585903083,4595,4384.057092804037,1376.25157839496,0
17.780301027900137,4611,4390.7529943397585,1408.051541207367,0
18.132386196769446,4624,4394.372027080998,1439.0519405525433,0
18.484471365638754,4654,4413.898362745795,1475.5396447910155,0
18.836556534508063,4708,4455.855770395223,1520.070180431019,0
19.1886417033774,4723,4460.5974222171435,1552.3529356785373,0
19.540726872246708,4753,4479.2461028834805,1589.768332117341,0
19.892812041116017,4753,4469.392394273378,1617.2633137529824,0
20.244897209985325,4769,4474.381469381108,1650.2337611559635,0
20.596982378854634,4842,4532.489990895561,1703.3785493634566,0
21.30115271659325,7,6.521787434781504,2.542889823709649,0
38.553325991189425,3473,2715.9847541057143,2164.5220755319924,0
38.90541116005873,3473,2702.632471516912,2181.170952470802,0
39.25749632892804,3460,2679.1121054257114,2189.510978862954,0
39.60958149779735,3460,2665.6069620393805,2205.932801317208,0
39.96166666666666,3460,2652.001161429892,2222.271324517891,0
40.31375183553597,3434,2618.4698775884845,2221.70463837157,0
40.665837004405276,3434,2604.768048916199,2237.753206085358,0
41.017922173274584,3417,2578.1412868209527,2242.5602567577093,0
41.37000734214389,3417,2564.312061665823,2258.3606112388643,0
41.72209251101323,7,5.224671358009766,4.658627394500701,0
51.22839207048459,2850,1784.7200035980459,2221.997864255722,0
51.5804772393539,2847,1769.1678705274978,2230.57258252073,0
51.932562408223205,2847,1755.427583722254,2241.4020162182087,0
52.284647577092514,2847,1741.6210094003027,2252.14681129261,0
52.63673274596182,2865,1738.6722642958887,2277.113031311403,0
54.397158590308365,3081,1793.6451048007111,2505.074497499914,0
54.74924375917767,2981,1720.5019428463884,2434.3857674291894,0
55.10132892804698,2981,1705.5101414884537,2444.9123005294146,0
55.45341409691629,2957,1676.8441104975318,2435.578540940477,0
55.8054992657856,2957,1661.8458038301424,2445.836773844924,0
56.15758443465491,7,3.898374434906276,5.814006945753434,0
57.56592511013217,897,481.0869677467358,757.0761715073663,0
57.91801027900148,871,462.61620725085277,737.9886481436121,0
58.27009544787079,866,455.4429492502307,736.5648104398226,0
58.622180616740096,865,450.387475245096,738.495851134147,0
58.974265785609404,858,442.2329484768968,735.2509906701455,0
59.32635095447871,857,437.19632907127846,737.0945460703114,0
59.67843612334802,857,432.6586235087932,739.7672035873693,0
60.03052129221733,857,428.10458012297613,742.4119264112951,0
60.38260646108664,855,422.5459592805199,743.2899247909293,0
60.73469162995595,853,416.9927510059429,744.127707862364,0
61.086776798825255,853,412.41220807498183,746.6760814641901,0
61.438861967694564,849,405.90370689904677,745.683029661808,0
61.79094713656387,848,400.8411258674534,747.2820028699422,0
62.14303230543318,848,396.2415047268278,749.7310650705487,0
62.49511747430249,848,391.62692092661524,752.1518163280194,0
62.8472026431718,848,386.9975487202592,754.5441652312412,0
63.199287812041106,849,382.8044515551528,757.8006016555797,0
63.551372980910415,849,378.1405340994003,760.1386297715833,0
63.90345814977972,852,374.7819924060621,765.1421163209764,0
64.25554331864906,853,370.5074708764649,768.3314480253464,0
64.60762848751837,852,365.350258616947,769.6903198875051,0
64.95971365638768,848,358.9205866748541,768.296825752247,0
65.31179882525699,840,350.85118097700115,763.2191355089595,0
65.6638839941263,839,345.7424811215015,764.4495645547509,0
66.0159691629956,839,341.0384055008648,766.5597210742472,0
66.36805433186491,840,336.722311665363,769.5570705456056,0
66.72013950073422,863,341.0771414979365,792.7391648881721,0
67.07222466960353,863,336.1993141767637,794.820118735726,0
67.42430983847284,863,331.308791477062,796.8710590114367,0
67.77639500734215,859,324.8928692745782,795.1890489025435,0
68.12848017621145,842,313.6673418872299,781.394137828919,0
68.48056534508076,820,300.7897777054734,762.8404221250286,0
68.83265051395007,815,294.29097292436194,760.0117257353551,0
69.18473568281938,800,284.28479930843554,747.7848306044745,0
69.53682085168869,793,277.2370514284099,742.9593645114659,0
69.888906020558,792,272.3224851435605,743.709932759564,0
70.2409911894273,787,266.05691743332017,740.6637001270411,0
70.59307635829661,784,260.5036853059918,739.4550898749678,0
70.94516152716592,784,255.9548102723601,741.0419253311112,0
71.29724669603523,778,249.47231896420328,736.91760873969,0
71.64933186490457,784,246.82823665666731,744.1315888933625,0
72.00141703377388,784,242.25088270739386,745.6343003292488,0
72.35350220264318,820,248.57754136246723,781.4148743978392,0
72.7055873715125,995,295.7953574408498,950.0158454028226,0
73.0576725403818,995,289.951918806421,951.815572881887,0
73.40975770925111,995,284.0975311628503,953.5793584108106,0
73.76184287812042,815,227.8989132643393,782.4877541105249,0
74.11392804698973,811,221.99131613707948,780.0261890217067,0
74.46601321585904,804,215.31918901020606,774.6312973563533,0
74.81809838472834,797,208.72181868245778,769.1841147643958,0
75.17018355359765,796,203.73528741564618,769.4854986688599,0
75.52226872246696,794,198.5029397407125,768.7864351783888,0
75.87435389133627,794,193.77499401110455,769.9917218360184,0
76.22643906020558,792,188.5635604467152,769.2254439835294,0
76.57852422907489,792,183.83310466778772,770.3696447993017,0
76.9306093979442,792,179.09570708157088,771.4847553289385,0
77.2826945668135,810,178.3140817286619,790.129159224784,0
77.63477973568281,810,173.4553659957264,791.2099822469941,0
77.98686490455212,810,168.59010033411388,792.2609280214022,0
78.33895007342143,779,157.452699917252,762.9217832050464,0
78.69103524229074,771,151.19277098620537,756.0302546866183,0
79.04312041116005,770,146.3540351471941,755.9632903760167,0
79.39520558002938,765,140.7857043365173,751.9337640074893,0
79.74729074889869,764,135.984418053032,751.8006637711743,0
80.099375917768,757,130.1584515866289,745.7263422198329,0
80.45146108663731,756,125.40761758630696,745.5259415012508,0
80.80354625550662,756,120.82398784102807,746.2824960845531,0
81.15563142437593,752,115.62079139544899,743.0584314824038,0
81.50771659324523,748,110.4618044616928,739.7987494954738,0
81.85980176211454,747,105.77205474846942,739.4736455305806,0
82.21188693098385,747,101.2259871367097,740.1096537190949,0
82.56397209985316,746,96.54667794407646,739.7261243040987,0
82.91605726872247,746,91.99923303041426,740.3054377227115,0
83.26814243759178,746,87.44831409096327,740.8567961236829,0
83.62022760646109,749,83.22744723638183,744.3616003170201,0
83.9723127753304,756,79.38683202758362,751.8202783249626,0
84.3243979441997,758,74.96318448955354,754.2841115728113,0
84.67648311306901,764,70.88336378958833,760.7046396190002,0
85.02856828193832,791,68.54728380480782,788.0242825465363,0
85.38065345080763,793,63.86464601701314,790.4241310771841,0
85.73273861967694,793,59.00627856921007,790.8016559728569,0
86.08482378854625,793,54.14568295790287,791.149319039726,0
86.43690895741555,764,47.48076247527601,762.5231650217365,0
86.78899412628489,743,41.61787683562672,741.8335071481299,0
87.1410792951542,727,36.26048911433926,726.0951569382548,0
87.49316446402351,702,30.70448043196719,701.328193416893,0
87.84524963289282,700,26.319036963994414,699.5050452236122,0
88.19733480176212,698,21.95716229771344,697.6545585200686,0
88.54941997063143,694,17.568396973113202,693.7775950748158,0
88.90150513950074,694,13.304797250413047,693.8724539640735,0
89.25359030837005,694,9.040695119081553,693.9411112131662,0
89.60567547723936,708,4.8726024946472615,707.9832326721652,0
89.95776064610867,730,0.5381674847549489,729.9998016272048,0
90.30984581497798,730,-3.9476963992235543,729.989325739178,0
90.66193098384728,730,-8.433411212403735,729.9512843850077,0
91.0140161527166,730,-12.918807567624418,729.8856790011916,0
91.3661013215859,727,-17.332193968832446,726.7933647552286,0
91.71818649045521,727,-21.798016871013967,726.6731359149662,0
92.07027165932452,724,-26.15464106363359,723.5274250163794,0
92.42235682819383,722,-30.515697152704295,721.3548310140333,0
92.77444199706314,722,-34.94785131403337,721.1536921409556,0
93.12652716593244,720,-39.269603561194714,718.9282983970978,0
93.47861233480175,720,-43.68668138300165,718.6734125245904,0
93.83069750367106,719,-48.035301046271506,717.3936226740478,0
94.18278267254037,719,-52.442782772582774,717.0849005069538,0
94.5348678414097,719,-56.84828418260464,716.7491001637142,0
94.88695301027902,722,-61.50720903881074,719.3753284873314,0
95.23903817914832,723,-66.01792510099614,719.9796063537906,0
95.59112334801763,729,-71.02553045654662,725.5317870523428,0
95.94320851688694,730,-75.58612982929023,726.0762611306264,0
98.4078046989721,7,-1.0235244852196896,6.924766972841452,0
111.78704111600588,7,-2.5981047791450913,6.499988581265619,0
115.30789280469897,7,-2.992376811281068,6.328165691518147,0
116.01206314243758,2741,-1202.0939757230963,2463.3414447717637,0
-119.885,581,-289.4895071581447,-503.7428165694618,1
-119.5329148311307,581,-286.3885383661661,-505.51222051745793,1
-119.18082966226139,581,-283.27675512350993,-507.26253558359207,1
-118.82874449339208,583,-281.11866142426055,-510.7458254347577,1
-118.47665932452277,583,-277.97481714309293,-512.4636582571139,1
-118.12457415565346,581,-273.8776957616176,-512.3982901652843,1
-117.77248898678414,578,-269.3259482437108,-511.4171815676767,1
-117.42040381791483,571,-262.9545896972572,-506.84897529456157,1
-117.06831864904552,571,-259.83503453755867,-508.455263348572,1
-116.71623348017621,570,-256.2560955289607,-509.1491073391489,1
-116.3641483113069,570,-253.12253251475238,-510.7141896729697,1
-116.0120631424376,570,-249.97941122297172,-512.2599866909541,1
-115.65997797356829,570,-246.82685034248254,-513.7864400215421,1
-115.30789280469898,561,-239.81762730409702,-507.15727899166865,1
-114.95580763582967,563,-237.54045265660136,-510.4346514018194,1
-114.60372246696036,563,-234.39934333046847,-511.8847017114744,1
-114.25163729809105,563,-231.24938274181056,-513.3154225050438,1
-113.89955212922173,563,-228.0906898377532,-514.7267597564147,1
-113.54746696035242,563,-224.92338389516686,-516.1186601714255,1
-113.19538179148311,563,-221.74758451616322,-517.4910711898776,1
-112.8432966226138,563,-218.56341162357813,-518.8439409875211,1
-112.4912114537445,562,-214.9884437416013,-519.2532802569132,1
-112.13912628487519,562,-211.79356967989733,-520.5645818169409,1
-111.78704111600588,562,-208.5906979827916,-521.8562260958969,1
-111.43495594713657,562,-205.37994959541078,-523.1281643194013,1
-111.08287077826726,562,-202.16144576031655,-524.3803484572039,1
-110.73078560939794,563,-199.28928542932098,-526.5479851951488,1
-110.37870044052863,570,-198.4874469054286,-534.3245581301356,1
-110.02661527165932,571,-195.5427279063665,-536.4737100389326,1
-109.67453010279002,578,-194.59913830552628,-544.2565345227806,1
-109.3224449339207,580,-191.91277222218557,-547.3294143913658,1
-108.9703597650514,583,-189.52104273834425,-551.3354463113819,1
-108.61827459618209,607,-193.79178244610856,-575.2336438842569,1
-108.26618942731278,1132,-354.80518229243614,-1074.9592004436406,1
-107.91410425844347,1158,-356.1902140659974,-1101.858671247642,1
-107.56201908957416,1158,-349.4125599396773,-1104.0266586257785,1
-107.20993392070486,1146,-339.0712274264935,-1094.6902314040676,1
-106.85784875183555,1146,-332.33794663054636,-1096.7531578388057,1
-106.50576358296624,1145,-325.308004472665,-1097.815878107988,1
-106.15367841409692,1145,-318.5557764162907,-1099.794170430001,1
-105.80159324522761,1143,-311.24690521983166,-1099.8065120697718,1
-105.4495080763583,1145,-305.01548833369856,-1103.626092422862,1
-105.09742290748899,1146,-298.48840069121843,-1106.4450617417924,1
-104.74533773861968,1146,-291.6836526167569,-1108.2583844916974,1
-104.39325256975037,1146,-284.8678901403481,-1110.0298577817566,1
-104.04116740088106,1149,-278.76922762635803,-1114.6697796785395,1
-103.68908223201176,1149,-271.91431091692357,-1116.3617726877674,1
-103.33699706314243,1150,-265.27980441563665,-1118.9846403633974,1
-102.98491189427313,1159,-260.4208776769105,-1129.3635227286154,1
-102.63282672540382,1165,-254.78822829856662,-1136.7972372945308,1
-102.28074155653451,1166,-248.01049295762806,-1139.3185662416436,1
-101.9286563876652,1167,-241.21138359453857,-1141.7994869610025,1
-101.57657121879589,1168,-234.3911411166367,-1144.239831926,1
-101.22448604992658,1181,-229.8858503627298,-1158.4098997345477,1
-100.87240088105727,1181,-222.76307327339975,-1159.8006782140585,1
-100.52031571218797,1181,-215.6318843241453,-1161.147660921219,1
-100.16823054331866,1181,-208.49255279910653,-1162.4507969919896,1
-99.81614537444935,1181,-201.34534828989823,-1163.7100372180432,1
-99.46406020558004,1181,-194.19054068543156,-1164.9253340486246,1
-99.11197503671073,1180,-186.87003572466588,-1165.1092608628007,1
-98.75988986784142,1184,-180.31607912893494,-1170.1889213317513,1
