angle,dist,x,y,sample
79.39520558002938,2532,465.97307631380636,2488.753320871847,2
79.74729074889869,2532,450.67087239565046,2491.5697390950436,2
80.099375917768,2532,435.35165048526335,2494.2920719955305,2
80.45146108663731,2514,417.0300934020842,2479.169599119239,2
80.80354625550662,2508,400.8287850599185,2475.76256637574,2
81.15563142437593,2508,385.6076393880134,2478.178917763123,2
81.50771659324523,2501,369.3381991426386,2473.5784391553207,2
81.85980176211454,2501,354.1310695126131,2475.8013219169775,2
82.21188693098385,2499,338.63954732883207,2475.949162843398,2
82.56397209985316,2499,323.41842919872266,2477.9833574208346,2
82.91605726872247,2499,308.18509831502047,2479.9239797172336,2
83.26814243759178,2488,291.6506775580651,2470.846794578717,2
83.62022760646109,2482,275.7950921771692,2466.629495309538,2
83.9723127753304,2478,260.21239386819076,2464.299801176266,2
84.3243979441997,2474,244.66875781946632,2461.8718892231336,2
84.67648311306901,2474,229.53591886837896,2463.3288984521027,2
85.02856828193832,2473,214.30775328608055,2463.696650742837,2
85.38065345080763,2470,198.92266792184424,2461.9768017158194,2
85.73273861967694,2466,183.49241229719044,2459.1637876785185,2
86.08482378854625,2456,167.69457420505606,2450.268256698067,2
86.43690895741555,2442,151.76442665526704,2437.2795405537704,2
86.78899412628489,2372,132.86353143217573,2368.2760147447702,2
87.1410792951542,2363,117.85905884069281,2360.058948892842,2
87.49316446402351,2363,103.35425535717732,2360.7386339659806,2
87.84524963289282,2363,88.84554906559828,2361.3291740905656,2
88.19733480176212,2364,74.36494508853092,2362.8300520651032,2
88.54941997063143,2371,60.02113720929597,2370.240169916986,2
88.90150513950074,2373,45.49320443116738,2372.56388077341,2
89.25359030837005,2410,31.394921090758707,2409.795501475116,2
89.60567547723936,2453,16.882053558431824,2452.941906419239,2
89.95776064610867,2455,1.8098646233882187,2454.9993328695723,2
90.30984581497798,2470,-13.357274117920793,2469.9638829805062,2
90.66193098384728,2470,-28.5349667049825,2469.8351677136566,2
91.0140161527166,2479,-43.87085473991908,2478.6117784163757,2
91.3661013215859,2483,-59.19647541211962,2482.2942567912414,2
91.71818649045521,2486,-74.53902330308216,2484.8822776954694,2
92.07027165932452,2489,-89.91560995495028,2487.375360311835,2
92.42235682819383,2489,-105.1988507106385,2486.7758648115355,2
92.77444199706314,2492,-120.62333168223154,2489.0789484975917,2
93.12652716593244,2498,-136.24370791092278,2494.281790827709,2
93.47861233480175,2499,-151.62918996683487,2494.395635970766,2
93.83069750367106,2509,-167.62249002099472,2503.394435729049,2
94.18278267254037,2512,-183.221516446075,2505.3091377934184,2
94.5348678414097,2521,-199.32479057628137,2513.107762882786,2
111.78704111600588,7,-2.5981047791450913,6.499988581265619,2
115.30789280469897,7,-2.992376811281068,6.328165691518147,2
116.71623348017623,7,-3.147004681934608,6.252708335743932,2
-119.885,550,-274.04342329944853,-476.86497265611706,3
-119.5329148311307,547,-269.6291402517949,-475.9297497814965,3
-119.18082966226139,545,-265.72432279227695,-475.83146625311133,3
-118.82874449339208,545,-262.79531814103257,-477.45535996902737,3
-118.47665932452277,550,-262.24039353121975,-483.45628137463575,3
-118.12457415565346,549,-258.79320993653715,-484.1766975916369,3
-117.77248898678414,549,-255.81305464670803,-485.7578420080528,3
-117.42040381791483,549,-252.82323948125077,-487.3206434968727,3
-117.06831864904552,549,-249.82387733996447,-488.8650430444238,3
-116.71623348017621,549,-246.8150814831569,-490.3909823319171,3
-116.3641483113069,549,-243.79696552736678,-491.8984037376498,3
-116.0120631424376,548,-240.33108307050614,-492.48854860814527,3
-115.65997797356829,551,-238.59928866439978,-496.66022535415743,3
-115.30789280469898,551,-235.5428032879812,-498.11704228949986,3
-114.95580763582967,551,-232.47742347031502,-499.55504959574154,3
-114.60372246696036,551,-229.40326496463257,-500.97419297162065,3
-114.25163729809105,551,-226.32044385566184,-502.37441882820445,3
-113.89955212922173,551,-223.22907655524335,-503.7556742909139,3
-113.54746696035242,551,-220.12927979793417,-505.1179072015194,3
-113.19538179148311,550,-216.62730281330332,-505.541899030964,3
-112.8432966226138,552,-214.29307853679418,-508.70667038208114,3
-112.4912114537445,554,-211.92811002285964,-511.86177448813146,3
-112.13912628487519,561,-211.4167127943459,-519.6383103190459,3
-111.78704111600588,561,-208.21954015719945,-520.9276562985732,3
-111.43495594713657,561,-205.01450484524102,-522.1973312868046,3
-111.08287077826726,558,-200.7225742602431,-520.6481039841989,3
-110.73078560939794,558,-197.51939834735543,-521.8717153443926,3
-110.37870044052863,556,-193.61231663055844,-521.2007970532551,3
-110.02661527165932,556,-190.40587866189102,-522.3807053969291,3
-109.67453010279002,558,-187.8656041081032,-525.4241284839301,3
-109.3224449339207,556,-183.97155406126754,-524.6813006924128,3
-108.9703597650514,558,-181.3940683499075,-527.6932745141528,3
-108.61827459618209,560,-178.7864879239222,-530.6933123149652,3
-108.26618942731278,572,-179.28318398522393,-543.177263828412,3
-107.91410425844347,576,-177.17233445769818,-548.0747794806923,3
-107.56201908957416,587,-177.12018366544956,-559.640456488197,3
-107.20993392070486,604,-178.70769752670338,-576.9571551204684,3
-106.85784875183555,1119,-324.5079950083607,-1070.9134237535982,3
-106.50576358296624,1137,-323.03511011827084,-1090.1455488286308,3
-106.15367841409692,1137,-316.33005920115505,-1092.110019020883,3
-105.80159324522761,1137,-309.6130631976803,-1094.0332495392217,3
-105.4495080763583,1137,-302.8843757514544,-1095.9151677596453,3
-105.09742290748899,1138,-296.40471203019774,-1098.7211869652353,3
-104.74533773861968,1140,-290.15651307426083,-1102.4559845728927,3
-104.39325256975037,1142,-283.8735868588809,-1106.1554080163753,3
-104.04116740088106,1143,-277.313513643975,-1108.8490497585472,3
-103.68908223201176,1150,-272.15096392903575,-1117.3333669198717,3
-103.33699706314243,1152,-265.74116059722905,-1120.9307006075076,3
-102.98491189427313,1152,-258.8480164657471,-1122.5425178458713,3
-102.63282672540382,1153,-252.16380019592046,-1125.087737854587,3
-102.28074155653451,1153,-245.24536739292037,-1126.6160436334605,3
-101.9286563876652,1157,-239.14444800246883,-1132.0154296605654,3
-101.57657121879589,1157,-232.18369030132592,-1133.4636006321764,3
-101.22448604992658,1162,-226.18743278703812,-1139.7733306448301,3
-100.87240088105727,1162,-219.17924736976335,-1141.1417341953734,3
-100.52031571218797,1157,-211.24986465964108,-1137.5510954156227,3
-100.16823054331866,1157,-204.2556169251196,-1138.8277494663268,3
-99.81614537444935,1160,-197.76511771065364,-1143.0174794012958,3
-99.46406020558004,1160,-190.7375336114315,-1144.2111663813755,3
-99.11197503671073,1172,-185.60312022822748,-1157.2102150264427,3
-98.75988986784142,1172,-178.48855129992546,-1158.328898480416,3
-98.4078046989721,1173,-171.51346016609943,-1160.393094163289,3
-98.05571953010279,1175,-164.65987056716864,-1163.4054009780095,3
-97.70363436123348,1179,-158.0438237822193,-1168.3591698464538,3
-97.35154919236417,1191,-152.3967484018734,-1181.2096473854826,3
-96.99946402349487,1195,-145.6227699941613,-1186.0940134994476,3
-96.64737885462556,1210,-140.06784300607902,-1201.865632820751,3
-96.29529368575625,1215,-133.22798930296707,-1207.6735083897008,3
-95.94320851688693,1216,-125.90785461974895,-1209.4640185408791,3
-95.59112334801762,1233,-120.12960089564031,-1227.1340101996416,3
-95.23903817914831,1235,-112.7692081600692,-1229.8406830524639,3
-94.886953010279,1252,-106.65793035538898,-1247.4486305625194,3
-94.53486784140969,1253,-99.06940205953187,-1249.0773609250818,3
-94.18278267254038,1292,-94.23654428675542,-1288.558680744067,3
-93.83069750367108,1292,-86.31656321527537,-1289.113436015118,3
-93.47861233480177,1305,-79.18211000669078,-1302.59556020082,3
-93.12652716593246,1315,-71.72156761523786,-1313.042656100255,3
-92.77444199706315,1331,-64.42602506783744,-1329.4398396670524,3
-92.42235682819384,1334,-56.38218836801655,-1332.807956471912,3
-92.07027165932453,1348,-48.696762643340186,-1347.1201228205516,3
-91.71818649045522,1432,-42.93639636766501,-1431.35616317776,3
-91.36610132158592,1442,-34.3782994539981,-1441.590140271031,3
-91.0140161527166,1447,-25.607554178565113,-1446.7733938557867,3
-90.66193098384728,1456,-16.820611952410736,-1455.9028357048921,3
-90.30984581497798,1465,-7.922431814880146,-1464.9785783669804,3
-89.95776064610867,1470,1.0837071268353082,-1469.999600536974,3
-70.94516152716594,3557,1161.2643624219188,-3362.0996535749523,3
-70.59307635829663,3535,1174.592509638623,-3334.150182025525,3
-70.24099118942732,3510,1186.6070904586445,-3303.341280109167,3
-69.88890602055801,3485,1198.2877029359947,-3272.5115096806576,3
-69.5368208516887,3474,1214.529024794824,-3254.7803686164343,3
-69.1847356828194,3448,1225.2674850193564,-3222.9526199052852,3
-68.83265051395009,3442,1242.8828574302493,-3209.7673128602355,3
-68.48056534508078,3423,1255.613913519311,-3184.393615773138,3
-68.12848017621145,3418,1273.2956942643132,-3171.9776283839014,3
-67.77639500734215,3418,1292.7634775093227,-3164.093328462042,3
-67.42430983847284,3416,1311.4146369474438,-3154.242801370878,3
-67.07222466960353,3413,1329.6040084418246,-3143.3616051506756,3
-66.72013950073422,3404,1345.3378790949894,-3126.86456231673,3
-66.36805433186491,3404,1364.5270820343997,-3118.5384144490968,3
-66.01596916299559,3402,1382.8517944147113,-3108.267188432168,3
-65.66388399412628,3159,1301.7884360701116,-2878.302949259187,3
-65.31179882525697,3159,1319.4510484599373,-2870.249106039051,3
-64.95971365638766,3159,1337.0638364455954,-2862.0868780086653,3
-64.60762848751835,3182,1364.4888766656406,-2874.5945984531,3
-64.25554331864905,3203,1391.2490377694226,-2885.0710762311655,3
-63.90345814977974,3246,1427.8666048709822,-2915.0836966876636,3
-63.55137298091043,3272,1457.3331302393842,-2929.5330937722274,3
-63.19928781204112,3277,1477.5620585939166,-2924.985361160583,3
-61.79094713656388,3472,1641.1797040233462,-3059.626313637311,3
-61.43886196769457,3472,1659.950141759117,-3049.4834852600675,3
-61.08677679882526,3472,1678.6578973462326,-3039.2255039198926,3
-60.73469162995595,3507,1714.4121662108344,-3059.3855468620286,3
-60.38260646108664,3532,1745.5348867588261,-3070.526332586622,3
-58.27009544787078,7,3.6814095204984003,-5.9537571282664645,3
-36.440814977973574,7,5.63129607469671,-4.157944747000064,3
-35.73664464023496,7,5.681971019145786,-4.088423331504138,3
-35.38455947136565,5439,4434.328998783794,-3149.5154120189845,3
-35.032474302496325,5388,4411.838901160751,-3092.930893215155,3
-34.68038913362702,5364,4411.025551467452,-3052.105762305963,3
-34.32830396475771,5348,4416.484361633191,-3015.9194093094507,3
-33.9762187958884,5326,4416.689889163375,-2976.4284676373495,3
-33.62413362701909,5311,4422.406350826095,-2940.925546179811,3
-33.27204845814978,5311,4440.394859946354,-2913.69430238692,3
-32.919963289280474,5311,4458.215693252928,-2886.353033229531,3
-31.511622613803226,5208,4439.997886917412,-2722.073247392311,3
-31.159537444933918,5194,4444.660996718944,-2687.494116132231,3
-30.80745227606461,5190,4457.65617464221,-2658.0822840300066,3
-30.4553671071953,5190,4473.905944459266,-2630.6397701190567,3
-30.103281938325992,5190,4489.986773035002,-2603.0979193973335,3
-29.751196769456683,5446,4728.154296217064,-2702.493839246283,3
-29.399111600587375,5446,4744.67186813895,-2673.38827402434,3
-29.047026431718066,5446,4761.010274301654,-2644.1817577455017,3
-28.694941262848758,5430,4763.133880783076,-2607.19305647594,3
-28.34285609397945,5419,4769.383820823047,-2572.6521276051585,3
-27.99077092511014,5412,4778.921573684503,-2540.0103528475693,3
-27.638685756240818,5379,4765.205336392281,-2495.287378643696,3
-27.28660058737151,5378,4779.560199190325,-2465.4996050122877,3
-26.9345154185022,5378,4794.6204693573345,-2436.082624793267,3
-26.582430249632893,5338,4773.7280276281135,-2388.6742595502214,3
-26.230345080763584,5329,4780.243095927438,-2355.3167395995943,3
-25.878259911894276,5297,4765.835128264728,-2311.9309094776013,3
-25.526174743024967,4858,4383.8034177398,-2093.4258034649433,3
-25.17408957415566,4838,4378.484373919198,-2057.940375070523,3
-24.82200440528635,4829,4382.879215572682,-2027.2174973842798,3
-24.46991923641704,4829,4395.253728848696,-2000.2463995822213,3
-24.11783406754772,4829,4407.462270906251,-1973.1997695463856,3
-23.76574889867841,4820,4411.267574059366,-1942.4516441992573,3
-23.4136637298091,4815,4418.5323651561,-1913.3208664696156,3
-23.061578560939793,4811,4426.525972169885,-1884.565949417917,3
-22.709493392070485,4807,4434.333170092567,-1855.7850997938313,3
-22.357408223201176,4803,4441.953942423753,-1826.9795218847084,3
-22.005323054331868,4799,4449.388280419413,-1798.1504191992342,3
-21.65323788546256,4786,4448.27127679435,-1765.9780995375802,3
-21.30115271659325,4782,4455.312501875022,-1737.157019568506,3
-20.949067547723942,4777,4461.23373083353,-1707.9586057258955,3
-20.596982378854634,4769,4464.156292148065,-1677.6977079542182,3
-20.24489720998531,4764,4469.690358593332,-1648.5035936563231,3
-19.892812041116002,4764,4479.736033309147,-1621.0061911885552,3
-19.540726872246694,4769,4494.324566516163,-1595.1199612597504,3
-19.188641703377385,4764,4499.31952560713,-1565.8287922025295,3
-18.836556534508077,4760,4505.0708298813215,-1536.8594007756278,3
-18.48447136563877,4762,4516.3266015031095,-1509.7807882455566,3
-18.13238619676946,4760,4523.618263171615,-1481.3769976276192,3
-17.78030102790015,4760,4532.635925625082,-1453.5513632936613,3
-17.428215859030843,4752,4533.849685528788,-1423.2747552846256,3
-17.076130690161534,4752,4542.510116132966,-1395.3873458039038,3
-16.724045521292226,4750,4549.08361127602,-1366.8717195186698,3
-16.371960352422903,4750,4557.397157215903,-1338.8917623917202,3
-16.019875183553594,4750,4565.538609163985,-1310.8612467507714,3
-15.667790014684286,4845,4664.977812880858,-1308.436855690532,3
-15.315704845814977,4978,4801.206600239665,-1314.8761089224624,3
-14.963619676945669,4978,4809.195872533761,-1285.3478360367062,3
-14.61153450807636,4978,4817.003542547759,-1255.7710265340338,3
-14.259449339207052,4976,4822.69093485178,-1225.6541710035735,3
-13.907364170337743,4962,4816.541933731375,-1192.6306220314916,3
-13.555279001468435,4962,4823.7797171386155,-1163.0104215019294,3
-13.203193832599126,4962,4830.835347558426,-1133.3463039954092,3
-10.738597650513952,310,304.5711244255242,-57.761840051818304,3
-10.386512481644644,298,293.11695354111276,-53.72570657308424,3
-10.034427312775335,298,293.44156410897426,-51.92348652853308,3
-9.682342143906027,295,290.79782784766746,-49.614749007511236,3
-9.330256975036718,288,284.1898286711588,-46.69198303624927,3
-8.978171806167396,288,284.47138551092456,-44.94475303631059,3
-8.626086637298087,282,278.8100711217105,-42.29591281798694,3
-8.274001468428779,288,285.0022627955608,-41.44526753937186,3
-7.92191629955947,288,285.2515631937275,-39.69314418806974,3
-7.569831130690162,288,285.49009207506475,-37.93952196550517,3
-7.217745961820853,288,285.71784043237267,-36.184467091021794,3
-6.8656607929515445,291,288.91328716205567,-34.786671315542094,3
-6.513575624082236,291,289.1215965983451,-33.01064041220391,3
-6.1614904552129275,288,286.3363183963796,-30.911369545963176,3
-5.809405286343619,291,289.5054550522435,-29.454906127730272,3
-5.4573201174743105,288,286.6945876204158,-27.390024263583754,3
-5.105234948604988,288,286.857486501169,-25.627766938062337,3
-4.753149779735679,288,287.00955322307647,-23.864541870524842,3
-4.401064610866371,284,283.16257673771116,-21.793465425669368,3
-4.048979441997062,284,283.2911514134696,-20.053017998062845,3
-3.6968942731277536,286,285.40486682999926,-18.440769771091066,3
