angle,dist,x,y,sample
-83.97231277533041,1977,207.60286629435515,-1966.0696960958346,0
-83.6202276064611,1975,219.4582220184964,-1962.769239821248,0
-83.26814243759178,1975,231.51530875288532,-1961.3836090405814,0
-82.91605726872247,1973,243.31700639277125,-1957.9391804650265,0
-82.56397209985316,1976,255.73221932640092,-1959.3817984247974,0
-82.21188693098385,1973,267.36127526201903,-1954.800999715896,0
-81.85980176211454,1976,279.7932800307571,-1956.0909284717902,0
-81.50771659324523,1976,291.8081893266109,-1954.3346644425883,0
-70.59307635829663,3538,1175.589334965049,-3336.979729563312,0
-70.24099118942732,3520,1189.9877374400082,-3312.752508827427,0
-69.88890602055801,3481,1196.912336849411,-3268.755398909145,0
-69.5368208516887,3460,1209.6345497380803,-3241.663809848262,0
-69.1847356828194,3452,1226.6889090158986,-3226.6915440583075,0
-68.83265051395009,3449,1245.410509958434,-3216.295020934036,0
-68.48056534508078,3431,1258.5484479359498,-3191.835961354846,0
-68.12848017621145,3425,1275.9033800044683,-3178.4737791734533,0
-67.77639500734215,3422,1294.2763663068758,-3167.7961878282936,0
-67.42430983847284,3413,1310.26292620071,-3151.472681814639,0
-67.07222466960353,3411,1328.8248675051461,-3141.5196118279973,0
-66.72013950073422,3407,1346.5235470260368,-3129.6203183939774,0
-66.36805433186491,3405,1364.9279419292393,-3119.454553818794,0
-66.01596916299559,3405,1384.071240441532,-3111.00816478881,0
-65.66388399412628,3171,1306.7335013543286,-2889.2366736628305,0
-65.31179882525697,3171,1324.46320818818,-2881.152236546322,0
-64.95971365638766,3171,1342.1429013513716,-2872.9590029013857,0
-64.60762848751835,3192,1368.777025240957,-2883.6285223954415,0
-64.25554331864905,3217,1397.3300513594231,-2897.681439973668,0
-63.90345814977974,3248,1428.7463748062078,-2916.8798049419383,0
-63.55137298091043,3272,1457.3331302393842,-2929.5330937722274,0
-63.19928781204112,3293,1484.7762767622116,-2939.26664458401,0
-61.79094713656388,3476,1643.0704640510228,-3063.1512287451883,0
-61.43886196769457,3476,1661.8625267150608,-3052.9967150817956,0
-61.08677679882526,3476,1680.5918350159864,-3042.726915790768,0
-60.73469162995595,3504,1712.9456031944007,-3056.768450585842,0
-60.38260646108664,3534,1746.5232983594824,-3072.2650224691743,0
-58.27009544787078,7,3.6814095204984003,-5.9537571282664645,0
-35.73664464023496,7,5.681971019145786,-4.088423331504138,0
-35.38455947136565,5445,4439.220702036727,-3152.9897809235836,0
-35.032474302496325,5392,4415.114208437039,-3095.227055719398,0
-34.68038913362702,5382,4425.82765063345,-3062.347727951285,0
-34.32830396475771,5382,4444.562235286057,-3035.0931677082017,0
-33.9762187958884,5358,4443.226516360751,-2994.3116277883814,0
-33.62413362701909,5340,4446.554304916465,-2956.9840739220845,0
-33.27204845814978,5309,4438.722709744906,-2912.5970723728406,0
-32.919963289280474,5274,4427.1567626089145,-2866.2447556491334,0
-32.567878120411166,5274,4444.686268074532,-2838.985730571694,0
-32.21579295154186,5273,4461.201889424109,-2811.0863917351876,0
-31.86370778267255,5247,4456.3098413328735,-2769.8937882236182,0
-31.511622613803226,5200,4433.177613665619,-2717.8918752765007,0
-31.159537444933918,5196,4446.372456478944,-2688.5289617680155,0
-30.80745227606461,5193,4460.232854511946,-2659.618747778001,0
-30.4553671071953,5193,4476.492017259531,-2632.160371142247,0
-30.103281938325992,5193,4492.582141111901,-2604.602600275598,0
-29.751196769456683,5448,4729.890673116153,-2703.4863085225397,0
-29.399111600587375,5448,4746.414310984393,-2674.3700545142497,0
-29.047026431718066,5471,4782.865811734181,-2656.3199406216745,0
-28.694941262848758,5448,4778.92327486302,-2615.8356853924347,0
-28.34285609397945,5430,4779.065168309494,-2577.8743408186033,0
-27.99077092511014,5420,4785.9857593070965,-2543.7649875154884,0
-27.638685756240818,5386,4771.406570330699,-2498.5346386642395,0
-27.28660058737151,5381,4782.226372600063,-2466.874930191729,0
-26.9345154185022,5357,4775.8984481865455,-2426.570215882769,0
-26.582430249632893,5323,4760.313655126349,-2381.961986434213,0
-26.230345080763584,5317,4769.478802973576,-2350.012967620762,0
-25.878259911894276,5312,4779.330980053282,-2318.4778159609245,0
-25.526174743024967,4868,4392.827302914234,-2097.7350373131626,0
-25.17408957415566,4839,4379.389393426003,-2058.3657451356466,0
-24.82200440528635,4835,4388.324913500502,-2029.7363014812577,0
-24.46991923641704,4823,4389.792655671414,-1997.7611068927424,0
-24.11783406754772,4823,4401.986028697629,-1970.7480821126978,0
-23.76574889867841,4817,4408.521971834847,-1941.2426493999633,0
-23.4136637298091,4817,4420.367684933943,-1914.1155999551688,0
-23.061578560939793,4815,4430.206309706505,-1886.1328302738038,0
-22.709493392070485,4815,4441.712963177805,-1858.873570939733,0
-22.357408223201176,4812,4450.277403902373,-1830.402968833899,0
-22.005323054331868,4792,4442.898237084773,-1795.5275700776683,0
-21.65323788546256,4783,4445.482974698574,-1764.8711345775691,0
-21.30115271659325,4781,4454.380817955767,-1736.7937495936903,0
-20.949067547723942,4781,4464.969325332867,-1709.388757373981,0
-20.596982378854634,4779,4473.517072798407,-1681.2156314349359,0
-20.24489720998531,4774,4479.072580168885,-1651.9639286556016,0
-19.892812041116002,4774,4489.1393415234825,-1624.408807039077,0
-19.540726872246694,4778,4502.806202309546,-1598.1302526523564,0
-19.188641703377385,4774,4508.763941068102,-1569.115586476674,0
-18.836556534508077,4774,4518.321038204502,-1541.3795754837913,0
-18.48447136563877,4762,4516.3266015031095,-1509.7807882455566,0
-18.13238619676946,4761,4524.5686031428695,-1481.688211282583,0
-17.78030102790015,4758,4530.731456748768,-1452.9406274267312,0
-17.428215859030843,4759,4540.528336159828,-1425.3713300504069,0
-17.076130690161534,4755,4545.377862418403,-1396.2682721585782,0
-16.724045521292226,4756,4554.829822153421,-1368.5982943222723,0
-16.371960352422903,4756,4563.153869414491,-1340.5829940915835,0
-16.019875183553594,4759,4574.189103370822,-1313.3449838498782,0
-15.667790014684286,4850,4669.792031470002,-1309.7871517232363,0
-15.315704845814977,4985,4807.957995619673,-1316.7250709076889,0
-14.963619676945669,4985,4815.958502326395,-1287.1552757418604,0
-14.61153450807636,4985,4823.777151386215,-1257.536875707545,0
-14.259449339207052,4967,4813.96822214807,-1223.4373527682376,0
-13.907364170337743,4966,4820.424676120518,-1193.592033254411,0
-13.555279001468435,4966,4827.668294097211,-1163.947955094434,0
-13.203193832599126,4966,4834.729612248115,-1134.2599245548572,0
-10.738597650513952,4211,4137.254854696395,-784.629382123248,0
-10.386512481644644,4181,4112.4898750180955,-753.7824804767289,0
-10.034427312775335,4161,4097.350161937724,-725.0121726349871,0
-9.682342143906027,4155,4095.813473583249,-698.8111258515565,0
-9.330256975036718,4154,4099.043570486089,-673.4670053214564,0
-8.978171806167396,4142,4091.251662452255,-646.3929412374946,0
-8.626086637298087,4129,4082.293559083484,-619.2901561186811,0
-8.274001468428779,4127,4084.0428422127757,-593.9049275520405,0
-7.92191629955947,4117,4077.7107141270003,-567.4190091051497,0
-7.569831130690162,4109,4073.1902372793093,-541.2968602647943,0
-7.217745961820853,4105,4072.471301996145,-515.7542965577933,0
-6.8656607929515445,4100,4070.5995785719183,-490.12148588908104,0
-6.513575624082236,4090,4063.599072464712,-463.96398380039176,0
-6.1614904552129275,4084,4060.4080705931055,-438.3403931448389,0
-5.809405286343619,4081,4060.0404194783705,-413.0772230490283,0
-5.4573201174743105,4081,4062.5021252740175,-388.1204479850184,0
-5.105234948604988,4080,4063.814392099894,-363.06003162254973,0
-4.753149779735679,4078,4063.9755487628677,-337.9152838472233,0
-4.401064610866371,4069,4057.001847696291,-312.2451085107347,0
-4.048979441997062,4069,4058.843996835943,-287.30890927506243,0
-3.6968942731277536,4069,4060.5328780813534,-262.3618608341593,0
-3.344809104258445,4062,4055.08035221095,-236.9964917730187,0
-2.9927239353891366,2684,2680.3394880971464,-140.12932793361756,0
-2.640638766519828,2678,2675.156348132851,-123.37954872874629,0
-2.2885535976505196,2678,2675.864007384068,-106.93836536284924,0
-1.936468428781211,2680,2678.4694799119015,-90.56072647934629,0
-1.5843832599118883,2684,2682.9738754771824,-74.21040026133656,0
-0.17604258443465426,4958,4957.976597277029,-15.23354368772221,0
0.17604258443465426,4958,4957.976597277029,15.23354368772221,0
0.5281277533039628,4958,4957.7893768188505,45.70005582224467,0
0.8802129221732713,4965,4964.414116953817,76.27237632102974,0
1.2322980910425798,4970,4968.85053450688,106.88482460431777,0
1.5843832599118883,4970,4968.099910999105,137.41642671342873,0
1.9364684287811968,4972,4969.160542582827,168.01042240869643,0
2.2885535976505196,4974,4970.032700794754,198.62263977401497,0
2.640638766519828,4979,4973.713016188747,229.39013185975645,0
2.9927239353891366,4984,4977.202685795894,260.2103466546758,0
3.344809104258445,7,6.9880754469415685,0.4084134520953055,0
5.105234948604988,7,6.972230574681191,0.622897113077904,0
6.513575624082236,4757,4726.293591128273,539.6275479067148,0
6.8656607929515445,4757,4722.88834030893,568.6604654571606,0
7.217745961820853,4746,4708.391912125141,596.2898639374633,0
7.569831130690162,4746,4704.638808987004,625.2117057232206,0
7.92191629955947,4235,4194.584618491097,583.6821723488727,0
8.274001468428779,4235,4190.918690761111,609.446902879305,0
8.626086637298087,4235,4187.094507802993,635.1886198020379,0
8.978171806167396,4237,4185.087709756206,661.2184674126665,0
9.330256975036704,4267,4210.548607429982,691.7871236655393,0
9.682342143906013,4280,4219.03289216277,719.8343245835517,0
10.034427312775321,4283,4217.483956640056,746.2694389319024,0
10.38651248164463,4283,4212.818496699952,772.1718162836224,0
10.738597650513938,4296,4220.766292038878,800.4673060084228,0
11.090682819383247,4323,4242.263470733654,831.5826145842958,0
11.442767988252555,4323,4237.073292896237,857.6356514426398,0
11.794853157121892,4353,4261.089689602125,889.7885463223631,0
12.1469383259912,4369,4271.183259398525,919.322883775767,0
12.49902349486051,4382,4278.145267031657,948.3654750014032,0
12.851108663729818,4384,4274.186682935604,975.0816373083534,0
13.203193832599126,4398,4281.744026312366,1004.5258051132224,0
13.555279001468435,4457,4332.846876115842,1044.6468054482264,0
13.907364170337743,4462,4331.199135088552,1072.4542191665691,0
14.963619676945669,4520,4366.7266661013655,1167.0896381851974,0
15.315704845814977,4543,4381.65560162491,1199.976328411962,0
15.667790014684286,4549,4379.976072403513,1228.4993305544333,0
16.019875183553594,4549,4372.344238544625,1255.3911182040547,0
16.371960352422903,4549,4364.547298563188,1282.2355004463022,0
16.72404552129221,4558,4365.204863199179,1311.6213258033874,0
17.07613069016152,4575,4373.313085292156,1343.412690878126,0
17.42821585903083,4587,4376.424349225706,1373.8554929483528,0
17.780301027900137,4605,4385.039587710819,1406.2193336065768,0
18.132386196769446,4636,4405.7761067360525,1442.7865044121088,0
18.484471365638754,4659,4418.640410836411,1477.1248829139108,0
18.836556534508063,4685,4434.087571007141,1512.6441791247503,0
19.1886417033774,4706,4444.5419159334915,1546.7653854124912,0
19.540726872246708,4722,4450.03157959516,1579.3995506539206,0
19.892812041116017,4764,4479.7360333091465,1621.0061911885562,0
20.244897209985325,4771,4476.257913696219,1650.925828155819,0
20.596982378854634,4858,4547.467239936109,1709.0072269326047,0
21.30115271659325,7,6.521787434781504,2.542889823709649,0
22.005323054331868,7,6.490043334639694,2.622849121565876,0
23.061578560939793,7,6.440590689085261,2.742041497801999,0
38.553325991189425,3471,2714.4206972360885,2163.275590029238,0
38.90541116005873,3471,2701.076103839678,2179.9148793625554,0
39.25749632892804,3468,2685.306584282187,2194.573431993273,0
39.60958149779735,3468,2671.770215130801,2211.033223979213,0
39.96166666666666,3468,2658.1329560227937,2227.409524112152,0
40.31375183553597,3448,2629.14506054895,2230.7622577475754,0
40.665837004405276,3448,2615.3873711890083,2246.876253518438,0
41.017922173274584,3422,2581.913808458092,2245.8417321114666,0
41.37000734214389,3422,2568.0643473867267,2261.6652068069634,0
41.72209251101323,7,5.224671358009766,4.658627394500701,0
51.22839207048459,2856,1788.4773088687787,2226.67575449626,0
51.5804772393539,2848,1769.7892853046412,2231.356064284875,0
51.932562408223205,2848,1756.0441722658866,2242.1893017876564,0
52.284647577092514,2848,1742.2327484271382,2252.9378709383045,0
52.63673274596182,2868,1740.4928635255178,2279.4974428625146,0
54.397158590308365,3078,1791.898614922619,2502.63528182562,0
54.74924375917767,2973,1715.8846950963812,2427.8526959298824,0
55.10132892804698,2973,1700.9331266840566,2438.3509793606004,0
55.45341409691629,2967,1682.5148717775369,2443.815194782007,0
55.8054992657856,2967,1667.4658437484045,2454.1081190388536,0
56.15758443465491,7,3.898374434906276,5.814006945753434,0
69.18473568281938,2453,871.6882658794905,2292.8952368409696,0
69.53682085168869,2453,857.581951013732,2298.2084755947362,0
69.888906020558,2445,840.6925204242493,2295.9227090872905,0
70.2409911894273,2442,825.5539928490062,2298.2220529990273,0
70.59307635829661,2435,809.0898899490944,2296.64941817034,0
70.94516152716592,2433,794.3087415722604,2299.687505523716,0
71.29724669603523,2433,780.1621491515509,2304.5251183337605,0
71.64933186490457,2418,761.2636176477315,2295.038497377743,0
72.00141703377388,2414,745.9102434383275,2295.8688788199065,0
72.35350220264318,2382,722.0874433236548,2269.9149156288454,0
72.7055873715125,2382,708.1251672604061,2274.309290200526,0
73.0576725403818,2382,694.1361513536631,2278.617783522266,0
73.40975770925111,2387,681.5485496338931,2287.6320889714625,0
73.76184287812042,2392,668.8763196666254,2296.5775556225467,0
74.11392804698973,2399,656.6672841095607,2307.3770992146415,0
76.9306093979442,2548,576.1816434897003,2481.998935073403,0
77.2826945668135,2545,560.2584419746229,2482.5663089223153,0
77.63477973568281,2534,542.6369104113219,2475.217401251707,0
77.98686490455212,2534,527.4164373415365,2478.50517482251,0
78.33895007342143,2533,511.97392668857424,2480.719995967115,0
78.69103524229074,2528,495.7397212102817,2478.916321462738,0
79.04312041116005,2528,480.4974037040347,2481.9158416500914,0
79.39520558002938,2523,464.3167739098473,2479.9070412952883,0
79.74729074889869,2520,448.53499148382275,2479.7613517059676,0
80.099375917768,2517,432.77255302978193,2479.515460194609,0
80.45146108663731,2517,417.52774267822036,2482.128035395038,0
80.80354625550662,2511,401.3082453291289,2478.724004852266,0
81.15563142437593,2509,385.76139044040093,2479.167027379456,0
81.50771659324523,2509,370.5196088160257,2481.4907252461812,0
81.85980176211454,2509,355.26383582852714,2483.720718388523,0
82.21188693098385,2497,338.36852728295065,2473.9676108923427,0
82.56397209985316,2490,322.25365694470565,2469.059047610195,0
82.91605726872247,2489,306.95186462828565,2470.0003143322106,0
83.26814243759178,2489,291.76790049920584,2471.839900203548,0
83.62022760646109,2489,276.572918786855,2473.5861457797905,0
83.9723127753304,2489,261.36749327599955,2475.238985120148,0
84.3243979441997,2489,246.15219814577674,2476.798355810986,0
84.67648311306901,2488,230.83482867604158,2477.2685122671105,0
85.02856828193832,2487,215.52097954811256,2477.643983177289,0
85.38065345080763,2484,200.05016482504496,2475.9313260980143,0
85.73273861967694,2481,184.60854619194222,2474.1222048785094,0
86.08482378854625,2471,168.71876745142242,2465.233250122526,0
86.43690895741555,2458,152.75878817307387,2453.2486120725503,0
86.78899412628489,2386,133.64771753675012,2382.2540350678846,0
87.1410792951542,2373,118.35782760430132,2370.046502633396,0
87.49316446402351,2373,103.79164111831645,2370.729064071634,0
87.84524963289282,2373,89.22153530794107,2371.322103308046,0
88.19733480176212,2376,74.74243211943717,2374.824113243099,0
88.54941997063143,2379,60.22365475365462,2378.237606171451,0
88.90150513950074,2387,45.76160091748695,2386.561307798622,0
89.25359030837005,2416,31.473082720030305,2415.794992350158,0
89.60567547723936,2463,16.95087562756526,2462.9416695925747,0
89.95776064610867,2466,1.8179739964461699,2465.999329880393,0
90.30984581497798,2479,-13.405944347500261,2478.9637513800303,0
90.66193098384728,2482,-28.6735981221727,2481.8343669090264,0
91.0140161527166,2486,-43.994733716594936,2485.61068218762,0
91.3661013215859,2486,-59.2679975330364,2485.293404101098,0
91.71818649045521,2503,-75.04874309236308,2501.8746343812386,0
92.07027165932452,2506,-90.52973826721792,2504.36426393791,0
92.42235682819383,2503,-105.790567829943,2500.7633546095917,0
92.77444199706314,2507,-121.34939507518237,2504.061365924343,0
93.12652716593244,2507,-136.73457795543771,2503.2683945576728,0
93.47861233480175,2513,-152.4786532159488,2508.3698412143,0
93.83069750367106,2515,-168.02334093375916,2509.381030633144,0
94.18278267254037,2516,-183.51327045315475,2509.2984835542356,0
94.5348678414097,2525,-199.64105363153925,2517.0952404914856,0
98.4078046989721,7,-1.0235244852196896,6.924766972841452,0
111.78704111600588,7,-2.5981047791450913,6.499988581265619,0
115.30789280469897,7,-2.992376811281068,6.328165691518147,0
116.71623348017623,7,-3.147004681934608,6.252708335743932,0
-119.885,7,-3.4878253874475265,-6.069190561077853,1
-108.61827459618209,1204,-384.3909490364328,-1140.9906214771752,1
-108.26618942731278,1195,-374.55140710199754,-1134.784668312854,1
-107.91410425844347,1179,-362.649622093101,-1121.840564249542,1
-107.56201908957416,1176,-354.8438432548018,-1121.1876947702208,1
-107.20993392070486,1157,-342.32583781191363,-1105.1977292622219,1
-106.85784875183555,1153,-334.36793408815004,-1103.4523481571928,1
-106.50576358296624,1153,-327.5808988270592,-1105.486207387345,1
-106.15367841409692,1153,-320.7814936314263,-1107.478321839119,1
-105.80159324522761,1153,-313.96997525675056,-1109.428616287355,1
-105.4495080763583,1154,-307.41298998872327,-1112.3008826689804,1
-105.09742290748899,1156,-301.09301151749435,-1116.0999052124887,1
-104.74533773861968,1157,-294.48340844466645,-1118.8961176761727,1
-104.39325256975037,1157,-287.60222416438285,-1120.6845946365552,1
-104.04116740088106,1162,-281.92327458818806,-1127.2813611718564,1
-103.68908223201176,1162,-274.9908000743822,-1128.9924977051226,1
-103.33699706314243,1167,-269.20133195917214,-1135.5261524383345,1
-102.98491189427313,1175,-264.0159890167125,-1144.9543910320301,1
-102.63282672540382,1179,-257.85006108498715,-1150.458319974465,1
-102.28074155653451,1190,-253.11534015401148,-1162.7693772105968,1
-101.9286563876652,1197,-247.4121903707478,-1171.1516588623135,1
-101.57657121879589,1197,-240.21078417518333,-1172.6498962460805,1
-101.22448604992658,1197,-233.0003072685754,-1174.1038526522045,1
-100.87240088105727,1186,-223.70618535330408,-1164.7109266400282,1
-100.52031571218797,1186,-216.54480508758368,-1166.0636120682184,1
-100.16823054331866,1186,-209.3752477728538,-1167.3722652265028,1
-99.81614537444935,1188,-202.53875848297977,-1170.6075564902924,1
-99.46406020558004,1193,-196.16368758486018,-1176.7620012870527,1
-99.11197503671073,1196,-189.4038667175427,-1180.9073525355168,1
-98.75988986784142,1203,-183.20966485819994,-1188.9672908463656,1
-98.4078046989721,1205,-176.19242924138945,-1192.0491717534214,1
-98.05571953010279,1210,-169.5646326691694,-1198.060029943312,1
-97.70363436123348,1214,-162.7355403491215,-1203.0432843033036,1
-97.35154919236417,1224,-156.6193283324039,-1213.9383781694632,1
-96.99946402349487,1264,-154.03111403566518,-1254.5797766220098,1
-96.64737885462556,1266,-146.55032169065788,-1257.4891662405544,1
-96.29529368575625,1270,-139.25888593808082,-1262.341856506107,1
-95.94320851688693,1280,-132.53458381026203,-1273.1200195167148,1
-95.59112334801762,1289,-125.58560872220629,-1282.8675905493415,1
-95.23903817914831,1291,-117.88262974465533,-1285.6067383163813,1
-94.886953010279,1304,-111.08781244682687,-1299.2595960491417,1
-94.53486784140969,1312,-103.73428212458565,-1307.8926556533977,1
-94.18278267254038,1326,-96.71645334693319,-1322.4681197110162,1
-93.83069750367108,1339,-89.45656203193012,-1336.0084294305286,1
-93.47861233480177,1346,-81.66982380766727,-1343.520018414026,1
-93.12652716593246,1357,-74.0122944896409,-1354.9801401734192,1
-92.77444199706315,1362,-65.92655607993584,-1360.4035023490048,1
-92.42235682819384,1392,-58.833587862278144,-1390.7561284924298,1
-92.07027165932453,1465,-52.92341043953515,-1464.043753658834,1
-91.71818649045522,1479,-44.345621667441726,-1478.3350316619465,1
-91.36610132158592,1479,-35.2604056119717,-1478.5796237592615,1
-91.0140161527166,1481,-26.209252065276388,-1480.7680693161162,1
-90.66193098384728,1481,-17.10942740489032,-1480.901167361913,1
-90.30984581497798,1514,-8.18741417592392,-1513.9778618755006,1
-89.95776064610867,1524,1.1235167763925236,-1523.999585862822,1
-89.60567547723936,1919,13.206955066706348,-1918.9545529631143,1
-89.25359030837005,1968,25.63701440108429,-1967.8330070137047,1
-88.90150513950074,1976,37.8822469262481,-1975.6368429870452,1
-88.54941997063143,1982,50.17372161485643,-1981.3648320436382,1
-88.19733480176211,1983,62.37973185725797,-1982.0186096637478,1
-87.8452496328928,1991,74.85886085044741,-1989.592207200303,1
-87.4931644640235,1992,87.1272436189159,-1990.0936770462265,1
-85.02856828193833,2017,174.79124075132364,-2009.4121085921158,1
-84.67648311306903,1991,184.72353050401836,-1982.4122218343316,1
-84.32439794419972,1984,196.20970715999195,-1974.2739806866196,1
-83.97231277533041,1980,207.9178934055757,-1969.0531098987115,1
-83.6202276064611,1977,219.68045819269233,-1964.7568542413203,1
-83.26814243759178,1976,231.632531694026,-1962.376714665412,1
-82.91605726872247,1971,243.07035965542428,-1955.9544473880221,1
-82.56397209985316,1970,254.9557044903896,-1953.4322585510379,1
-82.21188693098385,1970,266.9547451931969,-1951.8286717893134,1
-81.85980176211454,1971,279.08530108331087,-1951.1413056770741,1
-81.50771659324523,4856,717.1156717459628,-4802.757657152434,1
-70.59307635829663,3542,1176.9184354002837,-3340.7524596136946,1
-70.24099118942732,3516,1188.6354786474628,-3308.988017340123,1
-69.88890602055801,3478,1195.8808122844734,-3265.93831583051,1
-69.5368208516887,3469,1212.780997988844,-3250.0958833420873,1
-69.1847356828194,3460,1229.531757008983,-3234.169392364352,1
-68.83265051395009,3442,1242.8828574302493,-3209.7673128602355,1
-68.48056534508078,3442,1262.5834327588282,-3202.0691865296935,1
-68.12848017621145,3425,1275.9033800044683,-3178.4737791734533,1
-67.77639500734215,3425,1295.4110329050409,-3170.573332352982,1
-67.42430983847284,3423,1314.1019620231557,-3160.706413668769,1
-67.07222466960353,3416,1330.7727198468422,-3146.124595134693,1
-66.72013950073422,3413,1348.8948828881312,-3135.1318305484724,1
-66.36805433186491,3413,1368.134821087957,-3126.783668776371,1
-66.01596916299559,3411,1386.5101324951734,-3116.490117502094,1
-65.66388399412628,3159,1301.7884360701116,-2878.302949259187,1
-65.31179882525697,3159,1319.4510484599373,-2870.249106039051,1
-64.95971365638766,3159,1337.0638364455954,-2862.0868780086653,1
-64.60762848751835,3193,1369.2058400984886,-2884.5319147896757,1
-64.25554331864905,3207,1392.9864702237085,-2888.674037300452,1
-63.90345814977974,3242,1426.1070650005313,-2911.4914801791147,1
-63.55137298091043,3269,1455.9969446065243,-2926.847091546886,1
-63.19928781204112,3296,1486.128942668767,-2941.9443852259024,1
-61.79094713656388,3481,1645.4339140856187,-3067.5573726300345,1
-61.43886196769457,3481,1664.2530079099904,-3057.3882523589555,1
-61.08677679882526,3481,1683.0092571031785,-3047.1036806293623,1
-60.73469162995595,3505,1713.434457533212,-3057.640816011238,1
-60.38260646108664,3523,1741.0870345558733,-3062.702228115139,1
-60.03052129221733,3613,1804.8329614752774,-3129.9116570875253,1
-59.67843612334802,7,3.5339677532806912,-6.042439235836156,1
-58.974265785609404,3746,1930.774621205659,-3210.081831061031,1
-35.73664464023496,5470,4440.0544963896355,-3194.8108033325193,1
-35.032474302496325,7,5.731787733505059,-4.018284382425034,1
-34.68038913362702,5389,4431.584022531338,-3066.330714591132,1
-34.32830396475771,5348,4416.484361633191,-3015.9194093094507,1
