angle,dist,x,y,sample
71.29724669603523,2417,775.0316130288937,2289.3700004162347,7
71.64933186490457,2415,760.3191218441984,2292.191055073304,7
72.00141703377388,2397,740.6573544000295,2279.7007881239915,7
72.35350220264318,2375,719.9654399217801,2263.2443008474,7
72.7055873715125,2375,706.0441948965007,2267.6257616399034,7
73.0576725403818,2375,692.0962886082913,2271.921593562293,7
73.40975770925111,2393,683.2617005755786,2293.3823162583617,7
73.76184287812042,2395,669.7152113718928,2299.4578786438124,7
74.11392804698973,2398,656.393558688923,2306.4152913366866,7
76.9306093979442,2546,575.7293816031306,2480.050741246815,7
77.2826945668135,2538,558.7174560831406,2475.7380322376566,7
77.63477973568281,2538,543.4934801199428,2479.1246110405814,7
77.98686490455212,2536,527.8327091942133,2480.4613746447853,7
78.33895007342143,2536,512.5802913865867,2483.6580772888287,7
78.69103524229074,2528,495.7397212102817,2478.916321462738,7
79.04312041116005,2528,480.4974037040347,2481.9158416500914,7
79.39520558002938,2527,465.05290831160687,2483.838721107092,7
79.74729074889869,2519,448.3570014078371,2478.7773194235447,7
80.099375917768,2511,431.7409140475894,2473.6048154742407,7
80.45146108663731,2512,416.6983272179935,2477.197308268707,7
80.80354625550662,2512,401.46806541886576,2479.7111510111076,7
81.15563142437593,2509,385.76139044040093,2479.167027379456,7
81.50771659324523,2503,369.6335515609854,2475.556510678036,7
81.85980176211454,2499,353.84787793363466,2473.8214727990908,7
82.21188693098385,2496,338.23301726000994,2472.9768349168153,7
82.56397209985316,2496,323.03017178071696,2475.0085874839547,7
82.91605726872247,2499,308.18509831502047,2479.9239797172336,7
83.26814243759178,2496,292.58846108719075,2478.7916395773627,7
83.62022760646109,2502,278.0174539191286,2486.5056395102597,7
83.9723127753304,2502,262.73261075795534,2488.167111599281,7
84.3243979441997,2494,246.64667825454688,2481.7738446736034,7
84.67648311306901,2483,230.37093231616205,2472.2900787617505,7
85.02856828193832,2479,214.82770739838,2469.6740789290307,7
85.38065345080763,2479,199.64748735961612,2470.947567390088,7
85.73273861967694,2479,184.45972833930864,2472.127749251844,7
86.08482378854625,2475,168.99188565045347,2469.223915035715,7
86.43690895741555,2459,152.8209357679368,2454.2466790424737,7
86.78899412628489,2385,133.59170424356626,2381.2556050448047,7
87.1410792951542,2364,117.90893571705365,2361.0577042668974,7
87.49316446402351,2364,103.39799393329123,2361.7376769765456,7
87.84524963289282,2364,88.88314768983255,2362.3284670123135,7
88.19733480176212,2370,74.55368860398404,2368.827082654101,7
88.54941997063143,2372,60.0464519023408,2371.2398494487943,7
88.90150513950074,2385,45.72325856229844,2384.561675366449,7
89.25359030837005,2412,31.420974967182573,2411.7953317667966,7
89.60567547723936,2469,16.992168869045322,2468.941527496576,7
89.95776064610867,2470,1.820922859376334,2469.999328793419,7
90.30984581497798,2475,-13.38431313435383,2474.9638098691307,7
90.66193098384728,2480,-28.650492885974334,2479.834500376465,7
91.0140161527166,2486,-43.994733716594936,2485.61068218762,7
91.3661013215859,2488,-59.31567894698092,2487.2928356410025,7
91.71818649045521,2489,-74.62897385413173,2487.880928875311,7
92.07027165932452,2491,-89.98786034462883,2489.3740548560786,7
92.42235682819383,2505,-105.8750988469865,2502.7615674378853,7
92.77444199706314,2506,-121.30099084898565,2503.062538095893,7
93.12652716593244,2509,-136.84366018755213,2505.265417608776,7
93.47861233480175,2509,-152.2359494304877,2504.377211144719,7
93.83069750367106,2512,-167.82291547737694,2506.3877331810963,7
94.18278267254037,2521,-183.8779629620044,2514.285165755258,7
94.5348678414097,2528,-199.87825092298266,2520.08584869801,7
98.4078046989721,7,-1.0235244852196896,6.924766972841452,7
111.78704111600588,7,-2.5981047791450913,6.499988581265619,7
115.30789280469897,7,-2.992376811281068,6.328165691518147,7
116.01206314243758,2744,-1203.4096568347961,2466.037549964874,7
-119.885,7,-3.4878253874475265,-6.069190561077853,8
-108.61827459618209,1210,-386.3065185499034,-1146.6766212519783,8
-108.26618942731278,1199,-375.80513566133476,-1138.5831107172485,8
-107.91410425844347,1181,-363.264803809968,-1123.7436016782945,8
-107.56201908957416,1172,-353.63689140699637,-1117.374131182567,8
-107.20993392070486,1156,-342.02996414051177,-1104.2425021842078,8
-106.85784875183555,1154,-334.65793229637916,-1104.4093753455338,8
-106.50576358296624,1154,-327.86501062135846,-1106.4449985472647,8
-106.15367841409692,1154,-321.0597082833183,-1108.4388407652586,8
-105.80159324522761,1160,-315.8761242825938,-1116.1640892396633,8
-105.4495080763583,1162,-309.5441025709674,-1120.011807332197,8
-105.09742290748899,1162,-302.6557780132599,-1121.8928112949063,8
-104.74533773861968,1162,-295.7560247300799,-1123.7314509418434,8
-104.39325256975037,1162,-288.8451032662168,-1125.5276568432819,8
-104.04116740088106,1162,-281.92327458818806,-1127.2813611718564,8
-103.68908223201176,1162,-274.9908000743822,-1128.9924977051226,8
-103.33699706314243,1165,-268.73997577757973,-1133.580092194224,8
-102.98491189427313,1174,-263.79129455797494,-1143.9799617630667,8
-102.63282672540382,1175,-256.9752517174384,-1146.5551534944836,8
-102.28074155653451,1185,-252.0518303214316,-1157.8837915920649,8
-101.9286563876652,1198,-247.61888392995476,-1172.1300645923573,8
-101.57657121879589,1198,-240.41146152202978,-1173.6295536364282,8
-101.22448604992658,1198,-233.19496082519075,-1175.084724709558,8
-100.87240088105727,1192,-224.83791984918923,-1170.6032247511919,8
-100.52031571218797,1192,-217.64031000370971,-1171.9627534446174,8
-100.16823054331866,1192,-210.43448174135054,-1173.2780271079184,8
-99.81614537444935,1195,-203.7321686760613,-1177.5050757625415,8
-99.46406020558004,1196,-196.65697430971733,-1179.7211680966598,8
-99.11197503671073,1201,-190.19568890281673,-1185.8442561832405,8
-98.75988986784142,1206,-183.6665468154523,-1191.9322965591994,8
-98.4078046989721,1208,-176.63108259219788,-1195.0169290274962,8
-98.05571953010279,1213,-169.98504084934092,-1201.0304267117665,8
-97.70363436123348,1213,-162.60149130435286,-1202.0523096045365,8
-97.35154919236417,1229,-157.25911317036307,-1218.8972767730966,8
-96.99946402349487,1251,-152.44693327422243,-1241.6766618308025,8
-96.64737885462556,1264,-146.31880459478006,-1255.5026114755615,8
-96.29529368575625,1276,-139.91680193463867,-1268.305676300624,8
-95.94320851688693,1291,-133.67355288988148,-1284.0608946844366,8
-95.59112334801762,1292,-125.87789485577233,-1285.8533180680754,8
-95.23903817914831,1294,-118.15656304382959,-1288.5942055626626,8
-94.886953010279,1308,-111.4285726077067,-1303.245054932728,8
-94.53486784140969,1314,-103.89241365221459,-1309.8863944577474,8
-94.18278267254038,1332,-97.1540843575528,-1328.4521383522426,8
-93.83069750367108,1340,-89.52337051739086,-1337.0061952478777,8
-93.47861233480177,1354,-82.1552313785895,-1351.5052785531882,8
-93.12652716593246,1366,-74.50316453415583,-1363.9667439033828,8
-92.77444199706315,1370,-66.31378988950962,-1368.3941249766056,8
-92.42235682819384,1385,-58.53772930262588,-1383.7623835934016,8
-92.07027165932453,1456,-52.598283685981684,-1455.0496282097354,8
-91.71818649045522,1477,-44.285654633408676,-1476.3359308753852,8
-91.36610132158592,1479,-35.2604056119717,-1478.5796237592615,8
-91.0140161527166,1487,-26.31543404528426,-1486.7671296914687,8
-90.66193098384728,1488,-17.190295731584598,-1487.9007002258788,8
-90.30984581497798,1523,-8.236084405503387,-1522.9777302750247,8
-89.95776064610867,1588,1.170698583275149,-1587.9995684712344,8
-89.60567547723936,1869,12.862844721039169,-1868.955737096436,8
-89.25359030837005,1869,24.347347518102914,-1868.8414075755152,8
-88.90150513950074,1870,35.85010210125706,-1869.6563240818698,8
-88.54941997063143,1870,47.33847599383529,-1869.400724481132,8
-88.19733480176211,1870,58.825062316224106,-1869.0745335709576,8
-87.8452496328928,1902,71.51258329359668,-1900.6551371647295,8
-87.4931644640235,1923,84.10928186705586,-1921.1597093172156,8
-87.14107929515419,1930,96.26237137644483,-1927.5978719268662,8
-86.78899412628488,1960,109.78605464041546,-1956.922845235982,8
-84.32439794419972,1997,197.4953554427943,-1987.210251729425,8
-83.97231277533041,1994,209.38801992460503,-1982.97570764547,8
-83.6202276064611,1991,221.23611141206396,-1978.6701551818253,8
-83.26814243759178,1988,233.03920698771444,-1974.2939821633802,8
-82.91605726872247,1984,244.6735634481795,-1968.8552123885518,8
-82.56397209985316,1982,256.5087341624123,-1965.331338298557,8
-82.21188693098385,1958,265.3286249179084,-1939.9393600829826,8
-81.85980176211454,1951,276.25338529352587,-1931.3428144982097,8
-81.50771659324523,1932,285.3104361229819,-1910.8170909428545,8
-81.15563142437591,1932,297.0470332127762,-1909.0277787553243,8
-80.8035462555066,1932,308.7724133715166,-1907.166378882747,8
-70.94516152716594,3562,1162.8967272833497,-3366.825686262013,8
-70.59307635829663,3548,1178.9120860531357,-3346.411554689268,8
-70.24099118942732,3511,1186.9451551567809,-3304.282402980993,8
-69.88890602055801,3493,1201.038435109162,-3280.0237312236836,8
-69.5368208516887,3466,1211.732181905256,-3247.285192177479,8
-69.1847356828194,3463,1230.5978250063897,-3236.973585479119,8
-68.83265051395009,3450,1245.7716031767459,-3217.227550658865,8
-68.48056534508078,3433,1259.2820815401094,-3193.6965477502727,8
-68.12848017621145,3426,1276.2759065387763,-3179.4018007148175,8
-67.77639500734215,3426,1295.7892551044292,-3171.4990471945453,8
-67.42430983847284,3418,1312.182444111933,-3156.089547741704,8
-67.07222466960353,3416,1330.7727198468422,-3146.124595134693,8
-66.72013950073422,3403,1344.942656451307,-3125.9459769576474,8
-66.36805433186491,3402,1363.7253622447201,-3116.7061357097027,8
-66.01596916299559,3401,1382.445312405771,-3107.3535296466207,8
-65.66388399412628,3165,1304.2609687122201,-2883.769811461009,8
-65.31179882525697,3165,1321.9571283240587,-2875.700671292687,8
-64.95971365638766,3165,1339.6033688984835,-2867.5229404550255,8
-64.60762848751835,3194,1369.6346549560203,-2885.4353071839096,8
-64.25554331864905,3212,1395.158260791566,-2893.17773863706,8
-63.90345814977974,3231,1421.268330356791,-2901.6128847806044,8
-63.55137298091043,3275,1458.6693158722444,-2932.2190959975687,8
-63.19928781204112,3291,1483.8744994911747,-2937.4814841560815,8
-61.79094713656388,3477,1643.543154057942,-3064.0324575221575,8
-61.43886196769457,3477,1662.3406229540467,-3053.8750225372273,8
-61.08677679882526,3477,1681.0753194334247,-3043.602268758487,8
-60.73469162995595,3496,1709.0347684839114,-3049.7895271826783,8
-60.38260646108664,3528,1743.5580635575138,-3067.0489528215185,8
-60.03052129221733,3608,1802.3352684757267,-3125.580198940435,8
-59.67843612334802,7,3.5339677532806912,-6.042439235836156,8
-58.974265785609404,3743,1929.2283521550405,-3207.5110234013455,8
-36.440814977973574,5485,4412.522709958779,-3258.0467053279076,8
-36.088729809104265,5449,4403.3683098433,-3209.66486223527,8
-35.73664464023496,5433,4410.021221002722,-3173.2005657231402,8
-35.38455947136565,5419,4418.023321274017,-3137.934182336988,8
-35.032474302496325,5388,4411.838901160751,-3092.930893215155,8
-34.68038913362702,5364,4411.025551467452,-3052.105762305963,8
-34.32830396475771,5361,4427.220019206346,-3023.25055222662,8
-33.9762187958884,5339,4427.470393962309,-2983.6935014487062,8
-33.62413362701909,5339,4445.721616844384,-2956.4303315861443,8
-33.27204845814978,5339,4463.804962766632,-2929.0555225840267,8
-32.919963289280474,5315,4461.573415484713,-2888.5269010760603,8
-32.21579295154186,7,5.9223237674888605,-3.7317664976571807,8
-31.86370778267255,5253,4461.405678772933,-2773.061191068928,8
-31.511622613803226,5207,4439.145352760937,-2721.5505758778345,8
-31.159537444933918,5197,4447.228186358944,-2689.0463845859076,8
-30.80745227606461,5197,4463.668427671593,-2661.6673661086597,8
-30.4553671071953,5197,4479.940114326552,-2634.1878391731675,8
-30.103281938325992,5468,4730.4908814942955,-2742.5316807831637,8
-29.751196769456683,5468,4747.254442107034,-2713.4110012851042,8
-29.047026431718066,5468,4780.243147242278,-2654.863358676534,8
-28.694941262848758,5468,4796.467046062958,-2625.438606410762,8
-28.34285609397945,7,6.1608574913750385,-3.3232265903738902,8
-27.638685756240818,7,6.201233938417173,-3.2472600205439432,8
-26.9345154185022,7,6.240673723596382,-3.1708029701660223,8
-26.230345080763584,5355,4803.5657306608055,-2366.8082455537296,8
-25.878259911894276,5303,4771.233468980149,-2314.5496720709307,8
-25.526174743024967,4868,4392.827302914234,-2097.7350373131626,8
-25.17408957415566,4829,4370.3391983579595,-2054.1120444844055,8
-24.82200440528635,4828,4381.971599251379,-2026.7976967014501,8
-24.46991923641704,4825,4391.613013397175,-1998.5895377892355,8
-24.11783406754772,4821,4400.160614628088,-1969.9308529681352,8
-23.76574889867841,4820,4411.267574059366,-1942.4516441992573,8
-23.4136637298091,4812,4415.779385489336,-1912.1287662412856,8
-23.061578560939793,4810,4425.6058877857295,-1884.1742292039453,8
-22.709493392070485,4810,4437.100592499532,-1856.9432764735443,8
-22.357408223201176,4802,4441.029113370573,-1826.5991388903537,8
-22.005323054331868,4796,4446.606833275996,-1797.0263410042774,8
-21.65323788546256,4795,4456.636183081678,-1769.2989944176134,8
-21.30115271659325,4794,4466.492708906076,-1741.516259266294,8
-20.949067547723942,4781,4464.969325332867,-1709.388757373981,8
-20.596982378854634,4778,4472.580994733373,-1680.8638390868641,8
-20.24489720998531,4772,4477.196135853774,-1651.2718616557459,8
-19.892812041116002,4772,4487.258679880615,-1623.7282838689725,8
-19.540726872246694,4772,4497.151778447291,-1596.1233917239524,8
-19.188641703377385,4772,4506.875057975908,-1568.4582276218453,8
-18.836556534508077,4763,4507.910160236289,-1537.828009641663,8
-18.48447136563877,4764,4518.223420739356,-1510.4148834947148,8
-18.13238619676946,4761,4524.5686031428695,-1481.688211282583,8
-17.78030102790015,4760,4532.635925625082,-1453.5513632936613,8
-17.428215859030843,4760,4541.482429107119,-1425.6708407312326,8
-17.076130690161534,4760,4550.1574395607995,-1397.7364827497017,8
-16.724045521292226,4754,4552.914418527621,-1368.0227693877382,8
-16.371960352422903,4754,4561.234965348295,-1340.019250191629,8
-16.019875183553594,4754,4569.383273255912,-1311.96512990593,8
-15.667790014684286,4754,4577.359034558431,-1283.8614678953124,8
-15.315704845814977,4974,4797.348660022518,-1313.8195592166187,8
-14.963619676945669,4974,4805.331512652255,-1284.315013348047,8
-14.61153450807636,4974,4813.132908925784,-1254.761969863456,8
-14.259449339207052,4970,4816.875793049307,-1224.1762921800162,8
-13.907364170337743,4966,4820.424676120518,-1193.592033254411,8
-13.555279001468435,4966,4827.668294097211,-1163.947955094434,8
-13.203193832599126,4966,4834.729612248115,-1134.2599245548572,8
-10.738597650513952,4197,4123.50002972234,-782.0207828951013,8
-10.386512481644644,4178,4109.539033203923,-753.241617658879,8
-10.034427312775335,4165,4101.288974878785,-725.7091321857057,8
-9.682342143906027,4157,4097.784984280521,-699.1474970312685,8
-9.330256975036718,4154,4099.043570486089,-673.4670053214564,8
-8.978171806167396,4146,4095.2026539176845,-647.0171739185545,8
-8.626086637298087,4139,4092.180441038155,-620.7900111831487,8
-8.274001468428779,4128,4085.032433403038,-594.0488347309966,8
-7.92191629955947,4110,4070.7775164104864,-566.4542451839119,8
-7.569831130690162,4103,4067.2425270277454,-540.5064535571796,8
-7.217745961820853,4100,4067.5109228219717,-515.1260940041298,8
-6.8656607929515445,4096,4066.628261909897,-489.64331858577464,8
-6.513575624082236,4088,4061.6119824537273,-463.73710654669964,8
-6.1614904552129275,4083,4059.4138472653403,-438.2330620005821,8
-5.809405286343619,4082,4061.035283585079,-413.17844265771464,8
-5.4573201174743105,4079,4060.5111906377642,-387.93023948318796,8
-5.105234948604988,4076,4059.8302603429333,-362.7040904150767,8
-4.753149779735679,4072,4057.9961830707202,-337.41810589158735,8
-4.401064610866371,4070,4057.998899022832,-312.32184606505047,8
-4.048979441997062,4070,4059.841500890216,-287.3795184933654,8
-3.6968942731277536,4070,4061.5307971961433,-262.42633905014213,8
-2.2885535976505196,3941,3937.8566292384658,-157.37270272404365,8
-1.936468428781211,3941,3938.7493359450764,-133.17157576682973,8
-1.5843832599118883,3941,3939.493309707741,-108.96542005585968,8
-1.2322980910425798,4094,4093.0531364730714,-88.04556779277202,8
-0.8802129221732713,4192,4191.505332984975,-64.39754310931656,8
-0.5281277533039628,4946,4945.789886596618,-45.58944657055711,8
-0.17604258443465426,4947,4946.976649199166,-15.199745990956389,8
0.17604258443465426,4962,4961.976578396253,15.24583375927342,8
0.5281277533039628,4962,4961.789206892928,45.73692557280719,8
0.8802129221732713,4963,4962.414352959072,76.24165230237072,8
1.2322980910425798,4973,4971.849840664529,106.94934260709704,8
1.5843832599118883,4973,4971.098764064094,137.49937425470443,8
1.9364684287811968,4973,4970.159971493242,168.04421372454692,8
2.2885535976505196,4972,4968.034296009554,198.5427754234826,8
2.640638766519828,4972,4966.720449184666,229.06763117226532,8
2.9927239353891366,4972,4965.219051720943,259.5838369917833,8
3.344809104258445,4982,4973.513125237556,290.67368833411604,8
3.6968942731277536,4987,4976.622625458764,321.55286310640264,8
4.401064610866371,7,6.979359285788655,0.5371628802101605,8
6.513575624082236,4768,4737.222586188692,540.8753728020215,8
6.8656607929515445,4768,4733.809461129489,569.9754255412533,8
7.217745961820853,4738,4700.455305446464,595.2847398516017,8
7.569831130690162,4734,4692.7433884838765,623.6308923079913,8
7.92191629955947,4242,4201.517816207612,584.6469362701105,8
8.274001468428779,4242,4197.8458290929475,610.454253131998,8
8.626086637298087,4242,4194.015325171262,636.2385183471653,8
8.978171806167396,4248,4195.952936286137,662.9351072855812,8
9.330256975036704,4254,4197.720594330242,689.6794994312642,8
9.682342143906013,4264,4203.260806584591,717.1433551458563,8
10.034427312775321,4275,4209.606330757936,744.8755198304652,8
10.38651248164463,4301,4230.523547584987,775.4169931907214,8
10.738597650513938,4313,4237.468579507375,803.6348907854581,8
11.090682819383247,4321,4240.300822817515,831.1978898030864,8
11.442767988252555,4332,4245.894403152092,859.4211524518888,8
11.794853157121892,4369,4276.751861675094,893.0590762422248,8
12.1469383259912,4369,4271.183259398525,919.322883775767,8
12.49902349486051,4384,4280.0978664232725,948.7983209507421,8
12.851108663729818,4384,4274.186682935604,975.0816373083534,8
13.203193832599126,4398,4281.744026312366,1004.5258051132224,8
13.555279001468435,4448,4324.097577959001,1042.5373548650912,8
13.907364170337743,4476,4344.788733450551,1075.819158446787,8
14.963619676945669,4520,4366.7266661013655,1167.0896381851974,8
15.315704845814977,4531,4370.081780973468,1196.806679294431,8
15.667790014684286,4559,4389.604509581803,1231.199922619842,8
16.019875183553594,4555,4378.111234682516,1257.0469429367924,8
16.371960352422903,4555,4370.304010761776,1283.9267321461655,8
16.72404552129221,4559,4366.1625650120795,1311.9090882706546,8
17.07613069016152,4565,4363.7539310073635,1340.476269695879,8
17.42821585903083,4586,4375.470256278414,1373.555982267527,8
17.780301027900137,4605,4385.039587710819,1406.2193336065768,8
18.132386196769446,4625,4395.322367052252,1439.3631542075073,8
18.484471365638754,4654,4413.898362745795,1475.5396447910155,8
18.836556534508063,4690,4438.819788265419,1514.2585272348088,8
19.1886417033774,4706,4444.5419159334915,1546.7653854124912,8
19.540726872246708,4721,4449.089175618117,1579.06507383252,8
19.892812041116017,4769,4484.4376874163145,1622.7074991138172,8
21.30115271659325,7,6.521787434781504,2.542889823709649,8
22.005323054331868,7,6.490043334639694,2.622849121565876,8
38.553325991189425,3466,2710.5105550620233,2160.1593762723537,8
38.90541116005873,3466,2697.185184646593,2176.7746965919378,8
39.25749632892804,3464,2682.2093448539495,2192.0422054281134,8
39.60958149779735,3464,2668.6885885850907,2208.4830126482107,8
39.96166666666666,3464,2655.067058726343,2224.8404243150217,8
40.31375183553597,3438,2621.519929862903,2224.2925296218573,8
40.665837004405276,3438,2607.8021409941443,2240.359791066238,8
41.017922173274584,3410,2572.8597565289574,2237.9661912624492,8
41.37000734214389,3410,2559.0588616565574,2253.734177443526,8
41.72209251101323,7,5.224671358009766,4.658627394500701,8
51.22839207048459,2853,1786.5986562334122,2224.3368093759914,8
51.5804772393539,2851,1771.6535296360717,2233.70650957731,8
51.932562408223205,2851,1757.8939378967846,2244.551158496,8
52.284647577092514,2853,1745.291443561315,2256.8931691667776,8
52.63673274596182,2865,1738.6722642958887,2277.113031311403,8
54.397158590308365,3067,1785.4948187029474,2493.6914910198752,8
54.74924375917767,2970,1714.1532271901285,2425.4027941176428,8
55.10132892804698,2970,1699.2167461324077,2435.890483922295,8
55.45341409691629,2953,1674.5758059855295,2432.283879403865,8
55.8054992657856,2953,1659.5977878628373,2442.5282357673527,8
56.15758443465491,7,3.898374434906276,5.814006945753434,8
69.18473568281938,2452,871.3329098803549,2291.960505802714,8
69.53682085168869,2448,855.8339242077521,2293.523990320389,8
69.888906020558,2448,841.7240449891871,2298.7397921659253,8
70.2409911894273,2444,826.230122245279,2300.104298742679,8
70.59307635829661,2430,807.4285144050511,2291.933505607362,8
70.94516152716592,2424,791.3704848216848,2291.180646687007,8
71.29724669603523,2421,776.314247059558,2293.158779895616,8
71.64933186490457,2414,760.0042899096874,2291.2419076384913,8
72.00141703377388,2400,741.5843348185526,2282.5539805997414,8
72.35350220264318,2382,722.0874433236548,2269.9149156288454,8
72.7055873715125,2382,708.1251672604061,2274.309290200526,8
73.0576725403818,2382,694.1361513536631,2278.617783522266,8
73.40975770925111,2389,682.1195999477883,2289.5488314004288,8
73.76184287812042,2392,668.8763196666254,2296.5775556225467,8
74.11392804698973,2396,655.8461078476479,2304.491675580776,8
76.9306093979442,2549,576.407774432985,2482.973031986697,8
77.2826945668135,2545,560.2584419746229,2482.5663089223153,8
77.63477973568281,2540,543.9217649742532,2481.0782159350183,8
77.98686490455212,2526,525.7513499308292,2470.68037553341,8
78.33895007342143,2525,510.3569541605408,2472.8851124425446,8
78.69103524229074,2525,495.151422490491,2475.9745694989765,8
79.04312041116005,2525,479.9271931774872,2478.970530129146,8
79.39520558002938,2525,464.6848411107271,2481.8728812011905,8
79.74729074889869,2523,449.0689617117797,2482.7134485532365,8
80.099375917768,2523,433.8041920119745,2485.4261049149777,8
80.45146108663731,2520,418.0253919543565,2485.086471670836,8
80.80354625550662,2511,401.3082453291289,2478.724004852266,8
81.15563142437593,2509,385.76139044040093,2479.167027379456,8
81.50771659324523,2509,370.5196088160257,2481.4907252461812,8
81.85980176211454,2509,355.26383582852714,2483.720718388523,8
82.21188693098385,2509,339.99464755823914,2485.856922598674,8
82.56397209985316,2505,324.19494403473396,2483.932897294594,8
82.91605726872247,2499,308.18509831502047,2479.9239797172336,8
83.26814243759178,2493,292.2367922637686,2475.8123227028705,8
83.62022760646109,2493,277.0173911352469,2477.561374619935,8
83.9723127753304,2492,261.6825203872201,2478.2223989230247,8
84.3243979441997,2485,245.75661405876065,2472.8179647208917,8
84.67648311306901,2485,230.55649086011388,2474.2814521638948,8
85.02856828193832,2485,215.34766151067942,2475.6515071152244,8
85.38065345080763,2477,199.4864163734446,2468.954063906917,8
85.73273861967694,2472,183.93886585509114,2465.147154558515,8
86.08482378854625,2466,168.37736970263364,2460.2449189810395,8
86.43690895741555,2465,153.19382133711434,2460.2350808620163,8
86.78899412628489,2381,133.3676510708307,2377.2618849524865,8
87.1410792951542,2359,117.6595513352494,2356.063927396621,8
87.49316446402351,2359,103.17930105272167,2356.742461923719,8
87.84524963289282,2359,88.69515456866117,2357.3320024035734,8
88.19733480176212,2379,74.83680387716373,2377.8226285375977,8
88.54941997063143,2380,60.248969446699455,2379.2372857032587,8
88.90150513950074,2381,45.64657385192142,2380.5624105021025,8
89.25359030837005,2409,31.381894152546774,2408.7955863292755,8
89.60567547723936,2444,16.82011369621173,2443.9421195632367,8
89.95776064610867,2470,1.820922859376334,2469.999328793419,8
90.30984581497798,2471,-13.3626819212074,2470.963868358231,8
90.66193098384728,2475,-28.592729795478416,2474.8348340450607,8
91.0140161527166,2482,-43.92394572992302,2481.611308604052,8
91.3661013215859,2494,-59.45872318881447,2493.2911302607154,8
91.71818649045521,2496,-74.83885847324741,2494.877781628275,8
92.07027165932452,2502,-90.38523748786083,2500.3668748494215,8
92.42235682819383,2506,-105.91736435550825,2503.760673852032,8
92.77444199706314,2507,-121.34939507518237,2504.061365924343,8
93.12652716593244,2507,-136.73457795543771,2503.2683945576728,8
93.47861233480175,2507,-152.11459753775713,2502.380896109928,8
93.83069750367106,2507,-167.48887305007324,2501.39890409435,8
94.18278267254037,2524,-184.0967784673142,2517.277175075871,8
94.5348678414097,2527,-199.7991851591682,2519.088979295835,8
98.4078046989721,7,-1.0235244852196896,6.924766972841452,8
111.78704111600588,7,-2.5981047791450913,6.499988581265619,8
115.30789280469897,7,-2.992376811281068,6.328165691518147,8
116.01206314243758,2728,-1196.3926909057302,2451.6583222682857,8
-119.885,7,-3.4878253874475265,-6.069190561077853,9
-108.61827459618209,1207,-385.3487337931681,-1143.8336213645769,9
-108.26618942731278,1199,-375.80513566133476,-1138.5831107172485,9
-107.91410425844347,1187,-365.110348960569,-1129.4527139645518,9
-107.56201908957416,1177,-355.1455812167532,-1122.1410856671341,9
-107.20993392070486,1153,-341.1423431263063,-1101.376820950166,9
-106.85784875183555,1153,-334.36793408815004,-1103.4523481571928,9
-106.50576358296624,1153,-327.5808988270592,-1105.486207387345,9
-106.15367841409692,1154,-321.0597082833183,-1108.4388407652586,9
-105.80159324522761,1163,-316.69304529366946,-1119.0507205049385,9
-105.4495080763583,1164,-310.0768807165285,-1121.9395384980012,9
-105.09742290748899,1165,-303.43716126114265,-1124.7892643361151,9
-104.74533773861968,1165,-296.5195945013279,-1126.6326509012456,9
-104.39325256975037,1164,-289.3422549069504,-1127.4648817259726,9
-104.04116740088106,1160,-281.43803659406035,-1125.3411178651922,9
-103.68908223201176,1160,-274.51749405015784,-1127.049309240914,9
-103.33699706314243,1160,-267.5865853235987,-1128.7149415839485,9
-102.98491189427313,1175,-264.0159890167125,-1144.9543910320301,9
-102.63282672540382,1181,-258.28746576876154,-1152.4099032144554,9
-102.28074155653451,1183,-251.62642638839964,-1155.929557344652,9
-101.9286563876652,1201,-248.2389646075757,-1175.0652817824885,9
-101.57657121879589,1201,-241.0134935625691,-1176.568525807471,9
-101.22448604992658,1201,-233.77892149503683,-1178.0273408816188,9
-100.87240088105727,1195,-225.40378709713184,-1173.5493738067737,9
-100.52031571218797,1194,-218.00547830908508,-1173.929133903417,9
-100.16823054331866,1194,-210.78755973084944,-1175.2466144017237,9
-99.81614537444935,1194,-203.56168150562107,-1176.519715866506,9
-99.46406020558004,1199,-197.15026103457447,-1182.6803349062666,9
-99.11197503671073,1201,-190.19568890281673,-1185.8442561832405,9
-98.75988986784142,1203,-183.20966485819994,-1188.9672908463656,9
-98.4078046989721,1204,-176.04621145778663,-1191.0599193287296,9
-98.05571953010279,1217,-170.54558508956958,-1204.9909557363724,9
-97.70363436123348,1219,-163.40578557296467,-1207.9981577971394,9
-97.35154919236417,1233,-157.7709410407304,-1222.8643956560034,9
-96.99946402349487,1251,-152.44693327422243,-1241.6766618308025,9
-96.64737885462556,1267,-146.66608023859678,-1258.4824436230508,9
-96.29529368575625,1277,-140.02645460073165,-1269.2996462663768,9
-95.94320851688693,1288,-133.3629249590762,-1281.0770196386943,9
-95.59112334801762,1291,-125.78046614458364,-1284.8580755618307,9
-95.23903817914831,1296,-118.3391852432791,-1290.5858503935167,9
-94.886953010279,1308,-111.4285726077067,-1303.245054932728,9
-94.53486784140969,1320,-104.36680823510142,-1315.8676108707964,9
-94.18278267254038,1322,-96.42469933985346,-1318.4787739501987,9
-93.83069750367108,1340,-89.52337051739086,-1337.0061952478777,9
-93.47861233480177,1350,-81.91252759312839,-1347.512648483607,9
-93.12652716593246,1361,-74.23045895386976,-1358.9741862756252,9
-92.77444199706315,1374,-66.5074067942965,-1372.389436290406,9
-92.42235682819384,1392,-58.833587862278144,-1390.7561284924298,9
