dist,angle,x,y
22.36725290988909,1716.85430540779,89.25359030837005,1717
11.851160304777661,1721.9592184484018,89.60567547723936,1722
1.2731715700983517,1726.9995306988803,89.95776064610867,1727
-9.33927627597134,1726.9747473309044,90.30984581497798,1727
-20.0091345477853,1731.884417198402,90.66193098384728,1732
-31.111320142306475,1757.7246899782124,91.0140161527166,1758
-42.126529219982025,1766.4977655054868,91.3661013215859,1767
-52.98087456820039,1766.2055449267475,91.71818649045521,1767
-64.23059642422724,1776.8394498330422,92.07027165932452,1778
-75.14807415167346,1776.411204353118,92.42235682819383,1778
-86.54675643973916,1785.9041572687377,92.77444199706314,1788
-97.57405662635742,1786.3371192116779,93.12652716593244,1789
-108.79197183294716,1789.6964286897091,93.47861233480175,1793
-120.45569928571283,1798.97176868054,93.83069750367106,1803
-132.38338071243078,1810.165638970961,94.18278267254037,1815
-143.82062437852272,1813.3054425560445,94.5348678414097,1819
-155.72739352208592,1821.3547097989501,94.88695301027902,1828
-167.73849019437054,1829.3257771395758,95.23903817914832,1837
-179.56111472073445,1834.2319390088721,95.59112334801763,1843
-191.65743330687155,1841.0509032229995,95.94320851688694,1851
-202.96708493810047,1839.838406608507,96.29529368575625,1851
-214.2690722349192,1838.5564350010002,96.64737885462556,1851
-225.5629684177344,1837.2050368096045,96.99946402349487,1851
-236.84834701248334,1835.784263065095,97.35154919236417,1851
-254.5591360156357,1881.860952958792,97.70363436123348,1899
-266.118378048556,1880.2611544316937,98.05571953010279,1899
-278.83731333056403,1886.50437388695,98.4078046989721,1907
-292.2521586557649,1896.6153209760396,98.75988986784141,1919
-303.90135470816386,1894.7836199963685,99.11197503671072,1919
-318.16993753286164,1908.662592196519,99.46406020558003,1935
-332.10900801754553,1919.4810774773482,99.81614537444933,1948
-345.31027372993384,1925.2783733415172,100.16823054331864,1956
-357.8649392678444,1927.0528496237,100.52031571218795,1960
-372.5292715622049,1939.5481282580572,100.87240088105726,1975
-387.1659241079331,1950.9545220762195,101.22448604992657,1989
-399.7492749180987,1951.477521572425,101.57657121879588,1992
-411.73356994029245,1948.984214247058,101.92865638766521,1992
-429.0198664627245,1970.845238515776,102.28074155653452,2017
-441.5600282702202,1970.1232807705214,102.63282672540383,2019
-457.0285290723352,1981.9891330716166,102.98491189427314,2034
-471.96737376903747,1990.819629724792,103.33699706314245,2046
-487.26855193903015,2000.5125239026224,103.68908223201176,2059
-499.55251495445714,1997.4804842107162,104.04116740088106,2059
-511.8176141352327,1994.3730167300496,104.39325256975037,2059
-522.7907700478348,1986.3549055374751,104.74533773861968,2054
-533.6847583039324,1978.2774271456653,105.09742290748899,2049
-542.9009303267054,1964.358057954404,105.4495080763583,2038
-551.4216824760797,1948.4761040606193,105.80159324522761,2025
-559.4896649547254,1931.6035604670149,106.15367841409692,2011
-569.9282593643367,1923.3350667987982,106.50576358296622,2006
-578.8364236252788,1910.2262679286705,106.85784875183553,1996
-586.717490389822,1894.2152957018031,107.20993392070484,1983
-596.2342128158912,1883.9004123009831,107.56201908957415,1976
-605.0312185387015,1871.6373111779894,107.91410425844346,1967
-613.7001297955737,1859.337556951103,108.26618942731277,1958
-625.1141845625705,1855.5312598441108,108.61827459618208,1958
-636.5046341023633,1851.654895158981,108.97035976505138,1958
-647.8710482948959,1847.7086092729212,109.32244493392072,1958
-667.6299156744963,1867.2330587520307,109.67453010279003,1983
-680.461296584852,1866.8533482440612,110.02661527165934,1987
-691.9202754405034,1862.6366614115427,110.37870044052865,1987
-710.4326747009724,1877.054718093541,110.73078560939796,2007
-732.3855935373746,1899.71243675955,111.08287077826726,2036
-752.4507405995565,1916.5852141168102,111.43495594713657,2059
-760.8735424639195,1903.5680845135028,111.78704111600588,2050
-772.5566153804084,1898.8565706845707,112.13912628487519,2050
-784.2105154275492,1894.073353250306,112.4912114537445,2050
-790.0116210550293,1875.3950620064043,112.8432966226138,2035
-795.2191352364716,1855.7983529882115,113.19538179148311,2019
-806.6080143593995,1850.8766871866928,113.54746696035242,2019
-810.6740148585153,1829.4285013722663,113.89955212922173,2001
-819.0253449150445,1818.0301109681304,114.25163729809104,1994
-824.7692702267452,1801.143151137533,114.60372246696035,1981
-833.7121393418186,1791.5077640674874,114.95580763582966,1976
-839.5754367651454,1775.5024883059486,115.30789280469897,1964
-847.8718824045277,1764.9014904599642,115.65997797356827,1958
-853.8770414932027,1749.772270328575,116.01206314243758,1947
-859.7284613132636,1734.63626527521,116.36414831130689,1936
-867.2245759216942,1723.067768521435,116.71623348017623,1929
-873.2459391901498,1708.8014892572844,117.06831864904554,1919
-881.4274687925573,1698.9648663989333,117.42040381791485,1914
-891.3850155540125,1692.6316061227774,117.77248898678415,1913
-895.1699556821202,1674.7751342923834,118.12457415565346,1899
-904.0141566094412,1666.6056536114716,118.47665932452277,1896
-912.3096182070342,1657.5147542411005,118.82874449339208,1892
-922.4778325192441,1651.8773103685992,119.18082966226139,1892
-919.7952023946057,1623.5555998030577,119.5329148311307,1866
-928.2598138306774,1615.2717164697203,119.885,1863
-720.8033182267827,-1410.4958618986655,-117.06831864904552,1584
-699.0846114869016,-1388.9944945831166,-116.71623348017621,1555
-690.5360316849824,-1393.2641490201192,-116.3641483113069,1555
-681.9613762310895,-1397.481191762164,-116.0120631424376,1555
-681.1555010328509,-1417.8702985155892,-115.65997797356829,1573
-677.1321241527445,-1431.973493623535,-115.30789280469898,1584
-675.0705581715137,-1450.6135741437142,-114.95580763582967,1600
-930.10325577312,-2031.173043736117,-114.60372246696036,2234
-918.0148675451982,-2037.7619348113194,-114.25163729809105,2235
-906.6908771880845,-2046.107439315908,-113.89955212922173,2238
-894.1004141338959,-2051.6404288874783,-113.54746696035242,2238
-3.1056967903883215,-7.372560440320017,-112.8432966226138,8
-3.0603337187416555,-7.391505768781681,-112.4912114537445,8
-307.91850101571345,-798.7003172230721,-111.08287077826726,856
-303.0046684325022,-800.5773984494625,-110.73078560939794,856
-298.07939394920504,-802.4242487006949,-110.37870044052863,856
-293.1428635514006,-804.2407982369988,-110.02661527165932,856
-288.1952636497067,-806.0269784628031,-109.67453010279002,856
-284.56031743289583,-811.5574075458184,-109.3224449339207,860
-279.5679189622231,-813.29070982468,-108.9703597650514,860
-826.8875066481403,-2454.456569456714,-108.61827459618209,2590
-814.9235635691997,-2468.9875628564187,-108.26618942731278,2600
-802.5045496530114,-2482.512325807511,-107.91410425844347,2609
-787.2343427311038,-2487.3968500471988,-107.56201908957416,2609
-771.9344086873662,-2492.18744653858,-107.20993392070486,2609
-756.8953234779459,-2497.840961570055,-106.85784875183555,2610
-742.3841185039945,-2505.3213008700195,-106.50576358296624,2613
-728.3659586531433,-2514.6385486338363,-106.15367841409692,2618
-713.4443496727549,-2520.9913050068258,-105.80159324522761,2620
-699.0049269760917,-2529.1832895350126,-105.4495080763583,2624
-684.2312640626797,-2536.3273797519096,-105.09742290748899,2627
-668.6325963562133,-2540.4840977833237,-104.74533773861968,2627
-655.2458624868739,-2553.262395386309,-104.39325256975037,2636
-640.0289142544234,-2559.1809214899804,-104.04116740088106,2638
-626.6571760731189,-2572.7815266120174,-103.68908223201176,2648
-611.2969406099453,-2578.5298234460893,-103.33699706314243,2650
-595.4403156547133,-2582.2375627530896,-102.98491189427313,2650
-579.9986106848057,-2587.7993762275496,-102.63282672540382,2652
-564.7237210999164,-2594.245963440449,-102.28074155653451,2655
-549.3914803721367,-2600.602430456165,-101.9286563876652,2658
-533.8017426115185,-2605.8886583246235,-101.57657121879589,2660
-531.7935166731395,-2679.7424606899103,-101.22448604992658,2732
-531.5379682340732,-2767.4160128765593,-100.87240088105727,2818
-468.29353079772153,-2809.2356912535843,-99.46406020558004,2848
-451.02191673207494,-2812.0603177434377,-99.11197503671073,2848
-433.73327141824893,-2814.7787567169153,-98.75988986784142,2848
-417.01311883522214,-2821.347915220546,-98.4078046989721,2852
-400.9292678235485,-2832.7683848494344,-98.05571953010279,2861
-383.5143170830615,-2835.178613172777,-97.70363436123348,2861
-0.8530204100076395,-6.947831041419358,-96.99946402349487,7
-0.7675686626508391,-6.957789760269881,-96.29529368575625,7
-366.3338730630524,-3518.9833039454197,-95.94320851688693,3538
-344.7027801855437,-3521.1679870935377,-95.59112334801762,3538
-323.5152263247977,-3528.198817858202,-95.23903817914831,3543
-301.82831249931564,-3530.1202061365866,-94.886953010279,3543
-280.4462642499278,-3535.895769514178,-94.53486784140969,3547
-259.07755828680746,-3542.53903560598,-94.18278267254038,3552
-239.1075694639865,-3571.0038602926525,-93.83069750367108,3579
-217.46259177316455,-3577.396542344628,-93.47861233480177,3584
-199.51140253729284,-3652.5551604674774,-93.12652716593246,3658
-177.06265942761036,-3653.7121964703815,-92.77444199706315,3658
-154.69176118961062,-3656.729475777509,-92.42235682819384,3660
-132.9768422033644,-3678.5973086813433,-92.07027165932453,3681
-109.7396722804846,-3658.354439406845,-91.71818649045522,3660
-87.42387246727534,-3665.9577284146126,-91.36610132158592,3667
0.09118856748353152,-6.99940602088208,-89.25359030837005,7
0.2202007680286464,-6.996535687164012,-88.19733480176211,7
131.36959307456718,-3491.5294685875733,-87.8452496328928,3494
150.41696325574887,-3435.7089133343234,-87.4931644640235,3439
168.03519645971122,-3364.8068551925453,-87.14107929515419,3369
186.13217325005132,-3317.7829666934535,-86.78899412628488,3323
204.46558709902743,-3283.640331049101,-86.43690895741557,3290
222.24993446150475,-3247.403573107577,-86.08482378854626,3255
239.671151666362,-3212.070786744732,-85.73273861967695,3221
256.74715195742414,-3177.6445521741025,-85.38065345080764,3188
272.8025909197654,-3136.1573216896286,-85.02856828193833,3148
290.4919005565452,-3117.4950610564,-84.67648311306903,3131
307.36883561151967,-3092.7638770030308,-84.32439794419972,3108
325.7380330020686,-3084.849872174648,-83.97231277533041,3102
341.57699973916857,-3054.9633636508943,-83.6202276064611,3074
357.5299704791393,-3028.972155733556,-83.26814243759178,3050
370.95669296982055,-2985.038547814901,-82.91605726872247,3008
389.0339328416808,-2980.719476753513,-82.56397209985316,3006
402.73578817978745,-2944.586199267939,-82.21188693098385,2972
419.26513267766796,-2931.1666190308556,-81.85980176211454,2961
431.21453078628736,-2887.9844231641487,-81.50771659324523,2920
446.03180297632707,-2866.5059969819854,-81.15563142437591,2901
462.51933969832766,-2856.8009836887522,-80.8035462555066,2894
477.0797727225123,-2836.154243065605,-80.4514610866373,2876
490.2004563718355,-2808.5413496284586,-80.09937591776799,2851
502.99995473543044,-2780.875230127406,-79.74729074889868,2826
516.950383635657,-2761.0221478392646,-79.39520558002937,2809
529.3454388116041,-2734.2308619444243,-79.04312041116006,2785
544.7646145261713,-2724.062318442835,-78.69103524229075,2778
556.440671209492,-2696.179292892802,-78.33895007342144,2753
567.7948070511878,-2668.256557583192,-77.98686490455214,2728
580.3259775906396,-2647.1346319621653,-77.63477973568283,2710
596.5816808452751,-2643.5185450606973,-77.28269456681352,2710
605.1264042301556,-2606.6833399750503,-76.93060939794421,2676
617.8834906889526,-2589.297972797653,-76.5785242290749,2662
628.0690308818614,-2562.1423247835237,-76.22643906020559,2638
640.3848668578562,-2544.6577809794867,-75.87435389133628,2624
650.5096337598663,-2519.373179262176,-75.52226872246696,2602
662.1396841008501,-2500.827870673795,-75.17018355359765,2587
672.5189841612943,-2478.3749143224195,-74.81809838472834,2568
683.4509581517984,-2458.779938872405,-74.46601321585904,2552
692.5253142130838,-2433.3739312267794,-74.11392804698973,2530
704.6690324247062,-2419.4713378632177,-73.7618428781204,2520
710.3865904856001,-2384.427581634268,-73.4097577092511,2488
723.2770477161181,-2374.27764009331,-73.05767254038179,2482
730.1240179645508,-2344.9637349842533,-72.70558737151248,2456
742.7011906561526,-2334.715173505739,-72.35350220264317,2450
757.0340084606067,-2330.1071885289025,-72.00141703377386,2450
771.3382395520858,-2325.4112152917573,-71.64933186490455,2450
845.3919219434597,-2223.725140010056,-69.1847356828194,2379
859.0407663644866,-2218.488215367374,-68.83265051395009,2379
881.0939585957888,-2234.564260907706,-68.48056534508078,2402
897.0438946133605,-2234.6758716057448,-68.12848017621145,2408
908.4897229307761,-2223.5670494341207,-67.77639500734215,2402
922.136404551452,-2217.9423913620753,-67.42430983847284,2402
882.3771107883775,-2086.057437933279,-67.07222466960353,2265
895.1792879407025,-2080.595838321796,-66.72013950073422,2265
906.7450821274417,-2072.307254254952,-66.36805433186491,2262
917.4298941781315,-2062.127878980424,-66.01596916299559,2257
655.2211501587457,-1448.7184834827815,-65.66388399412628,1590
664.1111639921811,-1444.6647922133875,-65.31179882525697,1590
672.9761000153519,-1440.556548285463,-64.95971365638766,1590
960.9740957283786,-2024.5023554787545,-64.60762848751835,2241
980.3462623308108,-2032.9707833449079,-64.25554331864905,2257
993.2602568695866,-2027.806219076015,-63.90345814977974,2258
1007.929362387447,-2026.141011982442,-63.55137298091043,2263
1023.9680912623694,-2027.0496659126288,-63.19928781204112,2271
1238.5747019183761,-2414.8972457990435,-62.84720264317181,2714
1253.3908766448512,-2407.2406008422695,-62.495117474302496,2714
1268.1597214960027,-2399.493054954563,-62.14303230543319,2714
1277.208398695588,-2381.080155370972,-61.79094713656388,2702
1283.6884016771974,-2358.2555178350462,-61.43886196769457,2685
1288.4859724734188,-2332.81565897077,-61.08677679882526,2665
1300.8413955765698,-2321.364396977433,-60.73469162995595,2661
1301.7380780641981,-2289.8545753208277,-60.38260646108664,2634
1306.2934387649739,-2265.352610928281,-60.03052129221733,2615
1060.6951785203903,-1813.594976355966,-59.67843612334802,2101
