dist,angle,x,y
655.5350651255212,1074.874308182533,58.622180616740096,1259
649.9484242766514,1080.5961529546078,58.974265785609404,1261
642.2755872820766,1082.8495140052767,59.32635095447871,1259
633.5899329096096,1083.3230344249107,59.67843612334802,1255
626.9209428872055,1087.1959949196912,60.03052129221733,1255
620.2282794117573,1091.0279013013055,60.38260646108664,1255
612.5344865304179,1093.0738780205652,60.73469162995595,1253
605.8059750503544,1096.8172685517352,61.086776798825255,1253
598.0983949713869,1098.762626745491,61.438861967694564,1251
591.3351986558775,1102.4171999885587,61.79094713656387,1251
3.270861477697871,6.1888177541200955,62.14303230543318,7
516.3472334269862,1141.6630564804561,65.6638839941263,1253
507.28954715742464,1140.2461643631234,66.0159691629956,1248
499.47142897028846,1141.5096546426482,66.36805433186491,1246
492.4474140283069,1144.5573574167584,66.72013950073422,1246
485.40480355069246,1147.561840028638,67.07222466960353,1246
478.34386347673154,1150.5229890246235,67.42430983847284,1246
471.2648604378631,1153.4406925873914,67.77639500734215,1246
464.168061747611,1156.3148405401819,68.12848017621145,1246
457.05373539148763,1159.1453243509582,68.48056534508076,1246
448.8388703619409,1159.13444796202,68.83265051395007,1243
441.70750692548177,1161.8706805517022,69.18473568281938,1243
434.20985860540367,1163.6261421478443,69.53682085168869,1242
427.0511698842199,1166.272394554771,69.888906020558,1242
419.8763550853668,1168.874606807859,70.2409911894273,1242
412.68568514035945,1171.4326806437628,70.59307635829661,1242
405.8059045517138,1174.8917260032795,70.94516152716592,1243
398.5785250289263,1177.3632232177822,71.29724669603523,1243
390.7064307282196,1177.8919666028862,71.64933186490457,1241
385.62385410564735,1186.9280699118656,72.00141703377388,1248
378.3228922199501,1189.2753210347603,72.35350220264318,1248
370.7103625414469,1190.622873585246,72.7055873715125,1247
363.67838660343057,1193.835010006628,73.0576725403818,1248
356.6209210275377,1197.0056468895502,73.40975770925111,1249
349.53821052812776,1200.1345921940565,73.76184287812042,1250
342.43050121761576,1203.2216553220162,74.11392804698973,1251
335.56585053456246,1207.2301188899387,74.46601321585904,1253
328.14107755222034,1209.2693799244516,74.81809838472834,1253
320.9598623357039,1212.2296675009427,75.17018355359765,1254
313.50464286505473,1214.179080243954,75.52226872246696,1254
306.0375849999057,1216.0826438065078,75.87435389133627,1254
298.55897070729907,1217.940286307255,76.22643906020558,1254
291.3011948965576,1220.724626544348,76.57852422907489,1255
284.6988575955779,1226.38801383729,76.9306093979442,1259
277.3774604668074,1229.0898032385528,77.2826945668135,1260
270.0336006427296,1231.7478859425426,77.63477973568281,1261
262.4594031127378,1233.38398794443,77.98686490455212,1261
255.27953786327248,1236.932236441558,78.33895007342143,1263
247.28156188535016,1236.5164087676078,78.69103524229074,1261
240.05863167650153,1239.976150318064,79.04312041116005,1263
232.4344373555835,1241.4279005770707,79.39520558002938,1263
223.0215652100119,1232.9924498760229,79.74729074889869,1253
113.30834821081697,649.1858117871465,80.099375917768,659
105.66752963290679,628.1746358945725,80.45146108663731,637
101.48575698287411,626.8378108646709,80.80354625550662,635
97.32441616132871,625.4733871387787,81.15563142437593,633
93.77439282510016,628.0377084620666,81.50771659324523,635
90.19651790465197,630.5819440468271,81.85980176211454,637
86.59090465911312,633.1058483621174,82.21188693098385,639
82.95766831387803,635.6091765133073,82.56397209985316,641
79.1736026883726,637.0993177184729,82.91605726872247,642
75.37435115347101,638.5669167661234,83.26814243759178,643
71.4489300039967,639.0180360531962,83.62022760646109,643
67.73082891242254,641.4339676185197,83.9723127753304,645
63.787934031348335,641.838063277656,84.3243979441997,645
59.84263042445612,642.2179221914334,84.67648311306901,645
56.068385109621566,644.5660060778874,85.02856828193832,647
52.10646402649118,644.8983768057228,85.38065345080763,647
48.14257532695954,645.206395226278,85.73273861967694,647
44.24514824302781,646.4877159366235,86.08482378854625,648
40.33378906603944,647.7454634805065,86.43690895741555,649
36.46465386270928,649.9779450248084,86.78899412628489,651
32.51972338727538,651.188503884102,87.1410792951542,652
28.561290202385436,652.3750858991897,87.49316446402351,653
60.23299602331293,1600.867260640324,87.84524963289282,1602
51.02366367749456,1621.1972692257182,88.19733480176212,1622
41.08574681176186,1622.4798801245333,88.54941997063143,1623
31.114821235476047,1622.7017187084891,88.90150513950074,1623
21.27299010008671,1632.861433157205,89.25359030837005,1633
11.266172717143455,1636.9612314750486,89.60567547723936,1637
1.2075593699022005,1637.9995548840568,89.95776064610867,1638
-8.91205981632934,1647.9759024906373,90.30984581497798,1648
-19.06181986365228,1649.8898893633736,90.66193098384728,1650
-29.235438495500738,1651.7412900136558,91.0140161527166,1652
-39.55173286697803,1658.5284623506523,91.3661013215859,1659
-49.77263824743217,1659.2536528457276,91.71818649045521,1660
-60.18457460222868,1664.9125553553702,92.07027165932452,1666
-70.45660270575908,1665.5103923828162,92.42235682819383,1667
-80.68984506993579,1665.0459900262783,92.77444199706314,1667
-91.46545162794935,1674.503828349907,93.12652716593244,1677
-102.11761773276635,1679.89910177623,93.47861233480175,1683
-112.63910648680634,1682.233168050688,93.83069750367106,1686
-123.26606799118899,1685.4985839454127,94.18278267254037,1690
-134.01646966552832,1689.6936366863636,94.5348678414097,1695
-144.56749825327122,1690.830931361498,94.88695301027902,1697
-155.77673613042796,1698.8730407186263,95.23903817914832,1706
-166.89538226620624,1704.850413197069,95.59112334801763,1713
-178.09334699504,1710.7550262255857,95.94320851688694,1720
-189.15084901038537,1714.5981909236493,96.29529368575625,1725
-200.37804648225023,1719.3631491014214,96.64737885462556,1731
-211.30534156474957,1721.077003688738,96.99946402349487,1734
-221.87738180423887,1719.7460357400728,97.35154919236417,1734
-232.57509267357975,1719.3411023609817,97.70363436123348,1735
-0.9809524204001536,6.930925793060482,98.05571953010279,7
-258.6592591933759,1749.987539279504,98.4078046989721,1769
-269.4080607931465,1748.3650353343482,98.75988986784141,1769
-282.52215570576567,1761.4872215078278,99.11197503671072,1784
-293.3411723817184,1759.717862779633,99.46406020558003,1784
-305.0015479175508,1762.8088540076878,99.81614537444933,1789
-317.064034570021,1767.7913898370984,100.16823054331864,1796
-329.01664314319163,1771.7087933785242,100.52031571218795,1802
-340.65208326143903,1773.5817314602791,100.87240088105726,1806
-353.8801659267081,1783.2254002687619,101.22448604992657,1818
-365.63412595420476,1784.9357652133324,101.57657121879588,1822
-379.4893747040045,1796.3529203602402,101.92865638766521,1836
-390.9462144563647,1795.9412733723332,102.28074155653452,1838
-404.1619278075121,1803.262913751324,102.63282672540383,1848
-417.03291541703743,1808.540723196126,102.98491189427314,1856
-428.1385365177583,1805.9439065343176,103.33699706314245,1856
-439.2279904802525,1803.2788947854624,103.68908223201176,1856
-450.30085855049657,1800.5457885843075,104.04116740088106,1856
-463.5939049840743,1806.4622031090541,104.39325256975037,1865
-484.6122814854321,1841.2949075673578,104.74533773861968,1904
-495.91790132293187,1838.2821968205694,105.09742290748899,1904
-509.86868530192055,1844.8387256745482,105.4495080763583,1914
-525.0079031179663,1855.1416931500612,105.80159324522761,1928
-536.397848847693,1851.8804895974165,106.15367841409692,1928
-550.6086573519863,1858.1372679242627,106.50576358296622,1938
-563.4665185891366,1859.5038269465965,106.85784875183553,1943
-579.6165222761782,1871.2898458294667,107.20993392070484,1959
-594.1220470822317,1877.226676022589,107.56201908957415,1969
-609.6450814152041,1885.9100918936324,107.91410425844346,1982
-624.3568225499403,1891.6243173884561,108.26618942731277,1992
-636.607601643394,1889.64725849293,108.61827459618208,1994
-652.4335039036993,1897.9935518815498,108.97035976505138,2007
-669.0476300573439,1908.103579136796,109.32244493392072,2022
-682.443690908827,1908.6643520375019,109.67453010279003,2027
-698.9539538649638,1917.5881649552737,110.02661527165934,2041
-713.1619144952948,1919.8187632465222,110.37870044052865,2048
-731.3173422681659,1932.2347023324642,110.73078560939796,2066
-743.1771297879252,1927.7042703070877,111.08287077826726,2066
-755.0088538507449,1923.1010453449878,111.43495594713657,2066
-766.0697520222097,1916.568061676034,111.78704111600588,2064
-773.3103291515112,1900.7091136803604,112.13912628487519,2052
-781.1501817088075,1886.681847481524,112.4912114537445,2042
-788.8469847586337,1872.6303518412842,112.8432966226138,2032
-793.2497961199871,1851.2025175424753,113.19538179148311,2014
-804.6104709855525,1846.2930401158987,113.54746696035242,2014
-809.863745978097,1827.5999871280162,113.89955212922173,1999
-815.328640750433,1809.824358210501,114.25163729809104,1985
-822.2712310438272,1795.6878967676062,114.60372246696035,1975
-832.446382045247,1788.787863615968,114.95580763582966,1973
-839.5754367651454,1775.5024883059486,115.30789280469897,1964
-846.5727937185146,1762.1973513019561,115.65997797356827,1955
-857.3855244577356,1756.961884176869,116.01206314243758,1955
-868.1658790637553,1751.6600715976422,116.36414831130689,1955
-893.2997575720094,1774.8759233033134,116.71623348017623,1987
-907.8299367818389,1776.4767957625234,117.06831864904554,1995
-918.7292582242172,1770.8646334722423,117.42040381791485,1995
-932.3896581931934,1770.49442961405,117.77248898678415,2001
-950.7939971621046,1778.842256907708,118.12457415565346,2017
-987.4542818239202,1820.432652230674,118.47665932452277,2071
-1001.997561645992,1820.4628220470438,118.82874449339208,2078
-1013.1653995639477,1814.271168576083,119.18082966226139,2078
-1022.323284976641,1804.530714893645,119.5329148311307,2074
-1032.8945754541032,1797.3474333020558,119.885,2073
-610.8677035729525,-1062.9753754116355,-119.885,1226
-607.2817199089786,-1071.9295278442482,-119.5329148311307,1232
-718.1870228862825,-1286.0545867721705,-119.18082966226139,1473
-710.2706488472312,-1290.4435692373895,-118.82874449339208,1473
-708.5258632498046,-1306.2109711321978,-118.47665932452277,1486
-545.875846379594,-1497.6166266235703,-110.02661527165932,1594
-531.6125248865502,-1486.8184567672502,-109.67453010279002,1579
-522.4659781703983,-1490.0571471102874,-109.3224449339207,1579
-513.2997023736631,-1493.239570712988,-108.9703597650514,1579
-507.3066594841293,-1505.8422736937139,-108.61827459618209,1589
-500.23769517555485,-1515.5785193534016,-108.26618942731278,1596
-497.9895998038427,-1540.5087985750708,-107.91410425844347,1619
-679.8156282764188,-2147.9896907460097,-107.56201908957416,2253
-667.1951290111194,-2154.0370609216166,-107.20993392070486,2255
-1.8647235094636594,-6.74705908031444,-105.4495080763583,7
-646.4890729900197,-2456.3492989606557,-104.74533773861968,2540
-228.4411789170854,-890.1548335963649,-104.39325256975037,919
-213.019479422056,-851.7668116255506,-104.04116740088106,878
-207.5446916224038,-852.0881415554152,-103.68908223201176,877
-201.15129517429142,-848.4822664320717,-103.33699706314243,872
-196.15826247794897,-850.6767518050743,-102.98491189427313,873
-191.8019538350583,-855.7692507358827,-102.63282672540382,877
-186.53962463451097,-856.9317174904986,-102.28074155653451,877
-183.54388057579285,-868.824288278809,-101.9286563876652,888
-521.7611018007324,-2547.109214903767,-101.57657121879589,2600
-509.01905054914334,-2564.9804299795446,-101.22448604992658,2615
-494.75659711780486,-2575.9163242637387,-100.87240088105727,2623
-478.918232499774,-2578.9079717157983,-100.52031571218797,2623
-463.06178322782085,-2581.802235825562,-100.16823054331866,2623
-447.3583352351338,-2585.5843671974135,-99.81614537444935,2624
-431.7903131582924,-2590.257347342666,-99.46406020558004,2626
-417.29029163940226,-2601.7482223504066,-99.11197503671073,2635
-402.05612238208465,-2609.2050272937695,-98.75988986784142,2640
-386.1611664950286,-2612.6156536106105,-98.4078046989721,2641
-370.0993346109723,-2614.939288496105,-98.05571953010279,2641
-354.29162532349926,-2619.1461288415417,-97.70363436123348,2643
-339.5977919887255,-2632.1833788086237,-97.35154919236417,2654
-323.90403568575795,-2638.1907011560934,-96.99946402349487,2658
-307.6862204216182,-2640.131282675666,-96.64737885462556,2658
-292.5533131360627,-2651.9118686285774,-96.29529368575625,2668
-276.56240106032027,-2656.643415725895,-95.94320851688693,2671
-260.23208758495963,-2658.2927341794343,-95.59112334801762,2671
-244.16588066398788,-2662.8291388520556,-95.23903817914831,2674
-228.13892770905088,-2668.264722561044,-94.886953010279,2678
-211.8171812589672,-2670.613128426412,-94.53486784140969,2679
-202.76903492041802,-2772.595303768194,-94.18278267254038,2780
-188.73397142658894,-2818.688434011384,-93.83069750367108,2825
-121.21747844038342,-2865.4371957731955,-92.42235682819384,2868
-103.60705879903536,-2866.1279764460996,-92.07027165932453,2868
-85.99272680339614,-2866.7105279286425,-91.71818649045522,2868
-68.37514759644006,-2867.1848282228275,-91.36610132158592,2868
-50.75498644376278,-2867.5508594183807,-91.0140161527166,2868
-33.21377703515169,-2874.8081405573935,-90.66193098384728,2875
-15.747523170601356,-2911.9574199349127,-90.30984581497798,2912
2.1467722131594673,-2911.9992086827674,-89.95776064610867,2912
134.15189126790375,-3565.4771447969265,-87.8452496328928,3568
156.05923957444372,-3564.585461697257,-87.4931644640235,3568
177.9606948555208,-3563.559174629564,-87.14107929515419,3568
200.52758959830987,-3574.3794826249064,-86.78899412628488,3580
223.23416074763117,-3585.05655596607,-86.43690895741557,3592
247.10369057332892,-3610.554080207779,-86.08482378854626,3619
270.47644716151063,-3624.923101464483,-85.73273861967695,3635
295.1625821593349,-3653.0951329103154,-85.38065345080764,3665
0.6066131310159968,-6.9736662172259845,-85.02856828193833,7
0.9485701605849637,-6.935431828692992,-82.21188693098385,7
626.1365811214615,-4377.44639964689,-81.85980176211454,4422
521.0016659637062,-3489.3181660695604,-81.50771659324523,3528
539.9736959851294,-3470.2409725614384,-81.15563142437591,3512
553.9364310277829,-3421.448586546377,-80.8035462555066,3466
565.3295776906543,-3360.783609307226,-80.4514610866373,3408
579.0933486707618,-3317.841903033549,-80.09937591776799,3368
594.4868537920515,-3286.66782329283,-79.74729074889868,3340
606.5747470498845,-3239.7041649263856,-79.39520558002937,3296
619.0585616550788,-3197.626541239853,-79.04312041116006,3257
632.8133229215099,-3164.3445290190884,-78.69103524229075,3227
644.1614308553038,-3121.2217241007484,-78.33895007342144,3187
656.4607116713513,-3084.927119727781,-77.98686490455214,3154
671.9789364130727,-3065.2060793716882,-77.63477973568283,3138
685.7387217096059,-3038.5831246730895,-77.28269456681352,3115
703.7194955023333,-3031.389594171284,-76.93060939794421,3112
712.3532805876767,-2985.1823735972944,-76.5785242290749,3069
727.5886877842944,-2968.122420219275,-76.22643906020559,3056
735.5640200874918,-2922.865301780554,-75.87435389133628,3014
750.2611110351111,-2905.702886612525,-75.52226872246696,3001
761.1918904197635,-2874.9370264336553,-75.17018355359765,2974
777.5346043515899,-2865.379719868872,-74.81809838472834,2969
788.1646433545229,-2835.4973981588905,-74.46601321585904,2943
799.8256791030162,-2810.4026193852364,-74.11392804698973,2922
808.4119733094545,-2775.6712848264137,-73.7618428781204,2891
820.5993010673692,-2754.3588704247936,-73.4097577092511,2874
830.2241373663256,-2725.349313709041,-73.05767254038179,2849
842.4965256154467,-2705.8742772578885,-72.70558737151248,2834
853.045367553638,-2681.5871421408774,-72.35350220264317,2814
866.7266913191845,-2667.7349648259474,-72.00141703377386,2805
875.8624418097563,-2640.528163649661,-71.64933186490455,2782
882.4522130970265,-2606.680281814431,-71.29724669603524,2752
892.2506332581119,-2583.2494667473557,-70.94516152716594,2733
902.1269204155195,-2560.7405216971147,-70.59307635829663,2715
911.0843614775063,-2536.3261395709987,-70.24099118942732,2695
922.1829610543293,-2518.472272299433,-69.88890602055801,2682
935.5439465604344,-2507.1365188306213,-69.5368208516887,2676
939.2059057152434,-2470.4941341095328,-69.1847356828194,2643
948.5918845058875,-2449.7555871248805,-68.83265051395009,2627
958.1254870325563,-2429.9258324275306,-68.48056534508078,2612
966.7063565289329,-2408.215899840908,-68.12848017621145,2595
973.9221634249578,-2383.715717024505,-67.77639500734215,2575
983.1770741283382,-2364.7587278427454,-67.42430983847284,2561
987.5611372399723,-2334.7265364948616,-67.07222466960353,2535
995.5658394360395,-2313.9165195287437,-66.72013950073422,2519
1001.7488772044549,-2289.4322848731767,-66.36805433186491,2499
1010.1077922165072,-2270.4420820852256,-66.01596916299559,2485
1020.3318036434304,-2255.991801951803,-65.66388399412628,2476
1026.239704357729,-2232.4159713637064,-65.31179882525697,2457
1039.9385394576852,-2226.0675717845174,-64.95971365638766,2457
1053.5981049552104,-2219.6351126333334,-64.60762848751835,2457
1097.2942973132522,-2107.4442400888847,-62.495117474302496,2376
1110.2238387157342,-2100.661569112764,-62.14303230543319,2376
1138.237536661353,-2121.998894942006,-61.79094713656388,2408
1156.5148021069424,-2124.6257346901216,-61.43886196769457,2419
1164.230477191742,-2107.8499462670225,-61.08677679882526,2408
1177.1612478573393,-2100.655944352371,-60.73469162995595,2408
1129.7544595500217,-1987.3225357568003,-60.38260646108664,2286
1141.945239394543,-1980.3426648497325,-60.03052129221733,2286
1134.403648803102,-1939.6229947034058,-59.67843612334802,2247
1135.588131286658,-1914.5536284160014,-59.32635095447871,2226
829.8310571652726,-1379.6667773647252,-58.974265785609404,1610
838.2934510342251,-1374.5414107814756,-58.62218061674009,1610
846.7241897146321,-1369.364139501287,-58.27009544787078,1610
1202.483459490162,-1918.2621118222014,-57.91801027900147,2264
1215.857475899499,-1913.3686519589735,-57.56592511013216,2267
1230.841213860302,-1910.9052583168268,-57.213839941262854,2273
1242.5605004256709,-1903.3056514343423,-56.86175477239354,2273
1256.9918473142288,-1899.8040677358183,-56.50966960352423,2278
1273.6546189472356,-1899.5191264197294,-56.15758443465492,2287
1526.4028418000219,-2246.4973546712263,-55.80549926578561,2716
1540.1787636494062,-2237.0751833595996,-55.453414096916305,2716
1553.8965260928005,-2227.5685368124427,-55.101328928046996,2716
1564.6698312836488,-2213.894604327586,-54.74924375917769,2711
1568.930073819511,-2191.228747407423,-54.39715859030838,2695
1580.016972224594,-2178.308372908259,-54.04507342143906,2691
1593.3728600453699,-2168.5580298601276,-53.69298825256975,2691
1597.7127905882521,-2146.6927676755936,-53.34090308370044,2676
1600.6405612860306,-2123.259473914091,-52.98881791483113,2659
1613.65778386135,-2113.3834381350857,-52.63673274596182,2659
1514.0540914175444,-1957.8726230942077,-52.284647577092514,2475
1526.056645490895,-1948.5317843835849,-51.932562408223205,2475
1567.8294827330092,-1976.7244909377598,-51.5804772393539,2523
1625.0345295919053,-2023.1875290328417,-51.22839207048459,2595
1631.1263821503812,-2005.405626164694,-50.87630690161528,2585
1643.418816438805,-1995.3444799770486,-50.52422173274597,2585
1655.6491928256316,-1985.2079866592908,-50.17213656387665,2585
1663.945907386181,-1970.4123977717907,-49.82005139500734,2579
1601.2872835204605,-1872.7453205483291,-49.46796622613803,2464
1572.8386744190384,-1816.7519104852379,-49.11588105726872,2403
1574.7446241487607,-1796.524524941026,-48.763795888399414,2389
1583.76322711733,-1784.5699875406679,-48.411710719530106,2386
1586.6792365849255,-1765.8779686575963,-48.0596255506608,2374
1589.4256289641487,-1747.2178370174454,-47.70754038179149,2362
1200.437937683897,-1303.431148073895,-47.35545521292218,1772
1208.4248657654393,-1296.0298390854202,-47.00337004405287,1772
1216.3661619540906,-1288.5795901119477,-46.65128487518355,1772
1615.306686605224,-1690.274625085655,-46.29919970631424,2338
1625.6629374460674,-1680.3166409383152,-45.94711453744493,2338
1635.957800873311,-1670.2952055734818,-45.595029368575624,2338
1644.0785816089995,-1658.0804013963075,-45.242944199706315,2335
1644.3181212843508,-1638.0656018657808,-44.89085903083701,2321
1654.352999566928,-1627.9303280005286,-44.5387738619677,2321
1664.325407057138,-1617.7335811016878,-44.18668869309839,2321
1664.8575201450556,-1598.4722198450793,-43.83460352422908,2308
1672.4719559401908,-1586.147079117694,-43.48251835535977,2305
1677.0786682590872,-1571.0541494392633,-43.130433186490464,2298
1684.4991824541019,-1558.6813350750892,-42.77834801762114,2295
1687.4021696036095,-1542.228879906297,-42.42626284875183,2286
1693.8782054565554,-1529.1502951244784,-42.074177679882524,2282
1696.5254281080286,-1512.7228668142986,-41.722092511013216,2273
1705.0386315787969,-1501.608226144191,-41.37000734214391,2272
1711.9703189337838,-1489.1335155350437,-41.0179221732746,2269
1714.2620240391986,-1472.72051419712,-40.66583700440529,2260
1721.7545089093758,-1460.8646107871305,-40.31375183553598,2258
1723.0342806053166,-1443.8340859873474,-39.96166666666667,2248
1728.0220855070315,-1430.031003859682,-39.609581497797365,2243
1736.7770093843556,-1419.3852964131813,-39.257496328928056,2243
1745.4663500179768,-1408.6859908989372,-38.90541116005873,2243
1749.3976086767875,-1394.1940348301373,-38.553325991189425,2237
1754.002693048933,-1380.3255242069135,-38.201240822320116,2232
1762.4516858843956,-1369.5211042270405,-37.84915565345081,2232
1769.247357032691,-1357.447527395751,-37.4970704845815,2230
1772.7728161173115,-1342.9268566960363,-37.14498531571219,2224
1780.991639494067,-1332.0078002970688,-36.79290014684288,2224
5.8048871994261395,-3.9119412830381988,-33.9762187958884,7
1823.586877859,-1212.695715709619,-33.62413362701909,2190
1825.9880199817053,-1198.1751753743235,-33.27204845814978,2184
1833.3163385547723,-1186.931844205102,-32.919963289280474,2184
1840.5754284176671,-1175.6436927509633,-32.567878120411166,2184
1840.150599184039,-1159.5131617720526,-32.21579295154186,2175
1845.542459541897,-1147.1277304764478,-31.86370778267255,2173
422.0044074547079,-258.7223996657438,-31.511622613803226,495
419.3076411999004,-253.53718076719161,-31.159537444933918,490
417.42213889713184,-248.90712717506418,-30.80745227606461,486
416.35772084274095,-244.81676473362322,-30.4553671071953,483
413.52864691921604,-239.74581993678717,-30.103281938325992,478
419.3350211297911,-239.68133021593002,-29.751196769456683,483
417.3150614833928,-235.1364273333931,-29.399111600587375,479
418.7520972072149,-232.5675839074725,-29.047026431718066,479
422.80488591849775,-231.43039654169485,-28.694941262848758,482
425.0991669048776,-229.30263473579842,-28.34285609397945,483
426.50020696408257,-226.68606807564225,-27.99077092511014,483
431.428704001309,-225.9165185721286,-27.638685756240818,487
431.03136790764364,-222.34423734305682,-27.28660058737151,485
432.3895365634636,-219.69134864721727,-26.9345154185022,485
433.73137755706915,-217.0301640842745,-26.582430249632893,485
435.056840218579,-214.36078414445547,-26.230345080763584,485
430.96753378116,-209.06454703412706,-25.878259911894276,479
432.2440998553652,-206.4123013297052,-25.526174743024967,479
442.5545388273022,-208.00596184569773,-25.17408957415566,489
443.8243811172172,-205.28253390368872,-24.82200440528635,489
435.9756753196366,-198.40919971006088,-24.46991923641704,479
437.18666965502064,-195.7263801227415,-24.11783406754772,479
438.38115518141825,-193.0361696206316,-23.76574889867841,479
439.55908679330673,-190.3386697900199,-23.4136637298091,479
451.7614326201234,-192.33462506011168,-23.061578560939793,491
1522.0823238304008,-636.9971738422762,-22.709493392070485,1650
1530.5920830129735,-629.533855656713,-22.357408223201176,1655
1534.4316741183848,-620.1164708845035,-22.005323054331868,1655
1538.2133228363246,-610.6756696060793,-21.65323788546256,1655
1541.9368863661985,-601.2118083199241,-21.30115271659325,1655
1540.9327309766222,-589.9375548351952,-20.949067547723942,1650
501.7378428583273,-188.56069856646278,-20.596982378854634,536
502.8870764496276,-185.47395596133273,-20.24489720998531,536
504.0173202883508,-182.38020958796506,-19.892812041116002,536
1456.9565485078606,-517.1011658854213,-19.540726872246694,1546
1462.9399549045854,-509.12443306501217,-19.188641703377385,1549
1491.594879809446,-508.84252429041794,-18.836556534508077,1576
1494.6935581623059,-499.6670563366227,-18.48447136563877,1576
1509.139874352211,-494.20728408249147,-18.13238619676946,1588
1512.1482877925691,-484.9242783425072,-17.78030102790015,1588
1515.0996002987615,-475.6229611515121,-17.428215859030843,1588
1513.2141232825095,-464.8354731497432,-17.076130690161534,1583
1514.1265661952395,-454.9524607492667,-16.724045521292226,1581
1516.893664328072,-445.63955291395996,-16.371960352422903,1581
1521.5258143803344,-436.86175865399395,-16.019875183553594,1583
1596.3948841602605,-447.75816444476817,-15.667790014684286,1658
6.907391669090666,-1.134874587686614,-9.330256975036718,7
6.927138331836547,-1.007350252693066,-8.274001468428779,7
6.975926640838664,-0.5800409482419232,-4.753149779735679,7
427.54552539240484,-19.718613463742873,-2.640638766519828,428
427.65862403300264,-17.090971013928108,-2.2885535976505196,428
427.75557365757237,-14.462683184015004,-1.936468428781211,428
445.8294889950907,-12.331534469655777,-1.5843832599118883,446
465.892223154971,-10.021796431712692,-1.2322980910425798,466
474.9439487518757,-7.296954431518455,-0.8802129221732713,475
480.9795664077989,-4.43358750514314,-0.5281277533039628,481
492.9976729442468,-1.5147513186863757,-0.17604258443465426,493
492.9976729442468,1.5147513186863757,0.17604258443465426,493
492.9790566300309,4.5441967568307025,0.5281277533039628,493
601.9289624181667,9.247929616366546,0.8802129221732713,602
658.8475859637895,14.172454610512155,1.2322980910425798,659
674.7419396226148,18.663196787035087,1.5843832599118883,675
681.610516902954,23.04567741004243,1.9364684287811968,682
682.4552341461233,27.273675706805836,2.2885535976505196,683
702.2535148384594,32.38828332946551,2.640638766519828,703
720.0166806699115,37.642788912123045,2.9927239353891366,721
719.7717710349815,42.06658556581647,3.344809104258445,721
715.5080053045785,46.23088085969334,3.6968942731277536,717
701.2453501537645,49.63828046703585,4.048979441997062,703
693.9477232727005,53.409337803753104,4.401064610866371,696
672.6786403665855,55.9325200090426,4.753149779735679,675
671.3262010478746,59.97609345921533,5.105234948604988,674
596.2849235577398,56.96744629821745,5.457320117474296,599
580.0057742111958,59.01103186414675,5.809405286343605,583
491.1463239160123,53.02158526286739,6.1614904552129275,494
490.8112327133418,56.038681661954406,6.513575624082236,494
486.4862910976195,58.575494655036515,6.8656607929515445,490
481.1567798947942,60.93564770536656,7.217745961820853,485
459.956259454271,61.12478538886944,7.569831130690162,464
450.6578515734236,62.7096548804574,7.92191629955947,455
440.3680796667519,64.03869463548777,8.274001468428779,445
439.966246982841,66.74355036880918,8.626086637298087,445
439.5478005290327,69.44588576791045,8.978171806167396,445
2386.997206790046,392.18023251627363,9.330256975036704,2419
2384.542188350874,406.84094186159155,9.682342143906013,2419
2524.7790952194964,446.7510720105995,10.034427312775321,2564
2521.9861371792385,462.25742165566373,10.38651248164463,2564
6.7161642316865935,1.97310364984043,16.371960352422903,7
6.6656410670957085,2.137575534255383,17.780301027900137,7
6.5968278392982045,2.341337749804626,19.540726872246708,7
1215.820910793011,508.8256212873454,22.709493392070485,1318
1212.6712183163393,516.2872420147193,23.061578560939793,1318
1205.8050940425992,522.1399000085306,23.4136637298091,1314
1206.23457730503,531.1517151565604,23.76574889867841,1318
1205.6859929316956,539.779849983594,24.11783406754772,1321
1202.3462778648018,547.1786071335914,24.469919236417027,1321
1192.607846192277,551.6180972381327,24.822004405286336,1314
1033.5322767705095,485.7726143717519,25.174089574155644,1142
1026.0157443330904,489.95988854253585,25.526174743024953,1137
1014.8880544992663,492.327367545919,25.87825991189426,1128
1002.8732935347863,494.1347560278373,26.23034508076357,1118
994.452148130847,497.60318033342963,26.582430249632907,1112
982.4603490576017,499.17498187470835,26.934515418502215,1102
966.9322232649819,498.7845984108163,27.286600587371524,1088
955.8759170788754,500.5419374524166,27.638685756240832,1079
951.8990126444742,505.9370215021581,27.99077092511014,1078
941.7310736816129,507.9789216714375,28.34285609397945,1070
936.8373820766714,512.7959823786931,28.694941262848758,1068
932.7943376202469,518.0576451550588,29.047026431718066,1067
926.9795937752191,522.3072206320047,29.399111600587375,1064
910.7296835717409,520.5501353965022,29.751196769456683,1049
907.5137042222963,526.1367470997693,30.103281938325992,1049
904.2634558261599,531.7034911088422,30.4553671071953,1049
898.4023812477365,535.7136934673192,30.80745227606461,1046
888.2476154397889,537.0848849721324,31.159537444933918,1038
443.31776136656185,271.7891875276501,31.511622613803226,520
438.2420198451997,272.3966446966622,31.863707782672535,516
436.55986628917896,275.0845018273007,32.21579295154184,516
434.86122759318516,277.76197136423843,32.56787812041115,516
433.1461679003034,280.4289522023042,32.91996328928046,516
423.89007606718167,278.1478085690393,33.27204845814977,507
414.6786598967041,275.7636832983516,33.62413362701908,498
412.97626075917407,278.3066798504317,33.976218795888386,498
411.25826703315795,280.83916713464976,34.32830396475772,498
409.52474359261566,283.3610495205761,34.68038913362703,498
