angle,dist,x,y,sample
-102.63282672540382,277,-60.58054870274932,-270.2942787386996,0
-102.28074155653451,277,-58.91844472492536,-270.6614432666683,0
-101.9286563876652,279,-57.66750301874573,-272.97519868219337,0
-101.57657121879589,279,-55.98897977015552,-273.3244119069812,0
-101.22448604992658,279,-54.30834229568299,-273.6633040016417,0
-100.87240088105727,278,-52.43703164268004,-273.00981248391895,0
-100.52031571218797,275,-50.21064198911088,-270.37731308495785,0
-100.16823054331866,275,-48.54822355610016,-270.68075289821945,0
-99.81614537444935,275,-46.88397187106013,-270.9739714097899,0
-99.46406020558004,275,-45.21794977857213,-271.25695754730884,0
-99.11197503671073,269,-42.60003356774163,-265.60541624753677,0
-98.75988986784142,269,-40.96708216696241,-265.86217891743337,0
-98.4078046989721,269,-39.33258378915665,-266.1089022420501,0
-98.05571953010279,271,-37.976872275491665,-268.3258414170558,0
-97.70363436123348,274,-36.729438266605676,-271.52706746219536,0
-97.35154919236417,274,-35.06020912016231,-271.74764347911184,0
-96.99946402349487,275,-33.51151610744298,-272.95050519861763,0
-96.64737885462556,274,-31.717842135260867,-272.15800280403784,0
-96.29529368575625,272,-29.82552517728975,-270.35983068477253,0
-95.94320851688693,270,-27.95651377247715,-268.54875411680706,0
-95.59112334801762,270,-26.30575202094313,-268.7154766860529,0
-95.23903817914831,270,-24.653996925683145,-268.872052165316,0
-94.886953010279,270,-23.001310859388997,-269.01847464207685,0
-94.53486784140969,271,-21.42682199372158,-270.1516079893832,0
-94.18278267254038,273,-19.91221098319213,-272.27284817579744,0
-93.83069750367108,271,-18.105099559860392,-270.394536501623,0
-93.47861233480177,269,-16.3218295722604,-268.50437217932614,0
-93.12652716593246,271,-14.780642451505292,-270.5966234244632,0
-92.77444199706315,273,-13.2143537517052,-272.67999716687103,0
-92.42235682819384,275,-11.623014843481673,-274.7542638903866,0
-92.07027165932453,276,-9.970553775639386,-275.81984710569157,0
-91.71818649045522,281,-8.425368281643763,-280.873660511837,0
-91.36610132158592,281,-6.699238659204901,-280.92013135656015,0
-91.0140161527166,282,-4.99055306036998,-281.95583764155623,0
-90.66193098384728,286,-3.304048776366395,-285.98091415631814,0
-90.30984581497798,289,-1.5628551498295988,-288.99577416249645,0
-89.95776064610867,291,0.21452977816943855,-290.99992092262545,0
-89.60567547723936,291,2.0027222117829844,-290.9931083440679,0
-89.25359030837005,296,3.8559737107321896,-295.97488316872796,0
-88.90150513950074,297,5.693839745493768,-296.9454161777087,0
-88.54941997063143,297,7.518463834315016,-296.9048209470033,0
-88.19733480176211,298,9.374261267505233,-297.8525192535536,0
-87.8452496328928,298,11.204390021814831,-297.78929068090923,0
-87.4931644640235,298,13.034095681946253,-297.71481714848164,0
-87.14107929515419,298,14.863309155533969,-297.62910146850055,0
-86.78899412628488,298,16.691961368797863,-297.53214687771566,0
-86.43690895741557,298,18.51998326915203,-297.4239570372742,0
-86.08482378854626,304,20.756983126358662,-303.29053340236663,0
-81.85980176211454,7,0.9911705264247469,-6.929471912602495,0
-80.8035462555066,7,1.1187406281576688,-6.91002311189401,0
-77.98686490455214,5009,1042.5528550291056,-4899.302454887906,0
-77.63477973568283,4996,1069.855566067467,-4880.105026303681,0
-77.28269456681352,4996,1099.8236448350533,-4873.438616650644,0
-76.93060939794421,5009,1132.6898949136207,-4879.251438690219,0
-76.5785242290749,5019,1164.9726670803357,-4881.925817231939,0
-76.22643906020559,5028,1197.0929064723273,-4883.416076198468,0
-75.87435389133628,5036,1229.031322216526,-4883.7258327030095,0
-75.52226872246696,5082,1270.5188158215376,-4920.62048309392,0
-75.17018355359765,5106,1306.8748461611676,-4935.92079925025,0
-74.46601321585904,5137,1375.739644210732,-4949.354445919885,0
-74.11392804698973,5137,1406.1274858152617,-4940.807069056113,0
-73.7618428781204,5140,1437.3011216916625,-4934.95344310196,0
-73.4097577092511,5165,1474.7374356342943,-4949.987322805866,0
-73.05767254038179,5165,1505.1272971207695,-4940.831591894418,0
-71.64933186490455,7,2.203823541577388,-6.644032043690736,0
-70.59307635829663,7,2.3259257616606397,-6.602277588169357,0
-54.74924375917769,4844,2795.743512629286,-3955.7747928302565,0
-54.39715859030838,4822,2807.1913973868955,-3920.6326604818523,0
-54.04507342143906,1534,900.6860034903482,-1241.7410048462539,0
-53.69298825256975,1534,908.2995047601624,-1236.182838277754,0
-53.34090308370044,1534,915.8787073103059,-1230.577991634664,0
-52.98881791483113,1534,923.4233249389887,-1224.9266765642028,0
-52.63673274596182,1548,939.4292024886687,-1230.356360373491,0
-52.284647577092514,1553,950.030708675332,-1228.5156297637595,0
-51.932562408223205,1559,961.2615395233557,-1227.3782027692964,0
-51.5804772393539,1568,974.3783705609823,-1228.4994061793132,0
-51.22839207048459,1573,985.0401984770969,-1226.3868913944739,0
-50.87630690161528,1587,1001.3917092737543,-1231.1716552121352,0
-50.52422173274597,1589,1010.2098643409133,-1226.5386377885998,0
-50.17213656387665,1596,1022.2112617987266,-1225.6835383784248,0
-49.82005139500734,1599,1031.6593663863914,-1221.6709670558719,0
-49.46796622613803,1619,1052.144525981991,-1230.509202097299,0
-49.11588105726872,1632,1068.195054786463,-1233.848987895093,0
-48.763795888399414,1642,1082.3485445174822,-1234.7816115333464,0
-48.411710719530106,1648,1093.89849048171,-1232.5948614698327,0
-48.0596255506608,1665,1112.8142076301183,-1238.4948684982721,0
-47.70754038179149,1671,1124.4412472477106,-1236.0715519289379,0
-47.35545521292218,1701,1152.3391264110096,-1251.2056336759003,0
-41.722092511013216,7,5.224671358009767,-4.6586273945007,0
-40.31375183553598,1661,1266.5342069523797,-1074.6218416817644,0
-39.96166666666667,1656,1269.281480730607,-1063.6073160120318,0
-39.609581497797365,1654,1274.2525766511949,-1054.5123853695561,0
-39.257496328928056,1649,1276.8369542910398,-1043.4981514869978,0
-38.90541116005873,1656,1288.672436749786,-1040.028533628462,0
-38.553325991189425,1656,1295.039088050407,-1032.0899962801552,0
-38.201240822320116,1677,1317.8595502881096,-1037.0994193973986,0
-30.4553671071953,4259,3671.3613521102143,-2158.746585922363,0
-30.103281938325992,4259,3684.557546504061,-2136.1452868426286,0
-29.751196769456683,4254,3693.2736643605203,-2110.9821505974455,0
-29.399111600587375,4246,3699.206160873666,-2084.31998007847,0
-29.047026431718066,4234,3701.453819572751,-2055.7226519086403,0
-28.694941262848758,4214,3696.472591826866,-2023.3354585616225,0
-28.34285609397945,4208,3703.555474815166,-1997.7339274704757,0
-27.99077092511014,4187,3697.218150224873,-1965.0819193223895,0
-27.638685756240818,4171,3695.0495367340036,-1934.903077955541,0
-27.28660058737151,4171,3706.8697640057353,-1912.1604411502885,0
-26.9345154185022,4168,3715.875439992817,-1887.986682807426,0
-26.582430249632893,4162,3722.041223489736,-1862.4320472551558,0
-26.230345080763584,4148,3720.8572643848775,-1833.337180682889,0
-25.878259911894276,4148,3732.0528812614857,-1810.4378728550294,0
-25.526174743024967,4127,3724.1574114887107,-1778.4208091601115,0
-25.17408957415566,4111,3720.535192472473,-1748.696337725283,0
-24.82200440528635,3302,2996.949092942845,-1386.1818547034359,0
-24.46991923641704,3294,2998.129174327522,-1364.4256865238842,0
-24.11783406754772,3294,3006.456972533691,-1345.976401094594,0
-23.76574889867841,3289,3010.095238813538,-1325.4612982928127,0
-23.4136637298091,3283,3012.6774153286556,-1304.5550165357731,0
-23.061578560939793,3283,3020.6370331809876,-1286.0174624691376,0
-22.709493392070485,3278,3023.870216676396,-1265.501052033322,0
-22.357408223201176,3275,3028.8151491646454,-1245.754306511018,0
-22.005323054331868,3271,3032.7045353723483,-1225.6199252345687,0
-21.65323788546256,3265,3034.602114236012,-1204.7468648119932,0
-21.30115271659325,3261,3038.221260688926,-1184.6233878738808,0
-20.949067547723942,3261,3045.443415584706,-1165.9311311015585,0
-20.596982378854634,3260,3051.6144920114684,-1146.843054713934,0
-20.24489720998531,3249,3048.2837898970897,-1124.2628412656159,0
-19.892812041116002,3246,3052.3138463731093,-1104.4891050793556,0
-19.540726872246694,3244,3057.1585015261967,-1085.042808623743,0
-19.188641703377385,3244,3063.768375539364,-1066.2360625325368,0
-18.836556534508077,3243,3069.3161137195643,-1047.0661841838994,0
-18.48447136563877,3240,3072.8471627194613,-1027.234303636204,0
-18.13238619676946,3240,3079.1015068647125,-1008.3322420826652,0
-17.78030102790015,3233,3078.5739385600605,-987.2545288925226,0
-17.428215859030843,3231,3082.6743126985507,-967.7190097484481,0
-17.076130690161534,3230,3087.606833987685,-948.464041865869,0
-16.724045521292226,3226,3089.5460484160926,-928.3217194036271,0
-16.371960352422903,3223,3092.3139026751273,-908.4732947765293,0
-16.019875183553594,3223,3097.838092070637,-889.4538522689971,0
-15.667790014684286,3223,3103.245302562437,-870.4008226812351,0
-15.315704845814977,3223,3108.53532996634,-851.3149254835469,0
-14.963619676945669,3223,3113.707974523164,-832.1968813873652,0
-14.61153450807636,3223,3118.763040906273,-813.0474123180376,0
-14.259449339207052,309,299.4798028274116,-76.11075941320424,0
-13.907364170337743,299,290.23499358840814,-71.8654889132237,0
-13.555279001468435,297,288.7268391757696,-69.61186924346494,0
-13.203193832599126,291,283.30775617482914,-66.46589569985169,0
-12.851108663729818,290,282.73588915404315,-64.50129443873688,0
-12.499023494860495,291,284.1032114801945,-62.979085628801464,0
-12.146938325991187,291,284.4848543110485,-61.232080379663046,0
-11.794853157121878,291,284.8557545771235,-59.48276291748388,0
-11.44276798825257,288,282.27552818739673,-57.136032295970516,0
-11.090682819383261,288,282.6212999239631,-55.400368494165505,0
-10.738597650513952,287,281.97391196814664,-53.47628417700598,0
-10.386512481644644,286,281.31358628442365,-51.56225530168487,0
-10.034427312775335,286,281.62512528579407,-49.83260787637739,0
-9.682342143906027,285,280.9402743613059,-47.93289310895153,0
-9.330256975036718,285,281.22951795583424,-46.205608212955,0
-8.978171806167396,285,281.5081419118524,-44.476578525515684,0
-8.626086637298087,284,280.7874475126446,-42.59588383088047,0
-8.274001468428779,284,281.04389803451136,-40.86963882354725,0
-7.92191629955947,284,281.28973592714794,-39.14185051879099,0
-7.569831130690162,283,280.5336668654282,-37.2808497091596,0
-7.217745961820853,284,281.7495370930341,-35.68190504809094,0
-6.8656607929515445,288,285.93479966553963,-34.42804583806228,0
-6.513575624082236,296,294.08932162580805,-33.57783354643422,0
-6.1614904552129275,296,294.29010501850127,-31.770018700017708,0
-5.809405286343619,296,294.4797755857872,-29.961004171162063,0
-5.4573201174743105,293,291.67192421104806,-27.865545518159863,0
-5.105234948604988,293,291.83765119736984,-26.072693447403697,0
-4.753149779735679,292,290.9957970178414,-24.1959938409488,0
-4.401064610866371,290,289.14488469695857,-22.25389075156379,0
-4.048979441997062,290,289.2761757391063,-20.476673307881075,0
-3.6968942731277536,291,290.3944624039503,-18.763160851005246,0
-3.344809104258445,289,288.50768630944475,-16.86164109364904,0
-2.9927239353891366,289,288.6058539717121,-15.088441047993841,0
-2.640638766519828,291,290.6909997410977,-13.406814294273774,0
-2.2885535976505196,291,290.76789624673773,-11.620263002460467,0
-1.936468428781211,290,289.8343840203177,-9.79948159664568,0
-1.5843832599118883,290,289.88912961564193,-8.018262323318778,0
-1.2322980910425798,290,289.93292857283603,-6.2367402686624045,0
-0.8802129221732713,290,289.9657792379873,-4.454982705558636,0
-0.5281277533039628,290,289.9876803706064,-2.673056915782766,0
-0.17604258443465426,287,286.99864530425725,-0.881812633799168,0
0.17604258443465426,288,287.998640584063,0.8848851516869699,0
0.5281277533039628,288,287.9877653335677,2.6546220405015055,0
0.8802129221732713,288,287.96601524324257,4.42425868689961,0
1.2322980910425798,292,291.9324660112694,6.279752270515249,0
1.5843832599118883,293,292.88798268063135,8.10120986459449,0
1.9364684287811968,294,293.8320996619773,9.934646860047616,0
2.2885535976505196,294,293.7655034245392,11.740059528259028,0
2.640638766519828,295,294.6867523148585,13.591100401411559,0
2.9927239353891366,298,297.5935795279246,15.5583232951632,0
3.344809104258445,310,309.4719126502694,18.086881449934957,0
10.738597650513938,6,5.894924988881114,1.1179710977771269,0
11.090682819383247,6,5.887943748415897,1.1541743436284466,0
11.442767988252555,6,5.880740170570766,1.190334006166051,0
11.794853157121892,6,5.8733145273633705,1.2264487199481229,0
12.1469383259912,6,5.865667099196876,1.2625171212301676,0
15.315704845814977,4238,4087.487660067437,1119.4144133413813,0
15.667790014684286,4238,4080.531676158736,1144.5109173202218,0
16.019875183553594,4230,4065.732277213401,1167.3564365801608,0
16.371960352422903,4230,4058.4821000048987,1192.318348403574,0
16.72404552129221,4238,4058.7402830711103,1219.5373362779194,0
17.07613069016152,4240,4053.081416751637,1245.0425812728427,0
20.949067547723942,4320,4034.4420592842475,1544.5637799321476,0
21.30115271659325,4320,4024.8745311794423,1569.3262912036691,0
21.65323788546256,4320,4015.1550179171736,1594.0295424158685,0
22.005323054331868,4328,4012.701078902942,1621.670142591016,0
22.357408223201176,4345,4018.382236067293,1652.764110470343,0
22.709493392070485,4384,4044.126610710592,1692.4821879542658,0
23.061578560939793,4384,4033.6499401356837,1717.301418051995,0
23.4136637298091,4384,4023.0209530310162,1742.0558003328754,0
23.76574889867841,4343,3974.7168203609594,1750.2214711114887,0
24.11783406754772,4264,3891.7827962609767,1742.3325362074524,0
24.469919236417027,4235,3854.6074842978314,1754.202423323815,0
24.822004405286336,4171,3785.6676761552417,1750.9886480823832,0
25.174089574155644,4171,3774.8363628807315,1774.2185416327295,0
25.526174743024953,4133,3729.5717425933713,1781.0063494690419,0
25.87825991189426,4098,3687.0667086329727,1788.6148512439504,0
26.23034508076357,3746,3360.2534504305095,1655.6608193920201,0
26.582430249632907,3739,3343.7559189399617,1673.1459453837172,0
26.934515418502215,3703,3301.3163997824854,1677.3547712178267,0
27.286600587371524,3703,3290.9467120866066,1697.6097131574013,0
27.638685756240832,3703,3280.4527534226836,1717.8005508677468,0
27.99077092511014,3654,3226.5667831195815,1714.92938457225,0
28.694941262848758,7,6.140319919978183,3.3610223564146553,0
29.399111600587375,3520,3066.6994079781684,1727.9336622412186,0
29.751196769456683,3416,2965.7317436425806,1695.1375238459977,0
30.103281938325992,3391,2933.6310495879948,1700.7909527314755,0
30.4553671071953,3391,2923.124288566738,1718.7860232126632,0
30.80745227606461,3391,2912.507146090893,1736.716189816137,0
31.159537444933918,3354,2870.1180175193185,1735.436131210532,0
31.511622613803226,3312,2823.593126242409,1731.0880559453406,0
31.863707782672535,3234,2746.6563801925886,1707.2301336221035,0
32.21579295154184,3232,2734.4214880748573,1723.0099029182866,0
32.56787812041115,3232,2723.781952676695,1739.7804097853075,0
32.91996328928046,3210,2694.572091007701,1744.5289468399153,0
33.27204845814977,1381,1154.6197141001537,757.6373247215844,0
33.62413362701908,1380,1149.1095394727947,764.1644235978418,0
33.976218795888386,1381,1145.221317486786,771.7701302679642,0
34.32830396475772,1381,1140.4571621943599,778.7929514316291,0
34.68038913362703,2981,2451.392089657806,1696.1833104836094,0
35.03247430249634,2981,2440.9227476540823,1711.2151062870048,0
35.38455947136565,2981,2430.3612328322283,1726.1822841015983,0
35.73664464023496,2967,2408.344001972221,1732.9074320818254,0
36.088729809104265,2941,2376.639052899458,1732.3590309843878,0
36.440814977973574,2921,2349.8594048841555,1735.0509437124554,0
36.79290014684288,2897,2319.9338037834136,1735.0839017358849,0
37.14498531571219,2874,2290.8943675904466,1735.4189685901117,0
37.4970704845815,2860,2269.079570006052,1740.941671906658,0
37.84915565345081,2849,2249.6527119554853,1748.102879006648,0
38.201240822320116,2815,2212.1494538229153,1740.8675406104217,0
38.553325991189425,2805,2193.589759650599,1748.1959176122195,0
38.90541116005873,2791,2171.911093580104,1752.8500225585974,0
39.25749632892804,2775,2148.7098533399853,1756.0384295793922,0
39.60958149779735,2761,2127.0927231765113,1760.283371224512,0
39.96166666666666,2737,2097.8402250964205,1757.9065361865514,0
40.31375183553597,2717,2071.748007398926,1757.8251317575878,0
40.665837004405276,2706,2052.5632907301206,1763.354739565224,0
41.017922173274584,2682,2023.580606161485,1760.1833797553927,0
41.37000734214389,2668,2002.2196606743971,1763.3321951376324,0
41.72209251101323,2659,1984.6287344211382,1769.6128917110518,0
42.07417767988254,2659,1973.7169799776425,1781.7750371323352,0
42.42626284875185,2659,1962.7306950901122,1793.8699001184798,0
42.778348017621155,2643,1939.9265094667496,1795.0304002629464,0
43.130433186490464,2625,1915.7230218364246,1794.6114631323176,0
43.48251835535977,2592,1880.7146680247179,1783.6413141314808,0
43.83460352422908,2569,1853.1278029690848,1779.2353261620492,0
44.18668869309839,2567,1840.7252563186873,1789.1952187367658,0
44.5387738619677,2548,1816.153142135516,1787.146262708034,0
44.89085903083701,2539,1798.7607539599167,1791.9209664529158,0
45.242944199706315,2528,1779.9703016306428,1795.1294452804564,0
45.595029368575624,2511,1757.0102814340821,1793.8884778421782,0
45.94711453744493,2503,1740.3910746054348,1798.9018615349032,0
46.29919970631424,2492,1721.7041330283228,1801.6100794326144,0
46.65128487518355,2480,1702.3634772269438,1803.4296746487755,0
47.00337004405286,2464,1680.3379623284668,1802.1543586379653,0
47.355455212922166,2456,1663.8124012142507,1806.561455795421,0
47.707540381791475,2444,1644.604672814725,1807.8748491408278,0
48.05962555066078,2435,1627.4490063539572,1811.252255131106,0
48.41171071953009,2435,1616.288121555197,1821.2187425236905,0
48.7637958883994,2419,1594.5195671058407,1819.0844813027795,0
49.11588105726871,2419,1583.3111749561613,1828.8484691900912,0
49.467966226138046,7,4.549111600910398,5.320299206103209,0
53.34090308370044,7,4.179368286292139,5.615414564173825,0
55.45341409691629,2389,1354.7448697932375,1967.7366027415621,0
55.8054992657856,2384,1339.8175165137163,1971.8886942327695,0
56.15758443465491,2383,1327.1180397688079,1979.2540788186334,0
56.509669603524216,2372,1308.860694393921,1978.1980898460758,0
56.86175477239355,2360,1290.1200092409074,1976.155449795446,0
57.21383994126286,2357,1276.3276467526316,1981.5238424341228,0
57.56592511013217,2349,1259.8364406210505,1982.5773989641066,0
57.91801027900148,2341,1243.3806442873092,1983.5033585582041,0
58.27009544787079,2341,1231.1685267838222,1991.1064910388277,0
58.622180616740096,2322,1209.017014472963,1982.4131402699297,0
58.974265785609404,2312,1191.6580150100062,1981.2357697312077,0
59.32635095447871,1055,538.2055159512238,907.3917690830555,0
59.67843612334802,1055,532.6194256730184,910.6819134010206,0
60.03052129221733,1055,527.0132229051807,913.9376690360751,0
60.38260646108664,1086,536.7074991563095,944.1086062256716,0
60.73469162995595,1087,531.3846662877608,948.2612174049116,0
64.95971365638768,1638,693.2923596384564,1484.0450478563448,0
65.6638839941263,7,2.884621415793219,6.378005902125453,0
66.0159691629956,1638,665.8175306441199,1496.5730907265995,0
66.36805433186491,1638,656.6085077474578,1500.6362875639309,0
68.12848017621145,1639,610.5709897306054,1521.027306296435,0
68.48056534508076,1635,599.7454714005476,1521.02937826149,0
68.83265051395007,1630,588.5819458487239,1520.0234514707101,0
69.18473568281938,1623,576.7427865969886,1517.0684750888274,0
69.53682085168869,1623,567.409501221071,1520.583920053101,0
69.888906020558,1619,556.6794235447279,1520.2858347698664,0
70.2409911894273,1616,546.3125521883678,1520.854560870773,0
70.59307635829661,1616,536.9565758347994,1524.1829403545255,0
70.94516152716592,1625,530.5185799650321,1535.9606232947137,0
74.46601321585904,1414,378.68325032391965,1362.3490727137857,0
74.81809838472834,1406,368.20938151510114,1356.9295675768387,0
75.17018355359765,1357,347.32259425004,1311.7987709719132,0
75.52226872246696,1346,336.5049834899232,1303.2576092570673,0
75.87435389133627,1343,327.7579558651302,1302.3915395790589,0
76.22643906020558,1335,317.8438802984404,1296.611070351025,0
76.57852422907489,1333,309.40597035626394,1296.5943642897337,0
76.9306093979442,1326,299.84963079566035,1291.6525070279956,0
77.2826945668135,1320,290.58591096522684,1287.6178891070554,0
77.63477973568281,1313,281.16900685480095,1282.5416131979052,0
77.98686490455212,1311,272.86619942965837,1282.2889835013066,0
78.33895007342143,1306,263.970765201452,1279.044735386124,0
78.69103524229074,1305,255.90994310894683,1279.6621042361048,0
79.04312041116005,1299,246.90115799507163,1275.31988856941,0
79.39520558002938,1298,238.87561337097972,1275.8300989303546,0
79.74729074889869,1296,230.67513847739457,1275.305838020212,0
80.099375917768,1293,222.31820066249824,1273.7439372394238,0
80.45146108663731,1289,213.82330564649428,1271.141453168138,0
80.80354625550662,1289,206.0080956707476,1272.43139874734,0
81.15563142437593,1283,197.2626002132461,1267.744637755218,0
81.50771659324523,1280,189.0255477419342,1265.965774537709,0
81.85980176211454,1277,180.8178231777717,1264.1336617704837,0
82.21188693098385,1274,172.6397692264634,1262.2485928221245,0
82.56397209985316,1272,164.62114523440383,1261.3024532370155,0
82.91605726872247,1272,156.86732495266347,1262.2902369749183,0
83.26814243759178,1269,148.7559123075501,1260.2510379101254,0
83.62022760646109,1268,140.89773444022987,1260.147542325743,0
83.9723127753304,1266,132.94144093508052,1259.0006248140246,0
84.3243979441997,1264,125.00457149709193,1257.803584469701,0
84.67648311306901,1264,117.2729997775388,1258.547990154995,0
85.02856828193832,1259,109.10370456416314,1254.263681069645,0
85.38065345080763,1258,101.31365030189475,1253.9136909143729,0
85.73273861967694,1258,93.60642930651483,1254.5125891725777,0
86.08482378854625,1254,85.62255539622976,1251.0734502847622,0
86.43690895741555,1254,77.9330839581101,1251.5759802843686,0
86.78899412628489,1252,70.1286430662243,1250.0343888956377,0
87.1410792951542,1252,62.44584920378645,1250.4417283173248,0
87.49316446402351,1252,54.760697294619554,1250.801849227849,0
87.84524963289282,1253,47.11107616555,1252.114030950266,0
88.19733480176212,1252,39.38448022455191,1251.380382904192,0
88.54941997063143,1252,31.693995692129292,1251.598773823731,0
88.90150513950074,1250,23.96397199281889,1249.7702701082017,0
89.25359030837005,1249,16.27064582670441,1248.894017154531,0
89.60567547723936,1249,8.595876434766144,1248.9704203496246,0
89.95776064610867,1249,0.9207824499437414,1248.9996605922997,0
90.30984581497798,1242,-6.71649168196665,1241.9818391343274,0
90.66193098384728,1249,-14.429220005879815,1248.9166495847599,0
91.0140161527166,1249,-22.10354883830534,1248.8044014691623,0
93.47861233480175,1246,-75.60222917113896,1243.7042666744996,0
93.83069750367106,1239,-82.7757134858559,1236.2318476956123,0
94.18278267254037,1239,-90.37080369294861,1235.6998494132347,0
94.5348678414097,1240,-98.04154712994402,1236.1180586968087,0
94.88695301027902,1240,-105.63564987274975,1235.4922539117604,0
95.23903817914832,1240,-113.22576365869324,1234.8197951295995,0
95.59112334801763,1240,-120.81160187396132,1234.1007077433542,0
95.94320851688694,1288,-133.36292495907648,1281.0770196386943,0
102.28074155653452,7,-1.4889137656118352,6.839819865944686,0
102.98491189427314,1274,-286.260740431738,1241.4228886594099,0
103.33699706314245,1225,-282.58066122535234,1191.961899517532,0
103.68908223201176,1209,-286.1134916436559,1174.6574266140217,0
104.04116740088106,1204,-292.1132724648695,1168.026470611803,0
104.39325256975037,1183,-294.06519549391953,1145.868518111534,0
104.74533773861968,1176,-299.31935032923747,1137.270384085721,0
105.09742290748899,1168,-304.21854450902543,1127.6857173773242,0
105.4495080763583,1158,-308.4785462798454,1116.1563450005888,0
105.80159324522761,1158,-315.33151027521,1114.2396683961467,0
106.15367841409692,1158,-322.1725668908861,1112.2809164698176,0
106.50576358296622,1154,-327.8650106213582,1106.4449985472647,0
106.85784875183553,1154,-334.65793229637865,1104.409375345534,0
107.20993392070484,1152,-340.8464694549042,1100.4215938721518,0
107.56201908957415,1151,-347.3003942060176,1097.3529223473845,0
107.91410425844346,1150,-353.7294871985291,1094.2465215326324,0
108.26618942731277,1150,-360.44696080945346,1092.0521912634158,0
108.61827459618208,1151,-367.4700850007756,1090.7642901330805,0
108.97035976505138,1151,-374.1659008436263,1088.4855895444266,0
109.32244493392072,1151,-380.84758763402715,1086.1657861456242,0
109.67453010279003,1152,-387.85156977156817,1084.746587837791,0
110.02661527165934,1152,-394.51002197571694,1082.3427565058673,0
110.37870044052865,1154,-401.8500240857276,1081.7728773371516,0
110.73078560939796,1160,-410.613803016008,1084.8946053754396,0
111.08287077826726,1160,-417.27273502129395,1082.350897171453,0
111.43495594713657,1160,-423.9159101969333,1079.7663178122875,0
111.78704111600588,1168,-433.51234029163805,1084.5695232740347,0
112.13912628487519,1171,-441.29941298071134,1084.6639240349425,0
112.4912114537445,1171,-447.95634808080985,1081.9316569054185,0
112.8432966226138,1175,-456.14921608828473,1082.8448146720025,0
113.19538179148311,1182,-465.5517671369537,1086.455499371999,0
113.54746696035242,1190,-475.4153229755747,1090.9080028490166,0
113.89955212922173,1199,-485.7561938107745,1096.1942894279596,0
114.25163729809104,1203,-494.1261233364084,1096.83561860314,0
114.60372246696035,1217,-506.68561426852546,1106.5074280335073,0
114.95580763582966,1224,-516.4289770012075,1109.7193842199415,0
