angle,dist,x,y,sample
-27.638685756240818,4179,3702.136661235052,-1938.614232264734,0
-27.28660058737151,4179,3713.979559765037,-1915.8279749621329,0
-26.9345154185022,4165,3713.200865539847,-1886.6277672487834,0
-26.582430249632893,4160,3720.2526404895,-1861.5370775063545,0
-26.230345080763584,4145,3718.166191146412,-1832.0112376881812,0
-25.878259911894276,4145,3729.353710903775,-1809.1284915583647,0
-25.526174743024967,4126,3723.2550229712674,-1777.9898857752896,0
-25.17408957415566,4107,3716.9151144452558,-1746.9948574647865,0
-24.82200440528635,3299,2994.2262439789356,-1384.922452654947,0
-24.46991923641704,3296,2999.9495320532824,-1365.2541174203773,0
-24.11783406754772,3295,3007.3696795684614,-1346.3850156668752,0
-23.76574889867841,3288,3009.180038072032,-1325.0583000263814,0
-23.4136637298091,3287,3016.348054884341,-1306.1444835068799,0
-23.061578560939793,3284,3021.5571175651426,-1286.4091826831095,0
-22.709493392070485,3274,3020.180320133777,-1263.9568164603709,0
-22.357408223201176,3272,3026.0406620051053,-1244.6131575279546,0
-22.005323054331868,3268,3029.923088228931,-1224.4958470396118,0
-21.65323788546256,3263,3032.7432461721614,-1204.008888171986,0
-21.30115271659325,3262,3039.152944608181,-1184.9866578486965,0
-20.949067547723942,3261,3045.443415584706,-1165.9311311015585,0
-20.596982378854634,3257,3048.806257816366,-1145.7876776697187,0
-20.24489720998531,3251,3050.1602342122,-1124.9549082654714,0
-19.892812041116002,3251,3057.015500480277,-1106.1904130046164,0
-19.540726872246694,3244,3057.1585015261967,-1085.042808623743,0
-19.188641703377385,3243,3062.8239339932666,-1065.9073831051223,0
-18.836556534508077,3243,3069.3161137195643,-1047.0661841838994,0
-18.48447136563877,3239,3071.898753101338,-1026.9172560116249,0
-18.13238619676946,3239,3078.151166893458,-1008.0210284277014,0
-17.78030102790015,3234,3079.526172998217,-987.5598968259876,0
-17.428215859030843,3229,3080.766126803968,-967.1199883867963,0
-17.076130690161534,3229,3086.6509185592063,-948.1703997476443,0
-16.724045521292226,3229,3092.4191538547934,-929.1850068054283,0
-16.371960352422903,3222,3091.3544506420294,-908.1914228265522,0
-16.019875183553594,3219,3093.993427978709,-888.3499691138386,0
-15.667790014684286,3222,3102.282458844608,-870.1307634746943,0
-15.315704845814977,3223,3108.53532996634,-851.3149254835469,0
-14.963619676945669,3223,3113.707974523164,-832.1968813873652,0
-14.61153450807636,3223,3118.763040906273,-813.0474123180376,0
-14.259449339207052,3223,3123.7003382289568,-793.8672413875638,0
-13.907364170337743,3218,3123.6662520652085,-773.4553288386418,0
-13.555279001468435,3217,3127.388018951013,-754.0113917718071,0
-13.203193832599126,3214,3129.0416781646077,-734.094119516575,0
-12.851108663729818,3212,3131.5437102165056,-714.4074404731822,0
-12.499023494860495,3211,3134.8983232402215,-694.9341716635104,0
-12.146938325991187,3211,3139.1095092535284,-675.6570793783438,0
-11.794853157121878,3211,3143.202157893964,-656.3544732922362,0
-11.44276798825257,3923,3845.0239481915187,-778.2800510315706,0
-11.090682819383261,7,6.869267706485213,-1.3465367342331893,0
-10.386512481644644,3923,3858.7174789992796,-707.2682781416426,0
-10.034427312775335,3919,3859.051979003591,-682.8461198165139,0
-9.682342143906027,3917,3861.2037006078426,-658.7829554658356,0
-9.330256975036718,3917,3865.179023975448,-635.0433942812097,0
-8.978171806167396,3917,3869.008392521845,-611.279852927877,0
-8.626086637298087,3917,3872.691661644468,-587.4932287519675,0
-8.274001468428779,3917,3876.228692257679,-563.6844199712485,0
-7.92191629955947,3910,3872.686153081509,-538.8895617199746,0
-7.569831130690162,1229,1218.2893165286616,-161.90164060974254,0
-7.217745961820853,1220,1210.3325184982452,-153.28142309391177,0
-6.8656607929515445,1200,1191.3949986064151,-143.45019099192615,0
-6.513575624082236,1197,1189.2733715746358,-135.78603633473568,0
-6.1614904552129275,1195,1188.0968766794224,-128.2607173868958,0
-5.809405286343619,1195,1188.862607516945,-120.9574323801982,0
-5.4573201174743105,1192,1186.597043206721,-113.36426709094387,0
-5.105234948604988,1195,1190.2593623920034,-106.33743573258504,0
-4.753149779735679,1195,1190.8903336860292,-99.0212761641569,0
-4.401064610866371,1199,1195.4645405229423,-92.00832762456892,0
-4.048979441997062,1199,1196.0073610730635,-84.6604527453428,0
-3.6968942731277536,1205,1202.4925333221997,-77.69625025931727,0
-3.344809104258445,1229,1226.9063891844553,-71.70573323216149,0
-2.9927239353891366,3500,3495.2266051937454,-182.73198501030603,0
-2.640638766519828,3500,3496.2835020406937,-161.25034374556085,0
-2.2885535976505196,3506,3503.2035884572597,-140.00220648325222,0
-1.936468428781211,3500,3498.0011864521102,-118.2696054767582,0
-1.5843832599118883,3500,3498.6619091542993,-96.77213148833009,0
-1.2322980910425798,3506,3505.189129573666,-75.40003924803584,0
-0.8802129221732713,3910,3909.5386097259666,-60.06545647839402,0
-0.5281277533039628,3912,3911.8338124476286,-36.05861605014545,0
-0.17604258443465426,3913,3912.9815298799954,-12.022762494969143,0
0.17604258443465426,3914,3913.981525159801,12.025835012856946,0
0.5281277533039628,3988,3987.8305838550978,36.75914131083335,0
0.8802129221732713,4001,4000.5278714868523,61.463399327379655,0
10.738597650513938,6,5.894924988881114,1.1179710977771269,0
11.090682819383247,6,5.887943748415897,1.1541743436284466,0
11.442767988252555,6,5.880740170570766,1.190334006166051,0
11.794853157121892,6,5.8733145273633705,1.2264487199481229,0
15.315704845814977,4237,4086.52317501315,1119.1502759149203,0
15.667790014684286,4234,4076.6803012874207,1143.4306804940582,0
16.019875183553594,4233,4068.615775282347,1168.1843489465296,0
16.371960352422903,4232,4060.401004071095,1192.8820923035285,0
16.72404552129221,4234,4054.9094758195097,1218.386286408851,0
17.07613069016152,4234,4047.345924180762,1243.2807285634942,0
20.949067547723942,4301,4016.697985412395,1537.7705596037422,0
21.30115271659325,4301,4007.172536713607,1562.4241616821714,0
21.65323788546256,4301,3997.495771310593,1587.0187643357988,0
22.005323054331868,4329,4013.6282279507477,1622.0448353226682,0
22.357408223201176,4346,4019.307065120473,1653.1444934646977,0
22.709493392070485,4379,4039.514240032318,1690.5518934880772,0
23.061578560939793,4379,4029.0495182149084,1715.3428169821364,0
23.4136637298091,4379,4018.4326535864097,1740.068966618992,0
23.76574889867841,4342,3973.8016196194535,1749.8184728450572,0
24.11783406754772,4293,3918.2513002693186,1754.1823588036102,0
24.469919236417027,4234,3853.697305434951,1753.7882078755686,0
24.822004405286336,4179,3792.9286067256667,1754.3470535450201,0
25.174089574155644,4136,3743.160680142581,1759.3305893533852,0
25.526174743024953,4090,3690.769036343307,1762.476643921699,0
25.87825991189426,3859,3472.0328034686777,1684.3008079429976,0
26.23034508076357,3756,3369.2236945587274,1660.08062937438,0
26.582430249632907,3727,3333.0244209385496,1667.7761268909103,0
26.934515418502215,3689,3288.835052335293,1671.0131652774946,0
27.286600587371524,3689,3278.5045695078293,1691.191528986674,0
27.638685756240832,3689,3268.0502855458494,1711.3060308266588,0
27.99077092511014,3648,3221.268643902636,1712.1134085713104,0
28.694941262848758,7,6.140319919978183,3.3610223564146553,0
29.399111600587375,3516,3063.214522287284,1725.9701012613991,0
29.751196769456683,3415,2964.8635551930365,1694.6412892078695,0
30.103281938325992,3384,2927.5751907418976,1697.280030682192,0
30.4553671071953,3384,2917.090118699452,1715.2379541585526,0
30.80745227606461,3384,2906.4948930615105,1733.131107737484,0
31.159537444933918,3356,2871.829477279318,1736.4709768463165,0
31.511622613803226,3325,2834.6760702765732,1737.8827856335317,0
32.21579295154184,3235,2736.9596268323526,1724.6092314172824,0
32.56787812041115,3235,2726.310215627818,1741.3953049676577,0
32.91996328928046,7,5.876013905624271,3.804268731426607,0
33.27204845814977,1381,1154.6197141001537,757.6373247215844,0
33.62413362701908,1378,1147.4441633286312,763.0569389259608,0
33.976218795888386,1378,1142.7335086870319,770.093584003805,0
34.32830396475772,1378,1137.979702754401,777.1011492199747,0
34.68038913362703,2975,2446.4580566024733,1692.7693219351686,0
35.03247430249634,2975,2436.0097867396494,1707.7708625306404,0
35.38455947136565,2975,2425.4695295792953,1722.7079151969992,0
35.73664464023496,2958,2401.0386106618907,1727.650887798463,0
36.088729809104265,2929,2366.9417837274777,1725.2905820310343,0
36.440814977973574,2920,2349.054934016342,1734.456951605741,0
36.79290014684288,2891,2315.1289702236277,1731.4903555120618,0
37.14498531571219,2873,2290.0972575112573,1734.8151345718131,0
37.4970704845815,2856,2265.9060321459037,1738.506788449446,0
37.84915565345081,2835,2238.5979074741313,1739.5126928690233,0
38.201240822320116,2809,2207.4343928200956,1737.1569881259945,0
38.553325991189425,2806,2194.3717880854115,1748.8191603635964,0
38.90541116005873,2781,2164.1292551939337,1746.5696570173627,0
39.25749632892804,2775,2148.7098533399853,1756.0384295793922,0
39.60958149779735,2749,2117.8478435393804,1752.6327372315043,0
39.96166666666666,2735,2096.307276448195,1756.6219862879861,0
40.31375183553597,2720,2074.03554660474,1759.766050195303,0
40.665837004405276,2702,2049.529198652175,1760.748154584344,0
41.017922173274584,2680,2022.0715975066294,1758.8707896138899,0
41.37000734214389,2670,2003.7205749627587,1764.654033364872,0
41.72209251101323,2670,1992.8389322694393,1776.9335919024102,0
42.07417767988254,2670,1981.8820370591598,1789.146050824872,0
43.48251835535977,2588,1877.8123305740623,1780.8887812393027,0
43.83460352422908,2573,1856.0131712882269,1782.0056419676732,0
44.18668869309839,2564,1838.574038644766,1787.1042231558504,0
44.5387738619677,2549,1816.8659180939678,1787.8476544908865,0
44.89085903083701,2542,1800.8861112903144,1794.0382421123718,0
45.242944199706315,2530,1781.3785059831987,1796.549642626406,0
45.595029368575624,2516,1760.5089080398848,1797.460537734337,0
45.94711453744493,2509,1744.5630068657756,1803.214051374779,0
46.29919970631424,2488,1718.940562991359,1798.7182494495764,0
46.65128487518355,2483,1704.4227878848797,1805.6112428035926,0
47.00337004405286,2470,1684.4296943795914,1806.5427215242592,0
47.355455212922166,2455,1663.1349531681537,1805.8258851700969,0
47.707540381791475,2447,1646.6234183214535,1810.0940081209515,0
48.05962555066078,2436,1628.1173632354166,1811.9960958929669,0
48.41171071953009,2436,1616.9518949110718,1821.9666762988543,0
48.7637958883994,2421,1595.8378966363127,1820.588478393563,0
49.11588105726871,2421,1584.6202375233015,1830.360539028198,0
49.467966226138046,7,4.549111600910398,5.320299206103209,0
53.34090308370044,7,4.179368286292139,5.615414564173825,0
55.45341409691629,2393,1357.0131743052395,1971.0312642781744,0
55.8054992657856,2388,1342.0655324810211,1975.1972323103414,0
56.15758443465491,2380,1325.4473078681337,1976.7623615561677,0
56.509669603524216,2371,1308.3088981483925,1977.364110887456,0
56.86175477239355,2365,1292.8533143452314,1980.342219816199,0
57.21383994126286,2354,1274.703131292191,1979.0017501442194,0
57.56592511013217,2351,1260.9090982971861,1984.265417183744,0
57.91801027900148,2341,1243.3806442873092,1983.5033585582041,0
58.27009544787079,2341,1231.1685267838222,1991.1064910388277,0
58.622180616740096,2329,1212.6617686078944,1988.3894072733274,0
58.974265785609404,2299,1184.9575157906593,1970.0956032059025,0
59.32635095447871,1066,543.8171374445541,916.8527259170968,0
59.67843612334802,1066,538.172803571031,920.1771750573345,0
60.03052129221733,1066,532.508147504192,923.466876959674,0
60.38260646108664,1086,536.7074991563095,944.1086062256716,0
64.95971365638768,1624,687.3667839150509,1471.360902148171,0
65.6638839941263,7,2.884621415793219,6.378005902125453,0
66.0159691629956,1624,660.1267825189565,1483.7818677289363,0
66.36805433186491,1624,650.9964692197018,1487.8103363881708,0
67.07222466960353,1470,572.668588458682,1353.865092168618,0
67.42430983847284,1630,625.7628390586456,1505.0982922232233,0
67.77639500734215,1637,619.1497403987013,1515.395195638491,0
68.12848017621145,1634,608.7083570590661,1516.3871985896124,0
68.48056534508076,1630,597.9113873901483,1516.3779122729227,0
68.83265051395007,1630,588.5819458487239,1520.0234514707101,0
69.18473568281938,1629,578.8749225918019,1522.676861318361,0
69.53682085168869,1626,568.4583173046589,1523.3946112177093,0
69.888906020558,1622,557.7109481096657,1523.102917848501,0
70.2409911894273,1622,548.3409403771859,1526.501298101729,0
70.59307635829661,1620,538.2856762700341,1527.955670404908,0
70.94516152716592,1622,529.5391610481736,1533.1250036824774,0
71.29724669603523,7,2.2446095536624977,6.630364088917519,0
73.0576725403818,7,2.039862745371806,6.696189959973074,0
73.76184287812042,7,1.9574139789575156,6.720753716286716,0
74.46601321585904,7,1.874669556059008,6.7443023401672555,0
74.81809838472834,1408,368.7331501943545,1358.8597661082424,0
75.17018355359765,1351,345.78690112881657,1305.998629022148,0
75.52226872246696,1349,337.25499459725586,1306.1623438987992,0
75.87435389133627,1346,328.49010319766586,1305.3008282006056,0
76.22643906020558,1344,319.98664803078947,1305.3522685781106,0
76.57852422907489,1336,310.102307873945,1299.5124311260947,0
76.9306093979442,1323,299.17123796580586,1288.7302162881133,0
77.2826945668135,1322,291.02619264850745,1289.5688253026722,0
77.63477973568281,1312,280.9548644276457,1281.5648107506865,0
77.98686490455212,1310,272.65806350331997,1281.310883590169,0
78.33895007342143,1302,263.1622789374353,1275.1272936238388,0
78.69103524229074,1302,255.32164438915615,1276.7203522723437,0
79.04312041116005,1299,246.90115799507163,1275.31988856941,0
79.39520558002938,1295,238.32351256966004,1272.8813390715015,0
79.74729074889869,1293,230.14116824943764,1272.3537411729428,0
80.099375917768,1292,222.1462608321328,1272.758829786029,0
80.45146108663731,1290,213.98918873853964,1272.1275985934042,0
80.80354625550662,1284,205.20899522206355,1267.49566795313,0
81.15563142437593,1284,197.41635126563364,1268.732747371551,0
81.50771659324523,1279,188.8778715327608,1264.9767387763516,0
81.85980176211454,1274,180.39303580930394,1261.1638880936541,0
82.21188693098385,1272,172.36874918058197,1260.2670408710694,0
82.56397209985316,1268,164.10346867706295,1257.3360933211757,0
82.91605726872247,1268,156.37403147796957,1258.320770820909,0
83.26814243759178,1267,148.5214664252687,1258.264826660464,0
83.62022760646109,1267,140.78661635313188,1259.153735115707,0
83.9723127753304,1262,132.52140478678643,1255.0227397435222,0
84.3243979441997,1261,124.70788343182984,1254.8182911521305,0
84.67648311306901,1260,116.9018826896352,1254.565243350707,0
85.02856828193832,1260,109.19036358287971,1255.2599191006773,0
85.38065345080763,1255,101.07204382263745,1250.9234356896168,0
85.73273861967694,1253,93.23438467493091,1249.526450105914,0
86.08482378854625,1253,85.554275846472,1250.075784056465,0
86.43690895741555,1253,77.87093636324718,1250.577913314445,0
86.78899412628489,1253,70.18465635940818,1251.032818918717,0
87.1410792951542,1251,62.3959723274256,1249.4429729432693,0
87.49316446402351,1251,54.71695871850564,1249.8028062172837,0
87.84524963289282,1251,47.03587891708145,1250.11544510677,0
88.19733480176212,1250,39.321565719400866,1249.3813727078593,0
88.54941997063143,1246,31.542107533860303,1245.6006966328825,0
88.90150513950074,1246,23.887287282441868,1245.7710052438554,0
89.25359030837005,1245,16.218538073856678,1244.8943565711697,0
89.60567547723936,1245,8.568347607112768,1244.9705150802904,0
89.95776064610867,1245,0.9178335870135773,1244.999661679274,0
90.30984581497798,1245,-6.732715091826472,1244.981795267502,0
90.66193098384728,1245,-14.383009533483083,1244.9169165196365,0
91.0140161527166,1248,-22.08585184163736,1247.80455807327,0
93.47861233480175,1238,-75.11682160021672,1235.7190065353375,0
93.83069750367106,1238,-82.70890500039516,1235.2340818782632,0
94.18278267254037,1238,-90.29786519117869,1234.7025129730303,0
94.5348678414097,1236,-97.72528407468614,1232.1305810881095,0
94.88695301027902,1236,-105.29488971186991,1231.506795028174,0
95.23903817914832,1238,-113.04314145924373,1232.8281502987452,0
95.59112334801763,1242,-121.00645929633869,1236.0911927558434,0
95.94320851688694,1281,-132.6381264538641,1274.1146445319623,0
102.28074155653452,7,-1.4889137656118352,6.839819865944686,0
102.98491189427314,1289,-289.6311573128024,1256.0393276938612,0
103.33699706314245,1222,-281.8886269529637,1189.0428091513666,0
103.68908223201176,1209,-286.1134916436559,1174.6574266140217,0
104.04116740088106,1198,-290.6575584824865,1162.2057406918107,0
104.39325256975037,1188,-295.3080745957535,1150.7115803182608,0
104.74533773861968,1175,-299.0648270721548,1136.3033174325867,0
105.09742290748899,1171,-304.9999277569082,1130.582170418533,0
105.4495080763583,1166,-310.60965886208953,1123.8672696638052,0
105.80159324522761,1160,-315.8761242825938,1116.1640892396633,0
106.15367841409692,1157,-321.89435223899414,1111.320397543678,0
106.50576358296622,1156,-328.4332342099567,1108.362580867104,0
106.85784875183553,1156,-335.23792871283683,1106.323429722216,0
107.20993392070484,1149,-339.9588484406987,1097.55591263811,0
107.56201908957415,1149,-346.69691828211484,1095.4461405535576,0
107.91410425844346,1148,-353.11430548166214,1092.34348410388,0
108.26618942731277,1148,-359.82009652978485,1090.1529700612186,0
108.61827459618208,1148,-366.5123002440403,1087.9212902456788,0
108.97035976505138,1149,-373.5157428925513,1086.5942158006483,0
109.32244493392072,1151,-380.84758763402715,1086.1657861456242,0
109.67453010279003,1152,-387.85156977156817,1084.746587837791,0
110.02661527165934,1154,-395.19493520831367,1084.2218237914678,0
110.37870044052865,1154,-401.8500240857276,1081.7728773371516,0
110.73078560939796,1156,-409.1978933504355,1081.1535894948347,0
111.08287077826726,1157,-416.19358139623887,1079.551713816699,0
111.43495594713657,1161,-424.28135494710307,1080.6971508448842,0
111.78704111600588,1163,-431.6565511636773,1079.9266742874165,0
112.13912628487519,1169,-440.5456992096085,1082.8113810391526,0
112.4912114537445,1174,-449.10397322533794,1084.7034715687118,0
112.8432966226138,1179,-457.70206448347886,1086.5310948921624,0
113.19538179148311,1181,-465.15789931365674,1085.5363322828518,0
113.54746696035242,1189,-475.0158143008053,1089.9912734348577,0
113.89955212922173,1193,-483.3253871695196,1090.7087466952091,0
114.25163729809104,1203,-494.1261233364084,1096.83561860314,0
114.60372246696035,1211,-504.1875750856075,1101.0521736635803,0
114.95580763582966,1221,-515.1632197046358,1106.9994837684221,0
115.30789280469897,1228,-524.9483891790217,1110.1410670263263,0
115.65997797356827,1243,-538.2557455714136,1120.4149911346963,0
116.01206314243758,1245,-546.0076613554378,1118.8836551407683,0
116.36414831130689,1251,-555.537347677114,1120.8832478612023,0
116.71623348017623,1262,-567.3599869430678,1127.2739885298347,0
117.06831864904554,1274,-579.7370122606831,1134.4518485220324,0
117.42040381791485,1278,-588.5393443661903,1134.4185471566545,0
117.77248898678415,1278,-595.4992419644684,1130.7805502482538,0
118.47665932452277,7,-3.3376050085791604,6.153079944768091,0
118.82874449339208,1300,-626.8512175841144,1138.8843448802488,0
119.18082966226139,1294,-630.9124287948741,1129.7723253789468,0
119.5329148311307,1294,-637.8429752940084,1125.8740333039425,0
119.885,1294,-644.749435908157,1121.9332265763917,0
-119.885,301,-149.97649166024362,-260.9751941263477,1
-119.5329148311307,301,-148.36996565958,-261.89187328012883,1
-119.18082966226139,301,-146.75783699169793,-262.79866301318623,1
-118.82874449339208,302,-145.62235977723273,-264.57159396448856,1
-118.47665932452277,302,-143.99381608441522,-265.46144904570906,1
-118.12457415565346,306,-144.24539570233216,-269.86897898550257,1
-117.77248898678414,306,-142.5843255407881,-270.75027259465236,1
-117.42040381791483,307,-141.3783871051803,-272.5089937222949,1
-117.06831864904552,307,-139.70114816642823,-273.3726196987944,1
-116.71623348017621,307,-138.0186339077034,-274.22592272476965,1
-116.3641483113069,310,-137.66313171854955,-277.75683999758,1
-116.0120631424376,309,-135.51515450508467,-277.6988348903593,1
-115.65997797356829,316,-136.8373415933763,-284.83599131018826,1
-115.30789280469898,314,-134.22947410603646,-283.86343244809973,1
