angle,dist,x,y,sample
-119.885,330,-164.4260539796691,-286.11898359367024,0
-119.5329148311307,333,-164.143516826047,-289.7341986786807,0
-119.18082966226139,333,-162.359999063905,-290.7373913069469,0
-118.82874449339208,332,-160.0881571060969,-290.853540384802,0
-118.47665932452277,334,-159.2514389807771,-293.58981450750605,0
-118.12457415565346,338,-159.32988152741265,-298.09057155914985,0
-117.77248898678414,335,-156.0972191377909,-296.4096121542763,0
-117.42040381791483,335,-154.272832834643,-297.3632341920808,0
-117.06831864904552,335,-152.4426209633663,-298.3056273586193,0
-116.71623348017621,339,-152.40494102511875,-302.80973225959906,0
-116.3641483113069,339,-150.54129565351064,-303.7405443844504,0
-116.0120631424376,340,-149.1105259926498,-305.55858855249886,0
-115.65997797356829,339,-146.79702151947646,-305.5677248549172,0
-115.30789280469898,340,-145.34401654793757,-307.3680478737386,0
-114.95580763582967,344,-145.14017000687542,-311.8819184408985,0
-114.60372246696036,346,-144.0535928816023,-314.5863353324514,0
-114.25163729809105,348,-142.93922769831275,-317.28910662833965,0
-113.89955212922173,357,-144.63299515466764,-326.3897925986502,0
-113.54746696035242,424,-169.39167810222156,-388.69327160334706,0
-113.19538179148311,483,-190.23815865241,-443.9577040581011,0
-112.8432966226138,487,-189.05929211488908,-448.80461680448104,0
-112.4912114537445,488,-186.680356843241,-450.8818518956826,0
-112.13912628487519,490,-184.65987392019517,-453.8730339685071,0
-111.78704111600588,493,-182.98080801693285,-457.7849100805643,0
-111.43495594713657,495,-180.89515133403617,-460.76235113541577,0
-111.08287077826726,499,-179.49921963416006,-465.597498007375,0
-110.73078560939794,499,-176.63473078016193,-466.6917311054694,0
-110.37870044052863,499,-173.76357194001557,-467.76834124024157,0
-110.02661527165932,500,-171.22830814918257,-469.7668214001161,0
-109.67453010279002,510,-171.70512203428788,-480.2263539906888,0
-109.3224449339207,513,-169.74353818962274,-484.1034303151219,0
-108.9703597650514,514,-167.0905934262589,-486.0830521510297,0
-108.61827459618209,684,-218.37492453564786,-648.2039743275647,0
-108.26618942731278,774,-242.59647623175405,-734.9986052503339,0
-107.91410425844347,778,-239.30568786126597,-740.2815597846851,0
-107.56201908957416,784,-236.56256216986787,-747.4584631801472,0
-107.20993392070486,784,-231.9649583790322,-748.8980291629922,0
-106.85784875183555,788,-228.51858808452926,-754.1374244127215,0
-106.50576358296624,789,-224.16420570212463,-756.4862251765961,0
-106.15367841409692,789,-219.51136034275402,-757.849432724254,0
-105.80159324522761,790,-215.12253291659405,-760.146233189081,0
-105.4495080763583,793,-211.24653471495455,-764.3454072413358,0
-105.09742290748899,797,-207.58748285418943,-769.4910246144926,0
-104.74533773861968,805,-204.89122195156136,-778.4886557729637,0
-104.39325256975037,814,-202.34071777857184,-788.4505272551046,0
-104.04116740088106,819,-198.70495859528916,-794.529634078959,0
-103.68908223201176,819,-193.8188169198959,-795.7356760933694,0
-103.33699706314243,819,-188.92535636209251,-796.9116699631498,0
-102.98491189427313,819,-184.0247617061171,-798.0575712810491,0
-102.63282672540382,824,-180.21072971503767,-804.0522948761316,0
-102.28074155653451,824,-175.26642040916425,-805.1445099340602,0
-101.9286563876652,824,-170.3154927865465,-806.206321556012,0
-101.57657121879589,829,-166.36152053569506,-812.1359765981628,0
-101.22448604992658,829,-161.36779843412617,-813.1429355460965,0
-98.4078046989721,743,-108.63981321688992,-735.0145515458855,0
-98.05571953010279,737,-103.28027626213046,-729.7274727836536,0
-97.70363436123348,737,-98.79414599448316,-730.3483529913796,0
-97.35154919236417,740,-94.6881560179566,-733.9169933377474,0
-96.99946402349487,743,-90.54202351938231,-737.4626376820833,0
-96.64737885462556,746,-86.35587676242557,-740.9849273423804,0
-96.29529368575625,750,-82.23949956973277,-745.4774743146301,0
-95.94320851688693,767,-79.41720764255545,-762.8773866947815,0
-95.59112334801762,767,-74.72782148171623,-763.3510022896392,0
-95.23903817914831,769,-70.21823568833459,-765.7874374634371,0
-94.886953010279,772,-65.76671104980855,-769.1935645321605,0
-94.53486784140969,919,-72.66143694549864,-916.1229805986833,0
-94.18278267254038,7,-0.5105695123895417,-6.981355081430704,0
-92.42235682819384,985,-41.631525893925264,-984.1198179346575,0
-92.07027165932453,985,-35.58331691668404,-984.35706304024,0
-91.71818649045522,985,-29.53376426127796,-984.5571373813503,0
-90.30984581497798,5388,-29.137244108241795,-5387.921215181768,0
-89.95776064610867,5388,3.972118366931048,-5387.998535845725,0
-89.60567547723936,5388,37.08133084909526,-5387.872397793257,0
-89.25359030837005,5406,70.4236279737102,-5405.541278412646,0
-88.90150513950074,5406,103.63938607454313,-5405.006464163951,0
-81.85980176211454,7,0.9911705264247469,-6.929471912602495,0
-80.8035462555066,7,1.1187406281576688,-6.91002311189401,0
-77.98686490455214,5004,1041.5121753974136,-4894.411955332218,0
-77.63477973568283,5004,1071.5687054847087,-4887.91944588143,0
-77.28269456681352,5004,1101.584771568176,-4881.24236143311,0
-76.93060939794421,5008,1132.463763970336,-4878.277341776925,0
-76.5785242290749,5017,1164.5084420685482,-4879.980439341031,0
-76.22643906020559,5033,1198.283332990299,-4888.272297435737,0
-75.87435389133628,5041,1230.251567770752,-4888.574647072253,0
-75.52226872246696,5090,1272.5188454410913,-4928.366442138538,0
-75.17018355359765,5108,1307.386743868242,-4937.854179900171,0
-74.81809838472834,5108,1337.7052068130417,-4929.727049205187,0
-74.46601321585904,5108,1367.9731560499163,-4921.413764796334,0
-74.11392804698973,5108,1398.1894486167719,-4912.914640595411,0
-73.7618428781204,5135,1435.90296884955,-4930.152904733183,0
-73.4097577092511,5147,1469.5979828092377,-4932.736640945168,0
-73.05767254038179,5166,1505.418706084394,-4941.788190460128,0
-71.64933186490455,7,2.203823541577388,-6.644032043690736,0
-71.29724669603524,5293,1697.245481076512,-5013.502446091491,0
-70.94516152716594,5293,1728.0214423107157,-5002.978202522413,0
-70.59307635829663,5316,1766.3744784268513,-5013.958236958329,0
-70.24099118942732,5316,1797.1519352929215,-5003.009186626875,0
-54.04507342143906,1538,903.0345980235695,-1244.978921416909,0
-53.69298825256975,1535,908.8916165624834,-1236.988694104532,0
-53.34090308370044,1535,916.4757599226333,-1231.3801937152602,0
-52.98881791483113,1538,925.8312084460005,-1228.120748732558,0
-52.63673274596182,1542,935.7880040294102,-1225.5875372712683,0
-52.284647577092514,1551,948.8072306216612,-1226.9335104723702,0
-51.932562408223205,1553,957.5620082615596,-1222.654489352609,0
-51.5804772393539,1568,974.3783705609823,-1228.4994061793132,0
-51.22839207048459,1576,986.9188511124632,-1228.7258365147432,0
-50.87630690161528,1584,999.4987192751272,-1228.8442985860252,0
-50.52422173274597,1590,1010.8456163008509,-1227.3105312044515,0
-50.17213656387665,1597,1022.8517450454676,-1226.4515105202659,0
-49.82005139500734,1612,1040.046840909858,-1231.6032513408788,0
-49.46796622613803,1619,1052.144525981991,-1230.509202097299,0
-49.11588105726872,1633,1068.8495860700332,-1234.6050228141462,0
-48.763795888399414,1646,1084.985203578426,-1237.7896057149135,0
-48.411710719530106,1653,1097.217357261084,-1236.3345303456515,0
-48.0596255506608,1672,1117.492705800335,-1243.7017538312978,0
-47.70754038179149,1677,1128.4787382611673,-1240.5098698891854,0
-47.35545521292218,1683,1140.1450615812635,-1237.9653624200707,0
-41.722092511013216,7,5.224671358009767,-4.6586273945007,0
-40.31375183553598,1660,1265.771693883775,-1073.9748688691925,0
-39.96166666666667,1660,1272.3473780270576,-1066.1764158091623,0
-39.609581497797365,1658,1277.3342031969053,-1057.0625967005585,0
-39.257496328928056,1658,1283.8057430045749,-1049.1934112586066,0
-38.90541116005873,1660,1291.785172104254,-1042.5406798449558,0
-38.553325991189425,1663,1300.5132870940981,-1036.4526955397935,0
-38.201240822320116,1676,1317.0737067876398,-1036.4809939833274,0
-30.4553671071953,4263,3674.809449177235,-2160.7740539532833,0
-30.103281938325992,4263,3688.0180372732593,-2138.1515280136477,0
-29.751196769456683,4261,3699.3509835073287,-2114.455793064343,0
-29.399111600587375,4254,3706.1759322554344,-2088.247102038109,0
-29.047026431718066,4233,3700.57959807545,-2055.2371245935933,0
-28.694941262848758,4211,3693.8410261468753,-2021.8950204088735,0
-28.34285609397945,4207,3702.675352316398,-1997.2591808147079,0
-27.99077092511014,4189,3698.9841966305216,-1966.0205779893693,0
-27.638685756240818,4169,3693.2777556087417,-1933.9752893782427,0
-27.28660058737151,4169,3705.09231506591,-1911.2435576973276,0
-26.9345154185022,4169,3716.7669648104734,-1888.4396546603068,0
-26.582430249632893,4154,3714.8868914887944,-1858.8521682599512,0
-26.230345080763584,4141,3714.578093495125,-1830.2433136952372,0
-25.878259911894276,4141,3725.754817093494,-1807.3826498294784,0
-25.526174743024967,4121,3718.7430803840507,-1775.83526885118,0
-25.17408957415566,4113,3722.345231486082,-1749.5470778555311,0
-24.82200440528635,3294,2989.6881623724203,-1382.823449240799,0
-24.46991923641704,3292,2996.3088166017615,-1363.5972556273914,0
-24.11783406754772,3291,3003.71885142938,-1344.75055737775,0
-23.76574889867841,3289,3010.095238813538,-1325.4612982928127,0
-23.4136637298091,3287,3016.348054884341,-1306.1444835068799,0
-23.061578560939793,3279,3016.9566956443673,-1284.4505816132507,0
-22.709493392070485,3278,3023.870216676396,-1265.501052033322,0
-22.357408223201176,3278,3031.5896363241854,-1246.8954554940817,0
-22.005323054331868,3275,3036.413131563571,-1227.1186961611777,0
-21.65323788546256,3265,3034.602114236012,-1204.7468648119932,0
-21.30115271659325,3264,3041.01631244669,-1185.7131977983277,0
-20.949067547723942,3261,3045.443415584706,-1165.9311311015585,0
-20.596982378854634,3257,3048.806257816366,-1145.7876776697187,0
-20.24489720998531,3251,3050.1602342122,-1124.9549082654714,0
-19.892812041116002,3246,3052.3138463731093,-1104.4891050793556,0
-19.540726872246694,3246,3059.043309480282,-1085.7117622665444,0
-19.188641703377385,3243,3062.8239339932666,-1065.9073831051223,0
