angle,dist,x,y,sample
-25.526174743024967,4118,3716.03591483172,-1774.5424986967141,0
-25.17408957415566,4108,3717.82013395206,-1747.4202275299106,0
-24.82200440528635,3304,2998.7643255854514,-1387.0214560690952,0
-24.46991923641704,3298,3001.769889779043,-1366.08254831687,0
-24.11783406754772,3294,3006.456972533691,-1345.976401094594,0
-23.76574889867841,3291,3011.9256402965502,-1326.2672948256754,0
-23.4136637298091,3281,3010.842095550813,-1303.7602830502199,0
-23.061578560939793,3279,3016.9566956443673,-1284.4505816132507,0
-22.709493392070485,3279,3024.7926908120508,-1265.8871109265597,0
-22.357408223201176,3276,3029.7399782178254,-1246.1346895053725,0
-22.005323054331868,3274,3035.4859825157655,-1226.7440034295255,0
-21.65323788546256,3268,3037.3904163317875,-1205.8538297720042,0
-21.30115271659325,3264,3041.01631244669,-1185.7131977983277,0
-20.949067547723942,3260,3044.5095169598717,-1165.5735931895372,0
-20.596982378854634,3257,3048.806257816366,-1145.7876776697187,0
-20.24489720998531,3255,3053.913122842421,-1126.339042265183,0
-19.892812041116002,3253,3058.8961621231438,-1106.8709361747208,0
-19.540726872246694,3248,3060.928117434367,-1086.3807159093456,0
-19.188641703377385,3245,3064.712817085461,-1066.5647419599513,0
-18.836556534508077,3244,3070.26255717122,-1047.389053805911,0
-18.48447136563877,3244,3076.6408011919543,-1028.5024941345202,0
-18.13238619676946,3236,3075.3001469796945,-1007.08738746281,0
-17.78030102790015,3233,3078.5739385600605,-987.2545288925226,0
-17.428215859030843,3229,3080.766126803968,-967.1199883867963,0
-17.076130690161534,3229,3086.6509185592063,-948.1703997476443,0
-16.724045521292226,3229,3092.4191538547934,-929.1850068054283,0
-16.371960352422903,3227,3096.1517108075195,-909.6007825764382,0
-16.019875183553594,3226,3100.721590139582,-890.281764635366,0
-15.667790014684286,3224,3104.2081462802653,-870.670881887776,0
-15.315704845814977,3219,3104.677389749193,-850.2583757777032,0
-14.963619676945669,3219,3109.8436146416584,-831.1640586987058,0
-14.61153450807636,3219,3114.8924072842983,-812.0383556474599,0
-14.259449339207052,3218,3118.854386726895,-792.635675701266,0
-13.907364170337743,3218,3123.6662520652085,-773.4553288386418,0
-13.555279001468435,3218,3128.360163190662,-754.2457751699333,0
-13.203193832599126,3215,3130.01524433703,-734.322524656437,0
-12.851108663729818,3215,3134.468564242237,-715.0746952432381,0
-12.499023494860495,3214,3137.8272223276463,-695.5834405875186,0
-12.146938325991187,3214,3142.0423428031268,-676.2883379389589,0
-11.794853157121878,3214,3146.1388151576457,-656.9676976522103,0
-11.44276798825257,3930,3851.8848117238513,-779.6687740387644,0
-11.090682819383261,7,6.869267706485213,-1.3465367342331893,0
-10.386512481644644,3930,3865.602776565682,-708.5302913832921,0
-10.034427312775335,3913,3853.1437595920006,-681.8006804904361,0
-9.682342143906027,3912,3856.274923864662,-657.9420275165558,0
-9.330256975036718,3912,3860.245172783241,-634.2327695757192,0
-8.978171806167396,3912,3864.0696531900585,-610.4995620765521,0
-8.626086637298087,3912,3867.7482206671325,-586.7433012197338,0
-8.274001468428779,3908,3867.3223715453178,-562.3892553606431,0
-7.92191629955947,3908,3870.705239448219,-538.6139148853351,0
-7.569831130690162,3908,3873.9419438519203,-514.8182355597021,0
-7.217745961820853,3908,3877.0323625337232,-491.0031159434485,0
-6.8656607929515445,3908,3879.976378794892,-467.1694553303729,0
-6.513575624082236,3908,3882.77388146506,-443.31815371440854,0
-6.1614904552129275,3908,3885.424764906429,-419.4501117556392,0
-5.809405286343619,1811,1801.6988972495292,-183.30871133099492,0
-5.4573201174743105,1808,1799.8049111726104,-171.94848565472023,0
-5.105234948604988,1797,1789.8711918145857,-159.9065874572848,0
-4.753149779735679,1797,1790.8200247981542,-148.9047977129623,0
-4.401064610866371,1797,1791.7012337946019,-137.89738510537978,0
-4.048979441997062,1804,1799.4973139080957,-127.3790298186809,0
-3.6968942731277536,1804,1800.246083081534,-116.31870163303597,0
-3.344809104258445,1812,1808.9132442654459,-105.72073931381337,0
-2.9927239353891366,3903,3897.6769828774823,-203.77226785577844,0
-2.640638766519828,7,6.992567004081388,-0.3225006874911217,0
-2.2885535976505196,3903,3899.8869383196475,-155.85528006392852,0
-1.936468428781211,3507,3504.9971888250147,-118.50614468771172,0
-1.5843832599118883,3507,3505.6592329726077,-96.96567575130675,0
-1.2322980910425798,3507,3506.1888982928826,-75.42154524896226,0
-0.8802129221732713,3913,3912.5382557180837,-60.111542506382555,0
-0.5281277533039628,3913,3912.833769966148,-36.06783348778608,0
-0.17604258443465426,3923,3922.981482678053,-12.053487673847163,0
0.17604258443465426,3926,3925.98146851747,12.06270522751057,0
0.5281277533039628,3989,3988.830541373617,36.76835874847398,0
0.8802129221732713,4010,4009.5268094632033,61.60165741134527,0
10.38651248164463,6,5.901683628344552,1.0817256356996812,0
10.738597650513938,6,5.894924988881114,1.1179710977771269,0
11.090682819383247,6,5.887943748415897,1.1541743436284466,0
11.442767988252555,6,5.880740170570766,1.190334006166051,0
11.794853157121892,6,5.8733145273633705,1.2264487199481229,0
12.1469383259912,6,5.865667099196876,1.2625171212301676,0
15.315704845814977,4242,4091.345600284584,1120.4709630472248,0
15.667790014684286,4242,4084.3830510300513,1145.5911541463852,0
16.019875183553594,4237,4072.4604393742748,1169.2882321016882,0
16.371960352422903,4237,4065.198264236585,1194.2914520534146,0
16.72404552129221,4242,4062.5710903227114,1220.6883861469878,0
17.07613069016152,4251,4063.5964864649077,1248.2726445733147,0
20.949067547723942,4320,4034.4420592842475,1544.5637799321476,0
21.30115271659325,4320,4024.8745311794423,1569.3262912036691,0
21.65323788546256,4320,4015.1550179171736,1594.0295424158685,0
22.005323054331868,4328,4012.701078902942,1621.670142591016,0
22.357408223201176,4345,4018.382236067293,1652.764110470343,0
22.709493392070485,4378,4038.591765896663,1690.1658345948395,0
23.061578560939793,4378,4028.1294338307534,1714.9510967681647,0
23.4136637298091,4378,4017.5149936974885,1739.6715998762154,0
23.76574889867841,4336,3968.310415170417,1747.4004832464689,0
24.11783406754772,4290,3915.5131791650074,1752.9565150867663,0
24.469919236417027,4223,3843.685337943268,1749.2318379448573,0
24.822004405286336,4192,3804.727618902607,1759.8044624218053,0
25.174089574155644,4192,3793.841772523622,1783.1513130003361,0
25.526174743024953,4135,3731.376519628258,1781.8681962386859,0
25.87825991189426,4076,3667.272792676427,1779.0127217350762,0
26.23034508076357,3753,3366.532621320262,1658.754686379672,0
26.582430249632907,3735,3340.178752939491,1671.3560058861149,0
26.934515418502215,3687,3287.0520026999793,1670.107221571733,0
27.286600587371524,3687,3276.727120568004,1690.2746455337128,0
27.638685756240832,3687,3266.2785044205875,1710.3782422493605,0
27.99077092511014,3658,3230.098875930878,1716.8067019062098,0
28.694941262848758,7,6.140319919978183,3.3610223564146553,0
29.399111600587375,3520,3066.6994079781684,1727.9336622412186,0
29.751196769456683,3424,2972.677251238933,1699.1074009510235,0
30.103281938325992,3382,2925.8449453572985,1696.2769100966825,0
30.4553671071953,3382,2915.3660701659414,1714.2242201430925,0
30.80745227606461,3382,2904.777106481687,1732.1067985721545,0
31.159537444933918,3354,2870.1180175193185,1735.436131210532,0
31.511622613803226,3320,2830.4133994942026,1735.2694280611506,0
32.21579295154184,3235,2736.9596268323526,1724.6092314172824,0
32.56787812041115,3235,2726.310215627818,1741.3953049676577,0
32.91996328928046,7,5.876013905624271,3.804268731426607,0
33.27204845814977,1383,1156.2918643016021,758.7345547356634,0
33.62413362701908,1383,1151.60760368904,765.8256506056632,0
33.976218795888386,1384,1147.70912628654,773.4466765321234,0
34.32830396475772,1384,1142.9346216343185,780.4847536432837,0
34.68038913362703,2980,2450.5697508152507,1695.6143123922025,0
35.03247430249634,2980,2440.1039208350103,1710.6410656609442,0
35.38455947136565,2980,2429.5459489567393,1725.6032226174984,0
35.73664464023496,2971,2411.59084255459,1735.2436739855418,0
36.088729809104265,2943,2378.2552644281213,1733.5371058099468,0
36.440814977973574,2922,2350.6638757519695,1735.6449358191699,0
36.79290014684288,2904,2325.5394429364974,1739.276372330345,0
37.14498531571219,2875,2291.6914776696362,1736.0228026084103,0
37.4970704845815,2858,2267.492801075978,1739.724230178052,0
37.84915565345081,2836,2239.3875363656566,1740.1262775931393,0
38.201240822320116,2826,2220.793732328085,1747.670220165205,0
38.553325991189425,2815,2201.410043998729,1754.4283451259885,0
38.90541116005873,2790,2171.132909741487,1752.221986004474,0
39.25749632892804,2764,2140.192444912331,1749.0775565252036,0
39.60958149779735,2754,2121.699876721518,1755.8205013952575,0
39.96166666666666,2737,2097.8402250964205,1757.9065361865514,0
40.31375183553597,2717,2071.748007398926,1757.8251317575878,0
40.665837004405276,2702,2049.529198652175,1760.748154584344,0
41.017922173274584,2690,2029.6166407809078,1765.4337403214045,0
41.37000734214389,2675,2007.472860683663,1767.9586289329711,0
41.72209251101323,2657,1983.1359711759926,1768.281855312623,0
42.07417767988254,2657,1972.2324241446395,1780.4348528246012,0
42.42626284875185,2657,1961.2544027282545,1792.520618508763,0
42.778348017621155,2643,1939.9265094667496,1795.0304002629464,0
43.130433186490464,2617,1909.8846278651135,1789.1421710542002,0
43.48251835535977,2589,1878.537914936726,1781.5769144623473,0
43.83460352422908,2575,1857.455855447798,1783.3907998704851,0
44.18668869309839,2565,1839.2911112027398,1787.8012216828222,0
44.5387738619677,2550,1817.5786940524197,1788.549046273739,0
44.89085903083701,2539,1798.7607539599167,1791.9209664529158,0
45.242944199706315,2525,1777.857995101809,1792.9991492615318,0
45.595029368575624,2514,1759.1094573975638,1796.0317137774737,0
45.94711453744493,2505,1741.7817186922152,1800.339258148195,0
46.29919970631424,2485,1716.8678854636364,1796.549376962298,0
46.65128487518355,2484,1705.1092247708584,1806.3384321885317,0
47.00337004405286,2465,1681.0199176703209,1802.8857524523476,0
47.355455212922166,2455,1663.1349531681537,1805.8258851700969,0
47.707540381791475,2451,1649.3150789970914,1813.0528867611165,0
48.05962555066078,2426,1621.4337944208214,1804.5576882743585,0
48.41171071953009,2426,1610.3141613523235,1814.487338547217,0
48.7637958883994,2426,1599.1337204624926,1824.3484711205222,0
49.11588105726871,2426,1587.8928939411521,1834.1407136234648,0
49.467966226138046,7,4.549111600910398,5.320299206103209,0
52.284647577092514,7,4.282173187847601,5.537417519862406,0
53.34090308370044,7,4.179368286292139,5.615414564173825,0
55.45341409691629,2391,1355.8790220492385,1969.3839335098683,0
55.8054992657856,2386,1340.9415244973688,1973.5429632715554,0
56.15758443465491,2379,1324.8903972345756,1975.9317891353458,0
56.509669603524216,2372,1308.860694393921,1978.1980898460758,0
56.86175477239355,2362,1291.213331282637,1977.8301578037472,0
57.21383994126286,2356,1275.7861415991513,1980.683145004155,0
57.56592511013217,2346,1258.2274541068475,1980.0453716346506,0
57.91801027900148,2340,1242.8495120172163,1982.6560696395547,0
58.27009544787079,2340,1230.6426111380367,1990.2559543062182,0
58.622180616740096,2325,1210.5790519593622,1984.9743975571,0
58.974265785609404,2305,1188.0500538918964,1975.237218525274,0
59.32635095447871,1063,542.2866952191004,914.2724649623582,0
59.67843612334802,1063,536.658245962482,917.5875582419761,0
60.03052129221733,1063,531.0095317044617,920.8680020714198,0
60.38260646108664,1073,530.2828237520442,932.8071219890843,0
64.95971365638768,1637,692.8691042296417,1483.1390374486182,0
65.6638839941263,7,2.884621415793219,6.378005902125453,0
66.0159691629956,1637,665.4110486351796,1495.6594319410522,0
66.36805433186491,1637,656.2076478526182,1499.7201481942336,0
68.12848017621145,1644,612.4336224021448,1525.6674140032576,0
68.48056534508076,1636,600.1122882026275,1521.9596714592035,0
68.83265051395007,1632,589.304132285348,1521.8885109203675,0
69.18473568281938,1629,578.8749225918019,1522.676861318361,0
69.53682085168869,1626,568.4583173046589,1523.3946112177093,0
69.888906020558,1623,558.0547896313116,1524.0419455413794,0
70.2409911894273,1623,548.6790050753224,1527.4424209735548,0
70.59307635829661,1623,539.2825015964601,1530.785217942695,0
73.76184287812042,7,1.9574139789575156,6.720753716286716,0
75.17018355359765,1353,346.29879883589103,1307.9320096720699,0
75.52226872246696,1349,337.25499459725586,1306.1623438987992,0
75.87435389133627,1346,328.49010319766586,1305.3008282006056,0
76.22643906020558,1338,318.5581362092234,1299.524803093387,0
76.57852422907489,1334,309.6380828621576,1297.5670532351874,0
76.9306093979442,1327,300.0757617389451,1292.6266039412897,0
77.2826945668135,1320,290.58591096522684,1287.6178891070554,0
77.63477973568281,1316,281.8114341362666,1285.4720205395606,0
77.98686490455212,1308,272.24179165064317,1279.354683767894,0
78.33895007342143,1306,263.970765201452,1279.044735386124,0
78.69103524229074,1303,255.5177439624197,1277.700936260264,0
79.04312041116005,1302,247.47136852161915,1278.2652000903556,0
79.39520558002938,1302,239.61174777273928,1279.7617787421584,0
79.74729074889869,1300,231.38709878133713,1279.241967149904,0
80.099375917768,1295,222.6620803232291,1275.7141521462133,0
80.45146108663731,1288,213.65742255444889,1270.1553077428719,0
80.80354625550662,1288,205.84827558101077,1271.4442525884979,0
81.15563142437593,1280,196.8013470560834,1264.780308906219,0
81.50771659324523,1279,188.8778715327608,1264.9767387763516,0
81.85980176211454,1278,180.95941896726094,1265.123586329427,0
82.21188693098385,1277,173.04629929528554,1265.2209207487072,0
82.56397209985316,1275,165.0094026524095,1264.2772231738952,0
82.91605726872247,1273,156.99064832133695,1263.2826035134206,0
83.26814243759178,1269,148.7559123075501,1260.2510379101254,0
83.62022760646109,1269,141.00885252732783,1261.1413495357792,0
83.9723127753304,1268,133.15145900922755,1260.9895673492758,0
84.3243979441997,1267,125.30125956235402,1260.7888777872715,0
84.67648311306901,1264,117.2729997775388,1258.547990154995,0
85.02856828193832,1262,109.36368162031285,1257.2523951627418,0
85.38065345080763,1261,101.55525678115205,1256.903946139129,0
85.73273861967694,1258,93.60642930651483,1254.5125891725777,0
86.08482378854625,1257,85.82739404550303,1254.066448969654,0
86.43690895741555,1255,77.99523155297302,1252.5740472542923,0
86.78899412628489,1253,70.18465635940818,1251.032818918717,0
87.1410792951542,1252,62.44584920378645,1250.4417283173248,0
87.49316446402351,1252,54.760697294619554,1250.801849227849,0
87.84524963289282,1252,47.073477541315725,1251.1147380285179,0
88.19733480176212,1252,39.38448022455191,1251.380382904192,0
88.54941997063143,1249,31.618051612994797,1248.5997352283068,0
88.90150513950074,1247,23.906458460036124,1246.770821459942,0
89.25359030837005,1245,16.218538073856678,1244.8943565711697,0
89.60567547723936,1245,8.568347607112768,1244.9705150802904,0
89.95776064610867,1244,0.9170963712810363,1243.9996619510175,0
90.30984581497798,1245,-6.732715091826472,1244.981795267502,0
90.66193098384728,1245,-14.383009533483083,1244.9169165196365,0
91.0140161527166,1254,-22.192033821645232,1253.8036184486225,0
93.47861233480175,1239,-75.177497546582,1236.7171640527326,0
93.83069750367106,1235,-82.50847954401294,1232.2407844262157,0
94.18278267254037,1235,-90.07904968586888,1231.710503652417,0
94.5348678414097,1235,-97.64621831087167,1231.1337116859345,0
94.88695301027902,1235,-105.20969967164996,1230.5104303072776,0
95.23903817914832,1235,-112.76920816006948,1229.8406830524639,0
95.59112334801763,1239,-120.71417316277265,1233.1054652371095,0
95.94320851688694,1306,-135.22669254390829,1298.9802699131483,0
102.63282672540383,1303,-284.969151478998,1271.4564808538828,0
102.98491189427314,1287,-289.18176839532714,1254.0904691559344,0
103.33699706314245,1234,-284.6567640425182,1200.7191706160281,0
103.68908223201176,1214,-287.2967567042169,1179.5153977745429,0
104.04116740088106,1200,-291.14279647661414,1164.1459839984748,0
104.39325256975037,1185,-294.5623471346531,1147.8057429942246,0
104.74533773861968,1177,-299.57387358632013,1138.2374507388552,0
105.09742290748899,1170,-304.7394666742806,1129.6166860714634,0
105.4495080763583,1162,-309.5441025709674,1120.011807332197,0
105.80159324522761,1161,-316.1484312862857,1117.1262996614216,0
106.15367841409692,1158,-322.1725668908861,1112.2809164698176,0
106.50576358296622,1157,-328.717346004256,1109.3213720270237,0
106.85784875183553,1156,-335.23792871283683,1106.323429722216,0
107.20993392070484,1155,-341.7340904691097,1103.2872751061939,0
107.56201908957415,1155,-348.507346053823,1101.1664859350383,0
107.91410425844346,1153,-354.65225977382966,1097.101077675761,0
108.26618942731277,1150,-360.44696080945346,1092.0521912634158,0
108.61827459618208,1148,-366.5123002440403,1087.9212902456788,0
108.97035976505138,1148,-373.19066391701386,1085.648528928759,0
109.32244493392072,1150,-380.51670354398885,1085.2221147415012,0
109.67453010279003,1150,-387.1782163518259,1082.8633472339059,0
110.02661527165934,1152,-394.51002197571694,1082.3427565058673,0
110.37870044052865,1154,-401.8500240857276,1081.7728773371516,0
110.73078560939796,1156,-409.1978933504355,1081.1535894948347,0
111.08287077826726,1158,-416.55329927125723,1080.4847749349503,0
111.43495594713657,1161,-424.28135494710307,1080.6971508448842,0
111.78704111600588,1162,-431.2853933380851,1078.9981044900928,0
112.13912628487519,1179,-444.3142680651227,1092.0740960181017,0
112.4912114537445,1179,-451.01668179955146,1089.3231626742004,0
112.8432966226138,1181,-458.47848868107593,1088.3742350022426,0
113.19538179148311,1185,-466.7333706068444,1089.2130006394407,0
113.54746696035242,1191,-475.8148316503441,1091.8247322631755,0
113.89955212922173,1194,-483.7305216097288,1091.6230038173344,0
114.25163729809104,1205,-494.94761315076653,1098.6591192159465,0
114.60372246696035,1207,-502.52221563032884,1097.4153374169623,0
114.95580763582966,1223,-516.0070579023503,1108.8127507361019,0
115.30789280469897,1232,-526.6583187854679,1113.7571617071937,0
115.65997797356827,1236,-535.2245386373831,1114.105333099344,0
116.01206314243758,1242,-544.6919802437379,1116.187549947658,0
116.36414831130689,1256,-557.7577207693487,1125.3631968934212,0
116.71623348017623,1262,-567.3599869430678,1127.2739885298347,0
117.06831864904554,1272,-578.8269070609018,1132.6709194034736,0
117.42040381791485,1272,-585.776248852734,1129.0926384845575,0
117.77248898678415,1281,-596.8971275089859,1133.4349646854562,0
118.12457415565346,7,-3.2997312742363567,6.173473375485353,0
118.82874449339208,1298,-625.8868310955235,1137.1322151188945,0
119.18082966226139,1298,-632.8626990539,1133.264666415667,0
119.5329148311307,1297,-639.3217457158647,1128.4842513100566,0
119.885,1297,-646.2442182170631,1124.534308245425,0
-119.885,295,-146.98692704243146,-255.77303078828095,1
-119.5329148311307,292,-143.93365439401117,-254.06121926178608,1
-119.18082966226139,292,-142.36972890888967,-254.94089568056606,1
-118.82874449339208,291,-140.31823408998252,-254.9348802770403,1
-118.47665932452277,296,-141.13301179134737,-260.1873805216221,1
-118.12457415565346,293,-138.11732333589322,-258.4039570024583,1
-117.77248898678414,296,-137.924707059063,-261.9022244706441,1
-117.42040381791483,300,-138.15477567281462,-266.2954336048485,1
-117.06831864904552,300,-136.5157799671937,-267.13936778383817,1
-116.71623348017621,301,-135.32120132318803,-268.86645843698915,1
-116.3641483113069,301,-133.66646015252715,-269.6929317395858,1
-116.0120631424376,299,-131.1295507994185,-268.71181757999165,1
-115.65997797356829,299,-129.47583903930223,-269.5125360814756,1
-115.30789280469898,299,-127.81723808186275,-270.3030773948466,1
-114.95580763582967,299,-126.15381055830161,-271.0834116681066,1
-114.60372246696036,301,-125.3182990097176,-273.67192755799965,1
-114.25163729809105,301,-123.63421706089694,-274.43684222738574,1
-113.89955212922173,306,-123.97113870400084,-279.7626793702716,1
