angle,dist,x,y,sample
-24.11783406754772,3297,3009.195093638002,-1347.2022448114378,0
-23.76574889867841,3293,3013.7560417795626,-1327.0732913585382,0
-23.4136637298091,3290,3019.101034551105,-1307.3365837352098,0
-23.061578560939793,3285,3022.4772019492975,-1286.8009028970812,0
-22.709493392070485,3284,3029.405061490325,-1267.8174053927485,0
-22.357408223201176,3277,3030.6648072710054,-1246.515072499727,0
-22.005323054331868,3275,3036.413131563571,-1227.1186961611777,0
-21.65323788546256,3266,3035.531548267937,-1205.1158531319968,0
-21.30115271659325,3265,3041.947996365944,-1186.0764677731433,0
-20.949067547723942,3261,3045.443415584706,-1165.9311311015585,0
-20.596982378854634,3261,3052.5505700765025,-1147.1948470620057,0
-20.24489720998531,3260,3058.6042336301975,-1128.0692097648223,0
-19.892812041116002,3251,3057.015500480277,-1106.1904130046164,0
-19.540726872246694,3251,3063.755329365495,-1087.3841463735475,0
-19.188641703377385,3251,3070.3794663620442,-1068.536818524438,0
-18.836556534508077,3243,3069.3161137195643,-1047.0661841838994,0
-18.48447136563877,3243,3075.692391573831,-1028.1854465099414,0
-18.13238619676946,3240,3079.1015068647125,-1008.3322420826652,0
-17.78030102790015,3237,3082.3828763126867,-988.4760006263828,0
-17.428215859030843,3234,3085.536591540425,-968.6175417909258,0
-17.076130690161534,3232,3089.518664844644,-949.0513261023184,0
-16.724045521292226,3232,3095.2922592934938,-930.0482942072297,0
-16.371960352422903,3230,3099.0300669068138,-910.4463984263698,0
-16.019875183553594,3227,3101.682756162564,-890.5577354241557,0
-15.667790014684286,3227,3107.096677433752,-871.4810595073986,0
-15.315704845814977,3224,3109.499815020627,-851.5790629100078,0
-14.963619676945669,3223,3113.707974523164,-832.1968813873652,0
-14.61153450807636,3222,3117.7953825007794,-812.7951481503932,0
-14.259449339207052,3221,3121.761957628132,-793.3746151130447,0
-13.907364170337743,3221,3126.5783088570656,-774.1763872558313,0
-13.555279001468435,3221,3131.276595909609,-754.9489253643117,0
-13.203193832599126,3212,3127.0945458197634,-733.6373092368509,0
-12.851108663729818,3213,3132.5186615584157,-714.6298587298676,0
-12.499023494860495,3213,3136.850922631838,-695.3670176128492,0
-12.146938325991187,3213,3141.0647316199274,-676.0779184187538,0
-11.794853157121878,3213,3145.1599294030852,-656.763289532219,0
-11.44276798825257,3932,3853.845058447375,-780.0655520408196,0
-11.090682819383261,7,6.869267706485213,-1.3465367342331893,0
-10.386512481644644,3932,3867.5700044417968,-708.890866595192,0
-10.034427312775335,3920,3860.036682238856,-683.0203597041935,0
-9.682342143906027,3920,3864.160966653751,-659.2875122354036,0
-9.330256975036718,3918,3866.16579421389,-635.2055192223078,0
-8.978171806167396,3916,3868.020644655488,-611.123794757612,0
-8.626086637298087,3913,3868.7369088625996,-586.8932867261805,0
-8.274001468428779,3913,3872.2703274966298,-563.108791255424,0
-7.92191629955947,3910,3872.686153081509,-538.8895617199746,0
-7.569831130690162,3908,3873.9419438519203,-514.8182355597021,0
-7.217745961820853,3908,3877.0323625337232,-491.0031159434485,0
-6.8656607929515445,3905,3876.997891298376,-466.81082985289305,0
-6.513575624082236,3905,3879.7932464485825,-442.97783783387035,0
-6.1614904552129275,3905,3882.4420949231335,-419.1281183228688,0
-5.809405286343619,3905,3884.944336697632,-395.2625719202292,0
-5.4573201174743105,3905,3887.299877283763,-371.3820998239395,0
-5.105234948604988,3903,3887.516561854384,-347.3096331918656,0
-4.753149779735679,2396,2387.760033064206,-198.53973028394972,0
-4.401064610866371,2396,2388.9349783928023,-183.86318014050636,0
-4.048979441997062,2396,2390.0197140375817,-169.17968705407952,0
-3.6968942731277536,2397,2392.0121181521267,-154.55428371085765,0
-3.344809104258445,2398,2393.914988823697,-139.91077973207751,0
-2.9927239353891366,2402,2398.724087335822,-125.40635085564432,0
-2.640638766519828,3484,3480.3004917456506,-160.51319931700974,0
-2.2885535976505196,3515,3512.196409990664,-140.3615960606479,0
-1.936468428781211,3515,3512.9926201083335,-118.77647521451574,0
-1.5843832599118883,3515,3513.656174479246,-97.18686919470865,0
-1.2322980910425798,3515,3514.187048046616,-75.59359325637364,0
-0.8802129221732713,3912,3911.538373720711,-60.09618049705304,0
-0.5281277533039628,3913,3912.833769966148,-36.06783348778608,0
-0.17604258443465426,3914,3913.981525159801,-12.025835012856946,0
0.17604258443465426,3920,3919.981496838636,12.044270120183757,0
0.5281277533039628,3985,3984.83071129954,36.731488997911455,0
0.8802129221732713,4007,4006.527163471086,61.555571383356735,0
10.38651248164463,6,5.901683628344552,1.0817256356996812,0
10.738597650513938,6,5.894924988881114,1.1179710977771269,0
11.090682819383247,6,5.887943748415897,1.1541743436284466,0
11.442767988252555,6,5.880740170570766,1.190334006166051,0
11.794853157121892,6,5.8733145273633705,1.2264487199481229,0
12.1469383259912,6,5.865667099196876,1.2625171212301676,0
15.315704845814977,4243,4092.310085338871,1120.7351004736859,0
15.667790014684286,4243,4085.3458947478803,1145.8612133529261,0
16.019875183553594,4234,4069.576941305329,1168.4603197353192,0
16.371960352422903,4234,4062.319908137291,1193.445836203483,0
16.72404552129221,4243,4063.5287921356116,1220.9761486142547,0
17.07613069016152,4251,4063.5964864649077,1248.2726445733147,0
17.42821585903083,4158,3967.11847483769,1245.3654108740463,0
17.780301027900137,4158,3959.390793854851,1269.7198673476973,0
20.949067547723942,4325,4039.111552408419,1546.3514694922542,0
21.30115271659325,4325,4029.532950775715,1571.1426410777474,0
21.65323788546256,4325,4019.8021880767997,1595.8744840158868,0
22.005323054331868,4335,4019.1911222375816,1624.2929917125819,0
22.357408223201176,4351,4023.931210386373,1655.04640843647,0
22.709493392070485,4395,4054.2738262027947,1696.728835779881,0
23.061578560939793,4395,4043.770868361389,1721.610340405684,0
23.4136637298091,4395,4033.115211809151,1746.4268345034186,0
23.76574889867841,4339,3971.056017394935,1748.6094780457631,0
24.11783406754772,4281,3907.2988158520734,1749.2789839362347,0
24.469919236417027,4232,3851.8769477091905,1752.9597769790755,0
24.822004405286336,4191,3803.820002581304,1759.3846617389756,0
25.174089574155644,4191,3792.9367530168174,1782.725942935212,0
25.526174743024953,4138,3734.083685180588,1783.1609663931515,0
25.87825991189426,4095,3684.3675382752617,1787.3054699472857,0
26.23034508076357,3756,3369.2236945587274,1660.08062937438,0
26.582430249632907,3722,3328.5529634379614,1665.5387025189075,0
26.934515418502215,3691,3290.618101970606,1671.9191089832564,0
27.286600587371524,3691,3280.2820184476545,1692.108412439635,0
27.638685756240832,3691,3269.8220666711113,1712.233819403957,0
27.99077092511014,3657,3229.215852728054,1716.33737257272,0
28.694941262848758,7,6.140319919978183,3.3610223564146553,0
29.399111600587375,3519,3065.8281865554477,1727.4427719962637,0
29.751196769456683,3426,2974.413628138021,1700.09987022728,0
30.103281938325992,3386,2929.3054361264967,1698.2831512677014,0
30.4553671071953,3386,2918.814167232962,1716.2516881740128,0
30.80745227606461,3386,2908.212679641334,1734.1554169028134,0
31.159537444933918,3353,2869.2622876393184,1734.9187083926397,0
31.511622613803226,3328,2837.233672745996,1739.4508001769605,0
33.62413362701908,1388,1155.7710440494484,768.5943622853655,0
33.976218795888386,1388,1151.026204686212,775.6820715510024,0
34.32830396475772,1388,1146.2379008875969,782.7404899254898,0
34.68038913362703,2980,2450.5697508152507,1695.6143123922025,0
35.03247430249634,2980,2440.1039208350103,1710.6410656609442,0
35.38455947136565,2980,2429.5459489567393,1725.6032226174984,0
35.73664464023496,2964,2405.908871535444,1731.155250654038,0
36.088729809104265,2942,2377.4471586637897,1732.9480683971674,0
36.440814977973574,2922,2350.6638757519695,1735.6449358191699,0
36.79290014684288,2896,2319.132998190116,1734.4849773652477,0
37.14498531571219,2886,2300.45968854072,1742.6649768096947,0
37.4970704845815,2868,2275.426645726349,1745.8114388210822,0
37.84915565345081,2842,2244.1253097148083,1743.8077859378357,0
38.201240822320116,2817,2213.721140823855,1742.104391438564,0
38.553325991189425,2808,2195.9358449550377,1750.0656458663502,0
38.90541116005873,2798,2177.3583804504233,1757.2462784374618,0
39.25749632892804,2772,2146.3869237688073,1754.1400096555226,0
39.60958149779735,2760,2126.3223165400836,1759.6458183917612,0
39.96166666666666,2732,2094.007853475857,1754.6951614401385,0
40.31375183553597,2723,2076.323085810554,1761.7069686330185,0
40.665837004405276,2702,2049.529198652175,1760.748154584344,0
41.017922173274584,2691,2030.3711451083357,1766.0900353921559,0
41.37000734214389,2674,2006.722403539482,1767.2977098193512,0
41.72209251101323,2674,1995.8244587597305,1779.5956646992677,0
42.07417767988254,2674,1984.851148725166,1791.82641944034,0
43.48251835535977,2596,1883.6170054753732,1786.3938470236592,0
43.83460352422908,2571,1854.570487128656,1780.620484064861,0
44.18668869309839,2564,1838.574038644766,1787.1042231558504,0
44.5387738619677,2552,1819.0042459693236,1789.951829839444,0
44.89085903083701,2538,1798.0523015164508,1791.2152078997638,0
45.242944199706315,2533,1783.4908125120326,1798.6799386453306,0
45.595029368575624,2518,1761.9083586822057,1798.8893616912007,0
45.94711453744493,2507,1743.1723627789954,1801.7766547614872,0
46.29919970631424,2497,1725.1585955745272,1805.2248669114117,0
46.65128487518355,2484,1705.1092247708584,1806.3384321885317,0
47.00337004405286,2464,1680.3379623284668,1802.1543586379653,0
47.355455212922166,2452,1661.1026090298626,1803.6191732941254,0
47.707540381791475,2450,1648.642163828182,1812.3131671010754,0
48.05962555066078,2429,1623.4388650652,1806.789210559941,0
48.41171071953009,2429,1612.3054814199481,1816.7311398727081,0
48.7637958883994,2422,1596.4970614015488,1821.340476938955,0
49.11588105726871,2422,1585.2747688068716,1831.1165739472513,0
49.467966226138046,7,4.549111600910398,5.320299206103209,0
53.34090308370044,7,4.179368286292139,5.615414564173825,0
55.45341409691629,2389,1354.7448697932375,1967.7366027415621,0
55.8054992657856,2387,1341.503528489195,1974.3700977909484,0
56.15758443465491,2385,1328.2318610359239,1980.9152236602772,0
56.509669603524216,2364,1304.446324429692,1971.5262581771176,0
56.86175477239355,2361,1290.6666702617722,1976.9928037995965,0
57.21383994126286,2360,1277.952162213072,1984.0459347240262,0
57.56592511013217,2345,1257.6911252687798,1979.201362524832,0
57.91801027900148,2342,1243.911776557402,1984.3506474768535,0
58.27009544787079,2342,1231.6944424296078,1991.9570277714372,0
58.622180616740096,2328,1212.1410894457613,1987.5356548442705,0
58.974265785609404,2299,1184.9575157906593,1970.0956032059025,0
59.32635095447871,1079,550.4490537548535,928.0338567209637,0
59.67843612334802,1079,544.7358865414094,931.3988479238874,0
60.03052129221733,1079,539.0021493030237,934.7286681421091,0
60.38260646108664,1092,539.6727339582781,949.3246758733271,0
64.95971365638768,1631,690.3295717767537,1477.702975002258,0
65.6638839941263,7,2.884621415793219,6.378005902125453,0
66.36805433186491,7,2.806019263878025,6.412975587880046,0
68.12848017621145,1641,611.3160427992212,1522.883349379164,0
68.48056534508076,1637,600.4791050047073,1522.8899646569168,0
68.83265051395007,1637,591.1095983769085,1526.5511595445107,0
69.18473568281938,1629,578.8749225918019,1522.676861318361,0
69.53682085168869,1628,569.1575280270508,1525.2684053274484,0
69.888906020558,1624,558.3986311529575,1524.9809732342576,0
70.2409911894273,1624,549.0170697734587,1528.383543845381,0
70.59307635829661,1628,540.9438771405033,1535.501130505673,0
73.76184287812042,7,1.9574139789575156,6.720753716286716,0
75.17018355359765,1360,348.0904408106518,1314.698841946796,0
75.52226872246696,1352,338.0050057045885,1309.0670785405312,0
75.87435389133627,1346,328.49010319766586,1305.3008282006056,0
76.22643906020558,1339,318.79622151281774,1300.4960473408407,0
76.57852422907489,1334,309.6380828621576,1297.5670532351874,0
76.9306093979442,1325,299.6234998523755,1290.6784101147014,0
77.2826945668135,1323,291.2463334901478,1290.5442934004805,0
77.63477973568281,1320,282.6680038448875,1289.3792303284347,0
77.98686490455212,1313,273.2824712823352,1284.2451833235816,0
78.33895007342143,1310,264.7792514654687,1282.9621771484092,0
78.69103524229074,1307,256.30214225547394,1281.6232722119455,0
79.04312041116005,1304,247.8515088726508,1280.2287411043194,0
79.39520558002938,1302,239.61174777273928,1279.7617787421584,0
79.74729074889869,1299,231.2091087053515,1278.2579348674808,0
80.099375917768,1296,222.8340201535945,1276.6992595996082,0
80.45146108663731,1292,214.3209549226304,1274.0998894439367,0
80.80354625550662,1287,205.68845549127397,1270.457106429656,0
81.15563142437593,1285,197.5701023180212,1269.720856987884,0
81.50771659324523,1284,189.61625257862772,1269.9219175831395,0
81.85980176211454,1279,181.10101475675017,1266.1135108883702,0
82.21188693098385,1276,172.9107892723448,1264.2301447731795,0
82.56397209985316,1272,164.62114523440383,1261.3024532370155,0
82.91605726872247,1272,156.86732495266347,1262.2902369749183,0
83.26814243759178,1272,149.1075811309722,1263.2303547846175,0
83.62022760646109,1270,141.1199706144258,1262.1351567458153,0
83.9723127753304,1270,133.3614770833746,1262.978509884527,0
84.3243979441997,1270,125.5979476276161,1263.774171104842,0
84.67648311306901,1270,117.82967540939421,1264.522110361427,0
85.02856828193832,1263,109.45034063902942,1258.2486331937741,0
85.38065345080763,1263,101.71632776732359,1258.8974496222997,0
85.73273861967694,1258,93.60642930651483,1254.5125891725777,0
86.08482378854625,1256,85.75911449574528,1253.0687827413567,0
86.43690895741555,1256,78.05737914783596,1253.572114224216,0
86.78899412628489,1255,70.29668294577596,1253.0296789648762,0
87.1410792951542,1255,62.59547983286901,1253.437994439491,0
87.49316446402351,1252,54.760697294619554,1250.801849227849,0
87.84524963289282,1252,47.073477541315725,1251.1147380285179,0
88.19733480176212,1252,39.38448022455191,1251.380382904192,0
88.54941997063143,1248,31.592736919949967,1247.6000556964989,0
88.90150513950074,1248,23.92562963763038,1247.7706376760286,0
89.25359030837005,1248,16.257618888492477,1247.8941020086907,0
89.60567547723936,1251,8.60964084859283,1250.9703729842918,0
89.95776064610867,1251,0.9222568814088234,1250.9996600488125,0
90.30984581497798,1251,-6.765161911546118,1250.9817075338515,0
90.66193098384728,1251,-14.452325242078182,1250.9165161173216,0
91.0140161527166,1251,-22.138942831641298,1250.8040882609464,0
93.47861233480175,1238,-75.11682160021672,1235.7190065353375,0
93.83069750367106,1238,-82.70890500039516,1235.2340818782632,0
94.18278267254037,1238,-90.29786519117869,1234.7025129730303,0
94.5348678414097,1239,-97.96248136612955,1235.121189294634,0
94.88695301027902,1239,-105.5504598325298,1234.4958891908639,0
95.23903817914832,1240,-113.22576365869324,1234.8197951295995,0
95.59112334801763,1240,-120.81160187396132,1234.1007077433542,0
95.94320851688694,1278,-132.3274985230588,1271.13076948622,0
97.70363436123348,7,-0.938343313380437,6.936822891369955,0
102.28074155653452,7,-1.4889137656118352,6.839819865944686,0
102.98491189427314,1282,-288.058296101639,1249.218322811117,0
103.33699706314245,1232,-284.1954078609258,1198.7731103719177,0
103.68908223201176,1213,-287.0601036921047,1178.5438035424386,0
104.04116740088106,1202,-291.62803447074185,1166.086227305139,0
104.39325256975037,1184,-294.3137713142863,1146.8371305528794,0
104.74533773861968,1179,-300.0829201004855,1140.1715840451234,0
105.09742290748899,1174,-305.78131100479095,1133.4786234597418,0
105.4495080763583,1168,-311.1424370076506,1125.7950008296093,0
105.80159324522761,1165,-317.23765930105327,1120.975141348455,0
106.15367841409692,1162,-323.28542549845395,1116.1229921743766,0
106.50576358296622,1159,-329.28556959285453,1111.238954346863,0
106.85784875183553,1157,-335.52792692106595,1107.280456910557,0
107.20993392070484,1154,-341.43821679770787,1102.33204802818,0
107.56201908957415,1152,-347.60213216796893,1098.3063132442978,0
107.91410425844346,1152,-354.34466891539614,1096.1495589613849,0
108.26618942731277,1153,-361.38725722895634,1094.9010230667118,0
108.61827459618208,1153,-368.1086081719325,1092.659623391348,0
108.97035976505138,1153,-374.8160587947012,1090.3769632882047,0
109.32244493392072,1153,-381.5093558141036,1088.0531289538703,0
109.67453010279003,1153,-388.18824648143936,1085.6882081397334,0
110.02661527165934,1154,-395.19493520831367,1084.2218237914678,0
110.37870044052865,1154,-401.8500240857276,1081.7728773371516,0
110.73078560939796,1161,-410.96778043240107,1085.8298593455909,0
111.08287077826726,1163,-418.351888646349,1085.1500805262067,0
111.43495594713657,1165,-425.74313394778216,1084.4204829752714,0
111.78704111600588,1166,-432.77002464045376,1082.7123836793874,0
112.13912628487519,1177,-443.5605542940198,1090.221553022312,0
112.4912114537445,1183,-452.54684865892233,1093.018915558591,0
112.8432966226138,1184,-459.6431249774716,1091.1389451673624,0
113.19538179148311,1185,-466.7333706068444,1089.2130006394407,0
113.54746696035242,1192,-476.2143403251135,1092.7414616773342,0
113.89955212922173,1200,-486.1613282509837,1097.1085465500846,0
114.25163729809104,1203,-494.1261233364084,1096.83561860314,0
114.60372246696035,1214,-505.43659467706647,1103.7798008485438,0
114.95580763582966,1225,-516.8508961000647,1110.6260177037814,0
115.30789280469897,1236,-528.3682483919142,1117.3732563880615,0
115.65997797356827,1237,-535.6575681993876,1115.0067128186802,0
116.01206314243758,1243,-545.1305406143046,1117.0862516786947,0
116.36414831130689,1257,-558.2017953877955,1126.259186699865,0
116.71623348017623,1266,-569.1582753327448,1130.8469647216884,0
117.06831864904554,1273,-579.2819596607924,1133.561383962753,0
117.42040381791485,1273,-586.2367647716434,1129.980289929907,0
117.77248898678415,1280,-596.4311656608133,1132.5501598730555,0
118.12457415565346,7,-3.2997312742363567,6.173473375485353,0
118.82874449339208,1298,-625.8868310955235,1137.1322151188945,0
119.18082966226139,1298,-632.8626990539,1133.264666415667,0
119.5329148311307,1298,-639.8146691898168,1129.3543239787614,0
119.885,1298,-646.7424789866985,1125.4013354684362,0
-119.885,335,-166.9173578278459,-290.45411970872584,1
-119.5329148311307,337,-166.11521072185536,-293.2144893534997,1
-119.18082966226139,339,-165.28540445244383,-295.97590286202706,1
-118.82874449339208,339,-163.4635098161652,-296.9859945495418,1
-118.47665932452277,339,-161.63544255833364,-297.98487161091185,1
-118.12457415565346,339,-159.8012717094464,-298.9724963270763,1
-117.77248898678414,338,-157.4951046823084,-299.06402659147875,1
-117.42040381791483,335,-154.272832834643,-297.3632341920808,1
-117.06831864904552,333,-151.532515763585,-296.5246982400604,1
-116.71623348017621,333,-149.70750844060336,-297.45026797181856,1
-116.3641483113069,331,-146.98869870593515,-296.57262593289994,1
-116.0120631424376,330,-144.72492228698363,-296.57157124213126,1
-115.65997797356829,330,-142.89975546143725,-297.4553073808928,1
-115.30789280469898,329,-140.64171013021019,-297.4237875013529,1
-114.95580763582967,329,-138.8113835240175,-298.2824161833012,1
-114.60372246696036,328,-136.55947533284842,-298.22057222267074,1
-114.25163729809105,328,-134.72432955473155,-299.05410050027416,1
-113.89955212922173,329,-133.28923082881136,-300.79059317914823,1
-113.54746696035242,328,-131.0388453243601,-300.6872478440987,1
-113.19538179148311,327,-128.79477821809124,-300.56763815113675,1
-112.8432966226138,329,-127.72178050471972,-303.1965481081607,1
-112.4912114537445,329,-125.85622418325059,-303.97567474114663,1
-112.13912628487519,329,-123.98591534641676,-304.7433228074262,1
-111.78704111600588,335,-124.33787157337221,-311.0708821034261,1
-111.43495594713657,337,-123.15488080721252,-313.69073198512143,1
-111.08287077826726,337,-121.22492388118626,-314.4415968506721,1
-110.73078560939794,339,-119.99834415726433,-317.0510958812708,1
-110.37870044052863,339,-118.0477973700707,-317.782500361607,1
-110.02661527165932,338,-115.75033630884742,-317.56237126647846,1
-109.67453010279002,338,-113.79672793644963,-318.2676620565741,1
-109.3224449339207,339,-112.16970652296708,-319.9046059977121,1
-108.9703597650514,338,-109.87669373166442,-319.642162698537,1
-108.61827459618209,338,-107.9104159255102,-320.3113206472469,1
-108.26618942731278,338,-105.94006326399595,-320.9683831713344,1
-107.91410425844347,337,-103.65811929209079,-320.66180674478005,1
-107.56201908957416,337,-101.68569317760902,-321.29273225983366,1
