angle,dist,x,y,sample
-111.08287077826726,339,-121.94435963122297,-316.3077190871746,1
-110.73078560939794,377,-133.4494859802025,-352.59074674701793,1
-110.37870044052863,739,-257.3372337949329,-692.7471025581934,1
-110.02661527165932,774,-265.06142101493464,-727.1990395273797,1
-109.67453010279002,779,-262.27115698962797,-733.5222152132285,1
-109.3224449339207,781,-258.420474319874,-737.0073666200979,1
-108.9703597650514,779,-253.2365219436881,-736.6900732016578,1
-108.61827459618209,780,-249.0240367511774,-739.1799707244159,1
-108.26618942731278,781,-244.79050121059421,-741.6458794580242,1
-107.91410425844347,780,-239.92086957813297,-742.1845972134375,1
-107.56201908957416,780,-235.35561032206243,-743.6448995924934,1
-107.20993392070486,780,-230.7814636934249,-745.0771208509361,1
-106.85784875183555,782,-226.77859883515467,-748.3952612826754,1
-106.50576358296624,782,-222.17542314202973,-749.7746870571586,1
-106.15367841409692,784,-218.12028708329424,-753.0468380935553,1
-105.80159324522761,786,-214.03330490182648,-756.2973915020477,1
-105.4495080763583,789,-210.18097842383247,-760.4899449097276,1
-105.09742290748899,794,-206.80609960630667,-766.5945715732837,1
-104.74533773861968,808,-205.65479172280942,-781.3898557323661,1
-104.39325256975037,808,-200.84926285637107,-782.6388526070325,1
-104.04116740088106,813,-197.2492446129061,-788.7089041589666,1
-103.68908223201176,814,-192.6355518593349,-790.8777049328482,1
-103.33699706314243,814,-187.7719659081115,-792.0465193528743,1
-102.98491189427313,817,-183.57537278864183,-796.1087127431223,1
-102.63282672540382,820,-179.33592034748895,-800.1491283961503,1
-102.28074155653451,825,-175.47912237568022,-806.1216270577667,1
-101.9286563876652,820,-169.48871854971864,-802.2926986358372,1
-101.57657121879589,825,-165.55881114830933,-808.2173470367723,1
-101.22448604992658,834,-162.34106621720292,-818.0472958328643,1
-98.4078046989721,747,-109.22468435130118,-738.9715612446521,1
-98.05571953010279,741,-103.84082050235912,-733.6880018082596,1
-97.70363436123348,737,-98.79414599448316,-730.3483529913796,1
-97.35154919236417,737,-94.3042851151811,-730.9416541755674,1
-96.99946402349487,737,-89.81086316794719,-731.5073539322952,1
-96.64737885462556,737,-85.31404983097539,-732.0454308999119,1
-96.29529368575625,769,-84.32290022549934,-764.362903663934,1
-95.94320851688693,778,-80.5561767221749,-773.8182618625033,1
-95.59112334801762,778,-75.7995373047917,-774.2986698583302,1
-95.23903817914831,778,-71.04003558585735,-774.7498392022809,1
-93.12652716593246,946,-51.59589579012549,-944.5919031717424,1
-92.77444199706315,946,-45.79039798209934,-944.8911257137728,1
-92.42235682819384,7,-0.29585855965226077,-6.993744899028023,1
-90.30984581497798,5382,-29.10479728852215,-5381.921302915419,1
-89.95776064610867,5379,3.9654834253381783,-5378.998538291417,1
-89.60567547723936,5379,37.019390986875166,-5378.872610937255,1
-89.25359030837005,5382,70.1109814566238,-5381.543314912479,1
-88.90150513950074,5398,103.4860166537891,-5397.007934435258,1
-88.54941997063143,5400,136.6993424420912,-5398.269471763697,1
-81.85980176211454,7,0.9911705264247469,-6.929471912602495,1
-80.8035462555066,7,1.1187406281576688,-6.91002311189401,1
-77.98686490455214,4997,1040.0552239130445,-4887.565255954255,1
-77.63477973568283,4997,1070.069708494622,-4881.0818287509,1
-77.28269456681352,4997,1100.0437856766937,-4874.414084748452,1
-76.93060939794421,5004,1131.5592401971967,-4874.380954123749,1
-76.5785242290749,5018,1164.7405545744418,-4880.953128286485,1
-76.22643906020559,5034,1198.5214182938932,-4889.243541683191,1
-75.87435389133628,5050,1232.448009768359,-4897.302512936893,1
-75.52226872246696,5085,1271.26882692887,-4923.5252177356515,1
-75.17018355359765,5101,1305.5951018934813,-4931.087347625446,1
-74.81809838472834,5116,1339.8002815300551,-4937.447843330801,1
-74.46601321585904,5116,1370.115635542555,-4929.121538899383,1
-74.11392804698973,5116,1400.3792519818726,-4920.609103619052,1
-73.7618428781204,5133,1435.343707712705,-4928.232689385673,1
-73.4097577092511,5140,1467.5993067106047,-4926.028042443785,1
-71.64933186490455,7,2.203823541577388,-6.644032043690736,1
-71.29724669603524,5291,1696.60416406118,-5011.6080563518,1
-70.94516152716594,5291,1727.3684963661435,-5001.087789447589,1
-54.74924375917769,7,4.040091781256193,-5.716437561893434,1
-54.39715859030838,4824,2808.35572397229,-3922.258804264715,1
-54.04507342143906,1537,902.4474493902642,-1244.1694422742453,1
-53.69298825256975,1537,910.075840167125,-1238.6004057580885,1
-53.34090308370044,1537,917.6698651472883,-1232.9845978764529,1
-52.98881791483113,1539,926.4331793227534,-1228.9192667746468,1
-52.63673274596182,1541,935.1811376195338,-1224.7927334208978,1
-52.284647577092514,1547,946.3602745143197,-1223.7692718895917,1
-51.932562408223205,1551,956.3288311742942,-1221.0799182137132,1
-51.5804772393539,1568,974.3783705609823,-1228.4994061793132,1
-51.22839207048459,1573,985.0401984770969,-1226.3868913944739,1
-50.87630690161528,1580,996.974732610291,-1225.7411564178788,1
-50.52422173274597,1592,1012.1171202207263,-1228.8543180361553,1
-50.17213656387665,1597,1022.8517450454676,-1226.4515105202659,1
-49.82005139500734,1605,1035.5305084741453,-1226.2550982643365,1
-49.46796622613803,1620,1052.7943990678352,-1231.269244841028,1
-49.11588105726872,1623,1062.3042732343317,-1227.0446736236127,1
-48.763795888399414,1641,1081.6893797522462,-1234.0296129879546,1
-48.411710719530106,1651,1095.8898105493345,-1234.838662795324,1
-48.0596255506608,1664,1112.1458507486589,-1237.7510277364113,1
-47.70754038179149,1682,1131.8433141057146,-1244.2084681893916,1
-47.35545521292218,1690,1144.8871979039425,-1243.114356797338,1
-41.722092511013216,7,5.224671358009767,-4.6586273945007,1
-40.31375183553598,1653,1260.434102403542,-1069.4460591811899,1
-39.96166666666667,1653,1266.9820577582689,-1061.6804911641839,1
-39.609581497797365,1653,1273.4821700147675,-1053.8748325368053,1
-39.257496328928056,1655,1281.4828134333966,-1047.294991334737,1
-38.90541116005873,1658,1290.22880442702,-1041.2846067367088,1
-38.553325991189425,1658,1296.603144920033,-1033.336481782909,1
-38.201240822320116,1677,1317.8595502881096,-1037.0994193973986,1
-30.4553671071953,4268,3679.119570511011,-2163.3083889919335,1
-30.103281938325992,4268,3692.3436507347574,-2140.6593294774216,1
-29.751196769456683,4251,3690.669099011888,-2109.493446683061,1
-29.399111600587375,4248,3700.948603719108,-2085.30176056838,1
-29.047026431718066,4230,3697.9569335835467,-2053.7805426484524,1
-28.694941262848758,4203,3686.8235176669004,-2018.0538520015425,1
-28.34285609397945,4201,3697.394617323791,-1994.4107008801018,1
-27.99077092511014,4181,3691.920011007928,-1962.2659433214499,1
-27.638685756240818,4172,3695.9354272966348,-1935.36697224419,1
-27.28660058737151,4172,3707.758488475648,-1912.618882876769,1
-26.9345154185022,4167,3714.9839151751603,-1887.533710954545,1
-26.582430249632893,4162,3722.041223489736,-1862.4320472551558,1
-26.230345080763584,4136,3710.092971431016,-1828.0334087040571,1
-25.878259911894276,4136,3721.256199830643,-1805.2003476683706,1
-25.526174743024967,4121,3718.7430803840507,-1775.83526885118,1
-25.17408957415566,4113,3722.345231486082,-1749.5470778555311,1
-24.82200440528635,3303,2997.856709264148,-1386.6016553862655,1
-24.46991923641704,3297,3000.8597109161624,-1365.6683328686236,1
-24.11783406754772,3292,3004.63155846415,-1345.1591719500314,1
-23.76574889867841,3291,3011.9256402965502,-1326.2672948256754,1
-23.4136637298091,3287,3016.348054884341,-1306.1444835068799,1
-23.061578560939793,3281,3018.7968644126777,-1285.2340220411943,1
-22.709493392070485,3278,3023.870216676396,-1265.501052033322,1
-22.357408223201176,3277,3030.6648072710054,-1246.515072499727,1
-22.005323054331868,3269,3030.850237276737,-1224.8705397712642,1
-21.65323788546256,3259,3029.02551004446,-1202.532934891971,1
-21.30115271659325,3256,3033.562841092654,-1182.8070379998026,1
-20.949067547723942,3256,3040.773922460535,-1164.143441541452,1
-20.596982378854634,3254,3045.998023621263,-1144.7323006255035,1
-20.24489720998531,3252,3051.0984563697557,-1125.3009417653993,1
-19.892812041116002,3251,3057.015500480277,-1106.1904130046164,1
-19.540726872246694,3245,3058.100905503239,-1085.3772854451436,1
-19.188641703377385,3241,3060.9350509010724,-1065.2500242502933,1
-18.836556534508077,3241,3067.4232268162527,-1046.420444939876,1
-18.48447136563877,3239,3071.898753101338,-1026.9172560116249,1
-18.13238619676946,3238,3077.2008269222038,-1007.7098147727377,1
-17.78030102790015,3231,3076.6694696837476,-986.6437930255925,1
-17.428215859030843,3230,3081.7202197512593,-967.4194990676222,1
-17.076130690161534,3229,3086.6509185592063,-948.1703997476443,1
-16.724045521292226,3229,3092.4191538547934,-929.1850068054283,1
-16.371960352422903,3229,3098.070614873716,-910.1645264763926,1
-16.019875183553594,3221,3095.9157600246726,-888.9019106914179,1
-15.667790014684286,3220,3100.35677140895,-869.5906450616125,1
-15.315704845814977,3219,3104.677389749193,-850.2583757777032,1
-14.963619676945669,3217,3107.9114347009054,-830.6476473543761,1
-14.61153450807636,3215,3111.021773662323,-811.029298976882,1
-14.259449339207052,3214,3114.977625525246,-791.6504231522279,1
-13.907364170337743,3213,3118.8128240787805,-772.2535648099924,1
-13.555279001468435,3214,3124.471586232066,-753.3082415774287,1
-13.203193832599126,3213,3128.0681119921855,-733.865714376713,1
-12.851108663729818,3213,3132.5186615584157,-714.6298587298676,1
-12.499023494860495,3213,3136.850922631838,-695.3670176128492,1
-12.146938325991187,3216,3143.997565169526,-676.709176979369,1
-11.794853157121878,3216,3148.0965866667666,-657.376513892193,1
-11.44276798825257,3919,3841.103454744472,-777.4864950274599,1
-11.090682819383261,7,6.869267706485213,-1.3465367342331893,1
-10.386512481644644,3919,3854.78302324705,-706.5471277178427,1
-10.034427312775335,3917,3857.082572533061,-682.4976400411547,1
-9.682342143906027,3912,3856.274923864662,-657.9420275165558,1
-9.330256975036718,3911,3859.258402544799,-634.0706446346211,1
-8.978171806167396,3910,3862.0941574573435,-610.1874457360223,1
-8.626086637298087,3909,3864.7821560807315,-586.2933447003934,1
-8.274001468428779,3909,3868.3119627355804,-562.5331625395993,1
-7.92191629955947,3908,3870.705239448219,-538.6139148853351,1
-7.569831130690162,3904,3869.976803684211,-514.2912977546257,1
-7.217745961820853,3901,3870.087831689881,-490.12363236831953,1
-6.8656607929515445,3896,3868.062428808828,-465.7349534204536,1
-6.513575624082236,3896,3870.851341399149,-441.9568901922558,1
-6.1614904552129275,3896,3873.4940849732466,-418.1621380245574,1
-5.809405286343619,3899,3878.9751520573795,-394.6552542681111,1
-5.4573201174743105,3896,3878.3406714206253,-370.52616156570247,1
-5.105234948604988,3896,3880.544331279703,-346.6867360787877,1
-4.753149779735679,3895,3881.6048951523712,-322.7513562003273,1
-4.401064610866371,3893,3881.5208142250335,-298.739298951165,1
-4.048979441997062,3018,3010.467235795251,-213.09862083856927,1
-3.6968942731277536,2988,2981.782314993139,-192.66090935671366,1
-3.344809104258445,2988,2982.9099193516295,-174.3341992658247,1
-2.9927239353891366,2983,2978.9317037979836,-155.73986036735513,1
-2.640638766519828,2988,2984.8271725993122,-137.66172203192454,1
-2.2885535976505196,2990,2987.615153875415,-119.39720404589964,1
-1.936468428781211,2990,2988.2924421405173,-101.03603439300201,1
-1.5843832599118883,3480,3478.6695553877034,-96.21914787982534,1
-1.2322980910425798,3512,3511.1877418889662,-75.52907525359437,1
-0.8802129221732713,3909,3908.538727728594,-60.050094469064504,1
-0.5281277533039628,3911,3910.8338549291093,-36.049398612504824,1
-0.17604258443465426,3917,3916.9815109992182,-12.035052566520351,1
0.17604258443465426,3921,3920.9814921184416,12.047342638071559,1
0.5281277533039628,3993,3992.8303714476947,36.8052284990365,1
0.8802129221732713,3996,3995.52846149999,61.386589280732096,1
10.38651248164463,6,5.901683628344552,1.0817256356996812,1
10.738597650513938,6,5.894924988881114,1.1179710977771269,1
11.090682819383247,6,5.887943748415897,1.1541743436284466,1
11.442767988252555,6,5.880740170570766,1.190334006166051,1
11.794853157121892,6,5.8733145273633705,1.2264487199481229,1
15.315704845814977,4237,4086.52317501315,1119.1502759149203,1
15.667790014684286,4233,4075.7174575695917,1143.1606212875174,1
16.019875183553594,4227,4062.848779144456,1166.5285242137918,1
16.371960352422903,4227,4055.6037439056045,1191.4727325536426,1
16.72404552129221,4233,4053.9517740066094,1218.0985239415838,1
17.07613069016152,4233,4046.390008752283,1242.9870864452696,1
17.42821585903083,4152,3961.3939171539414,1243.568346789091,1
17.780301027900137,4152,3953.6773872259114,1267.887659746907,1
18.132386196769446,4085,3882.1387825748,1271.3077805270632,1
18.484471365638754,4085,3874.2532900336423,1295.1395464055217,1
18.836556534508063,4085,3866.221500013697,1318.9224059177384,1
20.949067547723942,4317,4031.6403634097446,1543.4911661960837,1
21.30115271659325,4317,4022.079479421679,1568.236481279222,1
21.65323788546256,4317,4012.3667158213975,1592.9225774558574,1
22.005323054331868,4330,4014.5553769985536,1622.4195280543206,1
22.357408223201176,4343,4016.532577960933,1652.003344481634,1
22.709493392070485,4386,4045.9715589819016,1693.2543057407413,1
23.061578560939793,4386,4035.4901089039936,1718.0848584799385,1
23.4136637298091,4386,4024.8562728088586,1742.8505338184286,1
23.76574889867841,4329,3961.904009979874,1744.5794953814493,1
24.11783406754772,4274,3900.9098666086807,1746.4186819302654,1
24.469919236417027,4274,3890.1044599501606,1770.3568258054274,1
24.822004405286336,4230,3839.217039112125,1775.7568883693311,1
25.174089574155644,4175,3778.456440907949,1775.920021893226,1
25.526174743024953,4091,3691.6714248607504,1762.9075673065208,1
25.87825991189426,3863,3475.631697278959,1686.0466496718839,1
26.23034508076357,3758,3371.017743384371,1660.9645913708518,1
26.582430249632907,3727,3333.0244209385496,1667.7761268909103,1
26.934515418502215,3690,3289.726577152949,1671.4661371303755,1
27.286600587371524,3690,3279.393293977742,1691.6499707131545,1
27.638685756240832,3690,3268.9361761084806,1711.769925115308,1
27.99077092511014,3647,3220.385620699812,1711.6440792378205,1
28.694941262848758,7,6.140319919978183,3.3610223564146553,1
29.399111600587375,3507,3055.3735294827948,1721.552089056805,1
29.751196769456683,3415,2964.8635551930365,1694.6412892078695,1
30.103281938325992,3391,2933.6310495879948,1700.7909527314755,1
30.4553671071953,3391,2923.124288566738,1718.7860232126632,1
30.80745227606461,3391,2912.507146090893,1736.716189816137,1
31.159537444933918,3359,2874.3966669193173,1738.023245299993,1
31.511622613803226,3331,2839.7912752154184,1741.0188147203892,1
32.21579295154184,3230,2732.7293955698606,1721.943683918956,1
32.56787812041115,3230,2722.0964440426123,1738.703812997074,1
32.91996328928046,7,5.876013905624271,3.804268731426607,1
33.27204845814977,1377,1151.2754136972567,755.4428646934263,1
33.62413362701908,1377,1146.6114752565495,762.5031965900204,1
33.976218795888386,1380,1144.3920478868679,771.2112815132444,1
34.32830396475772,1380,1139.6313423810402,778.2290173610777,1
34.68038913362703,2982,2452.2144285003615,1696.752308575016,1
35.03247430249634,2982,2441.7415744731543,1711.7891469130655,1
35.38455947136565,2982,2431.176516707717,1726.761345585698,1
35.73664464023496,2954,2397.791770079522,1725.3146458947463,1
36.088729809104265,2943,2378.2552644281213,1733.5371058099468,1
36.440814977973574,2918,2347.445992280714,1733.2689673923126,1
36.79290014684288,2887,2311.925747850437,1729.0946580295133,1
37.14498531571219,2883,2298.068358303152,1740.853474754799,1
37.4970704845815,2855,2265.1126476808668,1737.8980675851428,1
37.84915565345081,2840,2242.5460519317576,1742.5806164896035,1
38.201240822320116,2817,2213.721140823855,1742.104391438564,1
38.553325991189425,2807,2195.1538165202246,1749.4424031149733,1
38.90541116005873,2784,2166.463806709785,1748.4537666797332,1
39.25749632892804,2763,2139.418135055272,1748.4447498839138,1
39.60958149779735,2753,2120.929470085091,1755.1829485625067,1
39.96166666666666,2732,2094.007853475857,1754.6951614401385,1
40.31375183553597,2717,2071.748007398926,1757.8251317575878,1
40.665837004405276,2704,2051.046244691148,1762.051447074784,1
41.017922173274584,2690,2029.6166407809078,1765.4337403214045,1
41.37000734214389,2671,2004.4710321069397,1765.314952478492,1
