angle,dist,x,y,sample
-86.43690895741557,299,18.582130864014957,-298.42202400719793,0
-86.08482378854626,300,20.483864927327627,-299.2998684891776,0
-85.73273861967695,299,22.248268968718484,-298.17111618648704,0
-85.38065345080764,299,24.080112432644235,-298.02877073402027,0
-85.02856828193833,299,25.91104659625472,-297.8751712786528,0
-84.67648311306903,299,27.74100232079432,-297.71032362052495,0
-84.32439794419972,299,29.569910504454434,-297.5342339845258,0
-83.97231277533041,307,32.23777438157159,-305.3026791610628,0
-83.6202276064611,307,34.113252739077666,-305.098813481075,0
-83.26814243759178,307,35.987442930195336,-304.883426823017,0
-82.91605726872247,307,37.860274182757614,-304.65652732020436,0
-82.56397209985316,310,40.119933193919174,-307.3928934775745,0
-82.21188693098385,310,42.00810711161982,-307.1405524135468,0
-81.85980176211454,310,43.894694741667365,-306.87661327239624,0
-81.50771659324523,311,45.92730105292307,-307.590121782209,0
-81.15563142437591,311,47.81657729253282,-307.3020906795579,0
-80.8035462555066,310,49.544227818411045,-306.0153092410205,0
-80.4514610866373,309,51.25787544202235,-304.7189364072573,0
-80.09937591776799,311,53.47328724364814,-306.36841800577014,0
-79.74729074889868,308,54.820943403578404,-303.0819429862849,0
-79.39520558002937,308,56.68234893548678,-302.73934550889766,0
-79.04312041116006,309,58.73168423439341,-303.36708665738854,0
-78.69103524229075,311,60.986967284967335,-304.96162024324036,0
-78.33895007342144,311,62.85980702729823,-304.5810970176758,0
-77.98686490455214,321,66.81163235463023,-313.9700714751483,0
-77.63477973568283,315,67.45486455389353,-307.692770873831,0
-77.28269456681352,322,70.88535100818397,-314.1007274942969,0
-76.93060939794421,322,72.8141637377093,-313.65920608070485,0
-76.5785242290749,322,74.74022689776211,-313.20584043607977,0
-76.22643906020559,322,76.66346775737657,-312.74064768017234,0
-75.87435389133628,324,79.07191191385115,-314.2031711270403,0
-75.52226872246696,324,81.00119959192801,-313.71134130705036,0
-75.17018355359765,325,83.18337739960428,-314.1743556122858,0
-74.81809838472834,328,85.8980633975485,-316.5525591502156,0
-74.46601321585904,329,88.10946913477338,-316.98220998786104,0
-74.11392804698973,331,90.60311423103984,-318.35840760318735,0
-73.7618428781204,335,93.67624042153832,-321.6360707080071,0
-71.64933186490455,7,2.203823541577388,-6.644032043690736,0
-70.59307635829663,7,2.3259257616606397,-6.602277588169357,0
-54.74924375917769,7,4.040091781256193,-5.716437561893434,0
-54.39715859030838,4820,2806.0270708015005,-3919.0065166989893,0
-54.04507342143906,1537,902.4474493902642,-1244.1694422742453,0
-53.69298825256975,1537,910.075840167125,-1238.6004057580885,0
-53.34090308370044,1537,917.6698651472883,-1232.9845978764529,0
-52.98881791483113,1537,925.2292375692475,-1227.322230690469,0
-52.63673274596182,1550,940.6429353084214,-1231.945968074232,0
-52.284647577092514,1550,948.1954915948259,-1226.1424508266755,0
-51.932562408223205,1558,960.644950979723,-1226.5909171998485,0
-51.5804772393539,1570,975.6212001152693,-1230.0663697076031,0
-51.22839207048459,1574,985.666416022219,-1227.1665397678971,0
-50.87630690161528,1581,997.6057292765,-1226.5169419599154,0
-50.52422173274597,1596,1014.6601280604768,-1231.9418916995628,0
-50.17213656387665,1602,1026.0541612791728,-1230.2913712294715,0
-49.82005139500734,1608,1037.466079518022,-1228.547163868569,0
-49.46796622613803,1622,1054.094145239524,-1232.7893303284861,0
-49.11588105726872,1635,1070.1586486371734,-1236.117092652253,0
-48.763795888399414,1648,1086.3035331088981,-1239.2936028056972,0
-48.411710719530106,1650,1095.2260371934597,-1234.0907290201603,0
-48.0596255506608,1662,1110.8091369857398,-1236.2633462126896,0
-47.70754038179149,1667,1121.7495865720728,-1233.1126732887728,0
-47.35545521292218,1689,1144.2097498578455,-1242.3787861720139,0
-41.722092511013216,7,5.224671358009767,-4.6586273945007,0
-40.31375183553598,1659,1265.0091808151703,-1073.3278960566208,0
-39.96166666666667,1658,1270.8144293788323,-1064.891865910597,0
-39.609581497797365,1658,1277.3342031969053,-1057.0625967005585,0
-39.257496328928056,1658,1283.8057430045749,-1049.1934112586066,0
-38.90541116005873,1658,1290.22880442702,-1041.2846067367088,0
-38.553325991189425,1659,1297.385173354846,-1033.959724534286,0
-38.201240822320116,1681,1321.0029242899896,-1039.5731210536835,0
-30.4553671071953,4263,3674.809449177235,-2160.7740539532833,0
-30.103281938325992,4263,3688.0180372732593,-2138.1515280136477,0
-29.751196769456683,4260,3698.4827950577846,-2113.959558426215,0
-29.399111600587375,4256,3707.9183751008763,-2089.228882528019,0
-29.047026431718066,4226,3694.4600475943425,-2051.838433388265,0
-28.694941262848758,4215,3697.349780386863,-2023.815604612539,0
-28.34285609397945,4211,3706.1958423114697,-1999.1581674377787,0
-27.99077092511014,4192,3701.633266238994,-1967.4285659898392,0
-27.638685756240818,4179,3702.136661235052,-1938.614232264734,0
-27.28660058737151,4179,3713.979559765037,-1915.8279749621329,0
-26.9345154185022,4173,3720.3330640811,-1890.2515420718303,0
-26.582430249632893,4151,3712.2040169884413,-1857.5097136367494,0
-26.230345080763584,4131,3705.607849366907,-1825.8235037128773,0
-25.878259911894276,4131,3716.7575825677914,-1803.0180455072627,0
-25.526174743024967,4129,3725.9621885235974,-1779.2826559297553,0
-25.17408957415566,4109,3718.7251534588645,-1747.8455975950346,0
-24.82200440528635,3300,2995.1338603002387,-1385.3422533377766,0
-24.46991923641704,3297,3000.8597109161624,-1365.6683328686236,0
-24.11783406754772,3293,3005.5442654989206,-1345.5677865223126,0
-23.76574889867841,3287,3008.264837330526,-1324.65530175995,0
-23.4136637298091,3286,3015.4303949954196,-1305.747116764103,0
-23.061578560939793,3286,3023.397286333453,-1287.1926231110529,0
-22.709493392070485,3277,3022.9477425407413,-1265.1149931400842,0
-22.357408223201176,3275,3028.8151491646454,-1245.754306511018,0
-22.005323054331868,3272,3033.6316844201538,-1225.9946179662209,0
-21.65323788546256,3272,3041.108152459489,-1207.329783052019,0
-21.30115271659325,3264,3041.01631244669,-1185.7131977983277,0
-20.949067547723942,3260,3044.5095169598717,-1165.5735931895372,0
-20.596982378854634,3259,3050.6784139464344,-1146.4912623658622,0
-20.24489720998531,3257,3055.789567157532,-1127.0311092650386,0
-19.892812041116002,3253,3058.8961621231438,-1106.8709361747208,0
-19.540726872246694,3246,3059.043309480282,-1085.7117622665444,0
-19.188641703377385,3246,3065.6572586315583,-1066.8934213873658,0
-18.836556534508077,3242,3068.3696702679085,-1046.7433145618877,0
-18.48447136563877,3242,3074.743981955708,-1027.8683988853622,0
-18.13238619676946,3236,3075.3001469796945,-1007.08738746281,0
-17.78030102790015,3236,3081.4306418745305,-988.1706326929177,0
-17.428215859030843,3235,3086.4906844877164,-968.9170524717516,0
-17.076130690161534,3229,3086.6509185592063,-948.1703997476443,0
-16.724045521292226,3228,3091.461452041893,-928.8972443381613,0
-16.371960352422903,3226,3095.1922587744216,-909.3189106264609,0
-16.019875183553594,3223,3097.838092070637,-889.4538522689971,0
-15.667790014684286,3223,3103.245302562437,-870.4008226812351,0
-15.315704845814977,3226,3111.4287851292006,-852.1073377629297,0
-14.963619676945669,3226,3116.6062444342933,-832.9714984038599,0
-14.61153450807636,3226,3121.666016122754,-813.8042048209709,0
-14.259449339207052,3226,3126.607909130194,-794.6061807993425,0
-13.907364170337743,3213,3118.8128240787805,-772.2535648099924,0
-13.555279001468435,3213,3123.499441992417,-753.0738581793025,0
-13.203193832599126,3213,3128.0681119921855,-733.865714376713,0
-12.851108663729818,3213,3132.5186615584157,-714.6298587298676,0
-12.499023494860495,3212,3135.8746229360295,-695.1505946381798,0
-12.146938325991187,3214,3142.0423428031268,-676.2883379389589,0
-11.794853157121878,3214,3146.1388151576457,-656.9676976522103,0
-11.44276798825257,3925,3846.9841949150423,-778.676829033626,0
-11.090682819383261,7,6.869267706485213,-1.3465367342331893,0
-10.386512481644644,3925,3860.6847068753946,-707.6288533535424,0
-10.034427312775335,3923,3862.990791944651,-683.5430793672325,0
-9.682342143906027,3918,3862.189455956479,-658.9511410556916,0
-9.330256975036718,3917,3865.179023975448,-635.0433942812097,0
-8.978171806167396,3916,3868.020644655488,-611.123794757612,0
-8.626086637298087,3911,3866.7595324716654,-586.593315713287,0
-8.274001468428779,3910,3869.3015539258427,-562.6770697185555,0
-7.92191629955947,3910,3872.686153081509,-538.8895617199746,0
-7.569831130690162,3910,3875.924513935775,-515.0817044622404,0
-7.217745961820853,3911,3880.0085900382273,-491.38003747564665,0
-6.8656607929515445,3910,3881.9620371259025,-467.4085389820261,0
-6.513575624082236,3910,3884.7609714760456,-443.54503096810066,0
-6.1614904552129275,1517,1508.2367882198191,-162.82134583759077,0
-5.809405286343619,1506,1498.2653447033633,-152.43673068165563,0
-5.4573201174743105,1491,1484.2417713265277,-141.80043811459507,0
-5.105234948604988,1488,1482.097013589373,-132.41012917998873,0
-4.753149779735679,1488,1482.8826916525618,-123.30013299771169,0
-4.401064610866371,1488,1483.6123738933597,-114.18548082181698,0
-4.048979441997062,1488,1484.2860327578971,-105.06651683492083,0
-3.6968942731277536,1489,1485.9015619226186,-96.00806359844266,0
-3.344809104258445,1495,1492.453256168235,-87.2254444117831,0
-2.9927239353891366,1508,1505.943348752048,-78.73138097015472,0
-2.640638766519828,1514,1512.3923491684602,-69.75229155165118,0
-2.2885535976505196,3485,3482.22033821265,-139.16363080266228,0
-1.936468428781211,3485,3483.009752795887,-117.76273573900068,0
-1.5843832599118883,3512,3510.657321414257,-97.10392165343293,0
-1.2322980910425798,3512,3511.1877418889662,-75.52907525359437,0
-0.8802129221732713,3914,3913.538137715456,-60.12690451571207,0
-0.5281277533039628,3916,3915.8336425217058,-36.09548580070797,0
-0.17604258443465426,3919,3918.9815015588297,-12.041197602295956,0
0.17604258443465426,3932,3931.981440196305,12.08114033483738,0
0.5281277533039628,3998,3997.830159040291,36.85131568723965,0
0.8802129221732713,4010,4009.5268094632033,61.60165741134527,0
10.38651248164463,6,5.901683628344552,1.0817256356996812,0
10.738597650513938,6,5.894924988881114,1.1179710977771269,0
11.090682819383247,6,5.887943748415897,1.1541743436284466,0
11.442767988252555,6,5.880740170570766,1.190334006166051,0
11.794853157121892,6,5.8733145273633705,1.2264487199481229,0
15.315704845814977,4238,4087.487660067437,1119.4144133413813,0
15.667790014684286,4237,4079.568832440907,1144.2408581136808,0
16.019875183553594,4234,4069.576941305329,1168.4603197353192,0
16.371960352422903,4232,4060.401004071095,1192.8820923035285,0
16.72404552129221,4237,4057.78258125821,1219.2495738106522,0
17.07613069016152,4237,4050.2136704661993,1244.1616549181683,0
17.42821585903083,4163,3971.888939574147,1246.862964278176,0
17.780301027900137,4160,3961.295262731164,1270.3306032146274,0
20.949067547723942,4318,4032.5742620345786,1543.8487041081048,0
21.30115271659325,4318,4023.0111633409333,1568.5997512540378,0
21.65323788546256,4318,4013.2961498533227,1593.291565775861,0
22.005323054331868,4328,4012.701078902942,1621.670142591016,0
22.357408223201176,4342,4015.607748907753,1651.6229614872796,0
22.709493392070485,4383,4043.2041365749374,1692.096129061028,0
23.061578560939793,4383,4032.7298557515287,1716.9096978380232,0
23.4136637298091,4383,4022.103293142095,1741.6584335900986,0
23.76574889867841,4337,3969.225615911923,1747.8034815129004,0
24.11783406754772,4282,3908.211522886844,1749.687598508516,0
24.469919236417027,4226,3846.415874531909,1750.4744842895968,0
24.822004405286336,4184,3797.466688332182,1756.4460569591683,0
25.174089574155644,4184,3786.6016164691873,1779.748352479343,0
25.526174743024953,4136,3732.2789081457013,1782.2991196235077,0
25.87825991189426,4095,3684.3675382752617,1787.3054699472857,0
26.23034508076357,3757,3370.120718971549,1660.5226103726159,0
26.582430249632907,3718,3324.9757974374907,1663.7487630213052,0
26.934515418502215,3692,3291.5096267882627,1672.3720808361372,0
27.286600587371524,3692,3281.170742917567,1692.5668541661155,0
27.638685756240832,3692,3270.7079572337425,1712.6977136926062,0
27.99077092511014,3651,3223.9177135111086,1713.5213965717803,0
28.694941262848758,7,6.140319919978183,3.3610223564146553,0
29.399111600587375,3526,3071.926736514495,1730.879003710948,0
29.751196769456683,3423,2971.809062789389,1698.6111663128954,0
30.103281938325992,3398,2939.6869084340924,1704.301874780759,0
30.4553671071953,3398,2929.158458434024,1722.3340922667737,0
30.80745227606461,3398,2918.519399120276,1740.3012718947903,0
31.159537444933918,3358,2873.5409370393177,1737.505822482101,0
31.511622613803226,3331,2839.7912752154184,1741.0188147203892,0
31.863707782672535,3255,2764.4918112328005,1718.3160435806885,0
32.21579295154184,3232,2734.4214880748573,1723.0099029182866,0
32.56787812041115,3232,2723.781952676695,1739.7804097853075,0
32.91996328928046,3214,2697.9298132394865,1746.702814686445,0
33.27204845814977,1381,1154.6197141001537,757.6373247215844,0
33.62413362701908,1381,1149.9422275448765,764.7181659337823,0
33.976218795888386,1384,1147.70912628654,773.4466765321234,0
34.32830396475772,1384,1142.9346216343185,780.4847536432837,0
34.68038913362703,2984,2453.8591061854722,1697.8903047578297,0
35.03247430249634,2984,2443.3792281112987,1712.937228165187,0
35.38455947136565,2984,2432.8070844586946,1727.9194685538978,0
35.73664464023496,2959,2401.850320807483,1728.234948274392,0
36.088729809104265,2943,2378.2552644281213,1733.5371058099468,0
36.440814977973574,2920,2349.054934016342,1734.456951605741,0
36.79290014684288,2906,2327.141054123093,1740.4742210716195,0
37.14498531571219,2877,2293.285697828015,1737.2304706450075,0
37.4970704845815,2867,2274.633261261312,1745.2027179567792,0
37.84915565345081,2849,2249.6527119554853,1748.102879006648,0
38.201240822320116,2820,2216.078671325265,1743.9596676807778,0
38.553325991189425,2802,2191.2436743461594,1746.3261893580886,0
38.90541116005873,2789,2170.35472590287,1751.5939494503505,0
39.25749632892804,2771,2145.6126139117478,1753.5072030142328,0
39.60958149779735,2755,2122.470283357946,1756.458054228008,0
39.96166666666666,2739,2099.3731737446456,1759.1910860851167,0
40.31375183553597,2725,2077.8481119477633,1763.000914258162,0
40.665837004405276,2709,2054.8388597885796,1765.309678300884,0
41.017922173274584,2690,2029.6166407809078,1765.4337403214045,0
41.37000734214389,2676,2008.2233178278436,1768.6195480465908,0
41.72209251101323,2660,1985.375116043711,1770.2784099102662,0
42.07417767988254,2660,1974.4592578941442,1782.445129286202,0
42.42626284875185,2660,1963.4688412710414,1794.5445409233382,0
42.778348017621155,2646,1942.1284691823757,1797.0678922042212,0
43.130433186490464,2624,1914.9932225900109,1793.9278016225528,0
43.48251835535977,2592,1880.7146680247179,1783.6413141314808,0
43.83460352422908,2577,1858.8985396073692,1784.7759577732973,0
44.18668869309839,2564,1838.574038644766,1787.1042231558504,0
44.5387738619677,2554,1820.4297978862276,1791.3546134051487,0
44.89085903083701,2540,1799.4692064033825,1792.6267250060678,0
45.242944199706315,2529,1780.6744038069207,1795.8395439534313,0
45.595029368575624,2523,1765.4069852880084,1802.4614215833594,0
45.94711453744493,2505,1741.7817186922152,1800.339258148195,0
46.29919970631424,2492,1721.7041330283228,1801.6100794326144,0
46.65128487518355,2482,1703.7363509989011,1804.8840534186536,0
47.00337004405286,2478,1689.8853371144241,1812.3938720393173,0
47.355455212922166,2453,1661.7800570759596,1804.3547439194492,0
47.707540381791475,2447,1646.6234183214535,1810.0940081209515,0
48.05962555066078,2437,1628.7857201168763,1812.7399366548277,0
48.41171071953009,2437,1617.6156682669466,1822.714610074018,0
48.7637958883994,2423,1597.1562261667846,1822.0924754843468,0
49.11588105726871,2423,1585.9293000904418,1831.8726088663045,0
49.467966226138046,7,4.549111600910398,5.320299206103209,0
53.34090308370044,7,4.179368286292139,5.615414564173825,0
55.45341409691629,2391,1355.8790220492385,1969.3839335098683,0
55.8054992657856,2388,1342.0655324810211,1975.1972323103414,0
56.15758443465491,2382,1326.5611291352498,1978.4235063978115,0
56.509669603524216,2364,1304.446324429692,1971.5262581771176,0
56.86175477239355,2362,1291.213331282637,1977.8301578037472,0
57.21383994126286,2359,1277.4106570595918,1983.2052372940584,0
57.56592511013217,2348,1259.3001117829829,1981.733389854288,0
57.91801027900148,2339,1242.3183797471236,1981.8087807209054,0
58.27009544787079,2339,1230.1166954922512,1989.4054175736087,0
58.622180616740096,2334,1215.2651644185596,1992.6581694186116,0
58.974265785609404,2300,1185.4729388075323,1970.9525390924646,0
59.32635095447871,1075,548.4084641209153,924.5935087813124,0
59.67843612334802,1075,542.7164763966775,927.9460255034096,0
60.03052129221733,1075,537.0039949033832,931.2635016244367,0
60.38260646108664,1095,541.1553513592623,951.932710697155,0
63.551372980910415,7,3.1177664766735007,6.267338525796329,0
63.90345814977972,1049,461.43933102577364,942.0587793670237,0
64.25554331864906,1049,455.6416611364732,944.8765404203849,0
64.95971365638768,1635,692.0225934120124,1481.3270166331647,0
65.6638839941263,7,2.884621415793219,6.378005902125453,0
66.0159691629956,1635,664.5980846172992,1493.8321143699575,0
66.36805433186491,1635,655.4059280629386,1497.8878694548393,0
67.07222466960353,1486,578.90171595211,1368.601038750045,0
67.42430983847284,1635,627.6823569698684,1509.7151581502885,0
67.77639500734215,1638,619.5279625980896,1516.320910480054,0
68.12848017621145,1635,609.080883593374,1517.315220130977,0
68.48056534508076,1629,597.5445705880685,1515.4476190752093,0
68.83265051395007,1629,588.2208526304117,1519.0909217458814,0
69.18473568281938,1628,578.5195665926664,1521.7421302801054,0
69.53682085168869,1627,568.8079226658549,1524.3315082725787,0
69.888906020558,1627,559.4301557178952,1527.7980563128922,0
70.2409911894273,1624,549.0170697734587,1528.383543845381,0
70.59307635829661,1627,540.6116020316947,1534.5579479930775,0
70.94516152716592,1627,531.1715259096045,1537.851036369538,0
73.0576725403818,7,2.039862745371806,6.696189959973074,0
73.40975770925111,1423,406.30229833641806,1363.7622382096317,0
73.76184287812042,1423,397.91429886522064,1366.233219753714,0
74.46601321585904,1416,379.21887019707935,1364.2760162395477,0
74.81809838472834,1415,370.5663405717412,1365.6154609681557,0
75.17018355359765,1356,347.0666453965028,1310.8320806469524,0
75.52226872246696,1351,337.7550020021443,1308.098833659954,0
75.87435389133627,1348,328.9782014193563,1307.2403539483034,0
76.22643906020558,1343,319.7485627271951,1304.3810243306566,0
76.57852422907489,1333,309.40597035626394,1296.5943642897337,0
76.9306093979442,1332,301.2064164553692,1297.4970885077603,0
77.2826945668135,1329,292.56717853998975,1296.3971019873309,0
77.63477973568281,1316,281.8114341362666,1285.4720205395606,0
77.98686490455212,1314,273.4906072086736,1285.223283234719,0
78.33895007342143,1304,263.56652206944364,1277.0860145049814,0
78.69103524229074,1304,255.71384353568325,1278.6815202481844,0
79.04312041116005,1302,247.47136852161915,1278.2652000903556,0
79.39520558002938,1301,239.42771417229937,1278.7788587892073,0
79.74729074889869,1296,230.67513847739457,1275.305838020212,0
80.099375917768,1296,222.8340201535945,1276.6992595996082,0
80.45146108663731,1292,214.3209549226304,1274.0998894439367,0
80.80354625550662,1285,205.36881531180035,1268.482814111972,0
81.15563142437593,1283,197.2626002132461,1267.744637755218,0
81.50771659324523,1282,189.32090016028096,1267.9438460604242,0
81.85980176211454,1282,181.52580212521792,1269.0832845651998,0
82.21188693098385,1279,173.31731934116695,1267.2024726997624,0
82.56397209985316,1276,165.13882179174473,1265.268813152855,0
82.91605726872247,1276,157.36061842735737,1266.2597031289274,0
83.26814243759178,1273,149.2248040721129,1264.223460409448,0
83.62022760646109,1272,141.34220678862175,1264.1227711658873,0
83.9723127753304,1272,133.57149515752164,1264.9674524197783,0
84.3243979441997,1266,125.20236354059999,1259.793780014748,0
84.67648311306901,1265,117.3657790495147,1259.5436768560671,0
85.02856828193832,1264,109.536999657746,1259.2448712248063,0
85.38065345080763,1264,101.79686326040935,1259.894201363885,0
85.73273861967694,1262,93.90406501178197,1258.5015004259085,0
86.08482378854625,1259,85.96395314501855,1256.0617814262487,0
86.43690895741555,1256,78.05737914783596,1253.572114224216,0
86.78899412628489,1255,70.29668294577596,1253.0296789648762,0
87.1410792951542,1255,62.59547983286901,1253.437994439491,0
87.49316446402351,1254,54.84817444684738,1252.7999352489799,0
87.84524963289282,1254,47.14867478978428,1253.113323872014,0
88.19733480176212,1254,39.44739472970295,1253.3793931005243,0
88.54941997063143,1251,31.66868099908446,1250.5990942919232,0
88.90150513950074,1251,23.983143170413143,1250.7700863242883,0
89.25359030837005,1251,16.296699703128276,1250.8938474462116,0
89.60567547723936,1250,8.602758641679486,1249.9703966669583,0
89.95776064610867,1248,0.9200452342112003,1247.9996608640433,0
90.30984581497798,1248,-6.748938501686295,1247.9817514006768,0
90.66193098384728,1248,-14.417667387780632,1247.916716318479,0
91.0140161527166,1250,-22.12124583497332,1249.8042448650542,0
93.47861233480175,1245,-75.54155322477368,1242.7061091571043,0
93.83069750367106,1243,-83.04294742769886,1240.2229109650089,0
94.18278267254037,1237,-90.22492668940875,1233.7051765328258,0
94.5348678414097,1238,-97.88341560231508,1234.124319892459,0
94.88695301027902,1243,-105.89121999340963,1238.4813480744501,0
95.23903817914832,1243,-113.4996969578675,1237.8072623758806,0
95.59112334801763,1245,-121.29874542990473,1239.0769202745773,0
95.94320851688694,1287,-133.2593823154747,1280.082394623447,0
102.63282672540383,1302,-284.7504491371108,1270.4806892338875,0
102.98491189427314,1286,-288.9570739365895,1253.1160398869708,0
103.33699706314245,1234,-284.6567640425182,1200.7191706160281,0
103.68908223201176,1215,-287.5334097163291,1180.486992006647,0
104.04116740088106,1209,-293.32636745018874,1172.8770788784632,0
104.39325256975037,1183,-294.06519549391953,1145.868518111534,0
104.74533773861968,1174,-298.8103038150721,1135.3362507794527,0
105.09742290748899,1173,-305.5208499221634,1132.5131391126722,0
105.4495080763583,1171,-311.94160422599214,1128.6865975783155,0
105.80159324522761,1163,-316.69304529366946,1119.0507205049385,0
106.15367841409692,1162,-323.28542549845395,1116.1229921743766,0
106.50576358296622,1156,-328.4332342099567,1108.362580867104,0
106.85784875183553,1156,-335.23792871283683,1106.323429722216,0
107.20993392070484,1156,-342.02996414051154,1104.242502184208,0
107.56201908957415,1153,-347.90387012992034,1099.2597041412114,0
107.91410425844346,1152,-354.34466891539614,1096.1495589613849,0
108.26618942731277,1152,-361.07382508912207,1093.9514124656132,0
108.61827459618208,1152,-367.78934658635404,1091.7119567622142,0
