angle,dist,x,y,sample
-14.963619676945669,3224,3114.6740644935403,-832.4550870595301,0
-14.61153450807636,3224,3119.730699311767,-813.2996764856821,0
-14.259449339207052,3220,3120.79276732772,-793.1283019757851,0
-13.907364170337743,3219,3124.6369376624943,-773.6956816443716,0
-13.555279001468435,3218,3128.360163190662,-754.2457751699333,0
-13.203193832599126,3217,3131.962376681874,-734.779334936161,0
-12.851108663729818,3214,3133.4936129003263,-714.8522769865529,0
-12.499023494860495,3214,3137.8272223276463,-695.5834405875186,0
-12.146938325991187,3214,3142.0423428031268,-676.2883379389589,0
-11.794853157121878,3214,3146.1388151576457,-656.9676976522103,0
-11.44276798825257,3900,3822.481110870998,-773.717104007934,0
-11.090682819383261,7,6.869267706485213,-1.3465367342331893,0
-10.738597650513952,3900,3831.701242772724,-726.6812135551335,0
-10.386512481644644,597,587.2175210202829,-107.63170075211842,0
-10.034427312775335,594,584.9137217474184,-103.49849328170689,0
-9.682342143906027,594,585.5386770898797,-99.90224037444635,0
-9.330256975036718,594,586.141521634265,-96.30221501226411,0
-8.978171806167396,585,577.8325018190654,-91.29402960500589,0
-8.626086637298087,589,582.3373471300974,-88.34146329714294,0
-8.274001468428779,596,589.7963493963689,-85.76867865786677,0
-7.92191629955947,593,587.3408922704181,-81.72928647057415,0
-7.569831130690162,593,587.8320298628937,-78.1185296025853,0
-7.217745961820853,593,588.3009700569339,-74.50482286449974,0
-6.8656607929515445,596,591.7261826411861,-71.24692819265667,0
-6.513575624082236,599,595.1334582900643,-67.94973748079087,0
-6.1614904552129275,599,595.539773331359,-64.29135540983313,0
-5.809405286343619,597,593.9338717051181,-60.42810638575592,0
-5.4573201174743105,597,594.293988921487,-56.77723779638716,0
-5.105234948604988,597,594.6316647263816,-53.124225215358386,0
-4.753149779735679,597,594.946886368669,-49.46920658577545,0
-4.401064610866371,597,595.2396419451181,-45.812319926495114,0
-4.048979441997062,592,590.522400129486,-41.80065723539861,0
-3.6968942731277536,592,590.7681159558027,-38.17110386183885,0
-3.344809104258445,589,587.996634035512,-34.365074754876424,0
-2.9927239353891366,592,591.1926143641991,-30.90781003602891,0
-2.640638766519828,598,597.3650097772386,-27.550773017098685,0
-2.2885535976505196,599,598.5222331676836,-23.919372984446113,0
-1.936468428781211,601,600.6567751593481,-20.30858082615191,0
-1.5843832599118883,604,603.7690837511991,-16.70010497684325,0
-1.2322980910425798,3902,3901.0975423834698,-83.91641561489898,0
-0.8802129221732713,3912,3911.538373720711,-60.09618049705304,0
-0.5281277533039628,3920,3919.8334725957834,-36.13235555127049,0
-0.17604258443465426,3920,3919.981496838636,-12.044270120183757,0
0.17604258443465426,3923,3922.981482678053,12.053487673847163,0
0.5281277533039628,3979,3978.8309661884236,36.676184372067674,0
0.8802129221732713,4020,4019.525629436927,61.7552775046404,0
10.38651248164463,6,5.901683628344552,1.0817256356996812,0
10.738597650513938,6,5.894924988881114,1.1179710977771269,0
11.090682819383247,6,5.887943748415897,1.1541743436284466,0
11.442767988252555,6,5.880740170570766,1.190334006166051,0
11.794853157121892,6,5.8733145273633705,1.2264487199481229,0
12.1469383259912,6,5.865667099196876,1.2625171212301676,0
15.315704845814977,4233,4082.665234796003,1118.0937262090765,0
15.667790014684286,4233,4075.7174575695917,1143.1606212875174,0
16.019875183553594,4230,4065.732277213401,1167.3564365801608,0
16.371960352422903,4228,4056.5631959387024,1191.7546045036197,0
16.72404552129221,4228,4049.1632649421085,1216.6597116052485,0
17.07613069016152,4243,4055.9491630370744,1245.9235076275168,0
17.42821585903083,4161,3969.9807536795643,1246.2639429165242,0
17.780301027900137,4161,3962.2474971693205,1270.6359711480925,0
20.949067547723942,4316,4030.70646478491,1543.1336282840623,0
21.30115271659325,4316,4021.1477955024243,1567.8732113044064,0
21.65323788546256,4316,4011.4372817894723,1592.5535891358538,0
22.005323054331868,4334,4018.263973189776,1623.9182989809296,0
22.357408223201176,4343,4016.532577960933,1652.003344481634,0
22.709493392070485,4380,4040.4367141679727,1690.9379523813147,0
23.061578560939793,4380,4029.9696025990634,1715.7345371961082,0
23.4136637298091,4380,4019.350313475331,1740.4663333617686,0
23.76574889867841,4333,3965.5648129458987,1746.1914884471748,0
24.11783406754772,4284,3910.0369369563846,1750.5048276530786,0
24.469919236417027,4226,3846.415874531909,1750.4744842895968,0
24.822004405286336,4171,3785.6676761552417,1750.9886480823832,0
25.174089574155644,4171,3774.8363628807315,1774.2185416327295,0
25.526174743024953,4128,3725.0598000061545,1778.8517325449322,0
25.87825991189426,4092,3681.668367917551,1785.996088650621,0
26.23034508076357,3746,3360.2534504305095,1655.6608193920201,0
26.582430249632907,3727,3333.0244209385496,1667.7761268909103,0
26.934515418502215,3693,3292.401151605919,1672.825052689018,0
27.286600587371524,3693,3282.05946738748,1693.025295892596,0
27.638685756240832,3693,3271.5938477963737,1713.1616079812554,0
27.99077092511014,3659,3230.9818991337024,1717.2760312396997,0
28.694941262848758,7,6.140319919978183,3.3610223564146553,0
29.399111600587375,3524,3070.1842936690527,1729.897223221038,0
29.751196769456683,3414,2963.9953667434925,1694.1450545697414,0
30.103281938325992,3388,2931.0356815110963,1699.286271853211,0
30.4553671071953,3388,2920.5382157664726,1717.265422189473,0
30.80745227606461,3388,2909.930466221158,1735.1797260681428,0
31.159537444933918,3349,2865.8393681193193,1732.8490171210708,0
31.511622613803226,3329,2838.08620690247,1739.9734716914368,0
31.863707782672535,3252,2761.94389251277,1716.7323421580336,0
32.21579295154184,3230,2732.7293955698606,1721.943683918956,0
32.56787812041115,3230,2722.0964440426123,1738.703812997074,0
32.91996328928046,3213,2697.09038268154,1746.1593477248125,0
33.27204845814977,1381,1154.6197141001537,757.6373247215844,0
33.62413362701908,1380,1149.1095394727947,764.1644235978418,0
33.976218795888386,1381,1145.221317486786,771.7701302679642,0
34.32830396475772,1381,1140.4571621943599,778.7929514316291,0
34.68038913362703,2981,2451.392089657806,1696.1833104836094,0
35.03247430249634,2981,2440.9227476540823,1711.2151062870048,0
35.38455947136565,2981,2430.3612328322283,1726.1822841015983,0
35.73664464023496,2964,2405.908871535444,1731.155250654038,0
36.088729809104265,2943,2378.2552644281213,1733.5371058099468,0
36.440814977973574,2916,2345.8370505450866,1732.080983178884,0
36.79290014684288,2902,2323.937831749902,1738.0785235890708,0
37.14498531571219,2874,2290.8943675904466,1735.4189685901117,0
37.4970704845815,2858,2267.492801075978,1739.724230178052,0
37.84915565345081,2845,2246.4941963893843,1745.6485401101838,0
38.201240822320116,2812,2209.7919233215052,1739.0122643682082,0
38.553325991189425,2809,2196.717873389851,1750.6888886177271,0
38.90541116005873,2787,2168.798358225636,1750.3378763421035,0
39.25749632892804,2772,2146.3869237688073,1754.1400096555226,0
39.60958149779735,2756,2123.2406899943735,1757.0956070607588,0
39.96166666666666,2733,2094.77432779997,1755.337436389421,0
40.31375183553597,2722,2075.5605727419493,1761.0599958204466,0
40.665837004405276,2705,2051.804767710634,1762.703093320004,0
41.017922173274584,2690,2029.6166407809078,1765.4337403214045,0
41.37000734214389,2676,2008.2233178278436,1768.6195480465908,0
41.72209251101323,2655,1981.643207930847,1766.9508189141943,0
42.07417767988254,2655,1970.7478683116362,1779.0946685168672,0
42.42626284875185,2655,1959.7781103663965,1791.1713368990463,0
42.778348017621155,2642,1939.1925228948742,1794.3512362825215,0
43.130433186490464,2620,1912.0740256043553,1791.1931555834942,0
43.48251835535977,2589,1878.537914936726,1781.5769144623473,0
43.83460352422908,2570,1853.8491450488702,1779.9279051134552,0
44.18668869309839,2563,1837.8569660867922,1786.4072246288783,0
44.5387738619677,2550,1817.5786940524197,1788.549046273739,0
44.89085903083701,2536,1796.635396629519,1789.8036907934597,0
45.242944199706315,2528,1779.9703016306428,1795.1294452804564,0
45.595029368575624,2515,1759.8091827187243,1796.7461257559053,0
45.94711453744493,2500,1738.3051084752647,1796.7457666149653,0
46.29919970631424,2494,1723.0859180468044,1803.0559944241334,0
46.65128487518355,2485,1705.795661656837,1807.0656215734707,0
47.00337004405286,2468,1683.0657836958833,1805.0799338954944,0
47.355455212922166,2455,1663.1349531681537,1805.8258851700969,0
47.707540381791475,2451,1649.3150789970914,1813.0528867611165,0
48.05962555066078,2439,1630.1224338797952,1814.2276181785494,0
48.41171071953009,2439,1618.9432149786962,1824.2104776243455,0
48.7637958883994,2421,1595.8378966363127,1820.588478393563,0
49.11588105726871,2421,1584.6202375233015,1830.360539028198,0
49.467966226138046,7,4.549111600910398,5.320299206103209,0
51.22839207048459,7,4.38352281585485,5.457538613961423,0
53.34090308370044,7,4.179368286292139,5.615414564173825,0
55.45341409691629,2386,1353.043641409236,1965.265606589103,0
55.8054992657856,2386,1340.9415244973688,1973.5429632715554,0
56.15758443465491,2380,1325.4473078681337,1976.7623615561677,0
56.509669603524216,2373,1309.4124906394497,1979.0320688046954,0
56.86175477239355,2366,1293.3999753660962,1981.1795738203496,0
57.21383994126286,2352,1273.6201209852309,1977.3203552842838,0
57.56592511013217,2350,1260.3727694591182,1983.4214080739252,0
57.91801027900148,2347,1246.5674379078662,1988.5870920701004,0
58.27009544787079,2347,1234.3240206585351,1996.2097114344845,0
58.622180616740096,2321,1208.4963353108299,1981.559387840873,0
58.974265785609404,2298,1184.4420927737865,1969.2386673193407,0
59.32635095447871,1080,550.9592011633381,928.8939437058766,0
59.67843612334802,1080,545.2407390775924,932.2620535290068,0
60.03052129221733,1080,539.5016879029338,935.5949597715271,0
60.38260646108664,1082,534.7306759549971,940.6312264605677,0
60.73469162995595,1092,533.8289379818167,952.6230445318891,0
64.95971365638768,1639,693.7156150472712,1484.9510582640717,0
65.6638839941263,7,2.884621415793219,6.378005902125453,0
66.0159691629956,1639,666.2240126530601,1497.4867495121468,0
66.36805433186491,1639,657.0093676422975,1501.552426933628,0
67.07222466960353,1472,573.4477293953606,1355.7070854912963,0
67.42430983847284,1630,625.7628390586456,1505.0982922232233,0
67.77639500734215,1639,619.906184797478,1517.2466253216169,0
68.12848017621145,1635,609.080883593374,1517.315220130977,0
68.48056534508076,1630,597.9113873901483,1516.3779122729227,0
68.83265051395007,1630,588.5819458487239,1520.0234514707101,0
69.18473568281938,1628,578.5195665926664,1521.7421302801054,0
69.53682085168869,1623,567.409501221071,1520.583920053101,0
69.888906020558,1615,555.3040574581443,1516.5297239983533,0
70.2409911894273,1611,544.622228697686,1516.148946511643,0
70.59307635829661,1611,535.2952002907562,1519.4670277915475,0
70.94516152716592,1611,525.9479583530257,1522.727731770944,0
72.35350220264318,7,2.1220034018747205,6.670614781444969,0
75.17018355359765,1352,346.0428499823538,1306.965319347109,0
75.52226872246696,1350,337.50499829970005,1307.1305887793765,0
75.87435389133627,1347,328.7341523085111,1306.2705910744544,0
76.22643906020558,1344,319.98664803078947,1305.3522685781106,0
76.57852422907489,1335,309.87019536805127,1298.539742180641,0
76.9306093979442,1330,300.75415456879955,1295.548894681172,0
77.2826945668135,1321,290.8060518068672,1288.5933572048637,0
77.63477973568281,1315,281.5972917091114,1284.4952180923422,0
77.98686490455212,1308,272.24179165064317,1279.354683767894,0
78.33895007342143,1303,263.36440050343947,1276.1066540644101,0
78.69103524229074,1301,255.12554481589257,1275.7397682844232,0
79.04312041116005,1299,246.90115799507163,1275.31988856941,0
79.39520558002938,1298,238.87561337097972,1275.8300989303546,0
79.74729074889869,1296,230.67513847739457,1275.305838020212,0
80.099375917768,1294,222.49014049286367,1274.7290446928187,0
80.45146108663731,1289,213.82330564649428,1271.141453168138,0
80.80354625550662,1285,205.36881531180035,1268.482814111972,0
81.15563142437593,1284,197.41635126563364,1268.732747371551,0
81.50771659324523,1278,188.73019532358742,1263.987703014994,0
81.85980176211454,1278,180.95941896726094,1265.123586329427,0
82.21188693098385,1276,172.9107892723448,1264.2301447731795,0
82.56397209985316,1270,164.3623069557334,1259.3192732790956,0
82.91605726872247,1268,156.37403147796957,1258.320770820909,0
83.26814243759178,1268,148.6386893664094,1259.2579322852948,0
83.62022760646109,1264,140.45326209183798,1256.1723134855988,0
83.9723127753304,1264,132.73142286093346,1257.0116822787734,0
84.3243979441997,1264,125.00457149709193,1257.803584469701,0
84.67648311306901,1262,117.087441233587,1256.5566167528511,0
85.02856828193832,1261,109.27702260159627,1256.2561571317094,0
85.38065345080763,1259,101.39418579498052,1254.9104426559581,0
85.73273861967694,1257,93.53202038019805,1253.515361359245,0
86.08482378854625,1256,85.75911449574528,1253.0687827413567,0
86.43690895741555,1254,77.9330839581101,1251.5759802843686,0
86.78899412628489,1254,70.24066965259206,1252.0312489417968,0
87.1410792951542,1254,62.545602956508155,1252.4392390654355,0
87.49316446402351,1254,54.84817444684738,1252.7999352489799,0
87.84524963289282,1253,47.11107616555,1252.114030950266,0
88.19733480176212,1253,39.41593747712743,1252.379888002358,0
88.54941997063143,1250,31.643366306039628,1249.599414760115,0
88.90150513950074,1250,23.96397199281889,1249.7702701082017,0
89.25359030837005,1249,16.27064582670441,1248.894017154531,0
89.60567547723936,1249,8.595876434766144,1248.9704203496246,0
89.95776064610867,1245,0.9178335870135773,1244.999661679274,0
90.30984581497798,1245,-6.732715091826472,1244.981795267502,0
90.66193098384728,1245,-14.383009533483083,1244.9169165196365,0
91.0140161527166,1245,-22.032760851633427,1244.805027885594,0
93.47861233480175,1238,-75.11682160021672,1235.7190065353375,0
93.83069750367106,1238,-82.70890500039516,1235.2340818782632,0
94.18278267254037,1237,-90.22492668940875,1233.7051765328258,0
94.5348678414097,1237,-97.80434983850061,1233.1274504902842,0
94.88695301027902,1238,-105.46526979230983,1233.4995244699674,0
95.23903817914832,1239,-113.13445255896849,1233.8239727141722,0
95.59112334801763,1242,-121.00645929633869,1236.0911927558434,0
95.94320851688694,1296,-134.1912661078906,1289.0340197606738,0
102.28074155653452,7,-1.4889137656118352,6.839819865944686,0
102.98491189427314,1272,-285.8113515142627,1239.4740301214829,0
103.33699706314245,1236,-285.1181202241106,1202.6652308601383,0
103.68908223201176,1217,-288.0067157405535,1182.4301804708555,0
104.04116740088106,1202,-291.62803447074185,1166.086227305139,0
104.39325256975037,1184,-294.3137713142863,1146.8371305528794,0
104.74533773861968,1178,-299.82839684340286,1139.2045173919892,0
105.09742290748899,1176,-306.3022331700462,1135.4095921538812,0
105.4495080763583,1169,-311.4088260804311,1126.7588664125115,0
105.80159324522761,1168,-318.0545803121289,1123.86177261373,0
106.15367841409692,1165,-324.1200694541298,1119.0045489527959,0
106.50576358296622,1163,-330.42201677005164,1115.0741189865414,0
106.85784875183553,1157,-335.52792692106595,1107.280456910557,0
107.20993392070484,1157,-342.32583781191335,1105.197729262222,0
107.56201908957415,1153,-347.90387012992034,1099.2597041412114,0
107.91410425844346,1153,-354.65225977382966,1097.101077675761,0
108.26618942731277,1150,-360.44696080945346,1092.0521912634158,0
108.61827459618208,1150,-367.1508234151972,1089.8166235039466,0
108.97035976505138,1153,-374.8160587947012,1090.3769632882047,0
109.32244493392072,1153,-381.5093558141036,1088.0531289538703,0
109.67453010279003,1150,-387.1782163518259,1082.8633472339059,0
110.02661527165934,1153,-394.8524785920153,1083.2822901486677,0
110.37870044052865,1158,-403.2429184499763,1085.5225233591175,0
110.73078560939796,1158,-409.90584818322174,1083.0240974351373,0
111.08287077826726,1160,-417.27273502129395,1082.350897171453,0
111.43495594713657,1164,-425.37768919761237,1083.4896499426745,0
111.78704111600588,1167,-433.1411824660459,1083.640953476711,0
112.13912628487519,1172,-441.6762698662627,1085.5901955328375,0
112.4912114537445,1178,-450.63414008470875,1088.3992244531025,0
112.8432966226138,1181,-458.47848868107593,1088.3742350022426,0
113.19538179148311,1190,-468.702709723329,1093.8088360851766,0
113.54746696035242,1191,-475.8148316503441,1091.8247322631755,0
113.89955212922173,1196,-484.54079049014706,1093.4515180615845,0
114.25163729809104,1200,-492.89388861487123,1094.10036768393,0
114.60372246696035,1209,-503.3548953579682,1099.2337555402712,0
114.95580763582966,1218,-513.8974624080643,1104.2795833169027,0
115.30789280469897,1230,-525.8033539822447,1111.94911436676,0
115.65997797356827,1237,-535.6575681993876,1115.0067128186802,0
116.01206314243758,1240,-543.8148595026047,1114.3901464855844,0
116.36414831130689,1255,-557.3136461509017,1124.4672070869774,0
116.71623348017623,1269,-570.5069916250025,1133.5266968655787,0
117.06831864904554,1275,-580.1920648605737,1135.3423130813119,0
117.42040381791485,1278,-588.5393443661903,1134.4185471566545,0
117.77248898678415,1278,-595.4992419644684,1130.7805502482538,0
118.47665932452277,7,-3.3376050085791604,6.153079944768091,0
118.82874449339208,1294,-623.9580581183416,1133.627955596186,0
119.18082966226139,1290,-628.9621585358483,1126.2799843422267,0
119.5329148311307,1291,-636.3642048721522,1123.2638152978282,0
119.885,1291,-643.2546535992509,1119.3321449073583,0
-119.885,266,-132.537364723006,-230.6292413209584,1
-119.5329148311307,267,-131.61056754520885,-232.30940254416743,1
-119.18082966226139,267,-130.1805397899779,-233.11376420106555,1
-118.82874449339208,268,-129.22778947118667,-234.78538802146667,1
-118.47665932452277,268,-127.78259175703072,-235.5750607425498,1
-118.12457415565346,268,-126.33256878504909,-236.35583780429636,1
